post_id,user_id
9a6fe0cce99,648b7d1b3651
933cb7162932,452c0445f9d5
2640e1e96eed,c3c541e45ddd
2640e1e96eed,57568e006cc1
1218d5dc043,e2c4aa5d1798
1218d5dc043,28978e18f68a
1218d5dc043,f96f6e11b268
1218d5dc043,28978e18f68a
6bb81dd778fc,d27e28cd370d
6bb81dd778fc,67c8653ca7e2
6bb81dd778fc,30d1418ffe66
4e1891b1c475,353d2febfddb
fbb8b1ad5df8,3b0e7683e4db
fbb8b1ad5df8,5095199ea92a
fbb8b1ad5df8,43ccbf52586f
fbb8b1ad5df8,1f2d654a06e8
fbb8b1ad5df8,564eb2bfba1a
fbb8b1ad5df8,c3698334d99
fbb8b1ad5df8,2a0b488c150c
fbb8b1ad5df8,b3fbe6bb7103
fbb8b1ad5df8,18718b7df305
fbb8b1ad5df8,4c794c82b112
fbb8b1ad5df8,392c3ac73dd3
fbb8b1ad5df8,43fd591ea70
fbb8b1ad5df8,bff8c25b6454
d8435d81ca51,d41a5785b20
effe5dfec0e9,8190c86ea791
665e053cec17,12a5633c6cbf
6d6726660530,100cf4341f5a
e713ac963f05,feca03bcc7e4
a0f5f4ea595d,105c0c90ac1b
bd9e3b051912,930977304468
bd9e3b051912,9b0165f2334
2c329a604328,5506f3bc08df
1912f6dbd301,f65d7f64a77d
1912f6dbd301,74635e502c97
1912f6dbd301,820415ba21ed
f64395c2e44e,8b9c5896c627
ea22de5c0545,8922e8bb9526
c4debdbc4eca,b96a46a24664
c1d6f6704552,d81d49fe2c36
c1d6f6704552,32049b68f788
c1d6f6704552,1450c0244ee7
f77212132a6c,7ebd92dc8ecd
ed8351c3bf93,daa0aa08c599
ed8351c3bf93,8922e8bb9526
3c06241cf877,4561ce40d387
3c06241cf877,dfd592f0d07e
3c06241cf877,456a9dfef691
3c06241cf877,90624ab70498
3c06241cf877,a92461ece3fb
3c06241cf877,83b3837380e6
3c06241cf877,8190c86ea791
3c06241cf877,c6fbaa014199
3c06241cf877,f53208aa7dc7
3c06241cf877,2f7fd23f5efa
3c06241cf877,2c25230af1ef
3c06241cf877,188cb4060de9
3c06241cf877,dabbad878895
3c06241cf877,61bdb82e914b
3c06241cf877,aeaa76ceeeba
941c0a66b4f5,6acb2594f189
941c0a66b4f5,9006e29ec633
941c0a66b4f5,346b0583f5fe
941c0a66b4f5,3d529bb8fc77
941c0a66b4f5,4d94664e971f
17f7c95113e3,43a4cf6aa464
17f7c95113e3,6cb5f6aa17c1
17f7c95113e3,a07881e11f32
17f7c95113e3,bebe009bdae6
17f7c95113e3,10efa39769b9
28a265a79894,5749df4eba8a
c578112bf7f,d5d49189c3e7
c578112bf7f,452c0445f9d5
c578112bf7f,ac1816807e5d
c578112bf7f,6848a36d47a6
c578112bf7f,71bc481a37b8
c578112bf7f,452c0445f9d5
c578112bf7f,7a055772d744
c578112bf7f,76067d0694eb
c578112bf7f,b3c76c27cf62
4573c1cb085f,c71c637c4476
4573c1cb085f,675d4dc99052
4573c1cb085f,bf13f0b7c0c5
4573c1cb085f,339b29f2282a
c6599ec7156c,fbfee039a9fa
64075f4364a9,867c208ce4f8
64075f4364a9,a54c66aebbb
64075f4364a9,867c208ce4f8
64075f4364a9,915a0341babe
64075f4364a9,867c208ce4f8
64075f4364a9,989a4353cfd0
ac0f3af85ec7,54f55a117155
ac0f3af85ec7,622e23483a9b
9af4dc39bdb4,8cf81a83979b
611bb47ba2d2,7da7e059ba67
ce49129c7005,bc25e7283e95
ce49129c7005,8a32a7f19162
70009a3f13a3,1ac56908cda3
7779dd295701,949e2749393f
e35da408c206,f55ba8d2c279
e35da408c206,c7f16ca40d9
e35da408c206,f6bab8ee3d29
e35da408c206,914bc3516b2
5688173a74a1,aa0655a362e1
5688173a74a1,60fdd268ac02
5688173a74a1,c7028920eb1b
5688173a74a1,d23c1d8e217e
466ec09fb331,8caa04c9498d
466ec09fb331,a3d32fa249b5
c93fea28338,521536fcadc7
39dbc43c6d10,f69b323c0b8
d30599605ec0,e5dcc6b22394
3883455f737c,a8ec44439f68
869639cfa179,7a055772d744
869639cfa179,c0cba084f96
869639cfa179,13c30e6d46b0
e96a1593dd87,8190c86ea791
275ee97674e9,b23bdea621ea
275ee97674e9,f33cb5df9db3
275ee97674e9,eaee65c0af92
275ee97674e9,e9095857a453
8a8b5a816543,17166f63bbc6
a9fd55d64094,5f1ef9a7564c
a9fd55d64094,13c30e6d46b0
a9fd55d64094,5c5f78f26b3e
10ce79b6af49,8239afcfc1e5
9fc2254b8db8,1c2106eee877
e0e954c8b959,92eb0360bb42
e0e954c8b959,6bac300e904a
e0e954c8b959,42f684efb873
c51a70a21902,17b3fe64e09a
b5bde0c76afe,1ba21d3bb249
a4381fce6983,7554872f4a59
5d4888fa0904,532aab8bab5e
a67a5e817959,d852d2cb8148
a67a5e817959,ccdd910321bc
8bedb094c344,f9bbd61f96f9
15df9ec58f13,aed677c224b7
15df9ec58f13,aed677c224b7
122d1a717ebc,8a7db576416a
6b9e6c0e9d56,a8ec44439f68
99201a7e2703,842745cd918e
99201a7e2703,4acac3f5a471
99201a7e2703,4acac3f5a471
a2703ff2d57b,3203528c5800
35fb3ba9cce2,cb81e00ab5c2
35fb3ba9cce2,61bdb82e914b
b66674f0685a,a3c7c4a594e3
b66674f0685a,1bb9ddc26434
b66674f0685a,22e67a28fb1f
8ba8f58e9519,6c3f6e3bef76
5bde3eaf9451,68cd79c0b12a
b0165afc1017,52ea5862b995
3e378b7e618d,fd97a00caf63
3e378b7e618d,38da382a4d1
3e378b7e618d,6921e0d978a2
d93a48760d6,b4e8f1a217e9
b00281f0d546,74a1fbb2060d
619862a4aa9f,8922e8bb9526
619862a4aa9f,515d013f4479
64fc8cc848f6,f6bab8ee3d29
64fc8cc848f6,65949bf75185
64fc8cc848f6,75da4ce5b20e
64fc8cc848f6,3be0e8efe33f
ff264f124249,2feb7f47c98e
25fa56190749,be7c70eef27f
25fa56190749,1a1907c3c2ca
25fa56190749,216046de95e6
25fa56190749,216046de95e6
db17cfa10d6e,a948d19648e1
ef744d1bd1b2,db9db829867d
b816ca10c57f,91173b8d8712
b816ca10c57f,fb9912416387
b816ca10c57f,bb72c86272fb
ce9277f87ebe,7a6f00c3d0d3
ce9277f87ebe,36f2fdf3c79a
c17e5d415128,ae33a7d7b6c7
c17e5d415128,c5f7c0529d11
9fa55d37bd1,79a70d7ed309
9fa55d37bd1,917201841429
aa01981d14a8,83d9ee53d12
c6b2e3973326,79898914f8fd
fc86203df16f,2b30a94c6b2a
2fd340bec612,43fe78ff25ef
2fd340bec612,f978290ec932
8b090cf28574,5465d371d7ca
8b090cf28574,5465d371d7ca
8b090cf28574,d6a12a162ae2
b14b35fa07a1,5857b61c15ae
b14b35fa07a1,dffbb544b12a
b14b35fa07a1,f3f32aa546b0
b14b35fa07a1,ca7c8de654f3
b14b35fa07a1,68b313496364
3edd2540bf06,cdbca9f649a
3edd2540bf06,b3526686271d
3edd2540bf06,b17c03bd597e
3edd2540bf06,3152027eba8b
3edd2540bf06,b9251853e1c8
3edd2540bf06,408b5e91460e
3edd2540bf06,999fc7f88fff
3edd2540bf06,3ce8a4a19196
40b90f9a5f6b,38fcf351c791
40b90f9a5f6b,1928cbd0e69c
242d29cc11f5,ed1e8042d628
242d29cc11f5,ed1e8042d628
d4915f8b7048,a2ad77d069d2
d4915f8b7048,1b09e23049ca
e0555de6ea7c,e91019fa1ffe
e0555de6ea7c,ed15ffea3672
e0555de6ea7c,9f547d3facf2
e0555de6ea7c,ad2e8556fddb
e0555de6ea7c,dd50ed7cc8f3
e0555de6ea7c,a54a96f9b630
e0555de6ea7c,6cca802b40b0
e0555de6ea7c,133e6b23f128
e0555de6ea7c,b1e1bb1eaffd
4ecb04ef904c,b21692a4b496
4ecb04ef904c,4b76e6843c87
7f460976bbe2,16ec868611bd
621192d2b3fd,6a9247a99e9f
6d16d3473310,1376a746d9d6
6d16d3473310,8a5797b60e2b
8dce1d9cb62d,5b17fd4a11e9
8dce1d9cb62d,d50d64198b29
8dce1d9cb62d,9089e14343c3
8dce1d9cb62d,5454bd32d075
8dce1d9cb62d,bdc44cd0f2ab
8dce1d9cb62d,7b2f19cfecfc
8dce1d9cb62d,d6c01d68e3af
8dce1d9cb62d,637e1a97957a
8dce1d9cb62d,c41276eaa125
8dce1d9cb62d,43ef0e5a3c09
8dce1d9cb62d,5702b1d14c45
8dce1d9cb62d,ee40df4331ff
8dce1d9cb62d,5702b1d14c45
8dce1d9cb62d,14a8d123fff3
8dce1d9cb62d,c88a3729a2bc
8dce1d9cb62d,4ff4ce19b8f4
8dce1d9cb62d,9476631242b4
8dce1d9cb62d,3b6963ac7ce2
8dce1d9cb62d,5702b1d14c45
8dce1d9cb62d,c925fd1060
8dce1d9cb62d,ea6c1872c66a
8dce1d9cb62d,ae2a4f533a9d
8dce1d9cb62d,eb13ce7fc3f7
8dce1d9cb62d,a97c1112e710
8dce1d9cb62d,c41276eaa125
ccb569f79d43,c60500e80364
ccb569f79d43,c60500e80364
ccb569f79d43,8b3ac0025326
a79c256fc535,dedc57c28362
78736e17ca61,5465d371d7ca
c60b252a6abf,95fb71e026b7
c60b252a6abf,e6fa7e9141e9
c60b252a6abf,ce7515817351
c60b252a6abf,1820a6fc8a20
48b6e076a107,8d24d6b598a0
3461caf14248,1205f8e8e5e8
3461caf14248,f9ed30d20fc9
3461caf14248,44bcd05cba17
3461caf14248,f1002b198e63
3461caf14248,b0ac4e2d497e
92b1b746deaf,b0ac4e2d497e
92b1b746deaf,b0ac4e2d497e
501ae460a54a,adaa779c8e16
501ae460a54a,3ac50c927552
3ca682d4bc0b,2638bbe5d3a1
8dec461610ca,9e53b6802fe8
8dec461610ca,59fd651d577f
38cb71730674,482324b9fc5
38cb71730674,f786c039c735
38cb71730674,13c30e6d46b0
b1221b5cbb0e,42c9625e6afa
b1221b5cbb0e,ac14f9cb458d
b1221b5cbb0e,5843fcff951
b1221b5cbb0e,70a3a6719559
b1221b5cbb0e,a0f6065fa69f
b1221b5cbb0e,5ffa9197fa5b
e3b0ec513199,1e72c23bf2b6
e3b0ec513199,c2c6c591d0fe
a120076d0bb6,6f9414cf1657
a120076d0bb6,a9c41e3f929c
a120076d0bb6,923d65d21cf0
a120076d0bb6,e85c2e8a9d91
a120076d0bb6,1cb9fa8d4bee
a120076d0bb6,56e9c3c1af2d
a120076d0bb6,fbca535a5dbd
a120076d0bb6,b935c6f80f22
a120076d0bb6,e0f74c56c303
a120076d0bb6,de8a35f5ba2
eff0446e09fc,e4ef007a393a
eff0446e09fc,7803c83a522e
50bccd39e09,5398a5b81356
50bccd39e09,dd893cb74b03
50bccd39e09,d002f72f8c75
f3dfb7ecb891,22c0e1cf5829
2a9e94a89f21,4e8c1966c986
b0e096aa2118,1b387e540480
c2d753923c97,6fc5e306348b
7d2b7ac0bea9,abc2df62e05b
7d2b7ac0bea9,8818b5f3eb46
bbf080e3009b,53b06eab997d
bbf080e3009b,aa48863a81e2
bbf080e3009b,ae5d614cf9f9
1c8e8bdc37c6,9ea24dc44a60
4748a3638e56,ae56fb788be
4748a3638e56,946e4d707493
fc320905a16,4d8c9678dec8
f2f0cd0b33c7,7bb95e319984
f2f0cd0b33c7,23d02ff21bd8
f2f0cd0b33c7,4e8c1966c986
f2f0cd0b33c7,cf242197f78e
60d02e7f09fd,9ad8c53858b7
a50bf0fbe959,a06c5366f12a
a50bf0fbe959,3df27589115c
c8366973dffb,22c0e1cf5829
c8366973dffb,73185acdace6
c5ebe34f8a1a,de9d6cbcbef3
c5ebe34f8a1a,af42185eac68
c5ebe34f8a1a,2c1bb4f9ac24
4a1dcae85b96,3f20fda7508b
4a1dcae85b96,5b85fc47a2
4a1dcae85b96,7e79a451ca21
4a1dcae85b96,1f98397f594a
4a1dcae85b96,a50327fc44cc
4a1dcae85b96,3f20fda7508b
4a1dcae85b96,5de9e2d6c779
4a1dcae85b96,3f20fda7508b
4a1dcae85b96,8613e31f6069
8bc6e9bf8f32,32da7b3b9604
8bc6e9bf8f32,72304623ae4c
8bc6e9bf8f32,df639d6fb5aa
8bc6e9bf8f32,afe0d3a3301f
8bc6e9bf8f32,312e8b440b9d
94c9de20c0ac,dd0a6c773e29
94c9de20c0ac,503cc5da53ea
94c9de20c0ac,9e5e55afdc8d
94c9de20c0ac,17e04edc161
b64913ccdc0,fc5609c1f846
b64913ccdc0,bd547738c821
b64913ccdc0,61ea8226108e
b64913ccdc0,60ec5f77c0d0
b64913ccdc0,b6ef2abfc497
b6a9a1167820,657fb4ce4645
c74511413865,1928cbd0e69c
c74511413865,e466c082a669
c74511413865,810df15a6a44
c74511413865,7d289ad87fc3
81165ceab8d,9ad8c53858b7
81165ceab8d,2e79ce8dd229
b7c63aaceda5,6cfc7b083eb2
804cbec95968,700536614dfb
804cbec95968,a86ecbcd52e2
804cbec95968,732314d9bf51
d487dce84ee1,2494534ce3e7
d487dce84ee1,49490550dff2
d234b627fea7,8e7d1e45df9
b206ceb57b10,5c5ed83b25f8
b206ceb57b10,be7c60ba5e9
b206ceb57b10,377140d71aae
a0281de79535,902b928ee8e1
c4d2ffb6406a,9bda85356854
77d07c406ff5,f5634852eb9c
77d07c406ff5,456d3d6fc474
e9128aef907a,5d7b94683d55
319daa027e4b,c3cf4dc3253f
ca3cd5c68c59,c946f89b52da
59391cc26319,da9e753e7daa
59391cc26319,ed1834367681
59391cc26319,165720db1d6c
bbe08282f25e,711eeb05ca64
bbe08282f25e,95958d4a9e7
bbe08282f25e,bc8a3d5620cc
bbe08282f25e,5275f86f8046
e46f1b0b9d1,c930fa7cdb70
cfb24bcdeaf7,1b71b176845e
eba12b61158,8143c1e513ef
eba12b61158,4e1906b21d1b
eba12b61158,a902d6fd7264
eba12b61158,978411569103
eba12b61158,a3a33b94361c
eba12b61158,f9e5012b814c
eba12b61158,d4fcfbb23f6f
eba12b61158,458fb2ed0c6c
eba12b61158,3809622faba9
a59137d0c3ed,8e6c9c00a22b
fbeb109938b0,4e7064f436df
fbeb109938b0,59f6988d3b49
fbeb109938b0,290165fd55f1
fbeb109938b0,38d4eb558bed
fbeb109938b0,7551285123b3
fbeb109938b0,e597c3b849a5
fbeb109938b0,7551285123b3
fbeb109938b0,e597c3b849a5
fbeb109938b0,7551285123b3
be5795cb42ae,a2ae1a0b8372
be5795cb42ae,34fcceb9ff7e
be5795cb42ae,7063748039c2
be5795cb42ae,93fc41858dac
be5795cb42ae,12f12f23deb6
be5795cb42ae,abc361135f71
be5795cb42ae,75790be0be5a
5ac04d14eb05,9700506931b4
5ac04d14eb05,5e4820facbd
f6e23d0ff7c3,31d574491247
16a11b104cac,31d574491247
241ef515b7d9,6a99e3b00b24
241ef515b7d9,e1b825897648
241ef515b7d9,b28b54e116ec
241ef515b7d9,e3a7815bede3
241ef515b7d9,448bd9cf1591
241ef515b7d9,2b8e630e63c2
241ef515b7d9,33f6d9a02026
241ef515b7d9,3b554fca742d
241ef515b7d9,4c4a5044e26c
241ef515b7d9,a97e4b1d1ca2
241ef515b7d9,7da57848d5d6
241ef515b7d9,3c8101854ac3
241ef515b7d9,d97119b71b7f
241ef515b7d9,3d4902376837
241ef515b7d9,adc15efbe083
241ef515b7d9,63b75cfd105b
b403f381e4b4,a52a2100a9d1
ada11202b5d5,560c77a9c4f5
6373d8f92e85,db3c6da9c156
6373d8f92e85,db3c6da9c156
6373d8f92e85,db3c6da9c156
865c0b216167,c5b685605804
a5bfcdae04af,8cab66817637
dd1cc76ad3,a96279528167
f76c20db2fe1,cb8a278d3a7b
f76c20db2fe1,b59f64b67deb
f76c20db2fe1,2fa536956744
f76c20db2fe1,6bac300e904a
f76c20db2fe1,3ad43bf211c
f76c20db2fe1,b91f879bc049
f76c20db2fe1,bfbe5df4a852
f76c20db2fe1,a06d2f17f767
f76c20db2fe1,5c2af4cd4032
f76c20db2fe1,984faab6cbc7
f76c20db2fe1,e64744cdb5c9
f76c20db2fe1,27c5c681636b
f76c20db2fe1,deaddaec7867
f76c20db2fe1,b54bfcf4b9db
f76c20db2fe1,d252d8ba37a8
f76c20db2fe1,2b8e630e63c2
f76c20db2fe1,2748db92ed2f
f76c20db2fe1,477b9f4afb22
f76c20db2fe1,199f8d985364
f76c20db2fe1,6f69add1dc97
f76c20db2fe1,2825ffc35593
f76c20db2fe1,446b40adf930
f76c20db2fe1,5aea566601db
f76c20db2fe1,ce9c08b64aba
3454ab18a14d,4ce0f20f894
3454ab18a14d,325d0d6c848b
3454ab18a14d,651b719c56a
3454ab18a14d,651b719c56a
3454ab18a14d,eaee66be7ebe
703918f64330,13c82ba3d66c
703918f64330,c0c83bd99153
90d39277d71f,3cf6ee6d9476
5addcedf00f,7727749f7055
5addcedf00f,7727749f7055
d18dc145ad21,22b532482f5b
e5a100ad7895,191fa5c3bc0
e5a100ad7895,9a80f82fcc8a
e5a100ad7895,e27fc31fc15f
e5a100ad7895,e19d2e4d3dd3
1c130524d39,a5d6ba9e7391
1c130524d39,e1904b3488a2
49f2350a8201,1476161f432e
4735723d6f75,6ddd1787a75f
eb4b4fbac63b,452607e67ada
8439afc6d469,12f21dc7a56b
8439afc6d469,47851562d417
8439afc6d469,70fd3c13541c
8439afc6d469,c5eaf7c573f6
8439afc6d469,c5eaf7c573f6
483d5db474a2,707f447f1a99
6fa04c64196,732ec8f0f9
ffb55cafe2f9,40edefda0daf
c892ae211476,1a7fb5907ade
b7bf3ec37450,13088e5af38b
ce9421bf981c,7e6dc40def86
ae23c5c3001a,d40df33b4150
ae23c5c3001a,f8eaa5b95d5b
ae23c5c3001a,c164d535138f
ae23c5c3001a,8308f5dd65d
ae23c5c3001a,7543d44cedc5
ae23c5c3001a,94ca25e2f997
ae23c5c3001a,61f418fb3e6c
ae23c5c3001a,90ca1da1d06
ae23c5c3001a,e91f2f04f738
8f17829f99f,72b54a062336
bd09b319e14a,eeb5e0fa496
643318283e24,22b532482f5b
4015b5d4adf2,51583e1efa48
4015b5d4adf2,43288e29f3bc
4015b5d4adf2,19494aad6fd5
4015b5d4adf2,1abbceb4b688
4015b5d4adf2,42733b769f53
4015b5d4adf2,e7081d32590d
4015b5d4adf2,f825c7f4ae25
4015b5d4adf2,2aadd3e36e60
928d620d727,5866d707938
928d620d727,a5dfe4089908
f37d944fa2b8,a73da718b6df
dee207dba335,c86846fa6758
7a14b6169447,2c607fffbdf
7a14b6169447,3144397c20c6
c6371885f7f6,fea9bdec1aba
c6371885f7f6,8f113d7549b8
c6371885f7f6,a956d2895aad
c6371885f7f6,5191cf9f0fa0
c6371885f7f6,47163e29d3b8
c6371885f7f6,825fc6080ab9
c6371885f7f6,3ad0287c46d6
c6371885f7f6,e5e4ff3e05e2
c6371885f7f6,cf5d8cbda1fd
c6371885f7f6,be157a7a7900
c6371885f7f6,bb3ce9a75bc7
c6371885f7f6,e376aeb7003d
c6371885f7f6,9bd134c414c1
c6371885f7f6,24d39ee3f759
c6371885f7f6,8cd8d982226f
c6371885f7f6,5cf984857096
c6371885f7f6,6a42ef09009e
c6371885f7f6,3a3f50891bd4
c6371885f7f6,1be126d7aaa1
c6371885f7f6,1b9762e87ddb
c6371885f7f6,f8ac2e329c97
c6371885f7f6,82d888eaa719
c6371885f7f6,24d39ee3f759
c6371885f7f6,13d513db037
e90bb13bb709,770a1a10e20f
e90bb13bb709,90e55460bdc9
e90bb13bb709,2ddf4aeae1a9
e90bb13bb709,68f8a9d791e1
e90bb13bb709,8484dbbde26e
2f0aa160c124,2e5e48a3a8ac
2f0aa160c124,aa2dff33a551
2f0aa160c124,85a3e3a220f0
6e8eeb5063c0,efb932afecbf
7af5bdac101a,e9f87d8221d7
7af5bdac101a,e12721bf1abc
c90c3c2be788,b3f8fe1cdbb
