post_id,user_id
c9ea36592729,2487cb5471f5
c9ea36592729,6abf50dd79f4
69e550be82f8,f9fb1935a465
75f441259547,fbcbf33e6a5d
75f441259547,28f762bed22b
86206430f362,b0fb28050946
b39aed9a2186,971ba138f88d
b39aed9a2186,23974ad6ba4a
b39aed9a2186,5ba3c13b52a9
aa6f97c64a3b,7e73c3a93014
4663d8120487,a4c627e6999c
99cf843090e9,281761492bff
315b8f768cf6,2a8e85f4144e
315b8f768cf6,2a8e85f4144e
1c92d3466a37,da89ad757e94
4578485e1461,156e844b0e31
4578485e1461,982cffd99dc6
4578485e1461,8e77f06e490b
4578485e1461,336eb76cc9d7
4578485e1461,4cbda336df1
4578485e1461,63f181abe15f
4578485e1461,2f22b47ac702
4578485e1461,b6477fb409a8
4578485e1461,d349db95e7ec
4578485e1461,868d46a9a98a
4578485e1461,e569d0dbdcaa
4578485e1461,25daa44b492f
4578485e1461,315a2561a9e1
4578485e1461,44bf5e58fe81
4578485e1461,4f66ff02b78e
4578485e1461,5b024a5aabc2
4578485e1461,88068e3b56ec
4578485e1461,b4d5a1d33613
4578485e1461,71b7995f9983
4578485e1461,48fdc72c1590
4578485e1461,16f85182e20b
4578485e1461,eca054c8bbd1
4578485e1461,c5353ab0f30f
4578485e1461,8ba3b15c46c5
4578485e1461,7fa0df67d61
ccd7c948c59e,c88617006dff
ccd7c948c59e,2e12fd1b398b
ccd7c948c59e,f8d3a1a19d7a
45c177ebde41,37c94b717412
45c177ebde41,671430ae15fa
6b9b6a887bd8,a13f9859a628
caaeecf550c6,4a19283f28a1
caaeecf550c6,4a19283f28a1
e4809a668a29,599015d311bb
93ae7f20bf9c,edb1c22f659a
d75742b643aa,fb4e9b0e90b0
90b528c9e0d4,58f1cfb317b7
90b528c9e0d4,51a50c94400f
de450477eac5,dd484ce069ee
99e6f5815aee,9cd2afa30d99
99e6f5815aee,3367995fb246
32ec7062d0b3,97f822dde0cb
32ec7062d0b3,dd830cce3f5
32ec7062d0b3,60b99180ff51
ba80176af1b9,91b20c897c01
ba80176af1b9,34e01a28c214
ba8fba098434,d04a93fd5b1c
33b7cc7dee65,c2fc2a480fab
812dba3dcb7f,6dfa7a60d88e
4ec244e3a1ee,7e12c71dfa81
e00408493a40,19ae03e7c47b
e00408493a40,39d25641a402
536c41bfa5cf,c2fc2a480fab
9edcd011ad37,946ce07512bf
9edcd011ad37,972d43c9d791
e7c3874157e0,c1a566029d4f
e7c3874157e0,433124e7ea69
e7c3874157e0,6dff2b255d2d
e7c3874157e0,22a8146cd59a
e7c3874157e0,23974ad6ba4a
e7c3874157e0,51da1f53718
e7c3874157e0,256cebd926db
e7c3874157e0,99bdc86fdb93
e7c3874157e0,6278d1da795
e7c3874157e0,c478f2b53246
e7c3874157e0,8baa756c0cfd
e7c3874157e0,6515825a98c3
539da03bb824,7950fd413b7b
539da03bb824,78315cccbd1a
539da03bb824,55cac4673dfe
539da03bb824,7e8cbe6c0cc5
539da03bb824,fdf81c6277ee
539da03bb824,dc18ceb47c39
539da03bb824,36c9d197942a
f036145a479,afe59b1bcc49
8e9c43a363db,711864dad1fe
afd281609186,3f36dd49abcd
afd281609186,3fc33211539c
afd281609186,65574a019a6b
a147d39bc38c,8e97d5944a13
a147d39bc38c,8e97d5944a13
858de1dc583a,f89d46748c74
858de1dc583a,2fb2f32bf672
ffac37b3577,ec1a57b5dca
58683c2bfeb,3da74eae776e
58683c2bfeb,5e43e4c9e217
58683c2bfeb,37e5ec4a025c
58683c2bfeb,9c76057cd722
58683c2bfeb,87df126c100d
58683c2bfeb,f954969e8413
58683c2bfeb,18dec625631e
58683c2bfeb,18dec625631e
58683c2bfeb,8f629625b774
58683c2bfeb,77d2f150e1be
58683c2bfeb,49cb52c317b9
b49fce202ae8,c1f08bb57df2
b49fce202ae8,5922b7cea076
b49fce202ae8,c3f5b2418a43
b49fce202ae8,f6efa0078765
b49fce202ae8,2d985d8e15e5
b49fce202ae8,6b93954ac90
b49fce202ae8,14f52ea5160c
b49fce202ae8,ee18d5405597
b49fce202ae8,97b3c009c082
b49fce202ae8,bbe1cf1089c4
b49fce202ae8,f9e5393c5981
b49fce202ae8,b465bff4200f
b49fce202ae8,d5b956859e1d
45595f49a990,be6a012efc16
45595f49a990,fed50518b60f
45595f49a990,5f1997572d7c
45595f49a990,3abd00228908
45595f49a990,f9f1e61f4336
45595f49a990,30718b9b8b64
45595f49a990,1563b9b5bdf2
45595f49a990,57b84cd20245
45595f49a990,d75522733b6b
45595f49a990,44ad726248e1
45595f49a990,3221d5775c76
45595f49a990,d268dcc9089a
45595f49a990,f92a7c421dd1
45595f49a990,22b6e58c2590
45595f49a990,f7dc68bcfca8
45595f49a990,17eb14e3743f
45595f49a990,d316bd622134
45595f49a990,281baf3fbe4e
45595f49a990,8380f71c57d5
45595f49a990,eaec551310b1
45595f49a990,634a1e04be7c
45595f49a990,be51ee086a18
45595f49a990,a43e78ac39f3
39cd89788537,b77a8e04b6e
39cd89788537,8150e836869b
39cd89788537,7d093425b254
28241d6ece7f,c57e507ff27
8773fb35f49e,ef568c7277b1
cd67aba4526c,2cf085858c9
cd67aba4526c,d0d2b2ab0896
cd67aba4526c,7169bbc5608e
cd67aba4526c,1a4fdb8ff778
cd67aba4526c,e796a21b345f
cd67aba4526c,c72ebbf63073
cd67aba4526c,b79eeab9aad8
cd67aba4526c,85db6e7e9e53
cd67aba4526c,c39af590e20c
cd67aba4526c,cdd696da4426
cd67aba4526c,8e540d3ded2a
cd67aba4526c,f069a960d280
480b56b23517,47e2b58f4908
480b56b23517,8b33790e26d2
480b56b23517,ca328706b58e
480b56b23517,ec1a57b5dca
7c41e2b3ca9c,b7879802250f
7c41e2b3ca9c,5b4607fd1f47
f8e5fdc0999a,4d100420b4d1
e4e08cc0ae06,7e12c71dfa81
5c8dfae72651,653ff33ea03a
6e320dbdaf06,ca172baba1f2
c1e718fc858a,c6e006fefe6d
c1e718fc858a,2a4c564694ba
c1e718fc858a,9543ab3f1ae5
4a908e0d30d8,24d39ee3f759
20579ef57ef0,5b3a6d6c6341
20579ef57ef0,5b3a6d6c6341
3a5cb2d50795,a036c46a003e
3a5cb2d50795,6a96e4d62403
e681d9065f15,b9868f72b15
11def051ea7d,d696d491b44d
eee0891f1786,5cb81f16aff8
eee0891f1786,279fe54c149a
eee0891f1786,9256af05b069
eee0891f1786,ef203cc2f281
eee0891f1786,720980f62b6c
eee0891f1786,21b724ed8bc8
eee0891f1786,78d665d4be2
eee0891f1786,d4a43ea991d3
eee0891f1786,ebc3a01b2b44
eee0891f1786,16ea06f9cbbb
eee0891f1786,f428ccc1c65a
eee0891f1786,4d0318365f2
eee0891f1786,894ddb21e772
eee0891f1786,30718b9b8b64
eee0891f1786,dba5448f41d0
eee0891f1786,190b63592061
eee0891f1786,e02421cea83a
eee0891f1786,b6b3f12e4f7e
eee0891f1786,91d230e40785
eee0891f1786,a249eedb72c8
eee0891f1786,35cfe7cfb5f1
eee0891f1786,8a2591fe6f11
eee0891f1786,cc6dbee8a313
eee0891f1786,d55ec8752430
eee0891f1786,87a1b8862da
34f0f56f81ae,c7706f12a28a
34f0f56f81ae,aea988681884
34f0f56f81ae,ae65591e484b
34f0f56f81ae,4299b21b34ec
34f0f56f81ae,941e052a963
34f0f56f81ae,1b8a8813ccde
34f0f56f81ae,1629686e65cf
34f0f56f81ae,ef9844c491ee
66b63bab0fbd,358343ea8821
a9930201c383,efa07a019383
6504ab4dccaf,3b7b5635eea2
1341bd9b86b0,2c34701cb76e
bf253a6d6fb2,60080a3ea2c9
e6afacbdd73e,91b325d36661
e6afacbdd73e,5333ab408558
e6afacbdd73e,51fc9b77d284
c3a6dc9600b,494f1c95e32b
c3a6dc9600b,4c4fdf127edd
3640d4271d1f,c9c5f5e0a3d6
3640d4271d1f,139214b6ac4b
3640d4271d1f,d786b1b6e7c3
e21ddd2f32f5,8b6fa5229049
f7079f7c5eea,b347693bbdd9
772d615e9677,8e6d288bdfe6
772d615e9677,99871cfe727f
66badaa0baa1,3f4f5489dd22
45e20cf6da1,c8f50ab2ebf1
45e20cf6da1,914153515f55
45e20cf6da1,eaebe158f45e
45e20cf6da1,5d41808a57df
45e20cf6da1,f74027100ce6
45e20cf6da1,644b8bc2783a
45e20cf6da1,fff02a1ed491
45e20cf6da1,e5b7e8ecc63a
45e20cf6da1,a709f0857f69
8c808cbee7eb,b7935a15e0f
8c808cbee7eb,2f9e88a6a8b6
8c808cbee7eb,503ed2dad20a
8c808cbee7eb,724c83a5c01d
8c808cbee7eb,8e29f57bcd6e
8c808cbee7eb,767657eda1ea
8c808cbee7eb,7219bb9f12c8
8c808cbee7eb,d7bbcad1ec53
8c808cbee7eb,b8d08877c4b
8c808cbee7eb,8fd2c214448d
8c808cbee7eb,ca7cda04dadc
8c808cbee7eb,3b989ddc904e
8c808cbee7eb,f8feea6f1340
8c808cbee7eb,755fdf14f009
8c808cbee7eb,a2dd158e67f0
8c808cbee7eb,4696dc7b47f8
8c808cbee7eb,d44d24a6ed52
8c808cbee7eb,5ff17a1a6a30
8c808cbee7eb,b2cfb064efb9
8c808cbee7eb,b190e3e309e9
8c808cbee7eb,981ef4f77889
8c808cbee7eb,fa8c4ae56d7c
8c808cbee7eb,7ef2c79a2b7d
8c808cbee7eb,6d8b024a8c48
8c808cbee7eb,8fd2c214448d
60e2149cffa3,7a39d6603edf
60e2149cffa3,38d08fabc7a2
60e2149cffa3,27337fee28
60e2149cffa3,457dc035a305
60e2149cffa3,d4a43ea991d3
60e2149cffa3,92fcba5ec233
60e2149cffa3,8150e836869b
60e2149cffa3,6c7745fabde7
60e2149cffa3,8ed965a386c6
60e2149cffa3,4814e488f5bc
60e2149cffa3,e9cfc418fd60
60e2149cffa3,b08ac41551de
60e2149cffa3,30ee66f178af
60e2149cffa3,ef5210bbafda
60e2149cffa3,5a46e9a3cace
be4156970722,ccd50648b568
be4156970722,b3b5d1cb050b
7bbec554ac7,d3e12cffc59a
491817e2dd41,f47a581bca5
491817e2dd41,ce9019abd13d
c32eae4d614e,4b3516c088a1
ecc2401f2013,2e917d9fe8b9
b306f1e359a3,c78720b42efa
7be1042b46cc,f616459607e7
7be1042b46cc,9b778f0921e8
7be1042b46cc,fd9844bbf6c0
7be1042b46cc,348a226e3887
7be1042b46cc,ca509a2c7c29
9106dc4f6c46,9213e5152b92
9106dc4f6c46,bf7af3f3ef5b
9106dc4f6c46,b1601b5e77b6
9106dc4f6c46,d77170685d22
9106dc4f6c46,493ecd57725
9106dc4f6c46,caecf8f9c0d0
9106dc4f6c46,bffb54d3c70d
9106dc4f6c46,4f7e811dd2fd
9106dc4f6c46,2300ba7f062e
9106dc4f6c46,2b25c4f1ab90
9106dc4f6c46,2c0f1512546
9106dc4f6c46,96ef4269ade7
9106dc4f6c46,96ef4269ade7
9106dc4f6c46,96ef4269ade7
994ee504a1ac,630125eb7154
810e87d20047,6fda13857068
810e87d20047,f653870f8925
810e87d20047,e1e1fc98515e
4fe8f4e49d88,bd18ccf301bc
4fe8f4e49d88,f8c3349a2327
7e51a2fd4277,e77166763df4
7e51a2fd4277,1ee1d291c832
7e51a2fd4277,a8b627b47a18
7e51a2fd4277,d107ada37f03
8e6728fcfcf8,e8ec191244e4
fa44afe60e90,7e12c71dfa81
fa44afe60e90,7e12c71dfa81
e6bbad81eeb2,2015e293e2a6
ba9cf8724e57,a0fc38ee3dda
ba9cf8724e57,c6b3ea63c4ef
ba9cf8724e57,215889a9e9c9
ba9cf8724e57,b6cdeb04b33d
ba9cf8724e57,5b45229e9fb9
ba9cf8724e57,997c6201f784
ba9cf8724e57,f34b623a6174
ba9cf8724e57,3953d67df6b3
ba9cf8724e57,80683c2e2364
ba9cf8724e57,ea8651e40f12
ba9cf8724e57,554fb7063faa
ba9cf8724e57,a9e53e2e7f52
ba9cf8724e57,e1520fc280d7
ba9cf8724e57,ba6349c9c628
ba9cf8724e57,3925a08e07dd
ba9cf8724e57,8b8c9a7cfcab
ba9cf8724e57,4a837789a8e7
ba9cf8724e57,e3ecba0d114d
a0507d40385d,392f2743c0a9
94151d38cf5b,e18ef05c198
94151d38cf5b,745d5bd68692
40688830b9f2,b10996d92969
40688830b9f2,1fcec9f9c03
40688830b9f2,9fe13fd6bb4c
f98a61fef701,3e1da9b27733
f98a61fef701,dc70a6171877
f98a61fef701,4d2517eefb17
f98a61fef701,dc70a6171877
f98a61fef701,fcb15ccdf193
f98a61fef701,dec9a2a646d6
f98a61fef701,fbf3543c5a95
f98a61fef701,3e1da9b27733
f98a61fef701,a3f58865e12
e7a020194355,57e46e243d0a
70059c9a932a,7fb1f9c29f6b
9d5a029a596b,b8b1a3e6a20f
9d5a029a596b,571d0e3d8417
9d5a029a596b,894cb6745938
9d5a029a596b,afac5811364f
9d5a029a596b,22a9aa76d7fe
9d5a029a596b,1dbbeb01604b
9d5a029a596b,8f9aee843c92
bbafad484844,f190f56f5aeb
8f4f00af316c,431b39650133
c22d5c0e47be,8b1d44eedf15
c22d5c0e47be,946ce07512bf
c22d5c0e47be,3f9b7575c9ea
c22d5c0e47be,f2b4ed42e2
c22d5c0e47be,f81448f7e648
f9f376229dc6,a7f26b4b40e2
f9f376229dc6,769d91b8c576
43fd6c6b500,9d321c8740c3
dda146f5645d,c2fc2a480fab
b396ef15ccf8,e283058d45f3
d067cef99e1c,cc5f3220b597
d067cef99e1c,f5b4beb85115
d067cef99e1c,949f03393eeb
d067cef99e1c,5b26cfd4b481
d067cef99e1c,ee5f1a344b7f
d067cef99e1c,b9920b8dd7e3
d067cef99e1c,e80200cda70
d067cef99e1c,635969d31140
d067cef99e1c,884c9b088312
d067cef99e1c,bf4d36a5361f
d067cef99e1c,f27ff5ad0c74
d067cef99e1c,31890650621
d067cef99e1c,d3094d4c2e22
d067cef99e1c,68402ebc74c7
d067cef99e1c,ada4c8434bed
d067cef99e1c,d70dd34a78e8
d067cef99e1c,e393b397cd14
d067cef99e1c,2d64e8600158
d067cef99e1c,38f0e3008479
d067cef99e1c,aa99e1bdc586
d067cef99e1c,37c9fbf4b678
d067cef99e1c,37f11f7f0d8e
d067cef99e1c,82456bd10b1b
d067cef99e1c,a0718b38c763
d067cef99e1c,e80200cda70
46e2084e851b,a3d8ddaea047
46e2084e851b,c7cd6ba5badb
46e2084e851b,2148807d914d
46e2084e851b,a33629041c60
46e2084e851b,71f5d89c4c7d
b3d89526a06c,80a1ee114f40
68cf95d7f1d1,e64630a2ea32
68cf95d7f1d1,c651ef3184d
68cf95d7f1d1,6175077bb539
c20a64746d08,c032a1e0acf6
c20a64746d08,f682ddbdedde
c20a64746d08,a5c994b23e74
c20a64746d08,55c44b838075
ae0b266436d5,b14d04d37c0a
6974715f0148,8f63799595f1
13bf6b6fc794,ef1148a42f57
165fb059d998,b038b69695a3
48360559900a,7edd299dec1f
4a2e59fbcea7,6cb557e5c1bb
4a2e59fbcea7,5d4508644dd9
4a2e59fbcea7,19790fe9307e
d846c4c8d314,f463eca060c3
d846c4c8d314,2ec7abdd189c
d846c4c8d314,98624168d817
d846c4c8d314,b448307a4fc5
d846c4c8d314,e3edf2cb2a14
d0aa819af3ad,61600238a5d6
d0aa819af3ad,92ad3637c243
5e3fcc44d95f,faa627e2411c
5e3fcc44d95f,27cd59fddc81
b32e27260040,5315d1e88659
b32e27260040,f8aa39654e8c
15c063a69783,e453ff7e82b4
aca95bec731e,d74c6bbe85d3
aca95bec731e,65191135c9fa
aca95bec731e,c7ae239601da
806ded11240,b6a4a4f73be0
6ca983074755,ccbb13edbcd3
6ca983074755,3d7eeb1d750c
fb7b9350845,7842c1d61959
23d518abf531,fca023741bcd
23d518abf531,de7cfa172a56
23d518abf531,50256d8ee2ec
53f0e813d2d3,91de695f0bd9
95e34a950de6,983a7fa7291d
95e34a950de6,81cff532d75b
95e34a950de6,263f92b56998
95e34a950de6,ceeb4e206c6e
95e34a950de6,d571f51f425c
95e34a950de6,254b89ded3d4
95e34a950de6,7c20b526330d
95e34a950de6,6e66c22fc84e
95e34a950de6,76e59eccaf26
95e34a950de6,fc4ea8d9cc88
8d98c086b161,f99b88cba456
8d98c086b161,8190c86ea791
f4e684473f14,6b050f66d91c
f4e684473f14,95a1c8531863
f4e684473f14,78901444ada1
93ff54ef134,bfb193c3ba5c
93ff54ef134,a205457f0511
93ff54ef134,7e12c71dfa81
93ff54ef134,e28c0abddf16
93ff54ef134,ddc39220e6fa
92aecce95b92,1b22ff67c968
e967fe27d292,9cb0221bc256
e967fe27d292,1ae61c9237e0
7e48d663674f,f21ca351a4aa
803563179a90,7e12c71dfa81
7271eda2d434,27ac89d76183
33f9e403694a,d2eef42f5ed1
33f9e403694a,3c60f546ddd8
33f9e403694a,365fbf54c835
82c2c2ebd4cc,9599b9306e2c
7a5f1a5268a,4641c0859265
7a5f1a5268a,b60811c059df
7a5f1a5268a,92cc35c5e32c
7a5f1a5268a,3d7eeb1d750c
7a5f1a5268a,fe020000dbe1
7a5f1a5268a,38c86024ceec
7a5f1a5268a,a77f103dee66
7a5f1a5268a,6ec563bfd1a6
500f0d17c8f1,7e12c71dfa81
500f0d17c8f1,fbf3543c5a95
c70b4f7ff542,d3fb8349c5b
c70b4f7ff542,5c9c56f3b89f
51431d3d750,f1147be8e486
a0a14c177dc3,7e12c71dfa81
ad3619b664a2,77a3e7808786
d92224313b3c,972d43c9d791
d92224313b3c,8b1d44eedf15
d92224313b3c,e283058d45f3
d57cb492f6c3,a1b0476df4c6
f1ef9b3f14f0,769d91b8c576
f1ef9b3f14f0,9d321c8740c3
f1ef9b3f14f0,8ccbfa9ca95d
f1ef9b3f14f0,3f9b7575c9ea
43dc9de2af3c,abf768e19b63
f1475c5bbb50,52c534a25db1
f1475c5bbb50,3864e5d5a734
f1475c5bbb50,1b8da601c567
f1475c5bbb50,ea6dd0317373
5eb61fc8313e,ed161f291da2
7da4ba0a783e,50fed9fd6145
8141ca078ccc,b67fda44a0bc
35af170f7439,f23f2d1240e7
62a01316de3a,dbfbe0d6e0c7
ae9529e0f604,e68c1bbbebfe
ae9529e0f604,1bd68165e8e7
c028827e7c3a,542cfc78cd3f
c38d2cc094fc,b163e3109822
c38d2cc094fc,f636a321b955
c38d2cc094fc,4171d804d935
367cc881c721,3f9b7575c9ea
2181dd238e62,70eb2d57a447
652e712394a0,24a69b49af8e
652e712394a0,15282ce0eb58
652e712394a0,4f99bee77f63
652e712394a0,fde7122dfea6
652e712394a0,ba3e1f5711fa
652e712394a0,cd219feed1e8
652e712394a0,e704a5392bab
652e712394a0,47ea8d7a87dd
fc9c89b894ce,d42aa11d43c9
fc9c89b894ce,cd69094feaba
4697b6d7dc1f,5e26b9584905
9f5cb99aeb01,a31adcb287b7
9f5cb99aeb01,68cb21cf2ce5
ed2d0c3a709b,d7faeb1a8685
aa3356f7e86,9c6816b35ec7
aa3356f7e86,dc70a6171877
894f046c568,8a870493a0bd
894f046c568,e88c42b9094e
894f046c568,5192fae98475
894f046c568,7bcfb22ecb2c
894f046c568,ded6690407ac
894f046c568,fe8e5d652b11
894f046c568,126d82e564f1
894f046c568,b689cee38e4a
894f046c568,a59513e7c03f
894f046c568,10d1aff4a0da
894f046c568,6ea7c9db49d3
894f046c568,eeaec9887099
f21faddb1d40,440332e89a8f
f21faddb1d40,b62bf9f994de
f21faddb1d40,fd22e5d0c8f
f21faddb1d40,81da0701e1fe
baf0f362f5d6,66e2bac7e7d8
e05e462f8388,ec8592e7e209
e05e462f8388,134d69c946fa
