post_id,user_id
2e6ba407c24,801904ab9a58
2e6ba407c24,608b6b0795d2
1d6c092da1c6,58dbdf21e800
e84c2e92d448,b7af29386793
d707435a788e,37ac5c77855c
293dfea8202c,3388cb35e814
9fdec96ac7d1,d90672f0eb20
36ba6af8952c,6322168fee63
efcdddca8e2e,2cf9313f38ee
479b5fa446e7,67beeadd2f2e
479b5fa446e7,1335460b5a90
479b5fa446e7,b904f239a83a
479b5fa446e7,2267088e599f
7ffeb0ff1ae6,f4d9de8b160
7ffeb0ff1ae6,a1e3728cf34f
7ffeb0ff1ae6,f4d9de8b160
7ffeb0ff1ae6,b68dab65f12d
ac99101bf5de,7b424e52b1db
ac99101bf5de,d3176e8f7981
a9a5310cc8f,ee452c6618b
a9a5310cc8f,4e29d87abe22
a9a5310cc8f,5a5513d284a6
a9a5310cc8f,70eb2d57a447
a9a5310cc8f,4f7c1721f32e
a9a5310cc8f,9bef67982fca
a9a5310cc8f,6c170449d1c2
a9a5310cc8f,605443a47b74
a9a5310cc8f,75704da7f0ae
a9a5310cc8f,7006d6ffaca6
a9a5310cc8f,8c6cfa8b85cf
4ed31a7304b8,382371907157
4ed31a7304b8,2c6d17d3381f
4ed31a7304b8,2c6d17d3381f
4ed31a7304b8,804ab2dad978
4ed31a7304b8,75da4ce5b20e
4ed31a7304b8,29d4831ba2b9
4ed31a7304b8,1b8a8813ccde
4ed31a7304b8,b1f9a510af63
4ed31a7304b8,78e64a193175
4ed31a7304b8,4553d71f4756
4ed31a7304b8,92837316dcbe
4ed31a7304b8,36934889154c
4ed31a7304b8,fba8bd070bfd
4ed31a7304b8,d3825cb9dae5
4ed31a7304b8,23974ad6ba4a
4ed31a7304b8,8684129f6514
4ed31a7304b8,ae85fac2e2db
4ed31a7304b8,516de43ad26f
4ed31a7304b8,7d125945e07d
4ed31a7304b8,c5ba52451ab2
4ed31a7304b8,50e229cc0a26
4ed31a7304b8,801fb933b6d0
4ed31a7304b8,f3df859edb9e
4ed31a7304b8,141f2634ef10
4ed31a7304b8,5f745044d3c2
2177c2a249cc,c3e7a9060088
b9e9087c38e6,d526b1aa8f3
b9e9087c38e6,9c69be5ca010
dffdb8e66f82,cba8e4436c15
390772a4e73e,8a8c00ebb2d
390772a4e73e,18e37911137f
390772a4e73e,b4adb0152a41
caded8822846,4e66d03a2c7c
e3d285e66086,d908b86b786a
9200aa7d9e18,d9cda7b8537a
fcaaff4ab6a5,2e0ba0edd3ee
6bb2282ebef1,510b4d535fdb
a3e5581d560,78226a851731
ce23603420e,583eff19072
ce23603420e,817be1b8a66e
151ed0b17dad,3d7eeb1d750c
151ed0b17dad,28f04b1b5c15
6da6d5f7225b,9768963f5abb
95c517760adb,6921e0d978a2
af6c8142fe0b,90f4a7f5a877
9d218be33775,6bce68a4d80d
ff4af46fd6a3,aecb2c19d9f9
ff4af46fd6a3,d8a7254d5e63
ff4af46fd6a3,9fb7830d88a0
ff4af46fd6a3,30eb2fb33236
ff4af46fd6a3,81cff532d75b
ff4af46fd6a3,d3825cb9dae5
ff4af46fd6a3,110d14c327fa
ff4af46fd6a3,a784cebb724c
ff4af46fd6a3,5666c478dbd2
bc9f2dd6d63e,15c94eae4d3a
a87f89c6bd5c,fbd5c1b484bc
73ac42472f4a,9719279da0b6
613f9bf32178,df96de34e75c
dacfa58d35df,7710e4b9ef78
dacfa58d35df,34fcceb9ff7e
9a17e790884d,d3ddb35738c8
ce6e3722beb6,2e5e48a3a8ac
809fab9e4723,ad66e070480e
777676d1aa0b,574fb6a2d262
5292fbca6ee0,d701b8ce2540
5292fbca6ee0,d701b8ce2540
6f3fa6202c37,aeec454cc64c
38a6c08d4652,e331706e69b0
38a6c08d4652,b5bd4bfded85
38a6c08d4652,159665dc97cb
38a6c08d4652,2977e93c7e85
3ee6a2af4a12,d57d01ca2e8b
3ee6a2af4a12,89e9218ad4a9
3ee6a2af4a12,9c0225c3ff61
31e31a221bd6,3694dab8d97f
31e31a221bd6,6c40e0c696d8
31e31a221bd6,9ab40626aff2
31e31a221bd6,64da06a70896
fa0c88b764c0,be17944823f3
fa0c88b764c0,c73f5d9a9e20
fa0c88b764c0,1eaca8d3292e
54dd97662963,cf50bff9db05
274f4b89a31b,e02421cea83a
274f4b89a31b,5cfeac0d3343
1b7df33c34ee,b361bdff1b78
1b7df33c34ee,b361bdff1b78
1409fa277487,28615a9aba7c
1409fa277487,d23ffc3b26fd
1409fa277487,61473b571e6
1409fa277487,4abef8f7aa16
1409fa277487,84735ad3394a
1409fa277487,6cbf27549e45
1409fa277487,2b160d1cebd6
1409fa277487,c3a031b8b48
1409fa277487,865c3d90f7eb
1409fa277487,65444663085a
1409fa277487,74d61ad7ff37
1409fa277487,fd1e37542d47
1409fa277487,60caa39a62be
1409fa277487,dbeee68f1e50
1409fa277487,aa88b150fa3b
1409fa277487,480809c70412
1409fa277487,8215fd2a2ecd
1409fa277487,432c54b60730
1409fa277487,e8cc89449b9e
1409fa277487,42e7805190ec
1409fa277487,c1678d928ed7
1409fa277487,1b45104b9721
1409fa277487,65ba0e58298e
1409fa277487,92fa5f89315d
1409fa277487,65444663085a
ea8bef72a5c7,589921cda640
ea8bef72a5c7,6f5d8825e907
ea8bef72a5c7,6f5d8825e907
ea8bef72a5c7,bf0511a2e323
ea8bef72a5c7,4cbcb41f232e
e46ab0ba38e,ff676fd5cf6b
ab0fe5c3b23e,eec33bd297a4
3a281b2659d3,5f3b16c0f702
a2be4f3452cd,b7a9a0be6f12
a2be4f3452cd,d68feb682cfd
1c2a13cd5460,44a4a26a51da
663528b979e4,7b77a9c1ca9b
4391749d0077,62e90001d07f
4391749d0077,d630414bd2a2
4391749d0077,a81438f12809
4391749d0077,5b930a42362f
4391749d0077,5f1ef9a7564c
4391749d0077,f49a3a236be7
4391749d0077,ad186e274489
4391749d0077,ef6140e06987
4391749d0077,978e35098002
4391749d0077,23974ad6ba4a
4391749d0077,79172f297e6f
4391749d0077,679efa1e0ecf
4391749d0077,fb5dbd607301
4391749d0077,1a5d8bcb6905
4391749d0077,df0a7f33727c
4391749d0077,36bb90758c12
4391749d0077,74d7302ee0f3
4391749d0077,17cd9e2985fa
4391749d0077,d959640b9931
4391749d0077,e6db6930c2b2
4391749d0077,79172f297e6f
4391749d0077,b2dfe519cf02
4391749d0077,a767e7d2b3f7
4391749d0077,c5582dd484bc
f11440e80dd0,8e97d5944a13
f11440e80dd0,8e97d5944a13
f4465125d928,6264ceea3dd4
7737a8317dec,668bbc832e69
7737a8317dec,a8c1e1b76649
9d520dcdc133,bf1c1e823ad4
b0c285c1586e,f6bab8ee3d29
b0c285c1586e,520e647dc94
b0c285c1586e,93e8706fbeb0
b0c285c1586e,4a41686d44b6
b0c285c1586e,9006e29ec633
b0c285c1586e,b177cac02488
b0c285c1586e,3cf0fdd9137f
4317ead87b70,3a331bfa742d
4317ead87b70,9684a38f135
f4f0b36db94d,c020c7c5573a
ac327c2cdd08,62301a91ceae
3fc54208a9a2,258e56829ab9
7f56f8da85bf,9b5d3e49fccb
c1ad79eccfc2,aa2b130655db
c1ad79eccfc2,aa2b130655db
c1ad79eccfc2,a027c8095df0
c1ad79eccfc2,6e4d281da052
c1ad79eccfc2,5856763b4215
c1ad79eccfc2,9ed87b5c17b9
c1ad79eccfc2,e781fc30beac
c1ad79eccfc2,11237fb5ed73
c1ad79eccfc2,ba0a05dcae44
c1ad79eccfc2,1928cbd0e69c
c1ad79eccfc2,c3fcf984ce9c
c1ad79eccfc2,c1f9190ef181
c1ad79eccfc2,cc3e97adf22c
c1ad79eccfc2,aa2b130655db
c1ad79eccfc2,e7fabe2b9836
c1ad79eccfc2,aa2b130655db
c1ad79eccfc2,62b66129882e
c1ad79eccfc2,b36764804bc2
c1ad79eccfc2,af177262747
c1ad79eccfc2,a027c8095df0
c1ad79eccfc2,1bea4409ec40
c1ad79eccfc2,aa2b130655db
c1ad79eccfc2,aa2b130655db
c1ad79eccfc2,7c20b526330d
c6b4605ce8f1,ad6408d23c08
c6b4605ce8f1,c8e0e038559d
c6b4605ce8f1,1baf4d4d9cb9
c6b4605ce8f1,3d7eeb1d750c
c6b4605ce8f1,b2c5e21c5a8e
c6b4605ce8f1,b2c5e21c5a8e
c6b4605ce8f1,b2c5e21c5a8e
c6b4605ce8f1,4c09f6edfba8
c6b4605ce8f1,f92334d50623
c6b4605ce8f1,b2c5e21c5a8e
c6b4605ce8f1,9e4ff533c5cd
6393c9cc23c3,683a9a5b98e9
6393c9cc23c3,683a9a5b98e9
6393c9cc23c3,654ebb99cf5b
6393c9cc23c3,84443e4a1055
6393c9cc23c3,e04209c1b3d3
6393c9cc23c3,dac2611ff07d
b33de0080694,4e83f93eb34
b33de0080694,3c40ff649a0a
b33de0080694,ed771726f434
b33de0080694,4d7a968b4e43
b33de0080694,3439b6f4acd0
2a6bd5e6da17,4a571b9f9048
6f6360ad103,ac8a6520a1d5
6f6360ad103,6db07eb6e134
12b15c6e390d,bf179e2f37a0
12b15c6e390d,cd607ea5777b
8a9976dc62b0,950cd0ca07bb
8a9976dc62b0,bd2c597ec060
8a9976dc62b0,76067d0694eb
8a9976dc62b0,36b30aff7ae8
8a9976dc62b0,a1935f9d58ea
8a9976dc62b0,f38ff5278e79
8a9976dc62b0,1f62ed7c4bf1
8a9976dc62b0,278ef5ec07d4
8a9976dc62b0,35b476fff586
8a9976dc62b0,39f270a15060
8a9976dc62b0,a32c713aab52
8a9976dc62b0,a36bb595768a
8a9976dc62b0,75404a1f121e
8a9976dc62b0,6f8e85bce959
8a9976dc62b0,1f62ed7c4bf1
6924262d6708,c12f61c7f04d
1cea22307f3d,17106081c6a
1c1a235cb63a,1711d8b394af
1c1a235cb63a,3a2c9cb06a0e
1d037e3f0a6,a9307473607e
aeefc932eaff,e97a8c8ccf0b
aeefc932eaff,452c0445f9d5
aeefc932eaff,5570ab30077a
aeefc932eaff,68d6af8c3a01
aeefc932eaff,2f5272296048
aeefc932eaff,55319402b1ad
aeefc932eaff,daddc82c17d1
aeefc932eaff,a1a6a1c6306a
aeefc932eaff,be2b54ef4e60
aeefc932eaff,ec2bec1790e6
aeefc932eaff,c16f755b6051
aeefc932eaff,e21bba4b1f7d
aeefc932eaff,3785f556845f
aeefc932eaff,7efe5398e28e
aeefc932eaff,f3aaeed9d12e
aeefc932eaff,d98a27b86815
aeefc932eaff,ed1b2c7d5abc
aeefc932eaff,868d46a9a98a
aeefc932eaff,47d69906a0c3
aeefc932eaff,5ad01d7bf5ac
354b93b448b5,770214e496bd
354b93b448b5,add4daea426f
354b93b448b5,433db65da1ac
354b93b448b5,5f1ef9a7564c
354b93b448b5,f90c1883a94e
354b93b448b5,d17b3e4896b
354b93b448b5,adc5058d7ab9
354b93b448b5,d6e1ef76a99c
354b93b448b5,d2d1afa0e450
354b93b448b5,8150e836869b
354b93b448b5,ab8b27d8e7f4
354b93b448b5,d6e1ef76a99c
354b93b448b5,bdb84d809ed1
354b93b448b5,81354d2c941c
354b93b448b5,a63b4d538b40
354b93b448b5,62ab0a318b47
354b93b448b5,c1da4f5c4c68
354b93b448b5,a337c3aa9042
354b93b448b5,c699f5a3aabd
354b93b448b5,caf3f4dff1aa
354b93b448b5,7d40cc45a297
354b93b448b5,8fd5cc08bdf6
354b93b448b5,b7009796de18
354b93b448b5,af7169935123
354b93b448b5,54eb703cd3a2
d6be95327eb7,feaa2b10f3cd
d6be95327eb7,111b356743f5
d6be95327eb7,8a07f79b5855
d6be95327eb7,7b07d0cb4a18
d6be95327eb7,c485befbe64d
d6be95327eb7,b2cf2bebb66c
d6be95327eb7,af91524ca2a1
d6be95327eb7,75172ae86ff9
d6be95327eb7,dc5241df6872
d6be95327eb7,f478b695a43a
d6be95327eb7,dc5241df6872
d6be95327eb7,dc5241df6872
d6be95327eb7,3e2b1807833f
d6be95327eb7,89e92baa9480
d6be95327eb7,39e3969bd5b5
61c3af5a299d,452c0445f9d5
f743c2cd06ad,4aee26bbaff9
f743c2cd06ad,351d07ee9d3b
46bb42b8752f,e7b19f32aae8
46bb42b8752f,8aade877993f
46bb42b8752f,f7972860958
2952a1b5fa95,80344e6274c5
2952a1b5fa95,2424ce3fd88d
2952a1b5fa95,6d7aade56d9d
d19002720732,371137430839
a39c54f89d85,9363ceaea50d
a39c54f89d85,4cb43293e0cc
a39c54f89d85,a88d60b00623
a39c54f89d85,5e7b214e51c
7fc9f98ac81e,e5b9cf83583d
7fc9f98ac81e,1f20f0d4e71c
7fc9f98ac81e,28a211a70b58
eeeacbc5918c,ec5363792a3d
e9e62d88b218,e7983cced7e4
c7e13ffe5d31,5ca7a56598a7
73ac7aaecf3f,a878b47f7040
901be244bb5a,81cff532d75b
fab2b76b6420,6a2a727c1ee2
fab2b76b6420,619a2ca3bd55
fab2b76b6420,a63b861ad84c
fab2b76b6420,79c81868ed54
638da4b1444f,4914baecb10a
11892b07e52f,6f929aa5da4e
11892b07e52f,6f929aa5da4e
a352ee23a973,861939c36ec6
26518c8cd385,83fc725ed510
83ae9ca163c0,c19adf5a4c17
83ae9ca163c0,cfaf72ce1535
4990982eddb2,ea268ad3c3ce
5e28154d3347,8d89c9fe3e69
5e28154d3347,bc505e9c08c1
5e28154d3347,d34157cd73f4
5e28154d3347,b9a741c1027b
e072bdf1b71,c30e1a398a2
e072bdf1b71,b9a741c1027b
e072bdf1b71,8922e8bb9526
e072bdf1b71,68c59137bb72
e072bdf1b71,1e7136d64645
e072bdf1b71,8c63cb6b596b
e072bdf1b71,7f4017a7c480
e072bdf1b71,f4e6744d6e57
e072bdf1b71,f4e6744d6e57
e072bdf1b71,a8ec44439f68
e072bdf1b71,9e5f6ff55bb4
e072bdf1b71,729bbb63774c
e072bdf1b71,2c1e12292792
277b32aaa015,6e5dfbbe768a
277b32aaa015,bee852cafdbb
277b32aaa015,1adcb2a90e13
9b89ddfccc8b,9d62a099a16b
c5ae818e5a7d,f6bab8ee3d29
96cf13102503,1c93e8341600
788df2687c8,5a42a52f9a39
788df2687c8,17c2c845161f
86ab6635ad7f,4ce6f2a6dc85
5ef43a2c4a56,898a2454e7fd
5ef43a2c4a56,898a2454e7fd
7973c0a55179,70e654fd0312
7973c0a55179,faecabfd467f
242183267efd,726e2ea63fb
242183267efd,726e2ea63fb
242183267efd,726e2ea63fb
242183267efd,453dcef58bd8
242183267efd,984a73d81496
4d6750e771c6,1928cbd0e69c
72664845ed6a,4c3626224aab
72664845ed6a,4c3626224aab
72664845ed6a,25aba7a8ade0
1b27c0271b5f,c7cda66d1166
75d355e492c9,9b96abde5489
32a9d021644d,df96de34e75c
35dda19c8a3f,bddd5035a78e
35dda19c8a3f,3f4160f48193
35dda19c8a3f,917ad1e92129
35dda19c8a3f,afc20c5a2e6d
72f433b12507,a63b861ad84c
72f433b12507,ebcd6df383a3
72f433b12507,f74f01a42da2
72f433b12507,4bfad3abad2f
72f433b12507,4bfad3abad2f
72f433b12507,c064edefa3b4
72f433b12507,f5fe3b4f90e8
72f433b12507,4bfad3abad2f
93e974506f1e,8cbeed805045
93e974506f1e,55319402b1ad
93e974506f1e,868d46a9a98a
93e974506f1e,d661bef2cf8c
93e974506f1e,1c93e8341600
93e974506f1e,118647267a7f
93e974506f1e,56a14b0629cd
d8730e0c6b3b,9473b7512d45
d8730e0c6b3b,d660f4671e34
d8730e0c6b3b,81cff532d75b
8ed3cbf465af,81cff532d75b
d5443817326a,7db31d7ad975
1a4c80ede1b0,2fc25c257eea
1a4c80ede1b0,6bce68a4d80d
1a4c80ede1b0,7f37f68a097
1a4c80ede1b0,f992b78fde7d
1a4c80ede1b0,746835b69be6
1a4c80ede1b0,e103773bbed9
1a4c80ede1b0,f6bab8ee3d29
1a4c80ede1b0,7f6d3d997fdd
1a4c80ede1b0,520e647dc94
1a4c80ede1b0,1fd17b8e4a1b
1a4c80ede1b0,659193e88504
1a4c80ede1b0,e66cb24c5529
1a4c80ede1b0,23b8588d0259
1a4c80ede1b0,c43892d9a28b
1a4c80ede1b0,587d1d094018
1a4c80ede1b0,beeeeedb64bf
1a4c80ede1b0,b769ef2317aa
1a4c80ede1b0,587d1d094018
1a4c80ede1b0,587d1d094018
1a4c80ede1b0,5a0613c8a140
1a4c80ede1b0,1928cbd0e69c
1a4c80ede1b0,f848ea2e4e01
1a4c80ede1b0,d25b4ab6db51
1a4c80ede1b0,2600bc1fd4a4
1a4c80ede1b0,520e647dc94
bdbca8e41e7f,a07be1fbe6c5
7d566316ebf8,146ea91aed8c
7d566316ebf8,8a4bc2c0841e
7d566316ebf8,be942fb5629b
c660b815d84e,c6ef688408
c660b815d84e,a5931edcb65
c660b815d84e,dc661a79d675
c660b815d84e,52bbcc6e943f
c660b815d84e,51a7982d7fab
c660b815d84e,f37789a3ad63
7302dc5696a8,4c839295eeeb
8edba248126a,181ebd8650a9
1d7827445909,4949274bcb63
60150ac202c6,571e3aae398b
244900e4d71c,dd6835faa04e
244900e4d71c,140049fe2f52
244900e4d71c,eb1127e16267
244900e4d71c,ed189bb3dbcb
ccb1c9d3749,a00840daaa54
ccb1c9d3749,673a204b1e65
3c44feff7331,f6bab8ee3d29
811d69302f07,24435544f697
1aae25ab68df,aded4c8e01ac
7ec2d7ce2d23,6ef016e35fc6
7ec2d7ce2d23,44f55bc6fb2b
e9758ba018c0,1315f63cc14f
c39c0ef0ce8a,475ff465ba84
4db960833677,ee888622dca5
4db960833677,a0a97f4ff2e9
9e2a09185a5,fad05ae37e91
9e2a09185a5,c460d95e23db
9e2a09185a5,6423bd1f9dd1
9e2a09185a5,a5354ccda8c4
614db1cbff17,d52b590dc3a5
82f75d8c7442,4e81d84de295
b79a2a05d976,28c7ed2b210
8bdb821085e0,61a0a8e7594f
3be8d6b11d26,d3825cb9dae5
778d575707c7,a6719c518b86
55b202500d8f,4e7bcbcdff83
55b202500d8f,4e7bcbcdff83
e422ab08461e,5e3368d53bfe
e422ab08461e,4b99da62f6a6
28f1f5648356,50e6117187b3
28f1f5648356,1388f9272097
28f1f5648356,a77a4b64b525
834ea846d77e,631ffd289052
834ea846d77e,2dbd7cf54686
834ea846d77e,bf13f0b7c0c5
40339157315c,7f5d9a8345dd
40339157315c,82ca64410a76
40339157315c,e93dc911ab00
40339157315c,282e16c336c3
40339157315c,54c1b554b38d
7654cd4d183c,935a2229d449
7654cd4d183c,febf8cd86d44
7654cd4d183c,d8c763277a06
7654cd4d183c,73e54e5e61d
7654cd4d183c,d8fddbfeefeb
225d81a22bcb,9dcd8a55e8d1
d927fc0d8b6f,1928cbd0e69c
be01ee7b939e,a5b2c8e3a282
92cf8908a1cb,62ff2305a6b8
da92315ff456,4e7bcbcdff83
cc230a17c877,2f3d643cf5ce
cc230a17c877,94ca19408fad
66761468f9,28d0517362f3
c9c1bfc89011,d45113b3321a
d5709941476a,9066848d8871
d5709941476a,c5ef8e73933b
344a9e70b2c9,850bfa9b43ed
32de7a2c308c,1bf04dd134f1
