post_id,user_id
fda04db6df75,f2da102093a3
fda04db6df75,45a86b104801
fda04db6df75,71421593f827
fda04db6df75,9772f8769d98
fda04db6df75,8fe689101c4f
884e696fe3d1,454f37a08487
a2d53cb53cfd,f04cfadb64a7
a0fe6942d716,568b4d000b0a
7be477d7b204,8c5f5011c8d
90d54294a970,dd620a8cd69d
e74418692278,8190c86ea791
e74418692278,7852fd13ae5c
e74418692278,ac0d60bc61e
c644a9f7acd5,d149ecb49286
b41aac5c644d,67a5b844dd8a
c56d14670644,8570a3702d8c
4e4ce3bd50a4,229b5bbd96a9
4e4ce3bd50a4,d86beafc09c2
775950db696f,5bd29e0fcc86
f3e7b1b37ea,210862699caf
f3e7b1b37ea,746a8dd96971
f3e7b1b37ea,23b5a1a9859f
ab6084b631a5,16a78efb9f39
b4b8591970c3,4c5633187eea
69f7b7b6a542,67a5b844dd8a
69f7b7b6a542,f30e64bf0493
8437c3b74270,c9dd1719b141
2b20c05f1b51,5d720eadbe50
ad464e9f8bfa,7d1e434eab84
69c7e38b7b1e,cecedb2e52f1
69c7e38b7b1e,9638e5e36976
69c7e38b7b1e,d1ff9646e149
69c7e38b7b1e,b238bb512df4
69c7e38b7b1e,639131d2ce59
69c7e38b7b1e,1a907c24dacb
69c7e38b7b1e,d6ff9253dd14
69c7e38b7b1e,7974e815d9d6
69c7e38b7b1e,8174cd629ec6
506c93fcbe74,8c7a3277e3f4
506c93fcbe74,8c7a3277e3f4
506c93fcbe74,a2ebaf5ebf34
506c93fcbe74,587f5444802b
630918ab9211,1938dc3a06d8
113ecbcb2bc2,c16f755b6051
18358e66d9dc,fe0b359d016b
18358e66d9dc,6f35939e394
2eff5850c960,2427ad34c893
506065bd3f24,5ef03fa74362
506065bd3f24,62e86066099f
d35be6ce568d,4d03b59a7b0
d35be6ce568d,bd3a8b6d92f6
3bb9a10a4547,f1581c6428cb
3bb9a10a4547,341a563feb1f
3bb9a10a4547,90ac4eb602df
3bb9a10a4547,68fe29ed8b36
3bb9a10a4547,732005523862
3bb9a10a4547,7f0bee76d1fb
3bb9a10a4547,30b133673ccd
3bb9a10a4547,f4eda9ebf5e2
96a6e58dd98e,717280440f0e
96a6e58dd98e,848db874e551
96a6e58dd98e,848db874e551
96a6e58dd98e,bf4ea75f2b83
ec9f761d4496,848db874e551
ec9f761d4496,848db874e551
7f75a0a8f250,9e1fbf63ad7d
62f9054db42e,3e3d76dc3774
da015b723dde,4561ce40d387
494ddfc48f86,a904c7ed0022
2bb33e7cf4e8,5774c7934504
2bb33e7cf4e8,4c6cbadbef9a
79133e6c086a,70a5f63ef353
27a07c1f732a,ded33c21ddd0
2993423a068b,56b9b445a31c
d6db34fbe90d,da99e10a7c50
d6db34fbe90d,2480a8b6ff76
d6db34fbe90d,a04720d11dd2
d6db34fbe90d,c7c9d0b75062
d6db34fbe90d,92a26bb8b469
34b7ee132f83,8c6b874c2f9c
34b7ee132f83,fef63de8c941
34b7ee132f83,e094fea4bfda
d8efb8cd0bd1,4bf30833603a
d8efb8cd0bd1,408b135fddf9
d8efb8cd0bd1,7852fd13ae5c
d8efb8cd0bd1,6bfb87c1829a
d8efb8cd0bd1,6e8d1c32dedd
d8efb8cd0bd1,716549009cc4
d8efb8cd0bd1,34950e2f21ff
d8efb8cd0bd1,3287a9d810fd
ba380dcdb1c1,aa9dd41fae5b
ff4c7ad371f7,428c04f38099
ff4c7ad371f7,2a5400d58707
ff4c7ad371f7,4ccf9897ce5f
ff4c7ad371f7,58b253ea601e
ff4c7ad371f7,9bf0ae0f3e4e
ff4c7ad371f7,f75b217a3ab
62602cbc68f5,6ee8630535d
f1bdfb082c54,2614198e41fe
f1bdfb082c54,aae386596dcd
15bb09a676e5,acc81a5dfba8
15bb09a676e5,acc81a5dfba8
fe9b5e554c2,1a9161965b3d
d5ab9eafbc51,9b286622745a
d5ab9eafbc51,12f21dc7a56b
d5ab9eafbc51,b6eb1e8c979f
d5ab9eafbc51,a4e4fcc419f7
d5ab9eafbc51,f004b216c1d4
d5ab9eafbc51,9b286622745a
d5ab9eafbc51,edf5094d5732
d5ab9eafbc51,b82c15111fb0
d5ab9eafbc51,9b286622745a
d5ab9eafbc51,fa17e93d615a
d5ab9eafbc51,37ab6c0730b3
d5ab9eafbc51,a452d85d7281
d5ab9eafbc51,c253ef9822fd
d5ab9eafbc51,a0a97f4ff2e9
f73d99212e07,4d2517eefb17
1aa08847bbcb,5b7b3d17f565
2d7a8221c627,4cfde18547a0
87b866f711ef,81cff532d75b
87b866f711ef,c6ef688408
87b866f711ef,9e8c61959859
4f4d2576e6fd,f09473b3879e
866d22f743ee,a949f67a1424
866d22f743ee,f6bab8ee3d29
b3f01e7213a0,895fa517f53
b3f01e7213a0,b4cf75dcc36c
b3f01e7213a0,ff17c8595cf9
b3f01e7213a0,61ee3aaafe90
796447cb3754,57bc6acfc372
796447cb3754,9e9c5534b42e
2aa964bda271,f2d153d9d5c8
7bb8019c2e29,3d522371e4f9
b8e08d3bb760,295ec8d9f7a1
3cad8744ede3,30bf3deb4f4a
96dc733346e1,452c0445f9d5
2ea6227cdf65,452c0445f9d5
c7b23c2e7f4f,d141aa8392dc
c7b23c2e7f4f,c3e2ed00e509
c7b23c2e7f4f,91708ade00cf
17c35c95f501,f17c09282803
2a1ef8a1d1e2,7d089fc9458c
2a1ef8a1d1e2,6066723eac98
2a1ef8a1d1e2,8d1396ae58ad
2a1ef8a1d1e2,870c6bc39de8
2a1ef8a1d1e2,2614198e41fe
2a1ef8a1d1e2,77f7bd3b9eea
2a1ef8a1d1e2,28c7ed2b210
2a1ef8a1d1e2,164a072f0b3d
2a1ef8a1d1e2,8f3c63f248a3
bebcdbbd35a4,2bdd32d903c6
bebcdbbd35a4,a8d9d3724c0f
bebcdbbd35a4,364ce345439b
be02f900c698,3bbce23b679b
be02f900c698,6c04ae381179
be02f900c698,99878d9f0eb8
a5227402b500,a3181c3b3ba5
a5227402b500,4f5374722d32
961c45229c7d,8126ff3af99
bc45f7a5414e,9e21abe26d6e
67563c64cfde,bec2a8a7080b
67563c64cfde,d0d4933cdd05
67563c64cfde,143bfbfa6a25
67563c64cfde,a4268385c2dd
3755cf1e14f7,d98430fc1143
3755cf1e14f7,302ef35a669f
3755cf1e14f7,302ef35a669f
d16b8aa6078e,e31e6a2a9f92
d16b8aa6078e,ac7ec6951baf
246fd9e72424,6482ddd7e8ed
246fd9e72424,b0c678653baa
90a15eea618e,61a5e1482b8
90a15eea618e,17bc402cbd67
90a15eea618e,81cff532d75b
1dcc45e04d34,a3453a958c37
1dcc45e04d34,a757762c459b
4a4d04b0883e,4b189dcd911e
4a4d04b0883e,b358f1d714a1
5369cda7ecfa,72a300575edc
35c385b7730d,8cb8c7396805
35c385b7730d,2489faf01d97
35c385b7730d,2489faf01d97
35c385b7730d,ca02180862bb
35c385b7730d,7b424e52b1db
35c385b7730d,51b34119e63
35c385b7730d,48afdc8a0e79
35c385b7730d,1eb499fa758c
e7ec94b4e0de,506efcb0d693
e7ec94b4e0de,a65e27ab4a69
69d93d8f9d1,b98245e3efd5
69d93d8f9d1,2120f241c370
59d1dc842c11,f4b23f7dddef
307c98c87fff,c1c15fb4b6eb
307c98c87fff,663642076e65
307c98c87fff,78c9f1b76ab1
307c98c87fff,b9920b8dd7e3
307c98c87fff,13dffc8e259d
307c98c87fff,5774c7934504
307c98c87fff,66cf5ca0f75f
307c98c87fff,1aa518fec5d0
307c98c87fff,845e9a5fdb16
307c98c87fff,ae38d08917ca
307c98c87fff,6b810e98cb31
307c98c87fff,67a5b844dd8a
307c98c87fff,15983edf919d
307c98c87fff,46143b2857b6
307c98c87fff,c43892d9a28b
307c98c87fff,732250bea035
6c08db8f4c62,a21b7146abc3
6c08db8f4c62,e6b3d85404d7
6c08db8f4c62,e6b3d85404d7
6c08db8f4c62,545ddd357535
6c08db8f4c62,e6b3d85404d7
6c08db8f4c62,5ed5c978cb0e
6c08db8f4c62,6e698bb59780
6c08db8f4c62,9d62a099a16b
5a2ee18d4c49,c16f755b6051
9a43893d0ace,2f6f3894c3c2
9a43893d0ace,3115053ca663
f61ab8ab2087,776a9957d6e0
f61ab8ab2087,776a9957d6e0
f61ab8ab2087,362694ab790c
f61ab8ab2087,9647d198707c
e05b0a82538f,fa76899092bd
d09a6776a126,52c534a25db1
9db9bdda81e,fe79f75dda23
40c12b9eb93f,7837f19b407b
40c12b9eb93f,3f06811972ec
6c8571085def,4f40d1b78aec
364200254187,484dbfca3cf
364200254187,2f9df7d2fecb
364200254187,198bdc7a0b2
3b96777016e2,30fcb0da9103
b0e2adeb204b,1873811918b6
b0e2adeb204b,9fa166ebb5a5
b0e2adeb204b,2e6e682ac6f9
b0e2adeb204b,48ee5c06ee9e
843643e6445,49dd6b8f27ed
c75150cf93d5,8190c86ea791
3b203e5cc444,f67424ed5e41
3b203e5cc444,f67424ed5e41
9ffdd21b01ff,348839d15413
79405c86ab6a,a124305f5722
79405c86ab6a,c2eae50dc752
79405c86ab6a,518756fe4e28
79405c86ab6a,c13af4a2319b
79405c86ab6a,998ab56b2082
79405c86ab6a,e1bf918b7c70
79405c86ab6a,39a7f444424a
79405c86ab6a,9fd66700dbff
79405c86ab6a,5f0a392412bb
79405c86ab6a,fe6d1e9d52f
79405c86ab6a,7ba24d1f967
79405c86ab6a,c97c96bf4d35
79405c86ab6a,ce2681cbfa83
79405c86ab6a,3c7f0dd5d9a0
79405c86ab6a,a484ac00480b
79405c86ab6a,bed4d9a265dc
79405c86ab6a,bef785c7d4b3
79405c86ab6a,f73952ad422b
79405c86ab6a,2d7d94ce823a
79405c86ab6a,a66bfcda2b14
79405c86ab6a,a2d62a7a287a
79405c86ab6a,f2c84bc5b242
79405c86ab6a,c4c762866aac
79405c86ab6a,5c15c1dbc4fe
79405c86ab6a,9bdbf83c667c
d47948336739,79c38eed9eb4
d47948336739,e5f41870d6e0
d9ffe9e35214,daa50c7de072
d9ffe9e35214,444349d2fde1
d9ffe9e35214,356ab2671d22
7665da9606d1,ab0ffdc2f1ec
2fdce0c91423,2ef6c2a629fc
607dd080d185,bdb542cc2a69
40bc0005857d,c9e1bb4ef654
40bc0005857d,12f92efaaba9
40bc0005857d,4f50bf242d05
2ca934cc2ab,88590faf13d5
7588e220b266,2db77dc1bc1b
7588e220b266,d3e47c3ed742
1b39f1f8d160,24521b06ed51
5ffa9007dbc9,bee91a8810df
5ffa9007dbc9,e5b2e098be68
5ffa9007dbc9,932354adc1e1
34e52424858a,c10b2f214117
1d5a3bfac297,f4782e555e4a
1d5a3bfac297,cf98e5fad022
b740f14ca6ed,181f0be2480a
b740f14ca6ed,207628e6cc8c
b740f14ca6ed,656407c03700
eebf245aa599,69d8f6a7325d
eebf245aa599,69d8f6a7325d
c5f96d8a0627,df9dd060dc61
c5f96d8a0627,56c4db141e5b
c5f96d8a0627,c003cabbaa69
9bc9732b94d3,9dbea9f7b6b3
3635f48df9f2,dd3dabaef639
669df5580aca,81cff532d75b
a109742f7d1c,25ee4fb897b5
152518dd085e,c85a5271da9f
9f8f1132da9d,f349ae8ff476
9f8f1132da9d,622b1d3a037b
c114a1307813,586bd5b557d2
c879e6aca7a3,25eae5216b0
426db216a106,ac36c9f94587
352013dda411,faa84dafd61d
b823d0d2fd11,a7e3a4dff6d7
5bdb10c75252,bece29952f6c
5bdb10c75252,cb51cae80981
95d326c3d531,52f7afccd861
50359ac56e09,6fbea8fa3050
387c8060ab09,f5766466b0a6
387c8060ab09,f78dd7713cff
387c8060ab09,1548a90beb84
387c8060ab09,7ce258d853a5
387c8060ab09,eb2a3ccab182
387c8060ab09,e6c3d1d228a0
387c8060ab09,760dfad4e1c
387c8060ab09,b7f28bc6e4e3
387c8060ab09,1bb9ddc26434
387c8060ab09,bdc93f756837
387c8060ab09,f889138d1aa9
387c8060ab09,771cd66e543e
387c8060ab09,eaeec54d8a0d
387c8060ab09,d35d94cf9220
387c8060ab09,e8cbfa95397f
387c8060ab09,11544f68c67b
387c8060ab09,f4442260749b
387c8060ab09,f4191a10490b
9dca43bc1448,fb2760b9830
9dca43bc1448,fb2760b9830
863207a625c3,3e5c2824f058
37887631096a,5cb8c89237f1
d419322c8da2,5bb5a164e7e0
d88299162ac0,c55caadb4eef
6787ada6c3e6,434dbffda4f
54775e9f6097,8831ffa30e5b
54775e9f6097,61338d9ccd77
d783d0edbc0b,385f7ccfe730
1e16ae2b6d12,af48fb6ca2e9
1e16ae2b6d12,59a8208fe1a4
1e16ae2b6d12,f03155ca4b54
1e16ae2b6d12,b27aba2c63bf
1e16ae2b6d12,52f3eeffe936
1e16ae2b6d12,b60b1dd5b5d5
1e16ae2b6d12,3fb946c3a0eb
1e16ae2b6d12,de74f7dbbc03
1e16ae2b6d12,a41f3ca8f55d
1e16ae2b6d12,290356dc8e4a
1e16ae2b6d12,30c5169e0ada
1e16ae2b6d12,f007019bf8ea
1e16ae2b6d12,fc243705341d
1e16ae2b6d12,f373f3d0adf5
1e16ae2b6d12,3d2a1954e734
1e16ae2b6d12,fdf814e7f147
1e16ae2b6d12,b35d6f700af6
1e16ae2b6d12,738ca6271669
1e16ae2b6d12,75ec4b76bd3d
e16c87f4f2e2,fe962003f7c7
e16c87f4f2e2,e60fd6c67f1d
e16c87f4f2e2,5de07aedb589
e16c87f4f2e2,66bbb5a3de2d
e16c87f4f2e2,c7ef7aa1afb6
60bdced04275,2229f02a1e02
96d9dc531fa5,db1d5765e3a5
96d9dc531fa5,f78132d46190
96d9dc531fa5,be3dd6e5de65
983570dff1f2,a566ff291dbb
983570dff1f2,98189c4cef0
e8c3ca32f257,71b589595de1
8bee1a5ad50a,91819f321762
9a578de32c38,9fb40b8d466b
9a578de32c38,9fb40b8d466b
9a578de32c38,a250001c0406
840cc1668239,9edab6d96aef
f67044b7f39b,15b1ca54fb5a
f67044b7f39b,80243cb9f03b
f67044b7f39b,734275524718
f67044b7f39b,ea0995f776c
f67044b7f39b,c2da0a48a77
253e2cdcbf74,de5e713d0f74
253e2cdcbf74,f41165e43a5a
253e2cdcbf74,1ec40e174552
a7c3f9101063,79fd32068938
d36ee9e2130b,2dff45c721f2
626f9c78c47c,f9a5cacf0c7c
626f9c78c47c,5354c63ca7b7
c9d77db92570,17d8f3d638bc
cd283f3a9385,10f5a98417cc
83092256c3e9,3b16402f5b9d
83092256c3e9,61f90df70e11
7f9935614cc2,a37c12bcbe56
65a997fca24f,b8a75f3203f6
148d7f5c2084,8e7d1e45df9
148d7f5c2084,20c9bca8bd6b
148d7f5c2084,1a8a137023f2
95867e4a1cfb,8a1965115d3d
955d7a229ad2,6725171036fe
7d836520a38,b0f676bca819
7d836520a38,5b16ed8338ff
7d836520a38,9c66e62a5e3b
44084df7321c,bd06943f8d4a
44084df7321c,625a219c59a1
8cf93f4934e9,a8bce98d6e9b
8f9984c5f15d,b43da2805c0d
5a44dc167315,cdb0bb4b09d5
5a44dc167315,f3121674cac3
7897560fdd03,5fd786f684e8
392849960d8c,6ce43d757f9
2619dbb3677a,1fccc06bff10
2619dbb3677a,5164b7f334f1
2619dbb3677a,d5175984478f
2619dbb3677a,2cca5b02c92
a63af042526a,71bc481a37b8
f02b89c6948f,6ab91245b8d4
f02b89c6948f,86a6ab2adb57
f02b89c6948f,64ca004e981a
9b55ef32be6f,f3df859edb9e
c2e999dade4b,cab870386ada
a21e94478f43,58510ff477c7
a21e94478f43,58510ff477c7
1691f8fb07ec,be22669a6c6c
1691f8fb07ec,d6fc56a21368
1691f8fb07ec,198d87bc9a2d
55651a2865ab,df2cc8f9d7e1
5120c7ed01e6,dc58531ca412
cfe5d12cfd84,78283e4971c9
cfe5d12cfd84,9024b68c6ae4
91eb21bec374,23b8588d0259
94863def7117,47e1b3df6be6
78dcd5cde3a1,37ae906b7eff
78dcd5cde3a1,ef38510c45fa
7d3b15464e30,3652df034176
7d3b15464e30,a2186112b361
de6ff820a04c,aac0874a15f4
f696eaf20dab,f7d918996162
f696eaf20dab,b78be55a2d20
f696eaf20dab,36a2012220a
f696eaf20dab,94a282cfd008
f696eaf20dab,fe99e6554c49
f696eaf20dab,1bdb827eda01
bfa5ecb254e,99786a4aa7ab
e048a580735f,36a86316c7d2
e048a580735f,2821e499074c
e048a580735f,a574b1867b4a
e048a580735f,6d2977ba906
e048a580735f,1ff708d5e2c0
e048a580735f,5d1f7cf9ff2f
e048a580735f,1734474ce145
e048a580735f,1bb792a9b7df
e048a580735f,d6314b7bb29e
e048a580735f,bd3360d1d68d
e048a580735f,7093ff1752fc
e048a580735f,cead480ac831
e048a580735f,95e0b818cb9
e048a580735f,b185febf59b5
e048a580735f,58aa9a844595
e048a580735f,d2a5dbc9e2f6
e048a580735f,3f4871daa1c3
e048a580735f,c556063c47a1
e048a580735f,cd1d7ac8e3d
e048a580735f,749acf6e4730
e048a580735f,fe360b429425
2470ebcda7f,ebf13bf6a4a
2470ebcda7f,31020c722647
2470ebcda7f,953da4a7dd9e
2470ebcda7f,2fded1556c7c
2470ebcda7f,774e83d28552
2470ebcda7f,6d4503c35339
7ee6ca5c1585,209aa3ba1872
7ee6ca5c1585,5afc5f83def7
e83b88ba03b9,27098dfa58c0
356c643b402f,f78b4ac09073
18905609a1fa,6c697d472248
f4600ae5d0ec,a7e1a2b11400
2308af82e3,fcf927f21cf7
2308af82e3,90b9f6d20c9d
790966d1a7dc,73d96e5a686b
790966d1a7dc,47c123552a7b
790966d1a7dc,e20d9deeb5fd
3716cbcd710,1ae61c9237e0
3716cbcd710,2b780882c98
6386745034bc,1ae61c9237e0
549d87a55ba9,1dd35d8761a5
549d87a55ba9,3b9f5b187f9
549d87a55ba9,59903639a5c3
549d87a55ba9,850a1a8bed19
549d87a55ba9,1dd35d8761a5
549d87a55ba9,d8a5eee0ee33
549d87a55ba9,ae97ac0a853
549d87a55ba9,eaf98b7bb855
549d87a55ba9,5832792eb21b
dcd7a156e5bd,384283f86a1
dcd7a156e5bd,23f9fb348b29
dcd7a156e5bd,6695bd6167db
dcd7a156e5bd,a5d1af28a57f
5c2f7e8d8aff,7852fd13ae5c
5c2f7e8d8aff,aee4aaf6b79a
5c2f7e8d8aff,3a5c0fa9d6ab
5c2f7e8d8aff,2b6cce9fcbf
5c2f7e8d8aff,d4c9115f655c
d20132529c80,3755026dcf57
d20132529c80,f78b4ac09073
d20132529c80,bc5107f35efd
