post_id,user_id
cb93abbae6da,b7092b5d9530
cb93abbae6da,6534f63de97
55f738e14253,1daddf7b75f8
55f738e14253,ce8efcb1a5bd
1bc12dbd67a8,5a5a94b50484
a27d0459507b,615aa0847428
a67c2ec5b627,c8ac49738500
73e1ccb35866,ea0503e6e840
73e1ccb35866,eb4bee87190f
73e1ccb35866,2af5093eed44
73e1ccb35866,e6687812ceb7
73e1ccb35866,8190c86ea791
73e1ccb35866,2af5093eed44
73e1ccb35866,18005d5afc05
170c8e95310c,3fc0b01410ee
170c8e95310c,adc3911e236b
170c8e95310c,5b7a47762eb2
170c8e95310c,beb6604bbc9d
170c8e95310c,b5d0d0137d6f
170c8e95310c,6f9a95922f39
170c8e95310c,772d0eab66e
f20b9908d23c,e8d68b2bc64
f20b9908d23c,a22e2d70a75a
f20b9908d23c,1da9f8e49eba
f20b9908d23c,1da9f8e49eba
f20b9908d23c,1da9f8e49eba
f20b9908d23c,1da9f8e49eba
d4764a1cf2f5,48eeb4a1bea9
d4764a1cf2f5,64396bbc7c18
d4764a1cf2f5,aa5a0dae0f37
d4764a1cf2f5,b54bfcf4b9db
d4764a1cf2f5,b5bfe59b30a8
d4764a1cf2f5,1dbcc2f012b9
f8af641ad58b,b0e05cb23a3b
20e450a63e22,39da6c2b7104
14531358c87e,8190c86ea791
6f39ec74da96,8a7736f4db72
6f39ec74da96,faa9f66df672
803a6a838b31,b6363bc975c7
7bbee17ff30d,e3ecba0d114d
7bbee17ff30d,60053aaedaa3
7bbee17ff30d,66b25ff2a693
7bbee17ff30d,72f5b29017f1
7bbee17ff30d,aa9dd41fae5b
32b5d581989,f6bab8ee3d29
c872ee10e833,4f6089fe8262
c872ee10e833,2e3d44474a90
832af367539c,9bd53e7f4f1a
832af367539c,9bd53e7f4f1a
832af367539c,8fd4ce090101
c17d859db9d0,208ea7002d7e
c17d859db9d0,afead39b7a69
c17d859db9d0,30cac767fa83
d5866b2f8fce,5e9c4da031b5
c2ec2f9fc074,752c6facaaaf
7698e99c67d1,b038b69695a3
cda79679bbe3,b95bf7315507
cda79679bbe3,e4e37ab5c3a3
cda79679bbe3,a37cc1ba7ec2
cda79679bbe3,a37cc1ba7ec2
cda79679bbe3,69275037f0b9
cda79679bbe3,f2a701b02033
cda79679bbe3,618a7c78c957
cda79679bbe3,7548450f4d18
cda79679bbe3,f2a701b02033
215d61cb5fcd,d53f434c0ca
215d61cb5fcd,4f5ceaf97a7
215d61cb5fcd,9997c51d4b50
215d61cb5fcd,7cf6f9e9cb14
215d61cb5fcd,43e404559cb5
215d61cb5fcd,9997c51d4b50
215d61cb5fcd,fbf27fe0d272
215d61cb5fcd,9997c51d4b50
215d61cb5fcd,e5b03769b78f
215d61cb5fcd,aaa6d6e16225
215d61cb5fcd,2bff310c6c4
215d61cb5fcd,620baf495a44
215d61cb5fcd,8494c2c1c7cc
215d61cb5fcd,5040587c9e6
215d61cb5fcd,35cfe7cfb5f1
215d61cb5fcd,e09eda02e5e3
215d61cb5fcd,e0e33e9be183
215d61cb5fcd,9997c51d4b50
215d61cb5fcd,d8a8e3247b67
215d61cb5fcd,6c6f23bf8759
215d61cb5fcd,9997c51d4b50
215d61cb5fcd,5af1b67947ca
215d61cb5fcd,8494c2c1c7cc
215d61cb5fcd,aff690b880f4
215d61cb5fcd,9997c51d4b50
e31cca9309e8,58368d0f4c0b
e31cca9309e8,6e74894b4e34
e31cca9309e8,df96de34e75c
e31cca9309e8,e0d817e9e104
e31cca9309e8,ccd692a827b1
e31cca9309e8,2f4e57d3dd69
e31cca9309e8,1106a5aa8943
e31cca9309e8,1f20f0d4e71c
e31cca9309e8,2a3d6bda87b7
e31cca9309e8,22bd7b7b3a53
e31cca9309e8,3622ed981bc1
e31cca9309e8,811603ca19e2
e31cca9309e8,b77a8e04b6e
da0f016b43de,5ad9db7c82ff
da0f016b43de,a1ca2332a954
da0f016b43de,a81c5ab4ead1
da0f016b43de,ee1f8d7ffc57
da0f016b43de,197b22e7b3c1
6b815037d02c,8190c86ea791
6b815037d02c,afcfe510dc8c
6b815037d02c,c2a593eec25f
b06458a27af,f922f4c71fd3
b06458a27af,ce69906e8bf3
b06458a27af,59bfaf163249
62fadbfa5fdf,e43ef9569a1e
62fadbfa5fdf,8ca6812f6bdd
62fadbfa5fdf,616c67f4b788
62fadbfa5fdf,c9f72dd250a
caa2ad85d118,cc441663f4ad
caa2ad85d118,334d39b1a471
6eb675872315,50be59a01728
6eb675872315,cfcd23713fb1
6eb675872315,6e91487cb38b
6eb675872315,eb2d0c1ae12a
6eb675872315,9d87df3c407b
6eb675872315,689cacad9589
6eb675872315,aaddf55df9be
bf02dcb3fd1a,51133c7c37eb
465b12f565c3,a9626034cb21
27e17c33ce5b,6cefac5aafe0
f2ad1107c78c,6587c3f0009a
2dd2c51d7c2c,71bc481a37b8
2dd2c51d7c2c,e6d95903c442
2dd2c51d7c2c,1d48bea7daf1
2dd2c51d7c2c,478b25bf5a72
2dd2c51d7c2c,1982c733f830
2dd2c51d7c2c,e4d98b69451f
2dd2c51d7c2c,823bb922eb62
2dd2c51d7c2c,11ad8ea342e
2dd2c51d7c2c,784ab6818cb0
2dd2c51d7c2c,71bc481a37b8
2dd2c51d7c2c,33687b7aeefb
2dd2c51d7c2c,776a9957d6e0
2dd2c51d7c2c,f08776cffcf5
2dd2c51d7c2c,8fd3e31525f4
2dd2c51d7c2c,b670dbae0092
2dd2c51d7c2c,aadbcb71e17
2dd2c51d7c2c,f08776cffcf5
2dd2c51d7c2c,8c8f12249d3
2dd2c51d7c2c,ef43c1055e80
328aa760f8ce,4a4aae193bd2
743f10bded91,a0a97f4ff2e9
743f10bded91,9ffcaa1e66fd
38dc4026a012,4561ce40d387
38dc4026a012,bdc93f756837
38dc4026a012,da91df17ea29
38dc4026a012,2bdd32d903c6
38dc4026a012,a3ccfe0e1ddb
3e89c58b9d,bd9fdf020093
298b9106c81d,ce8723c4fe09
298b9106c81d,a93ca04a04fa
62622abfb5cf,ce7515817351
62622abfb5cf,b6800a64294f
62622abfb5cf,4d9e04707f6e
62622abfb5cf,c16f755b6051
62622abfb5cf,452c0445f9d5
62622abfb5cf,9f88ad77e538
62622abfb5cf,dc247a1c9681
62622abfb5cf,5ad3dc4bd983
62622abfb5cf,febd4c9a67d6
62622abfb5cf,d98a27b86815
62622abfb5cf,9f88ad77e538
62622abfb5cf,4d9e04707f6e
41d2cf114f36,a2dde29de965
41d2cf114f36,68564156291e
50e1ae53584f,c16f755b6051
b4745771a5ca,b7fb6779c707
b4745771a5ca,b5c4525cba70
b4745771a5ca,31aadf95e1ae
67532f7ad682,2392f28fb40f
524128ef36e1,80f86d70fdf
55b08e8954ea,97804ef6945f
55b08e8954ea,966bd63c72e
55b08e8954ea,d2417dea18c
55b08e8954ea,84052f700b11
90d9e379c053,f8e3d82b8218
66261f3f7334,4e7bcbcdff83
cf023f480e3a,b9c4a300d39f
cf023f480e3a,76916d17376c
3b610666e1bc,86a14358933d
3b610666e1bc,4a571b9f9048
3b610666e1bc,edf55f4e2184
4b85a2489697,584feb998c75
a232dc367aed,a0a97f4ff2e9
a232dc367aed,71bc481a37b8
a232dc367aed,fb37a1c6bb4
a232dc367aed,71bc481a37b8
a232dc367aed,3b87f73fddf9
a232dc367aed,452c0445f9d5
a232dc367aed,32823f874c3a
a232dc367aed,452c0445f9d5
a232dc367aed,452c0445f9d5
a232dc367aed,452c0445f9d5
a232dc367aed,452c0445f9d5
a232dc367aed,452c0445f9d5
a232dc367aed,d849af95f963
a232dc367aed,c16f755b6051
a232dc367aed,cd41279ba3bd
24020098ce18,540aacf0bb9f
24020098ce18,7928bcf024a6
24020098ce18,ccbb13edbcd3
98f81fd582f1,24af762c6b05
623d22983a89,96843961ac94
623d22983a89,4f3149ea3af8
623d22983a89,b5ef3673baee
623d22983a89,69fe3b857b91
b01a503bca0e,9d62a099a16b
c187330827d3,5b3f07838ab8
b4503813e7fb,71bc481a37b8
203c8f1a78a5,36f89d4cd25a
203c8f1a78a5,874ca506599e
203c8f1a78a5,570ba928a2f7
59587161b167,e0cd81e3e5e9
59587161b167,3ebb28218d3e
59587161b167,5358f4b1ffc4
d0f264eec396,657e664f1cab
cd6f7adb0d12,c21d1dc374db
b785bb92cacc,23974ad6ba4a
1eb38dd779bd,513de755119e
7de8d5a081f9,e9c4debb8bea
7de8d5a081f9,6bce68a4d80d
7de8d5a081f9,bc8bffd56a8f
7de8d5a081f9,358a7c0c25e0
d79e1f5aaf5a,aa4cdad869c7
db3447bea1b4,2ac9eeb8707d
db3447bea1b4,62a1f083f912
db3447bea1b4,648ba8f437dc
db3447bea1b4,3fb03aa94393
db3447bea1b4,5782da3c3df2
db3447bea1b4,b74fde2ec24b
db3447bea1b4,a1711f881d0
db3447bea1b4,9e310f141bf4
db3447bea1b4,dc2fd019e3d7
db3447bea1b4,ac172de0d3c9
db3447bea1b4,a21e7f6df2de
db3447bea1b4,477dd9c83b2e
db3447bea1b4,f04a5f6abcf
db3447bea1b4,731bbaf29508
db3447bea1b4,ea32b71ea0b1
db3447bea1b4,731bbaf29508
b55354b510dd,ccbb13edbcd3
c6107898d753,d50d64198b29
a1865617325a,7941f220ea8d
80442d1e2f40,b78a29894c0e
80442d1e2f40,943c4908c510
80442d1e2f40,b337c08832af
34012b2e2b0,9b55f3c682d0
5dc542c2a2d5,95f164783b57
c2880f5278b2,8ed39af4d1d3
aa3f43ebefb6,bf70d2af173
aa3f43ebefb6,8cf1ef091c81
aa3f43ebefb6,4a5e59126332
aa3f43ebefb6,64e83f5cb417
aa3f43ebefb6,b3196026fdd5
aa3f43ebefb6,c9f9cf1ffa15
aa3f43ebefb6,e0c63f0b7407
aa3f43ebefb6,ebbe8e8bbd24
aa3f43ebefb6,618415619296
a934d1a81714,76950183e90d
a934d1a81714,5a08f368a034
a934d1a81714,478914651fc0
a934d1a81714,46143b2857b6
a934d1a81714,116f0f5a603f
a934d1a81714,7bb0bddc1778
2910eee64799,5782da3c3df2
2910eee64799,6bce68a4d80d
2910eee64799,d78ab419dc32
9c9dd64efcb4,d5b921bf17e4
cc088cd5d16e,5276cd2f8e26
2532e923be86,5d45ed17cedd
d56e7cc93b3,90a61ce92e19
230dd4335bc1,e39c6a82899b
dd050eee8bce,2555e974a21f
dd050eee8bce,5a0fe9e3fc96
3d8e9eb00ff7,f361edf5fee5
3d8e9eb00ff7,bf7362ff82bc
84a264e8325e,2c1d4428e588
84a264e8325e,2c1d4428e588
84a264e8325e,2c1d4428e588
9e40832073e3,22fb0c39778b
9e40832073e3,5f771dac1774
7a8dc6095c21,f6bab8ee3d29
c25f88057534,7d8959a4e4f3
78f36be1e0c9,568b4d000b0a
7bbd03baacfd,e1b3e3c18b0b
8092a8e1d61d,de6172d7ac2a
19d2d1c2efd5,dffe345fbe48
855bea95601c,e3ecba0d114d
855bea95601c,6d4075a6488f
855bea95601c,6f82dc582072
855bea95601c,615aa0847428
63749f3eec45,5d2678a4736
63749f3eec45,30b133673ccd
634201bba214,ce6f4a76740d
2bc371547db8,e64299846300
2bc371547db8,1728eabe029f
9a42675de18,77c6b98c2f61
9a42675de18,ef99df132a89
9a42675de18,d34157cd73f4
9a42675de18,a0a97f4ff2e9
9a42675de18,7a6ae90396e1
9a42675de18,136915582bc9
9a42675de18,81cff532d75b
9a42675de18,1b88e3eef5f8
9a42675de18,ca5e55baa906
9a42675de18,87a397c3f0c9
9a42675de18,ba35e4a09171
9a42675de18,885727dee6a8
9a42675de18,87ba4469f49a
9a42675de18,93e113bcf722
9a42675de18,5e3f55370406
44d2d4310876,4022ba449f8e
44d2d4310876,81cff532d75b
b3f8b247d50f,81cff532d75b
b3f8b247d50f,fe81d482da52
b3f8b247d50f,e3ecba0d114d
5293e4956574,6428c874d814
5293e4956574,9d1ddcb5df87
8d116e0b22b0,a3e60ecb41df
16d34ea8aa65,9a1182d527a8
16d34ea8aa65,729aa890a350
862f26e3c6ae,8fec937c5af5
2196c19fb29,a58ba34a1221
eb619e7880c7,9f1ba0f28c0
eb619e7880c7,9f1ba0f28c0
fda56da6ec82,b3980c7dc994
715235db8d1,9fa166ebb5a5
875624b8251e,6abf50dd79f4
e1441e0d7fb4,665dfdc31fd1
e1441e0d7fb4,e66951ee2558
b3921d5958a,caba61c4d1d5
f72b1ed38d46,e094132ffbc
f72b1ed38d46,2695bc415ed0
f72b1ed38d46,aa73f9be542e
f72b1ed38d46,e42099fae785
f72b1ed38d46,44090ad8b1f0
f72b1ed38d46,4144a0efbb51
f72b1ed38d46,fc243705341d
f72b1ed38d46,ec2447dd56a0
f72b1ed38d46,8b8c9a7cfcab
f72b1ed38d46,6a7b8726359a
f72b1ed38d46,42f92192c355
8008c2c0bf59,c78ad5403fc9
8008c2c0bf59,b454eb55fd6a
8008c2c0bf59,cf2de395a701
8008c2c0bf59,b9bf76989c6b
8008c2c0bf59,ec16f7289761
8008c2c0bf59,f7796ecfffb
8008c2c0bf59,7183ad6e88a9
8008c2c0bf59,b82c15111fb0
8008c2c0bf59,b9bf76989c6b
8008c2c0bf59,dd5bb64fff24
8008c2c0bf59,f7796ecfffb
8008c2c0bf59,a19302cf5c1
8008c2c0bf59,736e32eea9ad
8008c2c0bf59,b82c15111fb0
8008c2c0bf59,947be998acbd
8008c2c0bf59,f8ade9fd0201
8008c2c0bf59,f7796ecfffb
8008c2c0bf59,13dffc8e259d
5bfc61c0f03e,e7c06ca87cc5
90470971b77f,766889d50c1e
90470971b77f,766889d50c1e
ddb7cc37c1d0,5a6689303319
a69d3645c47f,3d0749941db8
a69d3645c47f,19071289a010
a69d3645c47f,e15efdd70a29
1a8047ec9f58,ba469f91a8c7
98fc18a80b4a,3fb4ed0938bb
98fc18a80b4a,5ff4ce173497
98fc18a80b4a,71bc481a37b8
98fc18a80b4a,dc8e47e84721
6975871df45d,44b90c86a357
6975871df45d,8683a08515ac
6975871df45d,515d013f4479
6975871df45d,4f99c49ff347
5e06fe183e55,ec16f7289761
5e06fe183e55,73883903a9cd
ab28b6c39629,10b541b4f324
ab28b6c39629,10b541b4f324
9d690bad4b37,5f1997572d7c
9d690bad4b37,4c4a5044e26c
9d690bad4b37,4a1dd3eec17c
9d690bad4b37,127791dfd52a
9d690bad4b37,3cc277a4e4a8
9d690bad4b37,9988436b8675
9d690bad4b37,b7e13c0a57db
9d690bad4b37,8971f646c853
9d690bad4b37,c6038e854b9c
9d690bad4b37,45462384e36a
9d690bad4b37,f8a3fd36e580
9d690bad4b37,cc4dc4b19ac7
9d690bad4b37,b51869fd7b43
9d690bad4b37,d27e5ad30c1b
9d690bad4b37,111dfc053213
9d690bad4b37,10dc2bfaaf23
9d690bad4b37,e3be0729a156
9d690bad4b37,77fcbf106a79
9d690bad4b37,46198057d658
9d690bad4b37,bf7dab71d8fc
9d690bad4b37,da7e5f16adc2
9d690bad4b37,bc061a0d24c0
9d690bad4b37,f7065806322d
9d690bad4b37,5ddb4ad56ab4
9d690bad4b37,51fc9b77d284
61a90fe9f269,70eb2d57a447
61a90fe9f269,53dabb3f8ef1
61a90fe9f269,75d363428c89
690efeb9da3a,bf7af3f3ef5b
c4a52a96e9b2,1abdb215a07f
7929a0d9010f,18d3164779c
7929a0d9010f,81cff532d75b
7929a0d9010f,e71d494d8acc
7929a0d9010f,b34d71987461
7929a0d9010f,78d183340c3
7929a0d9010f,a621bebfeb61
7929a0d9010f,40e62dd48788
7929a0d9010f,5d0e37b9bbfa
f339e4bbfa9d,ff751ed75f56
f339e4bbfa9d,e6dd6a0f4a8d
f339e4bbfa9d,6a3a19767ab3
f339e4bbfa9d,cb2eee245f91
66a2fa0b286c,bf7af3f3ef5b
66a2fa0b286c,682f69961e28
3c12e055124b,4c69e8ef49f8
a53959109338,15e74a430fcb
a53959109338,e84d81de5374
27ed9c69ee6d,4561ce40d387
9381aaa4da13,fe9fec44bc27
9381aaa4da13,94eb1de1ae43
fd4eb4615020,666ee0186a0b
fd4eb4615020,f7c67afa1934
fd4eb4615020,f7c67afa1934
ff816ed16ffc,a75035722041
18864f90f1c9,4a35d674ab38
18864f90f1c9,4a35d674ab38
7c6b71e2c461,5dc5dc18bf6f
5fb1b5eaff9,ad0538357c49
