post_id,user_id
3f9d20f019a3,f8c9ae25ea40
3f9d20f019a3,e988b78fbe2a
3f9d20f019a3,a027c8095df0
3f9d20f019a3,6e372c94d869
3f9d20f019a3,a027c8095df0
3f9d20f019a3,6bfd986498a3
3f9d20f019a3,1f55700239a0
5355474ae630,f35eea43618a
5355474ae630,38025716cba8
5355474ae630,eccf99d5a659
5355474ae630,1bd9d6f5a0c4
5355474ae630,5e0c1857c825
5355474ae630,8190c86ea791
881a680e6b3f,b058be9d0305
eedc70e36e50,4036d9858018
eedc70e36e50,4ccf29a9f00f
775ecbfed996,1388f9272097
a5b5cd08273c,cd607ea5777b
cc49c0f3569d,6df70c23bd8f
cc49c0f3569d,598e66d896f1
cc49c0f3569d,d98a27b86815
cc49c0f3569d,f6a2c6dec095
cc49c0f3569d,855ee68997b4
cc49c0f3569d,4d0fa83865dd
287cf0194ac2,5ab413adc2eb
287cf0194ac2,fea79e25db7c
287cf0194ac2,bdd48361e82b
287cf0194ac2,7250d14194a3
287cf0194ac2,fea79e25db7c
287cf0194ac2,df20e0969f9b
287cf0194ac2,9dd1b0858e28
287cf0194ac2,aad08ee4e6ab
287cf0194ac2,a560e9e2feae
287cf0194ac2,fea79e25db7c
fa5a1fd08da4,9dfe296da92c
fa5a1fd08da4,1fded72e3d10
fa5a1fd08da4,8c3673420210
2361705f299d,ccbb13edbcd3
2361705f299d,9c5760b981f6
2361705f299d,187958cf2dd6
2361705f299d,382ae96f5768
2361705f299d,81cff532d75b
2361705f299d,ffd73c150be9
2361705f299d,5373b75f0c97
2361705f299d,146140683f03
2361705f299d,4e4a786a5449
2361705f299d,ab0603bd6310
5eed12fbd168,f3a1f9668185
5eed12fbd168,9fcb4f6a164
5eed12fbd168,45e1eae66802
5eed12fbd168,a87321bd15
5eed12fbd168,140675e4cead
20491456a1f2,8150e836869b
20491456a1f2,64e83f5cb417
20491456a1f2,ebbe8e8bbd24
a1d07089935c,90a9a7a6717a
da12e8ab7049,65bb340834ea
efca757f0313,c78720b42efa
c87e9a5ab3fc,73939ae0a9be
a945afc79470,ff676fd5cf6b
a945afc79470,ff676fd5cf6b
5ee47bb1eaeb,22e8d5216569
1ccaa8eee816,fb2a0a4dbe58
1ccaa8eee816,7e12c71dfa81
10589cbad87e,4561ce40d387
8704f19be6ab,1928cbd0e69c
8bc80db539b3,4e3a17edde2f
8bc80db539b3,259a3d691a08
8bc80db539b3,ed4df2e82bfb
8bc80db539b3,c42b398f5d56
8bc80db539b3,2ae3e490bdf8
8bc80db539b3,ec54ea54791e
8bc80db539b3,a4c4dad1d5bb
bf88860e055a,89ef0c2275f1
bf88860e055a,8190c86ea791
bf88860e055a,ed47957c7bbd
bca36ca1f1bd,c8549cce12b
6f0dc4210c62,64e8051a7f9f
f9e7a05553e7,e90765b352b3
872d78865793,7e12c71dfa81
e1a6b2a21cea,7e12c71dfa81
83fe038698d4,2bed2911b3a1
83fe038698d4,3e1e9cd8f164
d3522f319a42,8fbfbdfb2374
4bf5d6dff734,47602231e867
4a4ef91d6eb0,47da93caa80
bf247d289cc0,54e21d4782a3
bf247d289cc0,1cd710a7c417
bf247d289cc0,5f09444c8868
bf247d289cc0,cfd495ebd4ce
bf247d289cc0,c5259190eb5e
bf247d289cc0,e4437f12da55
bf247d289cc0,b664ad4664dc
d935197b66ec,71561963f2fd
d935197b66ec,74f770d044ba
d935197b66ec,10b9aa25b8f9
d935197b66ec,ada8c4bd17f
d935197b66ec,23974ad6ba4a
d935197b66ec,24818369eecb
d935197b66ec,80dbd45922ed
d935197b66ec,b7cd9734b18f
d935197b66ec,5178b198735a
d935197b66ec,2945a18c0634
d935197b66ec,c7afbb314400
d935197b66ec,c0bd7535a4f1
d935197b66ec,f1fc40f79c2f
d935197b66ec,1e9bf4edbc18
d935197b66ec,93f80ccc191d
d935197b66ec,252ec3e92e5b
d935197b66ec,bbcd50247d6e
d935197b66ec,9986ee07d4ec
d935197b66ec,ce8279cc5ced
d935197b66ec,aba7ffb1d8f5
d935197b66ec,374b6fd1a5f6
d935197b66ec,232aeefcd8b0
d935197b66ec,f71bbdd4ac02
d935197b66ec,4aaba69a117b
d935197b66ec,46207db868ad
79597dc8c347,e4d6ee55793c
79597dc8c347,2014e47f2272
79597dc8c347,caab9cb5fba6
79597dc8c347,ef65833e8d56
79597dc8c347,3136de75cce2
79597dc8c347,b9db5ea35fff
e8e88eeb7beb,e6f09a391e4
e8e88eeb7beb,4415111c80ca
e8e88eeb7beb,65dc20c2dec0
e8e88eeb7beb,c7c0a188e50f
e8e88eeb7beb,95f25bd4d6c
e8e88eeb7beb,982bc53417ff
e8e88eeb7beb,1b21560ede7
e8e88eeb7beb,6b55414d9b35
6b0f5c7b7d97,f0f007dfd9eb
6b0f5c7b7d97,6bfd45fce263
6b0f5c7b7d97,f0f007dfd9eb
6b0f5c7b7d97,b98f1a3b845
6b0f5c7b7d97,7bf67c43a979
6b0f5c7b7d97,dcf64fea7163
6b0f5c7b7d97,671e112d6475
6b0f5c7b7d97,a77c030cbda5
6b0f5c7b7d97,beb27881ee46
6b0f5c7b7d97,63795dd87481
6b0f5c7b7d97,35c383c694ea
6b0f5c7b7d97,e3551e125525
6b0f5c7b7d97,8865bccfb205
9c5b18e15551,5cb6a72df7ba
9c5b18e15551,7ecd8cce1749
afa843e1fd6e,7db31d7ad975
afa843e1fd6e,776a9957d6e0
afa843e1fd6e,319c89f9435c
afa843e1fd6e,d183819e05ae
afa843e1fd6e,7b967d3ce79
19082ec87ef5,78ef663a38ea
3f09af2694cd,ec4c2582cea
4c68951af811,6415e840c167
4c68951af811,bb06db33e683
2fea0843d19c,f7fce25af699
2fea0843d19c,b072c4663805
2fea0843d19c,efce66a517ec
2fea0843d19c,a5ad744a085a
2fea0843d19c,fda92a6856b8
2fea0843d19c,a087a1575203
a8bc733197e0,1928cbd0e69c
a8bc733197e0,e7d86cd12220
fda7355061fc,b6366645b0c5
c84495d4622d,86fe31ba5288
c84495d4622d,b466b86e47d8
c84495d4622d,70c7d7ae9dd8
c84495d4622d,4ac883490d59
c84495d4622d,c0c596061b81
c84495d4622d,d3e12cffc59a
c84495d4622d,cd71e1493782
c84495d4622d,5fbbfeddc9bf
c84495d4622d,c16f755b6051
a8d595882a7a,eb18a84bb498
a8d595882a7a,25813f69e8dc
a8d595882a7a,54cb6aefb91f
a8d595882a7a,afbaee667af8
a8d595882a7a,fa5e43d9e4a5
a8d595882a7a,bc505e9c08c1
a8d595882a7a,43a4cf6aa464
a8d595882a7a,e86f723b7ff8
a8d595882a7a,d5bc757cea34
a8d595882a7a,884d57ec00d6
a8d595882a7a,60c6e58f81ee
a8d595882a7a,a2519671271d
a8d595882a7a,e2c0639e28c0
a8d595882a7a,403234f9d07
69bd85fe5d58,2063dc8d5e5e
69bd85fe5d58,20fef1f4aed0
69bd85fe5d58,1b3c159719d
69bd85fe5d58,f428ccc1c65a
943bdf9765e1,9f60702e8437
943bdf9765e1,e8de05ae1895
943bdf9765e1,d405a9771f50
943bdf9765e1,ec09da5d2f73
7d9e49ff2b25,96589cfde000
7d9e49ff2b25,36232773227e
7d9e49ff2b25,fcb15ccdf193
7d9e49ff2b25,dce59bd88ac4
7d9e49ff2b25,303939833494
7d9e49ff2b25,f8471b8faff1
7d9e49ff2b25,5c7daa7d1db6
7d9e49ff2b25,6802559ec968
7d9e49ff2b25,b282ea116fe7
7d9e49ff2b25,32f662ed92c8
7d9e49ff2b25,7fd8b4b65d69
7d9e49ff2b25,32fc060ad00f
7d9e49ff2b25,3f89209bdb95
7d9e49ff2b25,7ddab694d4e2
7d9e49ff2b25,296b269ccccb
7d9e49ff2b25,cefada1d8993
7d9e49ff2b25,bdbd0425f15b
bdcb8e7ab49b,a103e2d7133f
bdcb8e7ab49b,f3d3631f8359
5ceee7167f8b,bfdcd71fa368
5ceee7167f8b,3fbab25495ec
5ceee7167f8b,653d27f71357
5ceee7167f8b,2d8c8ad7ad5e
5ceee7167f8b,5ba3c13b52a9
5ada85651ec1,8e97d5944a13
5ada85651ec1,f6bab8ee3d29
b9730f94f8c8,c78720b42efa
b9730f94f8c8,ab24a4574024
b9730f94f8c8,84735ad3394a
b9730f94f8c8,da53f34889ab
b9730f94f8c8,3b6d859d0990
1b460ae53d84,d69bcdc07a1
1b460ae53d84,1d6f19cada9f
1b460ae53d84,58ec8aa76b8b
47ff35e6a9cc,5ca576794be4
47ff35e6a9cc,351f39a0b04b
47ff35e6a9cc,12686ff28abf
b20723f9a417,7db31d7ad975
b20723f9a417,1bdc81ea939d
b20723f9a417,6e6d06d4b300
ef37ffeaa006,7db31d7ad975
66aa847c913f,8accd56bb676
79a721ffeda1,7e12c71dfa81
79a721ffeda1,315b4bc9cd13
de9505cd1454,d37c87c32b6d
de9505cd1454,d988409b68dd
1404605e37f7,1928cbd0e69c
c5a384cdfc50,b743a151b48d
6b1e29b5b59b,91708ade00cf
6b1e29b5b59b,d141aa8392dc
6b1e29b5b59b,c3e2ed00e509
e9601ace9393,8865bccfb205
e9601ace9393,81263461cf89
e9601ace9393,5fbbd6d3d57c
e9601ace9393,cfb4bf458196
e9601ace9393,f9c7bb16ded
e9601ace9393,2f7b31256597
e9601ace9393,8f83b7a84201
e9601ace9393,8c4ca5cfe9bc
3f226196b1db,3db4d429b5b0
cb5ecf32c98d,48eec155737b
aa86bd9a397f,40eb8f78b57c
aa86bd9a397f,6bd18588e8cc
3c592d19b36,b15f7293bcfe
78a85470fd16,4f6fc67c2556
685808a0b407,618a7c78c957
b3654db82a2a,83b90daf6a0c
b3654db82a2a,4a2d7233c105
8b45b2750dd1,197d10947bf7
d83cc67f79a9,3d7eeb1d750c
eb56e9056b4b,7209a567aeed
eb56e9056b4b,c4c7d3b50093
eb56e9056b4b,9595da040f0f
eb56e9056b4b,38e1a2fca0b9
eb56e9056b4b,b5e2c8e99fd5
eb56e9056b4b,c4c7d3b50093
eb56e9056b4b,7209a567aeed
de03ae82054,8aa1bc9c1aa9
de03ae82054,59d15359496
