link,post_id,response,title
https://medium.com/data-ventures/major-release-1-our-first-10-ventures-5d4b263e5225?source=tag_archive---------12----------------,5d4b263e5225,2,Major release 1: our first 10 venturesUpdate: we’d like to clarify that each of these first canvases represent a concept we’re…
https://towardsdatascience.com/hyper-parameters-in-action-a524bf5bf1c?source=tag_archive---------0----------------,a524bf5bf1c,9,Hyper-parameters in action!Part I — Activation Functions
https://towardsdatascience.com/visualizing-beethovens-oeuvre-part-i-scraping-and-cleaning-data-from-imslp-77ecb124002d?source=tag_archive---------2----------------,77ecb124002d,4,"Visualizing Beethoven’s Oeuvre, Part I: Scraping and cleaning data from IMSLP"
https://medium.com/google-cloud/oracle-data-to-google-bigquery-using-google-cloud-dataflow-and-dataprep-20884571a9e5?source=tag_archive---------4----------------,20884571a9e5,1,Oracle data to Google BigQuery using Google Cloud Dataflow and DataprepETL made easy
https://medium.com/@garimamalik/data-science-for-social-good-part-1-6ef8489c4503?source=tag_archive---------29----------------,6ef8489c4503,1,"Data Science for Social Good Part-1DISCLAIMER — This is neither a technical article nor it provides insights of data science, it will try to put up data science as a solution to the more basic and natural problems."
https://medium.com/@JobHired/it-jobs-jobhired-weekly-issue-25-70076262be36?source=tag_archive---------33----------------,70076262be36,1,"IT Jobs JOBHIRED Weekly Issue #25Find Your Next IT Job #SoftwareDev, #Prodmgmt, #WebDev, #Datascience + Amazing Resources"
https://medium.com/sidewalk-talk/introducing-replica-a-next-generation-urban-planning-tool-1b7425222e9e?source=tag_archive---------0----------------,1b7425222e9e,12,"Introducing Replica, a next-generation urban planning toolAnonymized location data can help answer…"
https://towardsdatascience.com/visualizing-data-with-pair-plots-in-python-f228cf529166?source=tag_archive---------1----------------,f228cf529166,2,Visualizing Data with Pairs Plots in PythonHow to quickly create a powerful exploratory data analysis visualization
https://towardsdatascience.com/my-take-on-uber-ai-interview-question-with-interactive-code-part-1-40d6d795a566?source=tag_archive---------2----------------,40d6d795a566,1,My take on Uber AI Interview Question with Interactive Code — Part 1
https://towardsdatascience.com/nlg-for-fun-automated-headlines-generator-6d0459f9588f?source=tag_archive---------4----------------,6d0459f9588f,1,NLG for Fun — Automated Headlines GeneratorNatural Language Generation is a very important area to be explored in our time. It…
https://medium.com/nurture-ai/https-medium-com-nurture-ai-a-collaborative-platform-for-getting-more-out-of-ai-research-b9888df20b6e?source=tag_archive---------5----------------,b9888df20b6e,1,A collaborative platform for getting more out of AI research
https://architecht.io/neo4j-ceo-on-graph-databases-and-the-5-ways-to-compete-against-cloud-platforms-cdfb41920cc?source=tag_archive---------15----------------,cdfb41920cc,1,Neo4j CEO on graph databases and the 5 ways to compete against cloud platforms
https://medium.com/@amitabhadey/performing-twitter-sentiment-analysis-cc9d4d62ab14?source=tag_archive---------18----------------,cc9d4d62ab14,2,Performing Twitter Sentiment AnalysisWhat is a sentiment analysis?
https://medium.com/simple-is-power/%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90-%E8%B3%87%E6%96%99%E7%A7%91%E5%AD%B8%E4%B8%8D%E5%86%8D%E7%86%B1%E9%96%80-7def0791e521?source=tag_archive---------27----------------,7def0791e521,1,數據分析、資料科學不再熱門？
https://towardsdatascience.com/how-to-ace-data-science-interviews-r-python-3a49982000de?source=tag_archive---------0----------------,3a49982000de,3,"How To Ace Data Science Interviews: R & PythonThis is part of an ongoing series on interviewing for data science roles. You can check out the first part, covering SQL, here and the second, covering statistics, here."
https://medium.com/the-ai-lab/talent-shortage-in-ai-is-a-myth-reply-to-cedric-villani-c592047a9a1b?source=tag_archive---------1----------------,c592047a9a1b,6,Talent shortage in AI is a myth: reply to Cedric Villani
https://medium.com/@Kelechukwu_/a-practical-guide-to-data-cleaning-for-beginners-bd4f45967825?source=tag_archive---------3----------------,bd4f45967825,2,A Practical Guide To Data Cleaning For Beginners
https://medium.com/@shaina.tantuico/a-quest-to-turn-students-into-scientists-because-why-not-2163f2545188?source=tag_archive---------4----------------,2163f2545188,1,Turn Students into Scientists — because why not?
https://medium.com/@mandygu/seefood-creating-a-binary-classifier-using-transfer-learning-da751db7cf9c?source=tag_archive---------10----------------,da751db7cf9c,1,“SeeFood”: Creating a Binary Classifier using Transfer Learning
https://blog.fishtownanalytics.com/one-analysts-guide-for-going-from-good-to-great-6697e67e37d9?source=tag_archive---------0----------------,6697e67e37d9,1,"One Analyst’s Guide for going from Good to GreatOnce you’ve mastered the basics—SQL, Excel and your business intelligence tool—it can be really hard to figure out how to increase analytics skills. For many analysts this can lead to frustrating periods where you know you need to level up, but…"
https://hackernoon.com/analyzing-every-reddit-comment-mentioning-hodl-since-2017-part-one-d536eb8364ad?source=tag_archive---------1----------------,d536eb8364ad,4,"How Cryptocurrency Prices Affect the # of HODL Comments on RedditFor those of you unfamiliar with the HODL meme, it’s an intentional misspelling of the word “Hold” that is commonly repeated during turbulent periods in the cryptocurrency market."
https://towardsdatascience.com/eager-execution-tensorflow-8042128ca7be?source=tag_archive---------2----------------,8042128ca7be,4,A brief guide to Tensorflow Eager ExecutionA new way of deep learning Tensorflow 1.7.
https://towardsdatascience.com/https-medium-com-aparnack-what-can-a-small-sample-teach-us-about-a-big-population-part-1-b7c048c22bf2?source=tag_archive---------4----------------,b7c048c22bf2,1,What Can a Small Sample Teach Us About a Big Population? — Part 1
https://towardsdatascience.com/evolution-of-game-analytics-platforms-4b9efcb4a093?source=tag_archive---------5----------------,4b9efcb4a093,1,"The Platform Evolution of Game AnalyticsSince the release of Dreamcast and the modem adapter, game developers have been able to…"
https://towardsdatascience.com/the-best-algorithm-doesnt-always-win-ea7cf1df7aca?source=tag_archive---------7----------------,ea7cf1df7aca,1,The Best Algorithm Doesn’t Always WinYou lock you and your team away from the world. You say:
https://medium.com/@mark.logan/thank-you-for-this-a27e2a81f7d9?source=tag_archive---------20----------------,a27e2a81f7d9,1,Thank you for this. I’ve been considering the limitations of Design Thinking quite a lot lately. I’ve seen it run off the rails. I’ve also been underwhelmed with some of the outputs of many of the Design Thinking processes I’ve seen run in the real world.
https://towardsdatascience.com/deep-learning-with-apache-spark-part-1-6d397c16abd?source=tag_archive---------0----------------,6d397c16abd,4,"Deep Learning With Apache Spark — Part 1First part on a full discussion on how to do Distributed Deep Learning with Apache Spark. This part: What is Spark, basics on Spark+DL and a little more. You can…"
https://towardsdatascience.com/i-analyzed-marvel-movie-scripts-to-learn-what-each-avenger-says-most-2e5e7b6105bf?source=tag_archive---------1----------------,2e5e7b6105bf,17,"I analyzed Marvel movie scripts to learn what each Avenger says most.One way to deal with the wait for Infinity Wars is to play with some Avengers data. I took the scripts for the last three Marvel Cinematic Universe crossover films (The Avengers, Avengers: Age of Ultron, and…"
https://medium.com/latinxinai/discovering-descriptive-music-genres-using-k-means-clustering-d19bdea5e443?source=tag_archive---------6----------------,d19bdea5e443,1,Discovering Descriptive Music Genres Using K-Means Clustering
https://towardsdatascience.com/are-genetic-models-better-than-random-sampling-8c678002d392?source=tag_archive---------7----------------,8c678002d392,2,Are Genetic Models Better Than Random Sampling?Can we use genetic models to create a better…
https://medium.com/data-ventures/venture-7-all-of-government-business-register-2962b422cfe0?source=tag_archive---------16----------------,2962b422cfe0,1,Venture 7: All-of-government business registerBy Robert Chiu
https://medium.com/open-machine-learning-course/open-machine-learning-course-topic-9-time-series-analysis-in-python-a270cb05e0b3?source=tag_archive---------0----------------,a270cb05e0b3,3,Open Machine Learning Course. Topic 9. Part 1. Time series analysis in Python
https://medium.com/@akiranin/how-machine-learning-is-changing-software-development-301928bb7772?source=tag_archive---------1----------------,301928bb7772,3,How Machine Learning is changing Software Development
https://medium.freecodecamp.org/how-to-create-your-first-bar-chart-with-d3-js-a0e8ea2df386?source=tag_archive---------2----------------,a0e8ea2df386,2,How to create your first bar chart with D3.jsA data visualisation tutorial for newbies.
https://towardsdatascience.com/quantum-computing-and-ai-tie-the-knot-d4440267451b?source=tag_archive---------3----------------,d4440267451b,3,"Quantum Computing and AI Tie the KnotIn 2018, quantum technicians and daring developers are using quantum algorithms to transform…"
https://medium.com/@hoffa/bigquery-beyond-sql-and-js-running-c-and-rust-code-at-scale-33021763ee1f?source=tag_archive---------7----------------,33021763ee1f,1,BigQuery beyond SQL and JS: Running C and Rust code at scaleRunning arbitrary JavaScript code with a SQL query is cool — but you know what’s cooler? BigQuery running arbitrary C and Rust code. Francesc…
https://medium.com/@aiswaryar/scrapping-medium-posts-using-scrapy-d5e8251dc008?source=tag_archive---------12----------------,d5e8251dc008,1,"Scraping Medium Posts using ScrapyI wanted a way to look at what people are writing on Medium about Data Science and here’s how I did it.Medium is a great tool for posting and discovering content on latest topics and being an data enthusiast, I wanted to understand what…"
https://medium.com/@philseaton/and-its-not-just-data-scientists-who-need-help-with-business-context-e6adfc286bfc?source=tag_archive---------33----------------,e6adfc286bfc,1,…And It’s not Just Data Scientists Who Need Help with Business Context!
https://heartbeat.fritz.ai/why-data-scientists-should-start-learning-swift-66c3643e0d0d?source=tag_archive---------0----------------,66c3643e0d0d,7,Why data scientists should start learning SwiftSwift for TensorFlow and the future of machine learning development.
https://medium.mybridge.co/machine-learning-top-10-articles-for-the-past-month-v-apr-2018-a65139b6fd3?source=tag_archive---------1----------------,a65139b6fd3,1,Machine Learning Top 10 Articles for the Past Month (v.Apr 2018)
https://towardsdatascience.com/i-analyzed-my-facebook-data-and-its-story-of-shyness-loneliness-and-change-7f4e0ec3a952?source=tag_archive---------2----------------,7f4e0ec3a952,4,"I analyzed my Facebook data and it’s story of shyness, loneliness, and change"
https://medium.freecodecamp.org/building-an-image-caption-generator-with-deep-learning-in-tensorflow-a142722e9b1f?source=tag_archive---------3----------------,a142722e9b1f,2,Building an image caption generator with Deep Learning in Tensorflow
https://blog.insightdatascience.com/multi-armed-bandits-for-dynamic-movie-recommendations-5eb8f325ed1d?source=tag_archive---------5----------------,5eb8f325ed1d,1,Multi-armed bandits for dynamic movie recommendationsMaking the best recommendations to anonymous…
https://medium.freecodecamp.org/exploring-a-powerful-sql-pattern-array-agg-struct-and-unnest-b7dcc6263e36?source=tag_archive---------6----------------,b7dcc6263e36,2,"Exploring a powerful SQL pattern: ARRAY_AGG, STRUCT and UNNEST"
https://towardsdatascience.com/do-something-interesting-50a3876a1af3?source=tag_archive---------7----------------,50a3876a1af3,2,"“Do something interesting”Don’t “do something interesting” with data, AI, and ML—do something…"
https://towardsdatascience.com/the-big-bang-of-data-6dce91ff12cf?source=tag_archive---------10----------------,6dce91ff12cf,1,"The Big Bang of DataDetermining the Business Demand for Data, Information and Analytics"
https://course-studies.corsairs.network/rise-of-the-data-illiterati-f8499b06675c?source=tag_archive---------16----------------,f8499b06675c,1,Rise of the Data IlliteratiInspired By An Epic Display of Ignorance in the US Senate
https://medium.com/inside-machine-learning/thoughts-on-ai-how-bias-can-shape-data-insights-and-how-to-conquer-it-c00bf1f505f8?source=tag_archive---------22----------------,c00bf1f505f8,1,Thoughts on AI: How bias can shape data insights — and how to conquer it
https://medium.freecodecamp.org/learn-to-visualize-data-with-this-free-d3-js-course-2433b060f9dc?source=tag_archive---------0----------------,2433b060f9dc,4,Learn to visualize data with this free D3.js course10 interactive tutoriuals to take you from…
https://medium.com/@rstojnic/continuous-integration-for-machine-learning-6893aa867002?source=tag_archive---------1----------------,6893aa867002,2,"Continuous Integration for Machine LearningWhat do you call a machine-learning-focused data scientist who tests, versions…"
https://medium.com/@susan.holcomb/what-i-wish-id-done-differently-as-a-data-science-leader-on-centralizing-siloed-data-d7492fd0d03c?source=tag_archive---------6----------------,d7492fd0d03c,1,What I Wish I’d Done Differently as a Data Science Leader: On Centralizing Siloed Data
https://medium.com/@tinawenzel/how-stable-is-model-performance-across-different-versions-in-python-data-science-libraries-a1936b13b3e5?source=tag_archive---------7----------------,a1936b13b3e5,1,Model consistency across different versions of Python data science libraries
https://medium.com/botsbrasil/mulheres-e-chatbots-91064d124eeb?source=tag_archive---------8----------------,91064d124eeb,2,Mulheres e chatbotsUm resumo sobre o nosso Chatbot Brasil Meetup na Creditas.
https://comprehension360.corsairs.network/design-thinking-in-analytics-explained-fb1122387dce?source=tag_archive---------10----------------,fb1122387dce,2,Design Thinking in Analytics ExplainedA Critical Path Or A Total Redundancy?
https://storythings.com/how-we-made-our-disappearing-languages-data-visualization-d9f22e0580c?source=tag_archive---------11----------------,d9f22e0580c,1,How We Made Our Disappearing Languages Data Visualization
https://medium.com/data-ventures/venture-11-travel-pattern-data-brokerage-5e13caf727d4?source=tag_archive---------14----------------,5e13caf727d4,1,Venture 11: Travel pattern data brokerageBy Robert Chiu
https://medium.com/ultraviolet-analytics/getting-started-with-the-universal-recommender-single-machine-setup-76b6369f9670?source=tag_archive---------32----------------,76b6369f9670,1,Getting started with the Universal Recommender — Single machine setup
https://medium.com/@saurabhsrivastava/teradata-project-remote-support-offered-by-max-munus-40e8b980c80?source=tag_archive---------37----------------,40e8b980c80,2,TERADATA PROJECT REMOTE SUPPORT OFFERED BY Max MunusTERADATA PROJECT REMOTE SUPPORTTeradata is a fully scalable relational database management system produced by Teradata Corp.
https://hackernoon.com/the-23vs-of-big-data-c9146716e0cb?source=tag_archive---------2----------------,c9146716e0cb,1,"The 23Vs of Big DataBecause 10Vs is just not enough…When I took an online course on Big Data, the instructor instructed me that “Big Data is commonly characterized by a number of Vs.” She did not, however, specify the number, and the Vs were introduced with great suspense:"
https://medium.com/@saurabhsrivastava/ibm-netezza-real-time-online-training-offered-by-max-munus-4f7aaf6c1437?source=tag_archive---------31----------------,4f7aaf6c1437,1,IBM NETEZZA REAL TIME ONLINE TRAINING OFFERED BY Max MunusIBM NetezzaIBM Netezza Analytics provides a game-changing experience for Data Scientists by allowing data miners and quantitative analysts to use all the data while still achieving high performance…
https://towardsdatascience.com/introduction-to-bayesian-linear-regression-e66e60791ea7?source=tag_archive---------0----------------,e66e60791ea7,6,Introduction to Bayesian Linear RegressionAn explanation of the Bayesian approach to linear modeling
https://towardsdatascience.com/blockchain-explained-in-7-python-functions-c49c84f34ba5?source=tag_archive---------1----------------,c49c84f34ba5,7,"Blockchain Explained in 7 Python FunctionsI think for many people out there, Blockchain is this phenomenon, which is hard to…"
https://towardsdatascience.com/machine-learning-for-text-classification-using-spacy-in-python-b276b4051a49?source=tag_archive---------2----------------,b276b4051a49,2,Machine Learning for Text Classification Using SpaCy in Python
https://hackernoon.com/mark-zuckerberg-is-either-lying-incompetent-or-an-inept-ceo-what-do-you-think-abb790c2c110?source=tag_archive---------3----------------,abb790c2c110,5,"Mark Zuckerberg is either lying, incompetent, or an inept CEO. What do you think?"
https://towardsdatascience.com/deep-autoencoders-for-collaborative-filtering-6cf8d25bbf1d?source=tag_archive---------0----------------,6cf8d25bbf1d,3,Deep Autoencoders For Collaborative FilteringPredicting the Rating a User would give a Movie — A…
https://towardsdatascience.com/lets-talk-about-numpy-for-datascience-beginners-b8088722309f?source=tag_archive---------1----------------,b8088722309f,2,Let’s talk about NumPy — for Data Science Beginners
https://towardsdatascience.com/the-pioneers-of-data-visualization-ca58b7dc8013?source=tag_archive---------4----------------,ca58b7dc8013,3,How Data Visualization was BornThe Pioneers of Data Visualization
https://medium.com/@carnby/c%C3%B3mo-ser-data-scientist-y-no-morir-en-el-intento-parte-2-de-4-b573ac5d0b41?source=tag_archive---------6----------------,b573ac5d0b41,2,Cómo ser Data Scientist y NO Morir en el Intento — Parte 2 (de 4)
https://towardsdatascience.com/the-lazy-jobless-reality-or-myth-b3adfdc23ffa?source=tag_archive---------7----------------,b3adfdc23ffa,2,The Danger of Eyeball Data ScienceDoes unemployment benefit make people lazy?
https://medium.com/@rrfd/bayesian-analysis-for-traffic-patterns-480e71a680ab?source=tag_archive---------12----------------,480e71a680ab,1,"Bayesian Analysis of Traffic PatternsLook at the data below, and what do you see? It is a randomly generated series simulating…"
https://medium.com/@GaussEuler/philadelphia-housing-data-part-i-data-analysis-fe45415554a9?source=tag_archive---------14----------------,fe45415554a9,2,Philadelphia Housing Data Part-I: Data Analysis
https://medium.com/datadriveninvestor/what-is-ai-a-brief-explanation-for-layman-f79f368702ea?source=tag_archive---------18----------------,f79f368702ea,1,"What is AI? A Brief Explanation for laymanIn the past two years, Artificial Intelligence has become one of the hottest topics…"
https://medium.com/@yunabe/interactive-go-programming-with-jupyter-93fbf089aff1?source=tag_archive---------0----------------,93fbf089aff1,5,Interactive Go programming with JupyterIntroduction of a new feature-rich golang Jupyter kernel
https://towardsdatascience.com/python-for-finance-stock-portfolio-analyses-6da4c3e61054?source=tag_archive---------1----------------,6da4c3e61054,2,Python for Finance: Stock Portfolio AnalysesMy two most recent blog posts were about Scaling Analytical Insights with Python…
https://medium.freecodecamp.org/how-to-design-terrible-graphs-3b213d909387?source=tag_archive---------2----------------,3b213d909387,2,"How to design terrible graphsWarning: contains graph violenceGraphs are used to present information in a visual, summary format. They can be used instead of tables. Used successfully, graphs reduce the amount and complexity of data used in sentences…"
https://towardsdatascience.com/visualize-your-data-with-google-data-studio-609c38247905?source=tag_archive---------3----------------,609c38247905,2,"Visualize Your Data with Google Data StudioWhile striving to create a simple, interactive and accessible Dashboard out of my…"
https://towardsdatascience.com/the-most-valuable-resource-if-youre-a-data-scientist-or-wannabe-9846a068943c?source=tag_archive---------4----------------,9846a068943c,3,The most valuable resource if you’re a Data Scientist — or wannabe
https://medium.com/open-machine-learning-course/open-machine-learning-course-topic-10-gradient-boosting-c751538131ac?source=tag_archive---------5----------------,c751538131ac,1,Open Machine Learning Course. Topic 10. Gradient Boosting
https://towardsdatascience.com/fast-word-segmentation-for-noisy-text-2c2c41f9e8da?source=tag_archive---------7----------------,2c2c41f9e8da,1,Fast Word Segmentation of Noisy TextTL;DR
https://towardsdatascience.com/on-my-peculiar-experience-and-where-it-goes-from-here-f3478d7f25f6?source=tag_archive---------12----------------,f3478d7f25f6,1,On my “peculiar experience” and where it goes from here
https://charting-ahead.corsairs.network/the-rise-of-4d-video-games-miegakure-f13f78cdbf47?source=tag_archive---------27----------------,f13f78cdbf47,2,The Rise of 4D Video Games (Miegakure)Implications for Data Science & Analytics (DSA)
https://blog.unchained-capital.com/bitcoin-data-science-pt-1-hodl-waves-7f3501d53f63?source=tag_archive---------0----------------,7f3501d53f63,13,Bitcoin Data Science (Pt. 1): HODL WavesA “HODL Wave” occurs when a cohort of new investors buys…
https://medium.com/applied-data-science/how-to-build-your-own-world-model-using-python-and-keras-64fb388ba459?source=tag_archive---------1----------------,64fb388ba459,8,Hallucinogenic Deep Reinforcement Learning Using Python and KerasTeaching a machine to master car racing and fireball avoidance through “World Models”
https://towardsdatascience.com/interpretable-machine-learning-with-xgboost-9ec80d148d27?source=tag_archive---------2----------------,9ec80d148d27,11,Interpretable Machine Learning with XGBoostThis is a story about the danger of interpreting your machine learning model…
https://medium.com/strava-engineering/quantifying-effort-through-heart-rate-data-e6a0e3dd6a52?source=tag_archive---------3----------------,e6a0e3dd6a52,18,"Quantifying Effort through Heart Rate DataFrom Suffer Score to Relative EffortWritten by: Chris Spada and Will MeyerOne of our most popular Premium features is Suffer Score, a way to quantify effort during an activity using heart rate data…"
https://towardsdatascience.com/hype-disadvantages-of-neural-networks-6af04904ba5b?source=tag_archive---------4----------------,6af04904ba5b,2,"Pros and Cons of Neural NetworksDeep Learning enjoys a massive hype at the moment. People want to use Neural Networks everywhere, but…"
https://medium.com/acing-ai/apple-ai-interview-questions-acing-the-ai-interview-803a65b0e795?source=tag_archive---------5----------------,803a65b0e795,2,Apple AI Interview Questions — Acing the AI InterviewApple has hired Google’s chief of search and…
https://hackernoon.com/how-to-develop-a-stock-market-analytical-tool-using-shiny-and-r-c2385e0d2f89?source=tag_archive---------6----------------,c2385e0d2f89,1,How to develop a stock market analytical tool using Shiny and R
https://medium.com/one-datum-at-a-time/how-to-construct-a-data-science-portfolio-from-scratch-de0b70e58bc1?source=tag_archive---------7----------------,de0b70e58bc1,5,How to Construct a Data Science Portfolio from ScratchI feel like this is very meta because I’m writing about how to…
https://medium.com/speroventures/customer-obsession-8f1689df60ad?source=tag_archive---------8----------------,8f1689df60ad,2,How Netflix’s Customer Obsession Created a Customer Obsession
