link,post_id,response,title
https://medium.com/data-lab/how-we-used-data-to-suggest-tags-for-your-story-a120076d0bb6?source=tag_archive---------3----------------,a120076d0bb6,10,"How We Use Data to Suggest Tags for Your StoryHere on Medium, we envision tags to be central in organizing and connecting…"
https://medium.com/@optimiseordie/hypothesis-kit-2-eff0446e09fc?source=tag_archive---------5----------------,eff0446e09fc,2,"Hypothesis Kit 3Thanks to Colin Mcfarland, Lukas Vermeer, Rik Higham, Doug Hall, Michael Aagard and many others who helped shape this.9/11 : V3 updated after Feedback from RH — to change within x business cycles to over a period of x business cycles."
https://medium.com/google-developers/polar-opposites-50bccd39e09?source=tag_archive---------7----------------,50bccd39e09,3,Polar OppositesCompression and Encryption have much more in common than you could have guessed.
https://medium.com/@Exacaster/what-it-s-like-to-be-providing-big-data-analytics-services-to-the-fastest-growing-company-in-america-f3dfb7ecb891?source=tag_archive---------8----------------,f3dfb7ecb891,1,What it’s like to be providing big data analytics services to the fastest growing company in America
https://medium.com/the-astronomer-journey/astronomer-update-1-2a9e94a89f21?source=tag_archive---------9----------------,2a9e94a89f21,1,"Astronomer Update #1I’m CEO of a data science/analytics-related startup, Astronomer.Starting now, I’ll share a weekly update on our progress. (You can check out the entire journey HERE) I’ll do my best to be interesting and inspire you to engage with me — I love feedback, and would…"
https://medium.com/data-lab/how-we-used-data-to-suggest-tags-for-your-story-a120076d0bb6?source=tag_archive---------0----------------,a120076d0bb6,10,"How We Use Data to Suggest Tags for Your StoryHere on Medium, we envision tags to be central in organizing and connecting…"
https://medium.com/aspen-ideas/i-like-to-think-of-math-as-the-new-civics-c2d753923c97?source=tag_archive---------1----------------,c2d753923c97,2,"I like to think of math as the new civics. To be a good citizen in the future, you will increasingly need to be literate in math. Everyone is capable of it. If you consider the incredible things the human brain can learn about, facial recognition and social complexity, math is a breeze. We are just not teaching it very well."
https://medium.com/google-developers/polar-opposites-50bccd39e09?source=tag_archive---------0----------------,50bccd39e09,3,Polar OppositesCompression and Encryption have much more in common than you could have guessed.
https://medium.com/@Pinterest_Engineering/learning-about-your-business-from-anomalous-metrics-7d2b7ac0bea9?source=tag_archive---------0----------------,7d2b7ac0bea9,2,"Learning about your business from anomalous metricsDan Frankowski | Pinterest data scientist, Business AnalyticsAre your graphs getting you down? Do you feel like you’re drowning in data? The best use of data is to prompt useful action. Sit down and grab a drink…"
https://medium.com/the-astronomer-journey/astronomer-update-1-2a9e94a89f21?source=tag_archive---------0----------------,2a9e94a89f21,1,"Astronomer Update #1I’m CEO of a data science/analytics-related startup, Astronomer.Starting now, I’ll share a weekly update on our progress. (You can check out the entire journey HERE) I’ll do my best to be interesting and inspire you to engage with me — I love feedback, and would…"
https://medium.com/airbnb-engineering/anomaly-detection-for-airbnb-s-payment-platform-e3b0ec513199?source=tag_archive---------0----------------,e3b0ec513199,2,Anomaly Detection for Airbnb’s Payment PlatformBy Jingxiao Lu
https://medium.com/@optimiseordie/hypothesis-kit-2-eff0446e09fc?source=tag_archive---------2----------------,eff0446e09fc,2,"Hypothesis Kit 3Thanks to Colin Mcfarland, Lukas Vermeer, Rik Higham, Doug Hall, Michael Aagard and many others who helped shape this.9/11 : V3 updated after Feedback from RH — to change within x business cycles to over a period of x business cycles."
https://medium.com/data-science-analytics/data-science-hackathon-datameet-mumbai-bbf080e3009b?source=tag_archive---------3----------------,bbf080e3009b,3,"Data Science Hackathon — DataMeet MumbaiWell, it was a rather ordinary day when I found that there was a hackathon being organized at BSE in South Mumbai and that’s when I along with a couple of my colleagues from Data Science Labs at Housing.com decided to form a team and participate in the…"
https://medium.com/@optimiseordie/the-hypothesis-kit-revised-1c8e8bdc37c6?source=tag_archive---------4----------------,1c8e8bdc37c6,1,"The Hypothesis Kit — RevisedHacking with words never gets more fun than this…My friend Michael Aagard called me tonight. If you don’t know him, he’s one of the most complete optimisers on the planet, period. He’s tested, written presented, figured out and fixed more stuff in a…"
https://medium.com/@ObamaWhiteHouse/a-six-month-update-on-how-we-ve-been-using-data-and-how-it-benefits-all-americans-b1221b5cbb0e?source=tag_archive---------0----------------,b1221b5cbb0e,6,"A Six Month Update on How We’ve Been Using Data, and How it Benefits All Americans"
https://medium.com/@Exacaster/what-it-s-like-to-be-providing-big-data-analytics-services-to-the-fastest-growing-company-in-america-f3dfb7ecb891?source=tag_archive---------0----------------,f3dfb7ecb891,1,What it’s like to be providing big data analytics services to the fastest growing company in America
https://medium.com/@GeorgeAnders/amazon-s-riddle-what-s-your-company-s-exhaustion-index-4748a3638e56?source=tag_archive---------1----------------,4748a3638e56,2,"Dance Faster: How Amazon’s Tempo Compares With Retail, Tech, etc.I’ve been thinking lately about Amazon and the thrilling, scary nature of overwork as a way of life. You probably have been, too. It’s as…"
https://medium.com/@DavidALee/great-starting-point-fc320905a16?source=tag_archive---------2----------------,fc320905a16,1,Great starting point! I have three thoughts that would probably be more clear if I had a white board and could draw and chat this out but I will give it my best shot:My first concern is data quality and the lack of trend analysis at Glassdoor. Glassdoor is around 6 years old. Their ratings used to be a straight agregate of…
https://medium.com/the-astronomer-journey/astronomer-update-2-f2f0cd0b33c7?source=tag_archive---------0----------------,f2f0cd0b33c7,5,Astronomer Update #2This is part 2 of a series. Check out the entire journey HERE.
https://medium.com/@acelik/colors-methods-and-mistakes-in-spatial-data-visualization-60d02e7f09fd?source=tag_archive---------1----------------,60d02e7f09fd,1,"Colors, Methods and Mistakes in Spatial Data VisualizationAround ten days ago, I have made a presentation in an event organized by Data Science Istanbul group in Istanbul, Turkey. Seminar focused on data visualization and my presentation covered the theme of spatial data visualization."
https://medium.com/@pokerscience/the-baby-poker-scientist-a50bf0fbe959?source=tag_archive---------1----------------,a50bf0fbe959,2,The Baby Poker ScientistIt wasn’t too long ago that scientists thought human babies were little more than primitive adults. And what…
https://medium.com/@MarcoAlmada/hello-world-c8366973dffb?source=tag_archive---------1----------------,c8366973dffb,2,"Hello, World!It’s been a while since the last time I’ve tried to write anything bigger than chunks of 140 characters for public consumption, but the stars were right (insert ominous tone here), so I decided to give it a shot. Respecting the cliché, a presentation post seemed to be a good way to start."
https://medium.com/machine-intelligence-report/deep-learning-playbook-c5ebe34f8a1a?source=tag_archive---------0----------------,c5ebe34f8a1a,3,"The Deep Learning PlaybookMachine learning is the art and science of making predictions based on previous observations. Deep learning without doubt is THE hottest subfield of machine learning and it is ubiquitous in various state-of-the-art methods for problems like speech recognition (audio), object…"
https://medium.com/o-v-e-r-f-i-t-t-e-d/machine-learning-%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%AD%E0%B8%B0%E0%B9%84%E0%B8%A3-%E0%B8%A3%E0%B8%B9%E0%B9%89%E0%B9%84%E0%B8%9B%E0%B8%97%E0%B8%B3%E0%B9%84%E0%B8%A1-4a1dcae85b96?source=tag_archive---------0----------------,4a1dcae85b96,9,"Machine Learning เรียนอะไร, รู้ไปทำไมMachine Learning จริงๆแล้วมันคืออะไรกันแน่…"
https://medium.com/@VentureScanner/the-state-of-artificial-intelligence-in-six-visuals-8bc6e9bf8f32?source=tag_archive---------1----------------,8bc6e9bf8f32,5,"The State of Artificial Intelligence in Six VisualsWe cover many emerging markets in the startup ecosystem. Previously, we published posts that summarized Financial Technology, Internet of Things, Bitcoin, and MarTech in six visuals. This week, we do the same with Artificial Intelligence…"
https://medium.com/@tech_fort/classifying-text-with-neural-networks-and-mimir-in-javascript-94c9de20c0ac?source=tag_archive---------4----------------,94c9de20c0ac,4,Classifying text with Neural Networks and mimir in JavaScript
https://medium.com/data-lab/how-we-used-data-to-suggest-tags-for-your-story-a120076d0bb6?source=tag_archive---------5----------------,a120076d0bb6,10,"How We Use Data to Suggest Tags for Your StoryHere on Medium, we envision tags to be central in organizing and connecting…"
https://medium.com/@anela_chan/what-we-talk-about-when-we-talk-about-space-heaters-b64913ccdc0?source=tag_archive---------6----------------,b64913ccdc0,5,What we talk about when we talk about space heatersAdventures in Data Mining
https://medium.com/o-v-e-r-f-i-t-t-e-d/%E0%B9%80%E0%B8%A3%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%95%E0%B9%89%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%9A-reinforcement-learning-%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%95%E0%B8%B1%E0%B8%A7%E0%B8%AD%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99-%E0%B9%86-b6a9a1167820?source=tag_archive---------7----------------,b6a9a1167820,1,Reinforcement Learningและตัวอย่างพื้น ๆ
https://medium.com/@mattwichrowski/ai-investment-arbitrage-or-aberration-c74511413865?source=tag_archive---------9----------------,c74511413865,4,"AI Investment , Arbitrage or AberrationCan VCs generate outsized returns from pure play AI startups?"
https://medium.com/@butchland/why-machine-learning-is-like-squeezing-olives-b0e096aa2118?source=tag_archive---------0----------------,b0e096aa2118,1,Why Machine Learning Is Like Squeezing OlivesA Simple Introduction To Machine Learning And Why Its…
https://medium.com/@aaronpolhamus/validation-with-holdout-sampling-why-you-or-your-data-provider-better-be-doing-it-bdc3a838c5f5?source=tag_archive---------0----------------,bdc3a838c5f5,In,"Validation with holdout sampling — why you (or your data provider) better be doing itIn our experience, the standard response models that major firms build for their clients are simple linear regressions whose performance is validated against the same data used for…"
https://medium.com/@grubiroth/dumbing-it-down-linear-regression-81165ceab8d?source=tag_archive---------0----------------,81165ceab8d,2,"Dumbing it Down : Linear Regression.After spending a year or two in machine learning and AI, I’ve realized that it’s one of those things where it seems really complicated but is actually not. Because it’s a combination of probability, calculus, computer science, and a million other things, machine…"
https://medium.com/data-lab/how-we-used-data-to-suggest-tags-for-your-story-a120076d0bb6?source=tag_archive---------1----------------,a120076d0bb6,10,"How We Use Data to Suggest Tags for Your StoryHere on Medium, we envision tags to be central in organizing and connecting…"
https://medium.com/@samim/ethicalmachines-b7c63aaceda5?source=tag_archive---------2----------------,b7c63aaceda5,1,"Ethical MachinesConversations about Humans, Machines & Ethics."
https://medium.com/@VentureScanner/the-state-of-artificial-intelligence-in-six-visuals-8bc6e9bf8f32?source=tag_archive---------0----------------,8bc6e9bf8f32,5,"The State of Artificial Intelligence in Six VisualsWe cover many emerging markets in the startup ecosystem. Previously, we published posts that summarized Financial Technology, Internet of Things, Bitcoin, and MarTech in six visuals. This week, we do the same with Artificial Intelligence…"
https://medium.com/@tech_fort/classifying-text-with-neural-networks-and-mimir-in-javascript-94c9de20c0ac?source=tag_archive---------2----------------,94c9de20c0ac,4,Classifying text with Neural Networks and mimir in JavaScript
https://medium.com/@samim/a-i-astrology-804cbec95968?source=tag_archive---------3----------------,804cbec95968,3,A.I AstrologyPredicting Social Characteristics of Famous People using Natural Language Processing
https://medium.com/@stevenpbrumby/corn-in-the-usa-d487dce84ee1?source=tag_archive---------0----------------,d487dce84ee1,2,Corn in the USA“Farming looks mighty easy when your plow is a pencil and you’re a thousand miles from the corn field” — Dwight D. Eisenhower
https://medium.com/@Pinterest_Engineering/learning-about-your-business-from-anomalous-metrics-7d2b7ac0bea9?source=tag_archive---------1----------------,7d2b7ac0bea9,2,"Learning about your business from anomalous metricsDan Frankowski | Pinterest data scientist, Business AnalyticsAre your graphs getting you down? Do you feel like you’re drowning in data? The best use of data is to prompt useful action. Sit down and grab a drink…"
https://medium.com/@anela_chan/what-we-talk-about-when-we-talk-about-space-heaters-b64913ccdc0?source=tag_archive---------0----------------,b64913ccdc0,5,What we talk about when we talk about space heatersAdventures in Data Mining
https://medium.com/data-science-analytics/data-science-hackathon-datameet-mumbai-bbf080e3009b?source=tag_archive---------0----------------,bbf080e3009b,3,"Data Science Hackathon — DataMeet MumbaiWell, it was a rather ordinary day when I found that there was a hackathon being organized at BSE in South Mumbai and that’s when I along with a couple of my colleagues from Data Science Labs at Housing.com decided to form a team and participate in the…"
https://medium.com/@mattwichrowski/ai-investment-arbitrage-or-aberration-c74511413865?source=tag_archive---------0----------------,c74511413865,4,"AI Investment , Arbitrage or AberrationCan VCs generate outsized returns from pure play AI startups?"
https://medium.com/wound-up-spring/a-brain-is-a-software-time-machine-d234b627fea7?source=tag_archive---------1----------------,d234b627fea7,1,A brain is a software time machinecreating the illusion of youThere is only one goal in evolution: to develop time resilient beings. The brain appears to be the culmination of that goal.
https://medium.com/@atav1k/it-s-people-plus-machines-b206ceb57b10?source=tag_archive---------1----------------,b206ceb57b10,4,"It’s People Plus MachinesMachine Learning in JournalismCurious about assistive algorithms in journalism, Neiman Lab and Knight Lab covered both New York Times’ and Washington Post’s approach to content recommendation respectively. They’re approaches are…"
https://medium.com/o-v-e-r-f-i-t-t-e-d/%E0%B9%80%E0%B8%A3%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%95%E0%B9%89%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%9A-reinforcement-learning-%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%95%E0%B8%B1%E0%B8%A7%E0%B8%AD%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99-%E0%B9%86-b6a9a1167820?source=tag_archive---------0----------------,b6a9a1167820,1,Reinforcement Learningและตัวอย่างพื้น ๆ
https://medium.com/o-v-e-r-f-i-t-t-e-d/scratching-the-surface-of-semi-supervised-learning-a0281de79535?source=tag_archive---------0----------------,a0281de79535,1,Scratching The Surface of Semi-supervised Learning
https://medium.com/o-v-e-r-f-i-t-t-e-d/machine-learning-%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%AD%E0%B8%B0%E0%B9%84%E0%B8%A3-%E0%B8%A3%E0%B8%B9%E0%B9%89%E0%B9%84%E0%B8%9B%E0%B8%97%E0%B8%B3%E0%B9%84%E0%B8%A1-4a1dcae85b96?source=tag_archive---------0----------------,4a1dcae85b96,9,"Machine Learning เรียนอะไร, รู้ไปทำไมMachine Learning จริงๆแล้วมันคืออะไรกันแน่…"
https://medium.com/@EpicureanDeal/1-we-need-to-talk-about-ava-c4d2ffb6406a?source=tag_archive---------0----------------,c4d2ffb6406a,1,1. We Need to Talk About AvaWebster was much possessed by deathAnd saw the skull beneath the skin;And breastless creatures under ground…
https://howwegettonext.com/deepbeat-what-happens-when-a-robot-writes-rhymes-for-rappers-77d07c406ff5?source=tag_archive---------1----------------,77d07c406ff5,2,We Made Some Rappers Collaborate With a Rap-Writing AI and Got a Glimpse of the Future of Pop Music
https://medium.com/@kausiksubramanian/feynman-e9128aef907a?source=tag_archive---------4----------------,e9128aef907a,1,"FeynmanAltris’s new Exxon Series system christened “Feynman” resided magnificently in the Tomorrow Lab, Philadelphia, and was looked upon in awe by a dazzled Dr. Johnny Carson. It was one of those things he never thought he would see in his lifetime, like lightsabers."
https://medium.com/@ianlkaplan/true-ai-is-a-problem-for-the-distant-future-319daa027e4b?source=tag_archive---------0----------------,319daa027e4b,1,True AI is a problem for the distant future. Automation is a problem that exists now and in the near future.The term Artificial Intelligence (AI) has been misused since it was coined. The misuse was so severe that for a couple of decades the term AI was…
https://medium.com/@grubiroth/dumbing-it-down-linear-regression-81165ceab8d?source=tag_archive---------0----------------,81165ceab8d,2,"Dumbing it Down : Linear Regression.After spending a year or two in machine learning and AI, I’ve realized that it’s one of those things where it seems really complicated but is actually not. Because it’s a combination of probability, calculus, computer science, and a million other things, machine…"
https://medium.com/news-politics/the-great-gop-bot-debate-ca3cd5c68c59?source=tag_archive---------0----------------,ca3cd5c68c59,1,"The Great GOP Bot DebateJust before the GOP hopefuls began their first debate, a preview played out on Twitter, thanks to Artificial Intelligence.Using the latest AI techniques, we programmed bots for some of the GOP front-runners. In particular, we selected candidates who had a lot…"
https://medium.com/@joshdotai/designing-the-user-interface-of-the-future-home-59391cc26319?source=tag_archive---------1----------------,59391cc26319,3,Designing the User Interface of the Future Home
https://medium.com/deep-learning-101/how-to-generate-a-video-of-a-neural-network-learning-in-python-62f5c520e85c?source=tag_archive---------0----------------,62f5c520e85c,16,"Video of a neural network learningAs part of my quest to learn about AI, I generated a video of a neural network learning."
https://medium.com/@samim/ethicalmachines-b7c63aaceda5?source=tag_archive---------1----------------,b7c63aaceda5,1,"Ethical MachinesConversations about Humans, Machines & Ethics."
https://medium.com/@VentureScanner/the-state-of-artificial-intelligence-in-six-visuals-8bc6e9bf8f32?source=tag_archive---------0----------------,8bc6e9bf8f32,5,"The State of Artificial Intelligence in Six VisualsWe cover many emerging markets in the startup ecosystem. Previously, we published posts that summarized Financial Technology, Internet of Things, Bitcoin, and MarTech in six visuals. This week, we do the same with Artificial Intelligence…"
https://medium.com/@samim/a-i-astrology-804cbec95968?source=tag_archive---------2----------------,804cbec95968,3,A.I AstrologyPredicting Social Characteristics of Famous People using Natural Language Processing
https://medium.com/@tonyfelice/the-view-that-software-engineers-will-be-extinct-by-2060-is-an-interesting-view-but-i-would-argue-bbe08282f25e?source=tag_archive---------0----------------,bbe08282f25e,2,"The view that software engineers will be extinct by 2060 is an interesting view, but I would argue the opposite.In fact, the trends toward robotics, artificial intelligence, and automation seem to be the death knell of blue-collar jobs. I would counter that only jobs that will remain by 2060 are those involving the…"
https://blog.statustoday.com/having-the-best-product-in-the-world-is-not-enough-e46f1b0b9d1?source=tag_archive---------1----------------,e46f1b0b9d1,1,Having the best product in the world is not enough
https://medium.com/@nath_leigh/physical-work-disruption-cfb24bcdeaf7?source=tag_archive---------0----------------,cfb24bcdeaf7,1,"Physical Work DisruptionRobots are approaching a technological inflection point that will let them operate more reliably in dynamic, unscripted environments by taking on tasks that once relied on humans’ manual dexterity and good eyesight and cognitive thinking. Service robots are opening new contexts for…"
https://medium.com/@grt1710/an-app-concept-that-writes-your-autobiography-eba12b61158?source=tag_archive---------0----------------,eba12b61158,9,An App (concept) that writes your autobiography
https://medium.com/@miloharper/thanks-so-much-for-your-response-jared-really-glad-to-hear-you-enjoyed-reading-it-9d73caa469ff?source=tag_archive---------0----------------,9d73caa469ff,Thanks,"Thanks so much for your response Jared. Really glad you enjoyed reading it.Could you go into more detail about finding the error on layer 1?That’s a really great question! I’ve changed this response quite a bit as I wrote it, because your question helped me improve my own understanding. It sounds…"
https://medium.com/@sydrmartin/pattern-matching-a59137d0c3ed?source=tag_archive---------2----------------,a59137d0c3ed,1,Pattern-matchingObservations from EA Global
https://medium.com/@mattwichrowski/ai-investment-arbitrage-or-aberration-c74511413865?source=tag_archive---------0----------------,c74511413865,4,"AI Investment , Arbitrage or AberrationCan VCs generate outsized returns from pure play AI startups?"
https://medium.com/wound-up-spring/a-brain-is-a-software-time-machine-d234b627fea7?source=tag_archive---------1----------------,d234b627fea7,1,A brain is a software time machinecreating the illusion of youThere is only one goal in evolution: to develop time resilient beings. The brain appears to be the culmination of that goal.
https://medium.com/swlh/the-story-behind-siri-fbeb109938b0?source=tag_archive---------0----------------,fbeb109938b0,9,The Story Behind SiriAnd the man who made her
https://medium.com/@joe_brewer/what-if-the-singularity-is-us-be5795cb42ae?source=tag_archive---------1----------------,be5795cb42ae,7,What If the “Singularity” Is Us?By Joe Brewer
https://blog.howdy.ai/putting-it-in-context-5ac04d14eb05?source=tag_archive---------2----------------,5ac04d14eb05,2,"Putting it in ContextMy phone knows so much about me, but it never says good morning when I turn it on first thing after I wake up every day, and its really starting to hurt my feelings."
https://medium.com/@KellyGerling/or-the-singularity-could-manifest-as-overshoot-and-collapse-resulting-in-global-ecocide-f6e23d0ff7c3?source=tag_archive---------5----------------,f6e23d0ff7c3,1,"Or the Singularity could manifest as overshoot-and-collapse, resulting in global ecocide. This is a pass-fail situation, not a pass-inevitable situation. We. Could. Fail. That would be to abort our young quest for advanced civilization on the only known planet with life, taking much of Earth’s life with us. I love the possible future you lay out Joe…"
https://medium.com/@vanderwal/ah-there-is-a-lot-in-here-i-ve-done-for-myself-through-building-my-own-responses-and-geofenced-3fda6166966d?source=tag_archive---------6----------------,3fda6166966d,"Ah,","Ah, there is a lot in here I’ve done for myself through building my own responses and geofenced messages and use apps that trigger geo realted to-dos. But, since the phone knows this stuff and we know it knows this it would be lovely for it to be considerate, in the way that Siri’s personality is considerate and friendly."
https://medium.com/o-v-e-r-f-i-t-t-e-d/%E0%B9%80%E0%B8%A3%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%95%E0%B9%89%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%9A-reinforcement-learning-%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%95%E0%B8%B1%E0%B8%A7%E0%B8%AD%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99-%E0%B9%86-b6a9a1167820?source=tag_archive---------0----------------,b6a9a1167820,1,Reinforcement Learningและตัวอย่างพื้น ๆ
https://medium.com/@GearMentation/yes-this-seems-essentially-correct-to-me-16a11b104cac?source=tag_archive---------2----------------,16a11b104cac,1,"Yes, this seems essentially correct to me. This is why AI is a difficult problem: an AI isn’t embodied the way we are. It’s not just about computing speed.Nevertheless, to put a little wrench into your zeitgeist, the universe is deeply mathematical, mechanistic, and technical. That means that our social and mental natures…"
https://wtfeconomy.com/can-we-learn-to-be-intelligent-241ef515b7d9?source=tag_archive---------0----------------,241ef515b7d9,16,Can we learn to be intelligent?Studies predict that nearly half of all jobs and over 70% of low-skill jobs could be susceptible to…
https://medium.com/building-the-robot-assistant/i-ll-have-my-robots-talk-to-your-robots-b403f381e4b4?source=tag_archive---------0----------------,b403f381e4b4,1,"I’ll have my robots talk to your robotsWe really should stop micro-managing our calendars. Instead, calendars should be smart…"
https://medium.com/@johnhagel/esko-this-is-great-on-many-levels-ada11202b5d5?source=tag_archive---------1----------------,ada11202b5d5,1,Esko — This is great on many levels. We need to fundamentally break the mindset that you first learn and then apply that learning in the workplace. One of our major research reports on work environment redesign was designed to free learning from the prison of the training room and drive home to executives that the most powerful learning needs to…
https://blog.johnmichaelnewman.com/cognitive-pathology-simulation-a-shortcut-to-strong-ai-6373d8f92e85?source=tag_archive---------0----------------,6373d8f92e85,3,Cognitive Pathology Simulation: A Shortcut to Strong AI?
https://medium.com/enrique-dans/i-admit-it-i-m-very-impressed-by-self-processed-photographs-865c0b216167?source=tag_archive---------1----------------,865c0b216167,1,I admit it: I’m very impressed by self-processed photographs
https://medium.com/@stroupaloop/how-skynet-will-actually-happen-a5bfcdae04af?source=tag_archive---------0----------------,a5bfcdae04af,2,"How Skynet will actually happenBack in December, I was on a phone interview for an article with The Daily Dot called Stephen Hawking…"
https://medium.com/@Icarmystic/it-seems-that-you-are-unaware-of-the-purpose-of-alchemy-dd1cc76ad3?source=tag_archive---------2----------------,dd1cc76ad3,1,"It seems that you are unaware of the purpose of alchemy. It was to operate a kind of spirituality at time that was very dangerous, because the church was doing things like the inquisition, so it was a coded way of passing their kind of views.For example, transforming base metals into gold was actually turning normal man…"
https://medium.com/o-v-e-r-f-i-t-t-e-d/machine-learning-%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%AD%E0%B8%B0%E0%B9%84%E0%B8%A3-%E0%B8%A3%E0%B8%B9%E0%B9%89%E0%B9%84%E0%B8%9B%E0%B8%97%E0%B8%B3%E0%B9%84%E0%B8%A1-4a1dcae85b96?source=tag_archive---------0----------------,4a1dcae85b96,9,"Machine Learning เรียนอะไร, รู้ไปทำไมMachine Learning จริงๆแล้วมันคืออะไรกันแน่…"
https://medium.com/machine-intelligence-report/deep-learning-playbook-c5ebe34f8a1a?source=tag_archive---------0----------------,c5ebe34f8a1a,3,"The Deep Learning PlaybookMachine learning is the art and science of making predictions based on previous observations. Deep learning without doubt is THE hottest subfield of machine learning and it is ubiquitous in various state-of-the-art methods for problems like speech recognition (audio), object…"
https://medium.com/deep-learning-101/how-to-generate-a-video-of-a-neural-network-learning-in-python-62f5c520e85c?source=tag_archive---------0----------------,62f5c520e85c,16,"Video of a neural network learningAs part of my quest to learn about AI, I generated a video of a neural network learning."
https://medium.com/@VentureScanner/the-state-of-artificial-intelligence-in-six-visuals-8bc6e9bf8f32?source=tag_archive---------1----------------,8bc6e9bf8f32,5,"The State of Artificial Intelligence in Six VisualsWe cover many emerging markets in the startup ecosystem. Previously, we published posts that summarized Financial Technology, Internet of Things, Bitcoin, and MarTech in six visuals. This week, we do the same with Artificial Intelligence…"
https://medium.com/machine-intelligence-report/deep-learning-playbook-c5ebe34f8a1a?source=tag_archive---------3----------------,c5ebe34f8a1a,3,"The Deep Learning PlaybookMachine learning is the art and science of making predictions based on previous observations. Deep learning without doubt is THE hottest subfield of machine learning and it is ubiquitous in various state-of-the-art methods for problems like speech recognition (audio), object…"
https://medium.com/deep-learning-101/how-to-generate-a-video-of-a-neural-network-learning-in-python-62f5c520e85c?source=tag_archive---------0----------------,62f5c520e85c,16,"Video of a neural network learningAs part of my quest to learn about AI, I generated a video of a neural network learning."
https://medium.com/@VentureScanner/the-state-of-artificial-intelligence-in-six-visuals-8bc6e9bf8f32?source=tag_archive---------1----------------,8bc6e9bf8f32,5,"The State of Artificial Intelligence in Six VisualsWe cover many emerging markets in the startup ecosystem. Previously, we published posts that summarized Financial Technology, Internet of Things, Bitcoin, and MarTech in six visuals. This week, we do the same with Artificial Intelligence…"
