link,post_id,response,title
https://howwegettonext.com/chatbots-can-create-characters-but-only-humans-can-tell-stories-f0cc0d80beba?source=tag_archive---------3----------------,f0cc0d80beba,2,"Chatbots Can Create Characters, but Only Humans Can Tell Stories"
https://medium.com/@johanbender/a-public-state-a-la-google-1cc7ce81f562?source=tag_archive---------4----------------,1cc7ce81f562,2,"A Public Sector a la Google/Facebook?In the book David and Goliath, Malcolm Gladwell argues that the advantage new organizations…"
https://blog.yalabot.com/making-a-conversation-ui-read-this-first-a40ce6b75432?source=tag_archive---------8----------------,a40ce6b75432,2,"Making a conversation UI? Read this first.As we approach the era of bots and AI in a broad consumer context, a convention for…"
https://medium.com/@dgwbirch/back-to-the-future-again-3e87a291b9b0?source=tag_archive---------11----------------,3e87a291b9b0,1,"Back to the Future, AgainA review of “Humans Need Not Apply” by Jerry Kaplan."
https://medium.com/the-diary-of-rob-conscious/rogs-day-2-enter-the-matrix-8a29206ab063?source=tag_archive---------21----------------,8a29206ab063,1,Rog’s Day 2: Enter the MatrixHow Simulations might be Sufficient to Generate Consciousness
https://medium.com/learning-re-imagined/what-does-ai-mean-for-education-3aeb9dbd7b35?source=tag_archive---------0----------------,3aeb9dbd7b35,9,What does AI mean for Education?Why are we training kids to compete with machines?
https://howwegettonext.com/if-you-talk-to-bots-youre-talking-to-their-bosses-cd8e390c242f?source=tag_archive---------1----------------,cd8e390c242f,1,"If You Talk to Bots, You’re Talking to Their Bosses"
https://medium.com/@brianroemmele/a-few-months-ago-a-some-great-minds-answering-questions-on-quora-thought-voice-first-devices-were-94d93ed3e1ab?source=tag_archive---------4----------------,94d93ed3e1ab,1,"A few months ago some great minds answering questions on Quora thought Voice First devices were just a— Novelty. I Didn’t.Early in March, 2016 I was asked to answer a Quora Knowledge Prize question (no I did not win) about the novelty and thus…"
https://medium.com/still-day-one/produktmanagement-ist-pl%C3%B6tzlich-hip-wie-konnte-das-passieren-35f5fc30ed1f?source=tag_archive---------5----------------,35f5fc30ed1f,1,Produktmanagement ist plötzlich hip. Wie konnte das passieren?Produktmanager sind die neuen Stars der…
https://medium.com/@stoweboyd/augmented-cognition-not-science-fiction-just-smarts-on-our-smart-phones-6bdd1760b9?source=tag_archive---------6----------------,6bdd1760b9,4,"Augmented Cognition: not science fiction, just smarts on our phones"
https://blog.servo.ai/just-because-its-in-a-messenger-doesn-t-mean-it-s-gotta-be-conversational-f46b0c4bd14f?source=tag_archive---------7----------------,f46b0c4bd14f,1,Just Because It’s A Bot Doesn’t Mean It’s Gotta Chat
https://howwegettonext.com/the-bot-power-list-2016-d9b40ea4ce0a?source=tag_archive---------0----------------,d9b40ea4ce0a,5,The Bot Power List 2016Science fiction is full of bots that hurt people. HAL 9000 kills one astronaut and tries to kill another in 2001: A…
https://medium.com/@johnsmart/your-personal-sim-pt-4-deep-agents-understanding-natural-intelligence-7040ae074b71?source=tag_archive---------1----------------,7040ae074b71,1,Your Personal AI (PAI): Pt 4 — Deep Agents (Deep Learning and Natural Intelligence)The Brave New World of Personalized Smart Agents & their Data
https://becominghuman.ai/apples-ai-secret-how-the-43-muscles-in-your-face-will-play-a-big-part-of-apple-s-new-ai-and-siri2-de8d4f54894?source=tag_archive---------2----------------,de8d4f54894,3,Apple’s New AI will decode the 43 muscles in your face and help Siri2 understand you better.
https://medium.com/no-i-wont-fix-your-computer/how-to-make-machines-learn-like-humans-brain-like-ai-machine-learning-7c07adec3f2e?source=tag_archive---------3----------------,7c07adec3f2e,1,How to make machines learn like humans: Brain-like AI & Machine Learning
https://medium.com/udacity/this-week-in-machine-learning-27-may-2016-6d36242ceb76?source=tag_archive---------4----------------,6d36242ceb76,3,"This Week in Machine Learning, 27 May 2016This week’s top Machine Learning stories, including robots to drive your car…"
https://chatbotnewsdaily.com/discovery-in-the-age-of-ai-chatbots-8e97df1e3253?source=tag_archive---------5----------------,8e97df1e3253,1,"Discovery in the age of AI chatbotsWe’ve started to see an experimental emergence of conversational interfaces (aka chatbots et al). Many of these early systems, with simple use cases, can be completely powered by computation and some of the more complex examples leverage people, who are augmented by…"
https://medium.com/@sinameraji/artificial-intelligence-and-the-next-education-system-b8b0f8e8f386?source=tag_archive---------8----------------,b8b0f8e8f386,1,Artificial Intelligence and the Next Education SystemThe script of the vlog (video-blog) I couldn’t record tonightThe current education system has been around for 1–2 centuries.It has served many generations for many years…
https://medium.com/@clarecorthell/hybrid-artificial-intelligence-how-artificial-assistants-work-eefbafbd5334?source=tag_archive---------0----------------,eefbafbd5334,8,Hybrid Intelligence: How Artificial Assistants WorkAI Design Patterns and Products
https://ai-alignment.com/red-teams-b5b6de33dc76?source=tag_archive---------1----------------,b5b6de33dc76,5,"Red teamsTraining AI systems to avoid catastrophic errors — without causing catastrophes.To build more robust machine learning systems, we could use “red teams” who search for inputs that cause catastrophic behavior. I current believe this…"
https://hackernoon.com/is-post-siri-virtual-assistant-viv-about-to-take-over-the-world-e3922bc4cce?source=tag_archive---------2----------------,e3922bc4cce,5,"Is Post-Siri Virtual Assistant, Viv, About To Take Over The World?"
https://ai-alignment.com/learning-with-catastrophes-59387b55cc30?source=tag_archive---------3----------------,59387b55cc30,3,"Learning with catastrophesA catastrophe is an event so bad that we are not willing to let it happen even a single time. For example, we would be unhappy if our self-driving car ever accelerates to 65 mph in a residential area and hits a pedestrian."
https://medium.com/@HowardJ_phd/distinguishing-between-human-and-machine-thinking-58bde9185940?source=tag_archive---------5----------------,58bde9185940,1,Distinguishing between human and machine thinkingThanks John; this piece is the best explanation of Machine Intelligence that I’ve yet to see. My main past objections (may I even say bias) as an educational psychologist centers around the negative vestiges of reinforcement theories that still…
https://chatbotsmagazine.com/intelligent-assistants-i-a-85c21f9d3b8e?source=tag_archive---------0----------------,85c21f9d3b8e,1,The rise of Intelligent “Voice” Assistants (I.A.)
https://medium.com/@vcjha/7-steps-to-understanding-deep-learning-2bca5109e53b?source=tag_archive---------1----------------,2bca5109e53b,1,"Deep Learning : How to startDeep learning is a branch of machine learning, employing numerous similar, yet distinct, deep neural network architectures to solve various problems in natural language processing, computer vision, and bioinformatics, among other fields. Deep learning has experienced a…"
https://medium.com/planet-stories/from-the-firehose-the-power-of-time-2ca3400802db?source=tag_archive---------1----------------,2ca3400802db,4,From the Firehose: The Power of TimeThe village of Verchères lies on the St. Lawrence River in the Canadian Province of Québec…
https://medium.com/@brucerobbins/a-very-good-guide-with-some-good-pointers-to-other-material-5c2586f2aec2?source=tag_archive---------0----------------,5c2586f2aec2,1,"A very good guide with some good pointers to other material.I would add:Deep Learning for J one of the best documented toolsets, has use cases and very good background information (it is mentioned in the Vikram’s article as a tool but the documentation alone is worth reading)."
https://medium.com/@MarcelHorstmann/self-driving-cars-and-smart-home-energy-use-what-do-they-have-in-common-1f29514d6480?source=tag_archive---------0----------------,1f29514d6480,1,Self-Driving Cars and Smart Home Energy Use — What Do They Have in Common?
https://medium.com/@tedsta/deep-learning-in-rust-a-walk-in-the-park-fed6c87165ea?source=tag_archive---------0----------------,fed6c87165ea,1,"Deep Learning in Rust: a walk in the parkThis is a sequel to my previous post several months ago. Last time, I introduced a shoddy library named deeplearn-rs that allowed you to build and (manually) train neural networks that run on your GPU via OpenCL. I told you to “take a gander” at some…"
https://medium.com/latelier-verrocchio/lintelligence-artificielle-et-l-avenir-de-notre-monde-partie-1-2-5904d164f4cf?source=tag_archive---------1----------------,5904d164f4cf,1,L’intelligence Artificielle et l’avenir de notre monde [Partie 1/2] 💻
https://medium.com/udacity/this-week-in-machine-learning-15-april-2016-f12271e6615d?source=tag_archive---------1----------------,f12271e6615d,1,"This Week in Machine Learning, 15 April 2016This week’s top Machine Learning stories, including a TensorFlow update from…"
https://medium.com/perspicacious-perspectives/what-you-are-asking-for-is-an-enlightened-relationship-38562dd3ef5a?source=tag_archive---------1----------------,38562dd3ef5a,2,"What you are asking for is an enlightened relationshipI have this with my significant other, for 20 years. It wasn’t always as enlightened, since she was somewhat resistant. I learned about how to be with someone taking 100% responsibility for how I feel from my guru and other teachers I…"
https://gab41.lab41.org/classifying-arabic-sentiment-like-a-%D9%86%D8%A7%D8%B7%D9%82-%D8%A8%D9%87%D8%A7-%D9%83%D9%84%D8%BA%D8%AA%D9%83-%D8%A7%D9%84%D8%A3%D9%85-308682ee73ec?source=tag_archive---------0----------------,308682ee73ec,1,Classifying Arabic Sentiment Like a ناطق بها كلغتك الأم
https://medium.com/turkce/keras-ile-derin-%C3%B6%C4%9Frenmeye-giri%C5%9F-40e13c249ea8?source=tag_archive---------0----------------,40e13c249ea8,6,Keras ile Derin Öğrenmeye GirişBu yazıda son yıllarda hem akademide hem de endüstride popülaritesi hızla artan Derin Öğrenme (Deep Learning) konusuna giriş yapacağız. Eğer teknolojiyi yakından takip ediyorsanız basında mutlaka Google’ın veya Facebook’un bu alanda yaptığı bir yenilikle ilgili bir habere…
https://medium.com/@sentimentron/faceoff-theano-vs-tensorflow-e25648c31800?source=tag_archive---------1----------------,e25648c31800,2,Theano vs TensorflowShould you rewrite everything?
https://medium.com/@johnsmart/your-personal-sim-pt-4-deep-agents-understanding-natural-intelligence-7040ae074b71?source=tag_archive---------2----------------,7040ae074b71,1,Your Personal AI (PAI): Pt 4 — Deep Agents (Deep Learning and Natural Intelligence)The Brave New World of Personalized Smart Agents & their Data
https://gab41.lab41.org/classifying-arabic-sentiment-like-a-%D9%86%D8%A7%D8%B7%D9%82-%D8%A8%D9%87%D8%A7-%D9%83%D9%84%D8%BA%D8%AA%D9%83-%D8%A7%D9%84%D8%A3%D9%85-308682ee73ec?source=tag_archive---------3----------------,308682ee73ec,1,Classifying Arabic Sentiment Like a ناطق بها كلغتك الأم
https://medium.com/@scottlegrand/first-dsstne-benchmarks-tldr-almost-15x-faster-than-tensorflow-393dbeb80c0f?source=tag_archive---------4----------------,393dbeb80c0f,2,"First DSSTNE Benchmarks TLDR: Up to Almost 15x Faster than TensorFlowToday, I’d like to report the first official benchmarks of DSSTNE on training the MovieLens 20M view dataset. Upon its release, Amazon reported that DSSTNE is approximately 2.1X faster than an equivalent…"
https://becominghuman.ai/apples-ai-secret-how-the-43-muscles-in-your-face-will-play-a-big-part-of-apple-s-new-ai-and-siri2-de8d4f54894?source=tag_archive---------5----------------,de8d4f54894,3,Apple’s New AI will decode the 43 muscles in your face and help Siri2 understand you better.
https://medium.com/@tedsta/deep-learning-in-rust-a-walk-in-the-park-fed6c87165ea?source=tag_archive---------6----------------,fed6c87165ea,1,"Deep Learning in Rust: a walk in the parkThis is a sequel to my previous post several months ago. Last time, I introduced a shoddy library named deeplearn-rs that allowed you to build and (manually) train neural networks that run on your GPU via OpenCL. I told you to “take a gander” at some…"
https://medium.com/latelier-verrocchio/lintelligence-artificielle-et-l-avenir-de-notre-monde-partie-1-2-5904d164f4cf?source=tag_archive---------9----------------,5904d164f4cf,1,L’intelligence Artificielle et l’avenir de notre monde [Partie 1/2] 💻
https://medium.com/turkce/keras-ile-derin-%C3%B6%C4%9Frenmeye-giri%C5%9F-40e13c249ea8?source=tag_archive---------0----------------,40e13c249ea8,6,Keras ile Derin Öğrenmeye GirişBu yazıda son yıllarda hem akademide hem de endüstride popülaritesi hızla artan Derin Öğrenme (Deep Learning) konusuna giriş yapacağız. Eğer teknolojiyi yakından takip ediyorsanız basında mutlaka Google’ın veya Facebook’un bu alanda yaptığı bir yenilikle ilgili bir habere…
https://medium.com/@scottlegrand/first-dsstne-benchmarks-tldr-almost-15x-faster-than-tensorflow-393dbeb80c0f?source=tag_archive---------0----------------,393dbeb80c0f,2,"First DSSTNE Benchmarks TLDR: Up to Almost 15x Faster than TensorFlowToday, I’d like to report the first official benchmarks of DSSTNE on training the MovieLens 20M view dataset. Upon its release, Amazon reported that DSSTNE is approximately 2.1X faster than an equivalent…"
https://medium.com/turkce/keras-ile-derin-%C3%B6%C4%9Frenmeye-giri%C5%9F-40e13c249ea8?source=tag_archive---------0----------------,40e13c249ea8,6,Keras ile Derin Öğrenmeye GirişBu yazıda son yıllarda hem akademide hem de endüstride popülaritesi hızla artan Derin Öğrenme (Deep Learning) konusuna giriş yapacağız. Eğer teknolojiyi yakından takip ediyorsanız basında mutlaka Google’ın veya Facebook’un bu alanda yaptığı bir yenilikle ilgili bir habere…
https://medium.com/@sentimentron/faceoff-theano-vs-tensorflow-e25648c31800?source=tag_archive---------1----------------,e25648c31800,2,Theano vs TensorflowShould you rewrite everything?
https://medium.com/@johnsmart/your-personal-sim-pt-4-deep-agents-understanding-natural-intelligence-7040ae074b71?source=tag_archive---------2----------------,7040ae074b71,1,Your Personal AI (PAI): Pt 4 — Deep Agents (Deep Learning and Natural Intelligence)The Brave New World of Personalized Smart Agents & their Data
https://gab41.lab41.org/classifying-arabic-sentiment-like-a-%D9%86%D8%A7%D8%B7%D9%82-%D8%A8%D9%87%D8%A7-%D9%83%D9%84%D8%BA%D8%AA%D9%83-%D8%A7%D9%84%D8%A3%D9%85-308682ee73ec?source=tag_archive---------3----------------,308682ee73ec,1,Classifying Arabic Sentiment Like a ناطق بها كلغتك الأم
https://medium.com/@scottlegrand/first-dsstne-benchmarks-tldr-almost-15x-faster-than-tensorflow-393dbeb80c0f?source=tag_archive---------4----------------,393dbeb80c0f,2,"First DSSTNE Benchmarks TLDR: Up to Almost 15x Faster than TensorFlowToday, I’d like to report the first official benchmarks of DSSTNE on training the MovieLens 20M view dataset. Upon its release, Amazon reported that DSSTNE is approximately 2.1X faster than an equivalent…"
https://becominghuman.ai/apples-ai-secret-how-the-43-muscles-in-your-face-will-play-a-big-part-of-apple-s-new-ai-and-siri2-de8d4f54894?source=tag_archive---------5----------------,de8d4f54894,3,Apple’s New AI will decode the 43 muscles in your face and help Siri2 understand you better.
https://medium.com/@tedsta/deep-learning-in-rust-a-walk-in-the-park-fed6c87165ea?source=tag_archive---------6----------------,fed6c87165ea,1,"Deep Learning in Rust: a walk in the parkThis is a sequel to my previous post several months ago. Last time, I introduced a shoddy library named deeplearn-rs that allowed you to build and (manually) train neural networks that run on your GPU via OpenCL. I told you to “take a gander” at some…"
https://medium.com/latelier-verrocchio/lintelligence-artificielle-et-l-avenir-de-notre-monde-partie-1-2-5904d164f4cf?source=tag_archive---------9----------------,5904d164f4cf,1,L’intelligence Artificielle et l’avenir de notre monde [Partie 1/2] 💻
https://medium.com/turkce/keras-ile-derin-%C3%B6%C4%9Frenmeye-giri%C5%9F-40e13c249ea8?source=tag_archive---------0----------------,40e13c249ea8,6,Keras ile Derin Öğrenmeye GirişBu yazıda son yıllarda hem akademide hem de endüstride popülaritesi hızla artan Derin Öğrenme (Deep Learning) konusuna giriş yapacağız. Eğer teknolojiyi yakından takip ediyorsanız basında mutlaka Google’ın veya Facebook’un bu alanda yaptığı bir yenilikle ilgili bir habere…
https://medium.com/@sentimentron/faceoff-theano-vs-tensorflow-e25648c31800?source=tag_archive---------1----------------,e25648c31800,2,Theano vs TensorflowShould you rewrite everything?
https://medium.com/@johnsmart/your-personal-sim-pt-4-deep-agents-understanding-natural-intelligence-7040ae074b71?source=tag_archive---------2----------------,7040ae074b71,1,Your Personal AI (PAI): Pt 4 — Deep Agents (Deep Learning and Natural Intelligence)The Brave New World of Personalized Smart Agents & their Data
https://gab41.lab41.org/classifying-arabic-sentiment-like-a-%D9%86%D8%A7%D8%B7%D9%82-%D8%A8%D9%87%D8%A7-%D9%83%D9%84%D8%BA%D8%AA%D9%83-%D8%A7%D9%84%D8%A3%D9%85-308682ee73ec?source=tag_archive---------3----------------,308682ee73ec,1,Classifying Arabic Sentiment Like a ناطق بها كلغتك الأم
https://medium.com/@scottlegrand/first-dsstne-benchmarks-tldr-almost-15x-faster-than-tensorflow-393dbeb80c0f?source=tag_archive---------4----------------,393dbeb80c0f,2,"First DSSTNE Benchmarks TLDR: Up to Almost 15x Faster than TensorFlowToday, I’d like to report the first official benchmarks of DSSTNE on training the MovieLens 20M view dataset. Upon its release, Amazon reported that DSSTNE is approximately 2.1X faster than an equivalent…"
https://becominghuman.ai/apples-ai-secret-how-the-43-muscles-in-your-face-will-play-a-big-part-of-apple-s-new-ai-and-siri2-de8d4f54894?source=tag_archive---------5----------------,de8d4f54894,3,Apple’s New AI will decode the 43 muscles in your face and help Siri2 understand you better.
https://medium.com/@tedsta/deep-learning-in-rust-a-walk-in-the-park-fed6c87165ea?source=tag_archive---------6----------------,fed6c87165ea,1,"Deep Learning in Rust: a walk in the parkThis is a sequel to my previous post several months ago. Last time, I introduced a shoddy library named deeplearn-rs that allowed you to build and (manually) train neural networks that run on your GPU via OpenCL. I told you to “take a gander” at some…"
https://medium.com/latelier-verrocchio/lintelligence-artificielle-et-l-avenir-de-notre-monde-partie-1-2-5904d164f4cf?source=tag_archive---------9----------------,5904d164f4cf,1,L’intelligence Artificielle et l’avenir de notre monde [Partie 1/2] 💻
https://medium.com/@johnsmart/your-personal-sim-pt-4-deep-agents-understanding-natural-intelligence-7040ae074b71?source=tag_archive---------0----------------,7040ae074b71,1,Your Personal AI (PAI): Pt 4 — Deep Agents (Deep Learning and Natural Intelligence)The Brave New World of Personalized Smart Agents & their Data
https://becominghuman.ai/apples-ai-secret-how-the-43-muscles-in-your-face-will-play-a-big-part-of-apple-s-new-ai-and-siri2-de8d4f54894?source=tag_archive---------1----------------,de8d4f54894,3,Apple’s New AI will decode the 43 muscles in your face and help Siri2 understand you better.
https://medium.com/turkce/keras-ile-derin-%C3%B6%C4%9Frenmeye-giri%C5%9F-40e13c249ea8?source=tag_archive---------0----------------,40e13c249ea8,6,Keras ile Derin Öğrenmeye GirişBu yazıda son yıllarda hem akademide hem de endüstride popülaritesi hızla artan Derin Öğrenme (Deep Learning) konusuna giriş yapacağız. Eğer teknolojiyi yakından takip ediyorsanız basında mutlaka Google’ın veya Facebook’un bu alanda yaptığı bir yenilikle ilgili bir habere…
https://medium.com/@sentimentron/faceoff-theano-vs-tensorflow-e25648c31800?source=tag_archive---------1----------------,e25648c31800,2,Theano vs TensorflowShould you rewrite everything?
https://medium.com/@johnsmart/your-personal-sim-pt-4-deep-agents-understanding-natural-intelligence-7040ae074b71?source=tag_archive---------2----------------,7040ae074b71,1,Your Personal AI (PAI): Pt 4 — Deep Agents (Deep Learning and Natural Intelligence)The Brave New World of Personalized Smart Agents & their Data
https://gab41.lab41.org/classifying-arabic-sentiment-like-a-%D9%86%D8%A7%D8%B7%D9%82-%D8%A8%D9%87%D8%A7-%D9%83%D9%84%D8%BA%D8%AA%D9%83-%D8%A7%D9%84%D8%A3%D9%85-308682ee73ec?source=tag_archive---------3----------------,308682ee73ec,1,Classifying Arabic Sentiment Like a ناطق بها كلغتك الأم
https://medium.com/@scottlegrand/first-dsstne-benchmarks-tldr-almost-15x-faster-than-tensorflow-393dbeb80c0f?source=tag_archive---------4----------------,393dbeb80c0f,2,"First DSSTNE Benchmarks TLDR: Up to Almost 15x Faster than TensorFlowToday, I’d like to report the first official benchmarks of DSSTNE on training the MovieLens 20M view dataset. Upon its release, Amazon reported that DSSTNE is approximately 2.1X faster than an equivalent…"
https://becominghuman.ai/apples-ai-secret-how-the-43-muscles-in-your-face-will-play-a-big-part-of-apple-s-new-ai-and-siri2-de8d4f54894?source=tag_archive---------5----------------,de8d4f54894,3,Apple’s New AI will decode the 43 muscles in your face and help Siri2 understand you better.
https://medium.com/@tedsta/deep-learning-in-rust-a-walk-in-the-park-fed6c87165ea?source=tag_archive---------6----------------,fed6c87165ea,1,"Deep Learning in Rust: a walk in the parkThis is a sequel to my previous post several months ago. Last time, I introduced a shoddy library named deeplearn-rs that allowed you to build and (manually) train neural networks that run on your GPU via OpenCL. I told you to “take a gander” at some…"
https://medium.com/latelier-verrocchio/lintelligence-artificielle-et-l-avenir-de-notre-monde-partie-1-2-5904d164f4cf?source=tag_archive---------9----------------,5904d164f4cf,1,L’intelligence Artificielle et l’avenir de notre monde [Partie 1/2] 💻
https://medium.com/@sentimentron/faceoff-theano-vs-tensorflow-e25648c31800?source=tag_archive---------0----------------,e25648c31800,2,Theano vs TensorflowShould you rewrite everything?
https://medium.com/@vcjha/7-steps-to-understanding-deep-learning-2bca5109e53b?source=tag_archive---------0----------------,2bca5109e53b,1,"Deep Learning : How to startDeep learning is a branch of machine learning, employing numerous similar, yet distinct, deep neural network architectures to solve various problems in natural language processing, computer vision, and bioinformatics, among other fields. Deep learning has experienced a…"
https://medium.com/@brucerobbins/a-very-good-guide-with-some-good-pointers-to-other-material-5c2586f2aec2?source=tag_archive---------0----------------,5c2586f2aec2,1,"A very good guide with some good pointers to other material.I would add:Deep Learning for J one of the best documented toolsets, has use cases and very good background information (it is mentioned in the Vikram’s article as a tool but the documentation alone is worth reading)."
https://gab41.lab41.org/classifying-arabic-sentiment-like-a-%D9%86%D8%A7%D8%B7%D9%82-%D8%A8%D9%87%D8%A7-%D9%83%D9%84%D8%BA%D8%AA%D9%83-%D8%A7%D9%84%D8%A3%D9%85-308682ee73ec?source=tag_archive---------0----------------,308682ee73ec,1,Classifying Arabic Sentiment Like a ناطق بها كلغتك الأم
https://medium.com/@aidangomez/the-neural-turing-machine-79f6e806c0a1?source=tag_archive---------1----------------,79f6e806c0a1,5,"The Neural Turing MachineThis first appeared on my blog.This article serves to briefly outline the design of the Neural Turing Machine (NTM), a backpropogatable architecture that can (among many possibilities) learn to dynamically execute programs."
https://blog.interactivethings.com/notes-from-openvis-conference-2016-577c80cd7a01?source=tag_archive---------6----------------,577c80cd7a01,1,Notes from OpenVis Conference 2016I had the pleasure to attend the OpenVis Conference. The conference took place at the IMAX theater…
https://medium.com/@vcjha/7-steps-to-understanding-deep-learning-2bca5109e53b?source=tag_archive---------8----------------,2bca5109e53b,1,"Deep Learning : How to startDeep learning is a branch of machine learning, employing numerous similar, yet distinct, deep neural network architectures to solve various problems in natural language processing, computer vision, and bioinformatics, among other fields. Deep learning has experienced a…"
https://gab41.lab41.org/classifying-arabic-sentiment-like-a-%D9%86%D8%A7%D8%B7%D9%82-%D8%A8%D9%87%D8%A7-%D9%83%D9%84%D8%BA%D8%AA%D9%83-%D8%A7%D9%84%D8%A3%D9%85-308682ee73ec?source=tag_archive---------0----------------,308682ee73ec,1,Classifying Arabic Sentiment Like a ناطق بها كلغتك الأم
https://medium.com/@aidangomez/the-neural-turing-machine-79f6e806c0a1?source=tag_archive---------1----------------,79f6e806c0a1,5,"The Neural Turing MachineThis first appeared on my blog.This article serves to briefly outline the design of the Neural Turing Machine (NTM), a backpropogatable architecture that can (among many possibilities) learn to dynamically execute programs."
https://blog.interactivethings.com/notes-from-openvis-conference-2016-577c80cd7a01?source=tag_archive---------6----------------,577c80cd7a01,1,Notes from OpenVis Conference 2016I had the pleasure to attend the OpenVis Conference. The conference took place at the IMAX theater…
https://medium.com/@vcjha/7-steps-to-understanding-deep-learning-2bca5109e53b?source=tag_archive---------8----------------,2bca5109e53b,1,"Deep Learning : How to startDeep learning is a branch of machine learning, employing numerous similar, yet distinct, deep neural network architectures to solve various problems in natural language processing, computer vision, and bioinformatics, among other fields. Deep learning has experienced a…"
https://gab41.lab41.org/classifying-arabic-sentiment-like-a-%D9%86%D8%A7%D8%B7%D9%82-%D8%A8%D9%87%D8%A7-%D9%83%D9%84%D8%BA%D8%AA%D9%83-%D8%A7%D9%84%D8%A3%D9%85-308682ee73ec?source=tag_archive---------0----------------,308682ee73ec,1,Classifying Arabic Sentiment Like a ناطق بها كلغتك الأم
https://medium.com/@aidangomez/the-neural-turing-machine-79f6e806c0a1?source=tag_archive---------1----------------,79f6e806c0a1,5,"The Neural Turing MachineThis first appeared on my blog.This article serves to briefly outline the design of the Neural Turing Machine (NTM), a backpropogatable architecture that can (among many possibilities) learn to dynamically execute programs."
https://blog.interactivethings.com/notes-from-openvis-conference-2016-577c80cd7a01?source=tag_archive---------6----------------,577c80cd7a01,1,Notes from OpenVis Conference 2016I had the pleasure to attend the OpenVis Conference. The conference took place at the IMAX theater…
https://medium.com/@vcjha/7-steps-to-understanding-deep-learning-2bca5109e53b?source=tag_archive---------8----------------,2bca5109e53b,1,"Deep Learning : How to startDeep learning is a branch of machine learning, employing numerous similar, yet distinct, deep neural network architectures to solve various problems in natural language processing, computer vision, and bioinformatics, among other fields. Deep learning has experienced a…"
https://blog.interactivethings.com/notes-from-openvis-conference-2016-577c80cd7a01?source=tag_archive---------0----------------,577c80cd7a01,1,Notes from OpenVis Conference 2016I had the pleasure to attend the OpenVis Conference. The conference took place at the IMAX theater…
https://gab41.lab41.org/classifying-arabic-sentiment-like-a-%D9%86%D8%A7%D8%B7%D9%82-%D8%A8%D9%87%D8%A7-%D9%83%D9%84%D8%BA%D8%AA%D9%83-%D8%A7%D9%84%D8%A3%D9%85-308682ee73ec?source=tag_archive---------0----------------,308682ee73ec,1,Classifying Arabic Sentiment Like a ناطق بها كلغتك الأم
https://medium.com/@aidangomez/the-neural-turing-machine-79f6e806c0a1?source=tag_archive---------1----------------,79f6e806c0a1,5,"The Neural Turing MachineThis first appeared on my blog.This article serves to briefly outline the design of the Neural Turing Machine (NTM), a backpropogatable architecture that can (among many possibilities) learn to dynamically execute programs."
https://blog.interactivethings.com/notes-from-openvis-conference-2016-577c80cd7a01?source=tag_archive---------6----------------,577c80cd7a01,1,Notes from OpenVis Conference 2016I had the pleasure to attend the OpenVis Conference. The conference took place at the IMAX theater…
https://medium.com/@vcjha/7-steps-to-understanding-deep-learning-2bca5109e53b?source=tag_archive---------8----------------,2bca5109e53b,1,"Deep Learning : How to startDeep learning is a branch of machine learning, employing numerous similar, yet distinct, deep neural network architectures to solve various problems in natural language processing, computer vision, and bioinformatics, among other fields. Deep learning has experienced a…"
https://gab41.lab41.org/classifying-arabic-sentiment-like-a-%D9%86%D8%A7%D8%B7%D9%82-%D8%A8%D9%87%D8%A7-%D9%83%D9%84%D8%BA%D8%AA%D9%83-%D8%A7%D9%84%D8%A3%D9%85-308682ee73ec?source=tag_archive---------0----------------,308682ee73ec,1,Classifying Arabic Sentiment Like a ناطق بها كلغتك الأم
https://medium.com/@aidangomez/the-neural-turing-machine-79f6e806c0a1?source=tag_archive---------1----------------,79f6e806c0a1,5,"The Neural Turing MachineThis first appeared on my blog.This article serves to briefly outline the design of the Neural Turing Machine (NTM), a backpropogatable architecture that can (among many possibilities) learn to dynamically execute programs."
https://blog.interactivethings.com/notes-from-openvis-conference-2016-577c80cd7a01?source=tag_archive---------6----------------,577c80cd7a01,1,Notes from OpenVis Conference 2016I had the pleasure to attend the OpenVis Conference. The conference took place at the IMAX theater…
https://medium.com/@vcjha/7-steps-to-understanding-deep-learning-2bca5109e53b?source=tag_archive---------8----------------,2bca5109e53b,1,"Deep Learning : How to startDeep learning is a branch of machine learning, employing numerous similar, yet distinct, deep neural network architectures to solve various problems in natural language processing, computer vision, and bioinformatics, among other fields. Deep learning has experienced a…"
https://gab41.lab41.org/classifying-arabic-sentiment-like-a-%D9%86%D8%A7%D8%B7%D9%82-%D8%A8%D9%87%D8%A7-%D9%83%D9%84%D8%BA%D8%AA%D9%83-%D8%A7%D9%84%D8%A3%D9%85-308682ee73ec?source=tag_archive---------0----------------,308682ee73ec,1,Classifying Arabic Sentiment Like a ناطق بها كلغتك الأم
https://medium.com/@aidangomez/the-neural-turing-machine-79f6e806c0a1?source=tag_archive---------1----------------,79f6e806c0a1,5,"The Neural Turing MachineThis first appeared on my blog.This article serves to briefly outline the design of the Neural Turing Machine (NTM), a backpropogatable architecture that can (among many possibilities) learn to dynamically execute programs."
https://blog.interactivethings.com/notes-from-openvis-conference-2016-577c80cd7a01?source=tag_archive---------6----------------,577c80cd7a01,1,Notes from OpenVis Conference 2016I had the pleasure to attend the OpenVis Conference. The conference took place at the IMAX theater…
