link,post_id,response,title
https://medium.com/@vzkuma/4-steps-for-learning-deep-learning-86f11fcee54?source=tag_archive---------1----------------,86f11fcee54,1,4 Steps for Learning Deep LearningA handy list of resources to help you become a deep learning expert
https://medium.com/huggingface/chatting-with-a-deep-learning-brain-fff7a8656c4b?source=tag_archive---------2----------------,fff7a8656c4b,11,"Chatting with a Deep learning brainA Torch-powered conversational modelTL;DR: If you just want to play with our AI side project experiment, scroll all the way down or head to http://neuralconvo.huggingface.co/"
https://developers.500px.com/prototyping-a-new-photo-recommendation-engine-d57a4b1dae89?source=tag_archive---------3----------------,d57a4b1dae89,1,"Prototyping a new photo recommendation engine500px is, first and foremost, a community of photographers — millions of amazing photographers — who upload thousands of photos every day. Users can follow photographers whose work they enjoy and then see these photographers’ photos in their feed…"
https://medium.com/just-thinking/artificial-intelligence-because-real-stupidity-6a89d42dd4c?source=tag_archive---------8----------------,6a89d42dd4c,1,‘Artificial Intelligence’ Because ‘REAL Stupidity’Written With Hands
https://medium.com/@getting_smart/cause-code-the-new-impact-formula-3877981ec3bc?source=tag_archive---------9----------------,3877981ec3bc,1,Cause + Code: The New Impact FormulaBy Tom Vander ArkWant to make a difference? There are a growing number of resources that can help.
https://medium.com/@wilneida/lets-talk-about-how-to-democratize-ai-research-development-8eb8709f6e09?source=tag_archive---------12----------------,8eb8709f6e09,1,"Let’s talk about how to democratize AI Research & DevelopmentLoosening Silicon Valley’s GripFor all the growing interest and hype around artificial intelligence, most of us still know very little about how this technology is being developed. Although, the…"
https://medium.com/@doch_one/appropriate-caution-but-overlooks-key-variables-a5d6429b8fad?source=tag_archive---------16----------------,a5d6429b8fad,1,"Appropriate Caution But Overlooks Key VariablesWhile all of what you say is appropriate, what is not included is as bad or worse than cautions you raise.First, government’s military and intelligence services globally do not play by these rules. First and fastest is…"
https://medium.mybridge.co/machine-learning-top-10-articles-for-the-past-month-2f3cb815ffed?source=tag_archive---------0----------------,2f3cb815ffed,1,Machine Learning Top 10 Articles for the Past Month.
https://medium.com/@AurenDisson/what-skills-are-artificial-intelligence-students-learning-3c7d1f69f32e?source=tag_archive---------2----------------,3c7d1f69f32e,1,What Skills Are Artificial Intelligence Students Learning?As companies look to the blossoming field…
https://worldpositive.com/artificial-intelligence-wants-to-make-us-healthier-if-we-let-it-3cec5ed7cf88?source=tag_archive---------3----------------,3cec5ed7cf88,5,"Artificial Intelligence Wants to Make Us Healthier, If We Let ItMarket opportunities arise as healthcare slowly goes digital"
https://medium.com/@salesforce/on-the-cusp-of-an-ai-revolution-83c46613800b?source=tag_archive---------4----------------,83c46613800b,2,"On the Cusp of an AI RevolutionBy Marc Benioff, Chairman and CEO, SalesforceSAN FRANCISCO — Over the last 30 years, consumers have reaped the benefits of dramatic technological advances. In many countries, most people now have in their pockets a…"
https://medium.com/@mSchmitz_/data-science-reading-list-ii-bb477b771995?source=tag_archive---------16----------------,bb477b771995,Last,Data Science Reading List IILast week I started with my Data Science Reading Lists and got a lot of positive response. Thank you all for this.That encouraged me to move on with this. I will write down a link list of what interesting articles I read this week.
https://medium.com/@marcelo_tibau/intelig%C3%AAncia-artificial-e-os-pr%C3%B3ximos-100-anos-5332cc80a9e7?source=tag_archive---------23----------------,5332cc80a9e7,2,Inteligência Artificial e os próximos 100 anos
https://medium.com/@doch_one/thanks-but-unresponsive-to-issues-raised-adf9634dae75?source=tag_archive---------27----------------,adf9634dae75,1,"Thanks, But Unresponsive to Issues Raised.You seem to start with the assumption that emergence of AGI can be a controlled linear process as opposed to a nonlinear event (i.e., intelligence explosion). In fact, examples proffered exhibit confusion on this key distinction and consequence of getting…"
https://medium.com/@snewby22/keml-blog-week-2-curiosity-will-machines-take-over-c3b02090e6c4?source=tag_archive---------29----------------,c3b02090e6c4,1,"KEML Blog Week 2 — Curiosity: Will Machines Take Over?The idea of machines “taking over the world” has been around for a while. There’s even a Wikipedia page about this concept, called the technological singularity (https://en.wikipedia.org/wiki/Technological_singularity). The simplified…"
https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-5-visualizing-an-agents-thoughts-and-actions-4f27b134bb2a?source=tag_archive---------0----------------,4f27b134bb2a,8,Simple Reinforcement Learning with Tensorflow Part 5: Visualizing an Agent’s Thoughts and Actions
https://medium.com/@hathibel/creating-a-neural-network-that-can-tell-if-a-name-is-male-or-female-in-javascript-3061029be396?source=tag_archive---------1----------------,3061029be396,1,"Creating a Neural Network That Can Tell if a Name Is Male or Female, in JavaScriptIf I were to show a random English name to you, I’m sure you can accurately tell if it belongs to a man or a woman. How do you do it? Do you consciously look for any specific patterns in…"
https://medium.com/ymedialabs-innovation/forget-the-iphone-7-headphones-controversy-7df24b7828d4?source=tag_archive---------2----------------,7df24b7828d4,7,Forget the iPhone 7 Headphones controversy. Apple just changed the game in a big way with the iPhone 7 Plus and no one is talking about itI’m not going to debate about the headphone jack being replaced with the lightning connector…
https://hackernoon.com/the-future-of-machine-learning-hardware-c872a0448be8?source=tag_archive---------0----------------,c872a0448be8,1,"The Future of Machine Learning HardwareLet’s go through a high-level exploration of the evolution of computational hardware technologies with a focus on applications to machine learning (ML), and using cryptocurrency mining as an analogy."
https://medium.com/@langkilde/the-importance-of-good-nlp-data-f56c0a2e7465?source=tag_archive---------1----------------,f56c0a2e7465,1,The Importance of Annotated Data in NLPThere is no end to the machine learning hype right now. Let’s not get blind sided and forget how much it depends on good data.
https://medium.com/@DockerTurtle/learn-machine-learning-basics-made-easy-5313846d92e?source=tag_archive---------10----------------,5313846d92e,1,"Learn Machine learning basics, made easyAfter watching more than 200+ videos on Youtube.com, I have found some important learning Videos teaching ML basics.The sessions make understanding ML terms and domain easy to understand. ML is simple if we have Basic Stats and…"
https://medium.com/learning-new-stuff/machine-learning-in-a-year-cdb0b0ebd29c?source=tag_archive---------0----------------,cdb0b0ebd29c,47,Machine Learning in a YearFrom being a total ml noob to start using it at work
https://medium.com/@katecrawford/artificial-intelligence-is-hard-to-see-a71e74f386db?source=tag_archive---------1----------------,a71e74f386db,43,Artificial intelligence is hard to seeWhy we urgently need to measure AI’s societal impactsBy Kate Crawford and Meredith Whittaker
https://buzzrobot.com/consensus-series-addendum-1-what-do-the-robots-want-729349014aee?source=tag_archive---------5----------------,729349014aee,3,"Consensus Series, Addendum 1: What Do the Robots Want?"
https://medium.com/@surmenok/chatbot-architecture-496f5bf820ed?source=tag_archive---------0----------------,496f5bf820ed,16,"Chatbot ArchitectureChatbots are on the rise. Startups are building chatbots, platforms, APIs, tools, analytics. Microsoft, Google, Facebook…"
https://medium.com/axiomzenteam/an-honest-guide-to-machine-learning-2f6d7a6df60e?source=tag_archive---------1----------------,2f6d7a6df60e,2,An Honest Guide to Machine Learning: Part OneUnderstanding Machine Learning
https://chatbotsmagazine.com/why-chatbots-wont-survive-without-nlu-df3670e911c5?source=tag_archive---------4----------------,df3670e911c5,1,Why Chatbots Won’t Survive Without NLUStanley Kubrick’s 2001: A Space Odyssey in 1968 demonstrated way more conversation and human…
https://medium.com/@innoarchitech/artificial-intelligence-deep-learning-neural-networks-explained-22a3cc132580?source=tag_archive---------5----------------,22a3cc132580,1,"Artificial Intelligence, Deep Learning, & Neural Networks ExplainedIntroduction"
https://chatbotnewsdaily.com/tensorflow-in-a-nutshell-part-two-hybrid-learning-98c121d35392?source=tag_archive---------0----------------,98c121d35392,1,TensorFlow in a Nutshell — Part Two: Hybrid LearningThe fast and easy guide to the most popular Deep…
https://medium.com/@ian.clark.datasci/welcome-to-the-real-world-of-data-232884f2911a?source=tag_archive---------2----------------,232884f2911a,1,"Welcome to The Real World of DataDealing with Imbalanced DataCan you actually create insights from messy, noisy and imbalanced data?One problem I have seen from what is taught in the classroom (undergrad, grad classes) is that the…"
https://medium.com/@bencollinsdigital/ai-is-already-beyond-our-understanding-8d817e1bf498?source=tag_archive---------6----------------,8d817e1bf498,1,"AI is already beyond our understandingI agree that AI developments should be evaluated carefully and impact studied, policies enacted.The job lossess alone from the auto industry, for example, are being telegraphed by AI strides. The trucking industry in particular will…"
https://medium.com/@qq_bob/for-example-facebooks-automated-content-editing-system-recently-censored-the-pulitzer-prize-b9163a2b884a?source=tag_archive---------7----------------,b9163a2b884a,2,"“For example, Facebook’s automated content editing system recently censored the Pulitzer-prize winning image of a nine-year old girl fleeing napalm bombs during the Vietnam War. The girl is naked; to an image processing algorithm, this might appear as a simple violation of the policy against child nudity.”"
https://medium.com/@JarrettSmalley/curiosity-on-the-potential-potency-of-ai-29503547d0d8?source=tag_archive---------16----------------,29503547d0d8,1,"Curiosity: On the Potential Potency of AIFor almost as long as there have been computers there has existed the idea that they might one day rise up and take over the world. Recently, with advances in machine learning, the general concern for the realization of this scenario has greatly increased…"
https://medium.com/@yreznich/how-will-machine-learning-change-our-lives-fbe81a907f1b?source=tag_archive---------17----------------,fbe81a907f1b,2,How will Machine Learning Change our lives?The honest answer to this question and whether Machine Learning will take over the world is extremely complicated. I believe the honest answer is yes and no(as it is a good answer to a lot of questions in life).
https://medium.com/@jakob.horner/the-singularity-will-ai-take-over-the-world-402458bfc3a0?source=tag_archive---------19----------------,402458bfc3a0,1,"The Singularity: Will AI Take over the World?Often times in movies we are given imaginings of computers taking over the world. We think of intelligent robots coming to destroy humanity or rule over them. As interesting and exciting it is to think about AI taking over the world, it probably…"
https://medium.com/@nitin_pande/deep-neural-nets-and-the-purpose-of-life-d3d60a38d108?source=tag_archive---------0----------------,d3d60a38d108,24,"Deep neural nets and the purpose of lifeA few weeks ago, I was in the process of transitioning out from one project to another…"
https://medium.com/dodesign-iit-guwahati/artificial-intelligence-and-new-media-15e69d8be19e?source=tag_archive---------3----------------,15e69d8be19e,1,Artificial Intelligence and New Media!Is the ‘new’ trend going to define humanity itself?
https://medium.com/@langchri/practical-question-how-to-sign-up-bb3222ff6ede?source=tag_archive---------17----------------,bb3222ff6ede,2,Practical Question: How to sign up.I agree with Kate Crawford that we need a field of people monitoring the impacts of artificial intelligence on society. How can one sign up to be part of that field?
https://medium.com/@gabscali/dont-need-no-rainbow-talk-what-medium-posts-are-not-a-waste-of-time-e563d937e07c?source=tag_archive---------19----------------,e563d937e07c,1,Don’t need no rainbow talk. Which Medium posts are not a waste of time?I am thinking of developing a…
https://medium.com/@pedromdd/ten-myths-about-machine-learning-d888b48334a3?source=tag_archive---------0----------------,d888b48334a3,21,Ten Myths About Machine LearningMachine learning used to take place behind the scenes: Amazon mined your clicks and purchases for…
https://medium.com/outsystems-experts/the-alchemy-of-iot-d36e5adf82f9?source=tag_archive---------2----------------,d36e5adf82f9,5,The Alchemy of IoTAnd everything you ever need to know about the Internet of Things
https://textio.ai/even-trumps-job-ads-predict-that-he-pays-women-less-65ff327776bb?source=tag_archive---------3----------------,65ff327776bb,1,Even Trump’s job ads predict that he pays women less
https://medium.com/@kevalpatel2106/ai-launcher-the-beginning-7b2f035be332?source=tag_archive---------6----------------,7b2f035be332,2,AI Launcher - The Beginning“Machine learning is a type of artificial intelligence (AI) that provides computers with the ability to learn…
https://medium.com/@MichaelTeifel/my-process-for-learning-natural-language-processing-with-deep-learning-bd0a64a36086?source=tag_archive---------8----------------,bd0a64a36086,1,"My Process for Learning Natural Language Processing with Deep LearningI currently work as a Data Scientist for Informatica and I thought I’d share my process for learning new things. Recently I’ve been wanting to explore more into Deep Learning, especially Machine Vision and…"
https://medium.com/@annebot/machine-learning-meets-seo-848e2e0aee9f?source=tag_archive---------17----------------,848e2e0aee9f,1,When machine learning meets SEOMachine Learning Meets SEO…
https://medium.com/jim-fleming/notes-on-the-numerai-ml-competition-14e3d42c19f3?source=tag_archive---------0----------------,14e3d42c19f3,11,Notes on the Numerai ML CompetitionLast week I spent some time diving into the Numerai machine learning competition. Below are my…
https://medium.com/beyond-intelligence/bridging-cognitive-science-and-reinforcement-learning-part-1-enactivism-601af34ef122?source=tag_archive---------1----------------,601af34ef122,1,Bridging Cognitive Science and Reinforcement Learning Part 1: Enactivism
https://gab41.lab41.org/across-the-network-ai-week-in-review-sept-16-1d65b22cc532?source=tag_archive---------2----------------,1d65b22cc532,1,Across the Network — AI Week in Review Sept 16A Little Background
https://medium.com/sensay/humanitas-ex-machina-8fba3e2684f7?source=tag_archive---------4----------------,8fba3e2684f7,2,Humanitas Ex MachinaHumanity in the bot agePoint A to point B
https://medium.com/tech-in-pittsburgh/robots-lending-a-hand-a70abf97d514?source=tag_archive---------13----------------,a70abf97d514,1,"Robots Lending A HandOn Monday, Uber launched its fleet of autonomous cars (Ford Fusions) in Pittsburgh, PA. The test represents Uber Chief Executive Travis Kalanick’s audacious vision to one day roll out an entire fleet of autonomous vehicles to replace the company’s roughly 1.5 million drivers and to ferry…"
https://medium.com/ilenze-com/object-detection-using-deep-learning-for-advanced-users-part-1-183bbbb08b19?source=tag_archive---------0----------------,183bbbb08b19,4,Object Detection using Deep Learning for advanced users (Part-1)Prologue:This is a three part series which will elaborate on Object Detection in images using Convolutional Neural Networks (CNN). First part will deal with groundbreaking papers in detection. Second part will give an…
https://medium.com/@acrosson/building-a-deep-learning-box-d17d97e2905c?source=tag_archive---------1----------------,d17d97e2905c,16,"Building a Deep Learning BoxThis is part one of our building a deep learning machine series. You can find the other posts here:Building a Deep Learning BoxGPU Virtualization with KVM / QEMUInstalling Nvidia, Cuda, CuDNN…"
https://medium.com/self-driving-cars/tensorflow-vs-tf-learn-vs-keras-vs-tf-slim-b83811966020?source=tag_archive---------2----------------,b83811966020,12,TensorFlow vs. TF Learn vs. Keras vs. TF-SlimThe quest for a really easy deep learning library.
https://medium.com/@andraganescu/shameless-plug-but-sincere-nonetheless-c65382d0aa5?source=tag_archive---------9----------------,c65382d0aa5,1,"Shameless plug, but sincere nonethelessHi Nitin, I really enjoyed this story even more so as it is something I’ve mulled on for a lot of time. I liked this idea the most:What matters is the emergent behaviour (the neural pattern) out of the collective work of everyone who…"
https://chatbotslife.com/ultimate-guide-to-leveraging-nlp-machine-learning-for-you-chatbot-531ff2dd870c?source=tag_archive---------0----------------,531ff2dd870c,6,Ultimate Guide to Leveraging NLP & Machine Learning for your ChatbotCode Snippets and Github Included
https://medium.com/autonomous-agents/bayesian-regularization-for-neuralnetworks-2f2d34f03adc?source=tag_archive---------1----------------,2f2d34f03adc,2,"Bayesian Regularization for #NeuralNetworksIf you are a science or math nerd, there is no way in hell you would have not heard…"
https://medium.com/@bakiiii/deep-learning-ile-t%C3%BCrk%C3%A7e-film-yorumlar%C4%B1ndan-duygu-ve-puan-tahmini-78a606d86dde?source=tag_archive---------2----------------,78a606d86dde,3,Word2Vec ile Türkçe Film Yorumlarından Duygu ve Puan Tahmini
https://machinelearnings.co/machine-learnings-9-e04fb266319f?source=tag_archive---------4----------------,e04fb266319f,1,"Elon Musk Wants AI Spread Across Companies — #9Machine Learnings is a weekly roundup of machine learning, artificial intelligence, and data science news. Want to keep up with all the breakthroughs…"
https://medium.com/amruth-pillai/set-sail-at-banyan-hack-16-3d0528369050?source=tag_archive---------5----------------,3d0528369050,1,How did we set SAIL at the Banyan Hack ‘16?The Banyan Hack 2016 was a 24-hour Hackathon that invited students from all over the…
https://medium.com/ml-for-newbies/newbies-guide-to-ml-part-7-1b168499ef21?source=tag_archive---------8----------------,1b168499ef21,1,"Newbie’s Guide to ML — Part 7We’ve looked at entropy, information gain, and ID3. It’s time to put all of what we have learned into code…"
https://blog.cardiogr.am/three-challenges-for-artificial-intelligence-in-medicine-dfb9993ae750?source=tag_archive---------0----------------,dfb9993ae750,7,"Three Challenges for Artificial Intelligence in MedicineWhy is the world’s most advanced AI used for cat videos, but not to help us live longer and healthier lives? A brief history of AI in Medicine, and the factors that may help it succeed where it has failed before."
https://tech.iheart.com/mapping-the-world-of-music-using-machine-learning-part-2-aa50b6a0304c?source=tag_archive---------2----------------,aa50b6a0304c,1,Mapping the World of Music Using Machine Learning: Part 2In June 2016 Ravi Mody and Tim Schmeier gave a presentation at the NYC Machine Learning meetup to discuss their work on the data science team at iHeartRadio. This is the second in a three part article complementing the…
https://medium.com/@tak_lo/what-ive-learned-from-building-an-ai-ml-accelerator-from-the-ground-up-5d7882090bca?source=tag_archive---------3----------------,5d7882090bca,1,"What I’ve learned from building an AI/ML accelerator from the ground-upJust 5 months ago we started Zeroth. And this Sunday, September 25 will be the application​ deadline for my first cohort."
https://medium.com/@e_green/learning-about-machine-learning-an-introduction-66365300aa4e?source=tag_archive---------20----------------,66365300aa4e,1,"Learning About Machine Learning: An Introduction“Machine learning” is the kind of tech buzzword that is both alluring and vague. From tech giants like Google and Facebook to just-off-the-ground startups, machine learning seems to be everywhere. But what does it actually entail? And what is…"
https://medium.com/project-juno/european-machine-intelligence-landscape-43a22b44e961?source=tag_archive---------0----------------,43a22b44e961,3,European Machine Intelligence LandscapeWe @ProjectJunoAI are big fans of landscapes. That’s why we’ve created a machine…
https://medium.com/@ChrisHerd/becoming-superhuman-49f270714c11?source=tag_archive---------7----------------,49f270714c11,3,Becoming Superhuman: The Future of HumanityThe age of the superhuman is upon us.
https://medium.com/motiva/motiva-a-different-kind-of-marketing-technology-company-ef3d53075195?source=tag_archive---------10----------------,ef3d53075195,1,Motiva: A Different Kind of Marketing Technology Company
https://medium.com/@philipe.ambroziodias/how-machine-learning-may-change-the-way-the-elderly-live-9666c7efc628?source=tag_archive---------11----------------,9666c7efc628,1,"How machine learning may change the way the elderly liveAmong the different possible applications of machine learning and respective groups of people favored by them, some welcome ones would be for improvement of quality of life of the elderly."
https://medium.com/@jamie_maguire1/what-is-sentiment-analysis-how-can-it-help-my-business-brand-or-product-45b6471dec49?source=tag_archive---------15----------------,45b6471dec49,1,"What is Sentiment Analysis? How can it help my business, brand or product?IntroductionPeople have always had an interest on what specific individuals or groups of individuals think or what their opinion is. Since the inception of the…"
https://medium.com/@phillip.a.schmanski/90-is-the-new-80-8e71dd3486b5?source=tag_archive---------24----------------,8e71dd3486b5,1,"90 is the new 80My girlfriend is getting a Masters in Public Health and has a personal interest in geriatric care so in preparing a blog post about how machine learning could potentially help elderly folks in 10 years from now, I asked her about what are the areas that they could use the most help in. She gave me…"
https://towardsdatascience.com/how-i-predicted-the-stock-market-at-numerai-ml-tournament-6f74e1c8809e?source=tag_archive---------0----------------,6f74e1c8809e,3,How I predicted the stock market at Numerai ML tournament
https://medium.com/@akadiyala/smart-buildings-the-silent-killer-app-of-iot-621d06e75367?source=tag_archive---------0----------------,621d06e75367,2,Smart Buildings — the silent ‘killer app’ of IoT
https://aleph.vc/scaling-companies-through-management-by-exception-why-we-invested-7-5m-in-anodot-d73110d218ee?source=tag_archive---------1----------------,d73110d218ee,1,Scaling companies through management by exception. Why we invested $7.5M in AnodotThe price of light is less than the cost of darkness.  — Arthur C. Nielsen (Market Researcher & Founder of ACNielsen)
https://medium.com/@camrongodbout/sales-automation-through-a-deep-learning-platform-b31ce032d6af?source=tag_archive---------2----------------,b31ce032d6af,1,Sales Automation through a Deep Learning Platform
https://medium.com/equal-future/artificial-intelligence-will-force-us-to-confront-our-values-6f32682a32ec?source=tag_archive---------4----------------,6f32682a32ec,2,"Artificial intelligence will force us to confront our values“Algorithmic accountability” is critical, but it presumes we know exactly what we’re trying to protect."
https://medium.com/@georgeprest/the-marketing-organisation-of-the-future-is-built-on-software-and-machine-learning-7770ae0167a2?source=tag_archive---------6----------------,7770ae0167a2,1,The marketing organisation of the future is built on software and machine learning
https://medium.com/@andrewbenrichard/africa-technology-ai-and-the-future-of-education-1ca2e64469d9?source=tag_archive---------11----------------,1ca2e64469d9,1,"Africa, Technology, AI and The Future of EducationAfrica as a continent as grown in terms of technology over the last couple of years. we’ve seen great increase in the world of eCommerce, telecommunications and a vase increase in young bloggers looking for ways to bring a vibrant change in means of getting income."
https://medium.com/@awjuliani/generative-adversarial-networks-explained-with-a-classic-spongebob-squarepants-episode-54deab2fce39?source=tag_archive---------0----------------,54deab2fce39,16,Generative Adversarial Networks Explained with a Classic Spongebob Squarepants Episode
https://medium.com/emergent-future/recognising-beer-with-tensorflow-9dedfee3c3c0?source=tag_archive---------1----------------,9dedfee3c3c0,2,"Recognising Beer with TensorFlowOne of the demonstrations we have in Accenture Labs showcases a screen, with a camera which you can show a beer. The screen then recognises the beer and gives you information about it. It looks a little like this:"
https://medium.com/self-driving-cars/behavioral-cloning-25d6c8b88f37?source=tag_archive---------4----------------,25d6c8b88f37,1,Behavioral CloningSign up for CarND to learn how to build deep neural networks to drive cars.
https://medium.com/@dhruvp/how-to-write-a-neural-network-to-play-pong-from-scratch-956b57d4f6e0?source=tag_archive---------0----------------,956b57d4f6e0,9,"Write an AI to win at Pong from scratch with Reinforcement LearningThere’s a huge difference between reading about Reinforcement Learning and actually implementing it.In this post, you’ll implement a Neural Network for Reinforcement Learning and see it…"
https://medium.com/@akelleh/the-data-processing-inequality-da242b40800b?source=tag_archive---------1----------------,da242b40800b,5,"The Data Processing InequalityIf you look at the wikipedia article for the data processing inequality, it’s really just a stub (as of the time this article was published). The inequality is given, but there is little context. The data processing inequality is fundamental to data science, machine…"
https://hackernoon.com/the-self-learning-quant-d3329fcc9915?source=tag_archive---------0----------------,d3329fcc9915,14,The Self Learning QuantRecently there has been a lot of attention around Google DeepMinds victory over Lee Sedol in the board game Go. This…
https://medium.com/osldev-blog/tensorflow-serving-practical-introduction-9ce29ccd63f?source=tag_archive---------1----------------,9ce29ccd63f,9,TensorFlow Serving practical introduction.TensorFlow has been open to the public for about a year now and the buzz is real…
https://hackernoon.com/intelligent-products-should-give-you-superpowers-eb546df73b10?source=tag_archive---------3----------------,eb546df73b10,10,"Intelligent products should give you superpowersThe industry is falling over itself to make products ‘intelligent’ but what does that really mean to a user? As a Product Manager in this space, I’ve been thinking about intelligence and what it really means to users. There are many definitions…"
https://uxdesign.cc/6-ways-designers-need-to-adapt-in-the-age-of-ai-bdf22a55c295?source=tag_archive---------4----------------,bdf22a55c295,2,6 Ways Designers Need to Adapt in the Age of AI
https://blog.datazar.com/first-debate-2016-sentimental-analysis-of-candidates-58d87092fc6a?source=tag_archive---------6----------------,58d87092fc6a,1,Sentimental Analysis of the First Presidential Debate of 2016 Using Machine LearningThis post analyzes sentiment of people towards the 2016 presidential candidates post the First Presidential Debate using Tweets. We focus on Tweets containing the names of Hillary…
https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-1-5-contextual-bandits-bff01d1aad9c?source=tag_archive---------0----------------,bff01d1aad9c,12,Simple Reinforcement Learning with Tensorflow Part 1.5: Contextual Bandits
https://medium.com/self-driving-cars/artificial-intelligence-machine-learning-deep-learning-42d1284beb08?source=tag_archive---------4----------------,42d1284beb08,1,"Artificial Intelligence, Machine Learning, Deep Learning"
https://medium.com/@charlestsai/commencement-6951204a29e8?source=tag_archive---------6----------------,6951204a29e8,1,"Commencement: Machine vs. Human LearningOn May 16, 2020, IBM’s Watson addressed UC Berkeley’s Class of 2020 at their graduation —…"
https://medium.com/udacity/challenge-2-using-deep-learning-to-predict-steering-angles-f42004a36ff3?source=tag_archive---------0----------------,f42004a36ff3,17,Challenge #2: Using Deep Learning to Predict Steering AnglesUdacity Self-Driving Car Challenge #2
https://medium.com/udacity/were-building-an-open-source-self-driving-car-ac3e973cd163?source=tag_archive---------1----------------,ac3e973cd163,12,"We’re Building an Open Source Self-Driving CarAnd we want your help!At Udacity, we believe in democratizing education. How can we provide opportunity to everyone on the planet? We also believe in teaching really amazing and useful subject matter. When…"
https://medium.com/udacity/challenge-1-3d-model-for-camera-mount-f5ffcc1655b5?source=tag_archive---------2----------------,f5ffcc1655b5,4,Challenge #1: 3D Model for Camera MountUdacity Self-Driving Car Challenge #1
https://medium.com/startup-grind/building-an-ai-startup-realities-tactics-6e1d18a4f7ab?source=tag_archive---------3----------------,6e1d18a4f7ab,7,Building an AI Startup: Realities & TacticsInside: The 5 Ps to Building a Great AI Company
https://medium.com/@jakestein/data-engineer-vs-data-scientist-the-difference-according-to-linkedin-e0bee6248fd4?source=tag_archive---------4----------------,e0bee6248fd4,2,Data Engineers vs. Data Scientists: The Difference According to LinkedIn Data
https://blog.metaflow.fr/sparse-coding-a-simple-exploration-152a3c900a7c?source=tag_archive---------5----------------,152a3c900a7c,2,Sparse coding: A simple explorationDisclaimer:
https://medium.com/@nikhilbd/pointwise-vs-pairwise-vs-listwise-learning-to-rank-80a8fe8fadfd?source=tag_archive---------6----------------,80a8fe8fadfd,1,Pointwise vs. Pairwise vs. Listwise Learning to Rank
https://futureofwork.ai/the-perils-learnings-of-naming-a-bot-74bfa833e630?source=tag_archive---------11----------------,74bfa833e630,1,"The Perils & Learnings of Naming a BotWhen we started Zoom.ai, we built an automated assistant for everyone in the workplace.But that assistant needed a name that was memorable and relatable, so we called it Ava, short for “automated virtual assistant”."
https://medium.com/@I_AM_IBN/artificial-intelligence-and-the-caribbean-c733c122a6dd?source=tag_archive---------25----------------,c733c122a6dd,2,Artificial Intelligence and the CaribbeanIf you read global tech news you’ll see that the next “big thing” is Artificial…
https://medium.com/rasa-blog/do-it-yourself-nlp-for-bot-developers-2e2da2817f3d?source=tag_archive---------0----------------,2e2da2817f3d,18,"Do-it-yourself NLP for bot developersI believe in most cases it makes sense for bot makers to build their own natural language parser, rather than using a third party API. There are good strategic and technical arguments for doing this, and I want to show how easily you can put something together…"
https://medium.com/@astroteller/perspectives-on-ai-f706d234caa5?source=tag_archive---------1----------------,f706d234caa5,14,"Perspectives on AIIn 1997, when I was a graduate student studying computer science, I published my first novel, a parable about the dangers of approaching technology in general — and artificial intelligence (AI) in particular — with fear and hostility. Having done a Ph.D. in AI in the 90’s, I’ve been working for…"
https://thecoffeelicious.com/from-the-jetsons-to-a-woman-in-tech-535c8971bec9?source=tag_archive---------4----------------,535c8971bec9,1,"From The Jetsons to a Woman in TechI was 5. It was Saturday morning. I jumped out of bed, still in my GI Joe pajamas (that my mom…"
https://mustapha.me/an-example-using-star-wars-of-how-bad-apples-machine-learning-is-c4baa2ccbf96?source=tag_archive---------5----------------,c4baa2ccbf96,2,An Example Using Star Wars of How Bad Apple’s “Machine Learning” is
https://medium.com/@andykamath/deep-learning-and-random-forest-regression-algorithms-to-predict-likes-on-instagram-7051ae532c35?source=tag_archive---------6----------------,7051ae532c35,1,Deep Learning and Random Forest Prediction Models for Image AnalyticsThe ProblemIt all started August 24th when one of my close friends was having a moral crisis — which of these Instagram pictures should I post? Which one will get the most…
https://medium.com/@salesforce/10-ways-artificial-intelligence-will-change-the-customer-experience-cfef4125c602?source=tag_archive---------8----------------,cfef4125c602,2,10 Ways Artificial Intelligence Will Change the Customer ExperienceBy Brandon Reynolds
https://blog.converse.ai/why-making-bots-slower-might-be-a-good-idea-90c76ad623ce?source=tag_archive---------15----------------,90c76ad623ce,2,"Why making bots slower might be a good idea.Whether or not your bot should act like a human is quite a controversial topic at the moment.In recent months we have had bots pretending to be humans, humans pretending to be bots, and it wouldn’t surprise me if we’ve had…"
https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-4-deep-q-networks-and-beyond-8438a3e2b8df?source=tag_archive---------0----------------,8438a3e2b8df,48,Simple Reinforcement Learning with Tensorflow Part 4: Deep Q-Networks and Beyond
https://medium.com/the-downlinq/establishing-a-machine-learning-workflow-530628cfe67?source=tag_archive---------2----------------,530628cfe67,1,"Establishing a Machine Learning WorkflowWhile the rapid advancements in neural networks offer enormous promise for the field of imagery analytics, application of these technologies against an ever-increasing volume of commercially available satellite imagery remains in its early stages. CosmiQ…"
https://medium.com/@matthiasroder/why-classical-music-needs-hackathons-498a18190dc0?source=tag_archive---------6----------------,498a18190dc0,2,"Why Classical Music Needs HackathonsThe Eliette and Herbert von Karajan Institute and the MIT Music Department are hosting a Classical Music Hackathon in Boston, October 21–23."
