link,post_id,response,title
https://medium.com/@fendien/announcing-our-investment-in-merlon-intelligence-8578946a8141?source=tag_archive---------44----------------,8578946a8141,1,Announcing Our Investment in Merlon Intelligence
https://medium.com/@curiousily/making-a-predictive-keyboard-using-recurrent-neural-networks-tensorflow-for-hackers-part-v-3f238d824218?source=tag_archive---------0----------------,3f238d824218,7,Making a Predictive Keyboard using Recurrent Neural Networks — TensorFlow for Hackers (Part V)
https://towardsdatascience.com/tutorial-asynchronous-speech-recognition-in-python-b1215d501c64?source=tag_archive---------1----------------,b1215d501c64,8,Tutorial: Asynchronous Speech Recognition in PythonA (fairly) simple technique for using Google’s kinda-sorta-really confusing Speech Recognition API
https://medium.com/numerai/numerais-new-tournament-to-crowdsource-the-future-of-the-stock-market-da1ac02adaef?source=tag_archive---------2----------------,da1ac02adaef,1,Numerai’s New Tournament to Crowdsource the Future of the Stock MarketThe traditional crowdsourced machine learning tournament depends on a holdout dataset. The holdout data is some historical data known to the tournament organizer and unknown to the data scientists…
https://medium.com/textifire/cambridge-analytica-microsofts-exploitative-ad-tech-c2db8633f542?source=tag_archive---------3----------------,c2db8633f542,1,Cambridge Analytica: Microsoft’s Exploitative Ad-TechTrump & Brexit’s infamous data firm was…
https://medium.com/@mikeharrisNY/fooled-by-monte-carlo-simulation-eee0b312e489?source=tag_archive---------4----------------,eee0b312e489,1,Fooled By Monte Carlo SimulationSimple Monte Carlo analysis tools are often used to assess the risks of trading strategies and to…
https://aboveintelligent.com/top-10-artificial-intelligence-blogs-40f048bf8a70?source=tag_archive---------5----------------,40f048bf8a70,9,Top 10 Artificial Intelligence Blogs1. AI Trends is one of the top media channels in the Artificial Intelligence sector. Great news…
https://towardsdatascience.com/getting-started-with-the-deep-learning-stack-f32fb9c639ce?source=tag_archive---------7----------------,f32fb9c639ce,2,"Getting started with the deep learning stackThis post is an excerpt from an upcoming course. If you like it, check out the crowdfunding project.Deep learning generally deals with high-dimensional data — meaning vectors of more than 100 dimensions. A very simple 3-level…"
https://towardsdatascience.com/what-makes-a-great-ux-of-ai-d9feb0936363?source=tag_archive---------10----------------,d9feb0936363,2,What Makes a Great UX of AI?Author: Emily True
https://medium.com/@spencer.zepelin/the-wild-and-wonderful-world-of-web-scraping-chipy-mentorship-pt-2-6093ef7b11a2?source=tag_archive---------17----------------,6093ef7b11a2,1,"The Wild and Wonderful World of Web Scraping — Chipy Mentorship, pt. 2In my previous post, I outlined the steps I planned to take to build a machine learning model capable of predicting a beer’s rating on Untappd, a social media platform for beer. Data acquisition was the first…"
https://blog.camio.com/ai-on-fishing-boats-for-sustainable-oceans-d51da9432109?source=tag_archive---------21----------------,d51da9432109,2,"AI on fishing boats for sustainable oceansIn the Western and Central Pacific, where 60% of the world’s tuna is caught, illegal…"
https://medium.com/@chrisboese/i-follow-the-current-kasparov-on-twitter-and-have-long-been-fascinated-by-the-assumptions-of-chess-abeefc3bb81b?source=tag_archive---------23----------------,abeefc3bb81b,1,Kasparov and Strategy in an AI WorldI follow the Garry Kasparov on Twitter and have long been fascinated by the assumptions of…
https://medium.com/@JayAhuja/it-downfall-or-dawn-of-hope-d4ddf2cb1f2e?source=tag_archive---------31----------------,d4ddf2cb1f2e,1,"IT downfall or Dawn of hope?Recently, we read in the newspaper that, some thousand employees are asked to leave! Most of them even not…"
https://becominghuman.ai/neural-networks-for-solving-differential-equations-fa230ac5e04c?source=tag_archive---------0----------------,fa230ac5e04c,9,Neural networks for solving differential equations
https://towardsdatascience.com/fast-ai-the-toc-of-practical-deep-learning-part-1-70c89187d654?source=tag_archive---------4----------------,70c89187d654,1,"Fast.ai: The TOC of Practical Deep Learning — Part 1If the USF Data Institute certificate and MOOC from Fast.ai were a book, this would be its table of contents"
https://medium.com/@cosimo.iaia/machine-learning-tensorflow-per-luomo-di-strada-2c71a948b4e3?source=tag_archive---------5----------------,2c71a948b4e3,1,"Machine Learning & Tensorflow per l’uomo di strada.Come faccio ad insegnare ad una macchina a risolvere un problema?Il Machine learning è il nuovo coltellino svizzero, la nuova elettricità. Chiunque sta provando ad…"
https://towardsdatascience.com/stock2vec-from-ml-to-p-e-2e6ba407c24?source=tag_archive---------6----------------,2e6ba407c24,3,"Stock2Vec — From ML to P/EThe post is the first in, hopefully, a series where I learn about ML by applying it. You can find the code for…"
https://blog.finnomena.com/%E0%B9%80%E0%B8%A3%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%B2%E0%B8%A2-data-science-%E0%B9%80%E0%B8%A3%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%95%E0%B9%89%E0%B8%99-%E0%B8%95%E0%B8%A3%E0%B8%87%E0%B9%84%E0%B8%AB%E0%B8%99%E0%B8%94%E0%B8%B5-1d42e9b715bf?source=tag_archive---------8----------------,1d42e9b715bf,1,Data Science …. เริ่มต้น ตรงไหนดี?แรกเริ่มสุด ให้สำรวจตัวเองก่อนครับ คุณมีพื้นฐานแค่ไหน ผมแบ่งกลุ่มให้ง่ายๆ 3 กลุ่มที่ได้เปรียบ…
https://medium.com/@reyadrahman/%E0%A6%86-%E0%A6%A4%E0%A7%87-%E0%A6%86%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%AB%E0%A6%BF%E0%A6%B6%E0%A6%BF%E0%A7%9F%E0%A6%BE%E0%A6%B2-%E0%A6%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A7%87%E0%A6%B2%E0%A6%BF%E0%A6%9C%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%B8-1d6c092da1c6?source=tag_archive---------9----------------,1d6c092da1c6,1,‘আ’ তে আর্টিফিশিয়াল ইন্টেলিজেন্স! 😎😎😎Bangladesh should pay more attention than ever in Artificial Intelligence. While the…
https://medium.com/@thebear19/reinforcement-learning-rl-101-q-learning-e84c2e92d448?source=tag_archive---------13----------------,e84c2e92d448,1,Reinforcement Learning (RL) 101 : Q-Learningสวัสดีครับทุกคน บทความนี้เราจะมาทำความรู้จักกับ Q-learning…
https://medium.com/chris-nielsen/making-my-own-deep-learning-image-recogniser-d707435a788e?source=tag_archive---------19----------------,d707435a788e,1,"Making my own deep learning image recogniserRight now, there is a huge opportunity for anyone who can figure out how to use AI…"
https://medium.com/enrique-dans/machine-learning-and-competitions-293dfea8202c?source=tag_archive---------22----------------,293dfea8202c,1,"Machine learning and competitionsThe two games of Go played by the young Chinese genius of Go, Ke Jie, against AlphaGo took place in…"
https://medium.com/@rockmetric/rockmetric-search-engine-for-analytics-9fdec96ac7d1?source=tag_archive---------26----------------,9fdec96ac7d1,1,"Building a Search Engine for Analytics, Powered by AICan we imagine life without Google Search today?Imagine that every time you had a question in your mind, you had to ask your research team to curate information from a library."
https://medium.com/minely/ai-powered-social-activity-monitor-for-maltas-election-36ba6af8952c?source=tag_archive---------2----------------,36ba6af8952c,1,The Data Science Behind Malta’s Election Social Activity ScoreboardLearn how AI can find patterns within social data to intelligently extract political content from social media and to classify posts…
https://medium.com/counteractio/a-machine-learning-approach-to-diagnosing-colon-cancer-f9197a527bb1?source=tag_archive---------3----------------,f9197a527bb1,1,A Machine Learning Approach to Diagnosing Colon CancerA little bit of background:
https://medium.com/@sotelo.d.a/categorization-a-fast-food-menu-using-k-means-clustering-30dccb56f660?source=tag_archive---------10----------------,30dccb56f660,1,Categorizing a Fast Food Menu using K-Means Clustering
https://medium.com/incogito/openais-new-approach-for-one-shot-imitation-learning-a-sneak-peak-into-the-future-of-ai-efcdddca8e2e?source=tag_archive---------1----------------,efcdddca8e2e,1,"OpenAI’s new approach for one-shot imitation learning, a peek into the future of AIOne-Shot Imitation LearningYan Duan, Marcin Andrychowicz, Bradly C. Stadie, Jonathan Ho, Jonas Schneider, Ilya Sutskever, Pieter Abbeel, Wojciech Zaremba"
https://towardsdatascience.com/is-my-spotify-music-boring-an-analysis-involving-music-data-and-machine-learning-47550ae931de?source=tag_archive---------2----------------,47550ae931de,5,"Is my Spotify music boring? An analysis involving music, data, and machine learning"
https://medium.com/@taposhdr/medical-image-analysis-with-deep-learning-iv-479b5fa446e7?source=tag_archive---------3----------------,479b5fa446e7,4,Medical Image Analysis with Deep Learning — IVNvidia GTC conference 2017 was an excellent source for all the effort on work…
https://towardsdatascience.com/artificial-intelligence-the-present-7ffeb0ff1ae6?source=tag_archive---------4----------------,7ffeb0ff1ae6,4,Demystifying Artificial Intelligence for EveryoneAre sentient robots really coming? A layman's guide
https://towardsdatascience.com/disruptive-machine-learning-7eafd8088166?source=tag_archive---------6----------------,7eafd8088166,1,Disruptive Machine LearningMachine learning is about to transform business models. Two Australian…
https://towardsdatascience.com/setting-up-deep-learning-work-station-in-aws-ac99101bf5de?source=tag_archive---------10----------------,ac99101bf5de,2,Setting up Deep learning Work Station in AWSThis is a step by step guide for setting up a machine in AWS which can do complex Deep learning task like Image classification or facial recognition .Why not my own machine
https://blog.slavv.com/the-1700-great-deep-learning-box-assembly-setup-and-benchmarks-148c5ebe6415?source=tag_archive---------0----------------,148c5ebe6415,44,"The $1700 great Deep Learning box: Assembly, setup and benchmarksBuilding a desktop after a decade of…"
https://towardsdatascience.com/activation-functions-and-its-types-which-is-better-a9a5310cc8f?source=tag_archive---------1----------------,a9a5310cc8f,13,Activation functions and it’s types-Which is better?What are Artificial Neural Networks ?
https://hackernoon.com/algorithms-arent-racist-your-skin-is-just-too-dark-4ed31a7304b8?source=tag_archive---------2----------------,4ed31a7304b8,26,"Algorithms aren’t racist. Your skin is just too dark.Lately, I have been in the press discussing the need for more inclusive artificial intelligence and more representative data sets. The associated headlines and comments frame the conversation in a number of ways that at times overshadow…"
https://medium.com/@samim/musical-novelty-search-2177c2a249cc?source=tag_archive---------3----------------,2177c2a249cc,1,Musical Novelty SearchEvolutionary Algorithms + Ableton Live
https://medium.com/@thoszymkowiak/pix2code-automating-front-end-development-b9e9087c38e6?source=tag_archive---------5----------------,b9e9087c38e6,2,"Pix2Code: Automating Front-End developmentCertainly not the end of Front-end developers, but it is a good start."
https://medium.com/@akionakas/finalmente-uma-aplica%C3%A7%C3%A3o-realmente-%C3%BAtil-de-deep-learning-dffdb8e66f82?source=tag_archive---------6----------------,dffdb8e66f82,1,Finalmente uma Aplicação Realmente Útil de Deep Learning!O tal do Deep Learning tem vivido um hype muito grande recentemente e ele realmente tem algumas aplicações incríveis. Mas chegou a hora de usarmos deep learning para resolver problemas reais de pessoas reais!
https://blog.slinto.sk/botanista-story-behind-leaf-recognition-390772a4e73e?source=tag_archive---------7----------------,390772a4e73e,3,"Botanista — Story behind leaf recognitionLast few months I was working on my master degree thesis, which was about Computer…"
https://medium.com/@LeonFedden/using-ai-to-defeat-software-synthesisers-caded8822846?source=tag_archive---------8----------------,caded8822846,1,Using AI to Defeat Software SynthesisersOr how the superhuman artificial jazz musicians will be the…
https://medium.com/@robbieallen/im-starting-a-new-medium-publication-unsupervised-methods-e3d285e66086?source=tag_archive---------20----------------,e3d285e66086,1,I’m starting a new Medium Publication: Unsupervised Methods
https://towardsdatascience.com/login-luster-dreaming-of-dashboards-9200aa7d9e18?source=tag_archive---------25----------------,9200aa7d9e18,1,"Login Luster & Dreaming of DashboardsThe future of dashboard design is among us.I really believe that the dashboard is the most important page you view on any app, regardless of the app’s nature. And there are definitely examples where we could…"
https://medium.com/@akankshagautam3781/elth-ai-a-friend-you-can-trust-for-all-your-medical-queries-fcaaff4ab6a5?source=tag_archive---------26----------------,fcaaff4ab6a5,1,Elth.ai: A friend you can trust for all your medical queries
https://towardsdatascience.com/boosting-the-accuracy-of-your-machine-learning-models-f878d6a2d185?source=tag_archive---------0----------------,f878d6a2d185,1,Boosting the accuracy of your Machine Learning models
https://chatbotsmagazine.com/what-is-cognitive-computing-and-why-you-need-to-know-about-it-6bb2282ebef1?source=tag_archive---------1----------------,6bb2282ebef1,1,Cognitive Computing and Why You Need to Know About ItWhat are cognitive systems?
https://medium.mybridge.co/machine-learning-top-10-articles-for-the-past-month-v-may-2017-f66b865b3e99?source=tag_archive---------3----------------,f66b865b3e99,1,Machine Learning Top 10 Articles for the Past Month (v.May 2017)
https://towardsdatascience.com/applying-artificial-intelligence-to-help-people-quit-smoking-early-results-a3e5581d560?source=tag_archive---------6----------------,a3e5581d560,1,Applying Artificial Intelligence to Help People Quit Smoking: Early Results
https://nat.org/announcing-the-first-ai-grant-fellows-ce23603420e?source=tag_archive---------7----------------,ce23603420e,2,"Announcing the first AI Grant FellowsLast month, I decided to give five grants of $5,000 each to people pursuing open source AI projects (a few days later, five grants became ten, thanks to a generous contribution from Ann Miura-Ko at Floodgate)."
https://becominghuman.ai/anthropomorphism-and-ai-151ed0b17dad?source=tag_archive---------8----------------,151ed0b17dad,2,"Anthropomorphism and AIco-author Jason HrehaPeople have a tendency to associate certain types of products and technology with magic. With the hype around “Artificial Intelligence” (AI) we seem to have entered the realm of ‘black magic’, and intelligent people are talking about world…"
https://medium.com/machine-learning-in-practice/top-12-computer-science-ph-d-fellowships-6da6d5f7225b?source=tag_archive---------9----------------,6da6d5f7225b,1,Top 12 Computer Science Ph.D FellowshipsFunding for Computer Science Ph.D Students
https://medium.com/source-institute/what-does-ai-actually-cost-af6a3e5a1795?source=tag_archive---------10----------------,af6a3e5a1795,1,What Does AI Actually Cost?*This is a modified version of a lesson taken from a course we’ve developed on how to use AI in your business…
https://medium.com/@privacyint/hiding-in-plain-sight-political-profiling-of-voters-95c517760adb?source=tag_archive---------13----------------,95c517760adb,1,Hiding in plain sight — political profiling of voters
https://medium.com/@jogetworkflow/artificial-intelligence-and-automation-with-tensorflow-and-joget-workflow-af6c8142fe0b?source=tag_archive---------14----------------,af6c8142fe0b,1,"Artificial Intelligence and Automation with TensorFlow and Joget WorkflowArtificial intelligence (AI) is the simulation of human intelligence processes by machines, especially computer systems. AI is a hot topic in technology today, with rapid advancements and increasing…"
https://medium.com/imlyra/a-list-of-artificial-intelligence-tools-you-can-use-today-for-personal-use-1-3-7f1b60b6c94f?source=tag_archive---------0----------------,7f1b60b6c94f,58,A list of artificial intelligence tools you can use today — for personal use (1/3)
https://deeplearningsandbox.com/how-to-use-transfer-learning-and-fine-tuning-in-keras-and-tensorflow-to-build-an-image-recognition-94b0b02444f2?source=tag_archive---------1----------------,94b0b02444f2,17,How to use transfer learning and fine-tuning in Keras and Tensorflow to build an image recognition system and…
https://medium.com/@curiousily/tensorflow-for-hackers-part-i-basics-2c46bc99c930?source=tag_archive---------3----------------,2c46bc99c930,2,TensorFlow Basics — TensorFlow for Hackers (Part I)Is eating hamburgers bad for your health?
https://towardsdatascience.com/how-to-get-started-in-nlp-6a62aa4eaeff?source=tag_archive---------4----------------,6a62aa4eaeff,5,"How to get started in NLPSomewhere I read that if you ever have to answer the same question twice, it’s probably a good idea to turn it…"
https://medium.com/startup-grind/how-can-ai-detect-skin-cancer-with-your-smartphone-df65cf040d48?source=tag_archive---------5----------------,df65cf040d48,1,How can AI detect skin cancer with your smartphoneThe following article introduces this work done by…
https://medium.com/descartestech/mapping-the-land-from-space-in-the-cloud-e86c73fd3282?source=tag_archive---------6----------------,e86c73fd3282,1,Mapping the land from space (in the Cloud)There are at the very least six separate global land cover mapping efforts. The…
https://towardsdatascience.com/helping-a-self-driving-car-localize-itself-88705f419e4a?source=tag_archive---------9----------------,88705f419e4a,2,Tracking a self-driving car with high precision
https://chatbotsmagazine.com/would-you-quit-your-bank-for-google-q-a-with-kasistos-zor-gorelov-9d218be33775?source=tag_archive---------10----------------,9d218be33775,1,Would You Quit Your Bank for Google? Q&A with Kasisto’s Zor GorelovArtificial intelligence — and…
https://medium.com/@pbriod/how-i-used-artificial-intelligence-to-make-my-first-graphic-novel-about-my-trip-to-india-although-ff4af46fd6a3?source=tag_archive---------11----------------,ff4af46fd6a3,9,How I used artificial intelligence to make a graphic novel (despite the fact I can’t draw)
https://medium.com/the-mission/ai-marketings-friend-or-foe-661831d5cc69?source=tag_archive---------13----------------,661831d5cc69,2,AI: marketing’s friend or foe?Only 10% of marketing departments are experimenting with AI and chatbots. What’s holding them back?
https://machinelearnings.co/fortune-1000-perspectives-on-the-machine-intelligence-landscape-122fd0d7bcd?source=tag_archive---------14----------------,122fd0d7bcd,1,Fortune 1000 Perspectives on the Machine Intelligence LandscapeWhere are we going?
https://medium.com/@mr.ed.dunn/how-swagg-scientific-creating-a-fourth-industrial-revolution-smart-corporation-bc9f2dd6d63e?source=tag_archive---------20----------------,bc9f2dd6d63e,1,How Swagg-Scientific Creating a Fourth Industrial Revolution Smart Corporation
https://medium.com/startups-for-news/muuze-a87f89c6bd5c?source=tag_archive---------21----------------,a87f89c6bd5c,1,MuuzeMuuze enables all writers to enhance their content by discovering and then embedding relevant…
https://medium.com/@mostafab/thank-you-for-your-interesting-answer-ee36bf9d9d88?source=tag_archive---------24----------------,ee36bf9d9d88,1,"Thank you for your interesting answer. The point of my article was precisely to invite Kagglers to run another extra mile, and enlarge their arsenal.On Kaggle, we are pushed to run the extra mile in only one dimension: model performance. However, real-world problems are multi-dimensional: it also requires a lot of effort to…"
https://medium.com/@b_t_walsh/the-history-on-skeuomorphism-in-visual-interfaces-you-write-about-is-an-good-one-and-would-do-well-73ac42472f4a?source=tag_archive---------39----------------,73ac42472f4a,1,"The history on skeuomorphism in visual interfaces you write about is an good one, and would do well to involve some more concrete examples that people might actually remember interacting with, rather than a generic “do” button. The old Apple apps, iCal, Notes, and iBooks are great examples when compared to their modern counterparts."
https://medium.com/@14ideas/how-a-i-can-unshackle-marketers-2ec8ae691bec?source=tag_archive---------40----------------,2ec8ae691bec,1,How A.I. Will Unshackle Marketers … and the Human Imagination.Written by Chris Jambor
https://medium.com/@ideasware/think-about-it-and-be-afraid-613f9bf32178?source=tag_archive---------62----------------,613f9bf32178,1,"Think About It, And Be Afraid.The important point is that the robot with this specific set of skills are much safer for skull surgery than normal human surgical techniques, and therefore MUST be used instead, because it’s much better than human. The FDA will actually mandate it in a few years. And then…"
https://blog.waya.ai/deep-residual-learning-9610bb62c355?source=tag_archive---------0----------------,9610bb62c355,3,"Understand Deep Residual Networks — a simple, modular learning framework that has redefined state-of-the-art"
https://medium.com/@curiousily/tensorflow-for-hackers-part-ii-building-simple-neural-network-2d6779d2f91b?source=tag_archive---------1----------------,2d6779d2f91b,7,Building a Simple Neural Network — TensorFlow for Hackers (Part II)Do students drink too much?
https://medium.com/deep-systems/movix-ai-movie-recommendations-using-deep-learning-5903d6a31607?source=tag_archive---------2----------------,5903d6a31607,8,"Movix.ai — movie recommendations with Deep Learning“What movie should i watch this evening?” — have you ever had to answer this question at least once when you came home from work? As for us — yes, and more than once. Here we will say a few words about what we’ve been working on for the…"
https://chatbotsmagazine.com/artificial-intelligence-ai-global-trends-how-the-businesses-can-benefit-ai-today-use-cases-9693c542099e?source=tag_archive---------3----------------,9693c542099e,5,"Artificial Intelligence (AI) — How can your Business benefit from AI?By now, everybody has heard of…"
https://chatbotsmagazine.com/how-close-are-chatbots-to-pass-turing-test-33f27b18305e?source=tag_archive---------4----------------,33f27b18305e,3,How close are chatbots to pass Turing test?A scientist perspective on chatbots and Turing test
https://aboveintelligent.com/deep-learning-basics-the-score-function-cross-entropy-d6cc20c9f972?source=tag_archive---------5----------------,d6cc20c9f972,1,"Deep Learning Basics: The Score Function & Cross EntropyThe field of Deep Learning (DL) is progressing at a very rapid pace, with seemingly new breakthroughs every other week. In order to keep up with everything new it can sometimes be good to take a step back and look at the basics…"
https://medium.com/@teamrework/top-5-key-areas-deep-learning-in-retail-advertising-20bf259a7fca?source=tag_archive---------6----------------,20bf259a7fca,1,TOP 5 KEY AREAS: DEEP LEARNING IN RETAIL & ADVERTISINGRecent advances in deep learning have enabled research and…
https://medium.com/future-labs/five-questions-to-help-you-sort-through-the-ai-hype-612142f469d4?source=tag_archive---------8----------------,612142f469d4,2,Five Questions to Help You Sort Through the AI Hype
https://chatbotsmagazine.com/you-and-your-bot-a-new-kind-of-lifelong-relationship-6a9649feeb71?source=tag_archive---------9----------------,6a9649feeb71,4,You and Your Bot: A New Kind of Lifelong Relationship
https://medium.com/startup-grind/how-investors-think-about-early-stage-ai-startups-2a34850a3cff?source=tag_archive---------10----------------,2a34850a3cff,4,How investors think about early stage AI startupsAre you building for horizontal or vertical…
https://becominghuman.ai/tensorflow-in-kubernetes-in-88-mb-4999ad3c27b2?source=tag_archive---------11----------------,4999ad3c27b2,2,"Tensorflow in Kubernetes in 88 MBTensorflow is a beast. It deals with Machine learning algorithms, it uses Bazel to be built, it uses gRPC etc … but let’s be honest you are dying to play with Machine Learning. Come on, you know you want to ! Especially in combination with Docker and Kubernetes. At…"
https://medium.com/rantt/why-silicon-valley-cant-disruptively-vote-its-way-to-digital-immortality-dacfa58d35df?source=tag_archive---------12----------------,dacfa58d35df,3,PolitechWhy Silicon Valley Can’t “Disruptively” Vote Its Way To Digital Immortality
https://medium.com/enrique-dans/robotic-justice-9e149e880ea4?source=tag_archive---------14----------------,9e149e880ea4,1,Robotic justiceOver the past few weeks I’ve been using a Wired article entitled “Courts are using AI to sentence criminals. That must stop now”…
https://medium.com/from-the-macroscope/new-horizons-for-the-geospatial-industry-announcing-our-series-c-funding-9a17e790884d?source=tag_archive---------15----------------,9a17e790884d,1,"New Horizons for the Geospatial Industry: Announcing Our Series C FundingIn the last sixty years, we’ve witnessed an unparalleled transformation in how we view our home planet. From the first satellite launches to the first humans in orbit, we’ve gained a new visual…"
https://medium.com/@5agado/on-the-future-of-life-logging-a-speculative-view-ce6e3722beb6?source=tag_archive---------19----------------,ce6e3722beb6,1,On The Future of Life Logging — A Speculative ViewA speculative entry about the future of lifelogging…
https://medium.com/@maxdeutsch/m2m-day-182-attempting-to-build-a-self-driving-car-809fab9e4723?source=tag_archive---------20----------------,809fab9e4723,1,"M2M Day 182: Attempting to build a self-driving carThis post is part of Month to Master, a 12-month accelerated learning project. For May, my goal is to build the software part of a self-driving car."
https://medium.com/@bneiluj/artificial-intelligence-vs-time-2b4fb07a5816?source=tag_archive---------22----------------,2b4fb07a5816,1,Artificial Intelligence vs TimeIntro
https://austinstartups.com/bitfusion-flex-e1e992e8279f?source=tag_archive---------27----------------,e1e992e8279f,2,"Bitfusion Flex:Catapulting Deep Learning DiscoveriesAs an active angel investor and advisor, I derive huge energy from the startup journey. I take great pride when my portfolio companies break technology barriers and launch products and/or partnerships that truly move the needle for…"
https://towardsdatascience.com/ai-why-now-a18166631ea3?source=tag_archive---------36----------------,a18166631ea3,2,"AI, why now?Artificial intelligence is hot right now. A breeze through the trade press uncovers any number of articles about how AI is the future…"
https://42hire.com/how-ai-can-stop-unconscious-bias-in-recruiting-777676d1aa0b?source=tag_archive---------38----------------,777676d1aa0b,1,"How AI Can Stop Unconscious Bias In RecruitingA major feature of AI for recruiting is its ability to stop unconscious bias.   A recent lawsuit reminds us why we need to avoid bias during hiring: Palantir, a software startup, is paying $1.7 million to settle a racial discrimination lawsuit…"
https://medium.com/world-economic-forum/a-glimpse-into-the-future-robots-society-and-employment-5292fbca6ee0?source=tag_archive---------40----------------,5292fbca6ee0,2,"A Glimpse into the Future: Robots, Society and Employment"
https://medium.com/source-institute/ai-isnt-scary-or-hard-help-me-prove-it-6f3fa6202c37?source=tag_archive---------45----------------,6f3fa6202c37,1,"AI isn’t scary or hard — help me prove it.What does it take to “learn AI”?Is it about learning the math, or writing code? Is it about understanding the political and business implications? Is it about understanding different algorithms?"
https://medium.com/@jegankarunakaran/entering-out-of-the-world-experience-with-g%C3%B6del-escher-bach-by-douglas-hofstadter-2d9b33d1f34f?source=tag_archive---------46----------------,2d9b33d1f34f,1,"Gödel, Escher, Bach and Ramana MaharishiEntering out of the world experience with “Gödel, Escher, Bach” by Douglas Hofstadter. One of the programming exercise on hailstone algorithm referred this book as an interesting mathematical puzzle book. So curiously looked into what this book is about. Justin m Curry, a senior…"
https://medium.com/the-reason-why-we-should-give-a-will-to-cognitive/the-reason-why-we-should-give-a-will-to-cognitive-robots-e01828e16415?source=tag_archive---------59----------------,e01828e16415,1,The reason why we should give a will to Cognitive Robots
https://medium.com/@signalmaven/autopoietic-intelligent-system-4247a6048ba0?source=tag_archive---------66----------------,4247a6048ba0,1,Autopoietic Intelligent SystemThis post is the continuation of my previous post on creating purpose-driven artificial intelligent systems with subjective experiences and objective knowledge. You can check that out here.
https://medium.freecodecamp.org/every-single-machine-learning-course-on-the-internet-ranked-by-your-reviews-3c4a7b8026c0?source=tag_archive---------0----------------,3c4a7b8026c0,54,"Every single Machine Learning course on the internet, ranked by your reviews"
https://medium.com/eliza-effect/science-fiction-movie-trailers-and-youtube-videos-i-use-to-help-kids-understand-artificial-38a6c08d4652?source=tag_archive---------1----------------,38a6c08d4652,4,"How to Explain AI to KidsScience Fiction, Movie Trailers, and Youtube Videos I Use to Help Kids…"
https://medium.com/@jschwiep/the-state-of-explainable-ai-e252207dc46b?source=tag_archive---------2----------------,e252207dc46b,2,"The State of Explainable AII don’t need to know exactly why Netflix recommends certain movies to me — if it looks like a fit, I’m happy to take their recommendation. On the other hand, if your AI tells me that I should undergo an invasive medical treatment because a deep neural network (DNN) recommends it…"
https://hackernoon.com/how-im-learning-deep-learning-in-2017-part-2-5cff7967a0e4?source=tag_archive---------3----------------,5cff7967a0e4,2,"How I’m Learning Deep Learning In 2017 -Part 2This whole thing about Artificial Intelligence, Machine…"
https://chatbotsmagazine.com/how-to-create-a-twitter-direct-message-bot-with-quick-replies-3ee6a2af4a12?source=tag_archive---------4----------------,3ee6a2af4a12,3,Using Meya.ai To Build an Interactive Chatbot for Twitter Direct Messages
https://thinkgrowth.org/killer-robots-and-the-many-ways-in-which-ai-could-go-wrong-31e31a221bd6?source=tag_archive---------5----------------,31e31a221bd6,4,Killer Robots and the Many Ways in Which AI Could Go Wrong
https://slackhq.com/a-new-way-to-discover-and-connect-with-just-the-right-teammates-fa0c88b764c0?source=tag_archive---------7----------------,fa0c88b764c0,3,A new way to discover and connect with just the right teammatesSearch in Slack now points you to the…
https://medium.com/intuitionmachine/the-key-to-agi-learning-to-learn-new-skills-a2ce49d9bb0b?source=tag_archive---------8----------------,a2ce49d9bb0b,4,How to Re-Invent the Cognitive Stack of Intelligence
https://medium.com/my-ally/under-the-hood-of-alex-2506ffa8153e?source=tag_archive---------11----------------,2506ffa8153e,1,"Under the hood of AlexOur scheduling assistant Alex, backed by artificial intelligence, handles a large volume of scheduling requests from…"
https://medium.com/@molai/%E4%B8%80%E7%AF%87%E9%97%9C%E6%96%BCai%E7%9A%84%E5%BE%AE%E7%A7%91%E6%99%AE%E6%96%87-54dd97662963?source=tag_archive---------14----------------,54dd97662963,1,一篇關於AI的微科普文如果你腦中經常想起以下問題，或是你常被問到類似問題：「什麼是AI?」「什麼樣的功能算是AI/非AI?」「現在可以做什麼AI feature?」歡迎繼續閱讀。我用了兩到三周間的碎片時間，試著想出些淺顯的方式把這個神祕的流行語拆解開來，希望可以幫助自己思考AI這檔事。/What’s AI?來看看Wikipedia怎說：“any device that perceives its environment and takes actions that maximize its chance of…
https://blog.aiden.ai/ai-runs-on-rationality-yet-we-are-the-children-of-serendipity-2f7f32fbb1ef?source=tag_archive---------17----------------,2f7f32fbb1ef,2,"AI runs on rationality. Yet, we are the children of serendipity."
https://medium.com/thrive-global/a-top-venture-capitalist-on-how-artificial-intelligence-will-help-cure-cancer-274f4b89a31b?source=tag_archive---------0----------------,274f4b89a31b,2,A Top Venture Capitalist On How Artificial Intelligence Will Help Cure CancerAn interview with Vijay Pande on his new biotechnology fund at Andreessen Horowitz.
