link,post_id,response,title
https://medium.com/@pdouglas/thought-experiment-simulated-realities-and-the-mind-fd2328aeb927?source=tag_archive---------20----------------,fd2328aeb927,1,Thought Experiment: Simulated Realities and the Mind
https://uxdesign.cc/form-design-for-complex-applications-d8a1d025eba6?source=tag_archive---------0----------------,d8a1d025eba6,31,Form Design for Complex Applications13 ways to present forms and the future of data input
https://medium.com/@maxheirbaut/5-creative-trends-that-will-dominate-2017-6ffa90d73869?source=tag_archive---------1----------------,6ffa90d73869,4,5 creative trends that will dominate 2017Transformative creative trends that will run the show this year.
https://hackernoon.com/jump-start-to-artificial-intelligence-f6eb30d624ec?source=tag_archive---------2----------------,f6eb30d624ec,4,Jump Start to Artificial Intelligence.We are writing this blog to motivate all developer towards artificial intelligence and while…
https://medium.com/intuitionmachine/most-enterprises-dont-have-a-deep-learning-strategy-1fc891e83f6a?source=tag_archive---------3----------------,1fc891e83f6a,1,Most Enterprises Don’t Have a Deep Learning Strategy
https://medium.freecodecamp.org/how-to-build-a-simple-image-recognition-system-with-tensorflow-part-1-d6a775ef75d?source=tag_archive---------4----------------,d6a775ef75d,2,How to Build a Simple Image Recognition System with TensorFlow (Part 1)
https://hackernoon.com/when-smallers-better-4b54cedc3402?source=tag_archive---------5----------------,4b54cedc3402,1,"When Smaller’s BetterLossy Compression of Neural Networks in TensorFlow Graph Files(This post motivates and describes applications of findings from Han, Mao, and Dally’s paper on neural net compression on TensorFlow Graph Files. Huge shout out…"
https://medium.com/seldon-open-source-machine-learning/ai-in-fintech-7-trends-for-2017-cb783420bc5?source=tag_archive---------7----------------,cb783420bc5,1,"AI in fintech: 7 trends for 2017Seldon has been working at the intersection between machine learning and fintech, and was part of the…"
https://medium.com/@chrisrust/clear-predictions-for-enterprise-it-in-2017-2605a5498954?source=tag_archive---------9----------------,2605a5498954,1,Clear Predictions For Enterprise IT In 2017Happy New Year everyone. Last year was a period of great innovation and activity for the information technology (IT) industry. I saw powerful mega trends such as:A global data center build-out arms race to support strong growth…
https://medium.com/angularventures/10-thoughts-from-a-vc-on-enterprise-tech-in-2017-390da5fb870b?source=tag_archive---------11----------------,390da5fb870b,5,10 Thoughts from a VC on Enterprise Tech in 2017
https://medium.com/@hugh_w_forrest/2017-sxsw-trend-predictions-revisited-d9eebd6b0634?source=tag_archive---------12----------------,d9eebd6b0634,1,"2017 SXSW Trend Predictions, RevisitedThe Forrest Four-Cast: January 2, 2017"
https://machinelearnings.co/ai-bots-for-syrian-refugees-24-b6a43820c82d?source=tag_archive---------16----------------,b6a43820c82d,2,"AI Bots for Syrian Refugees — #24Awesome, not awesome."
https://medium.com/@stoweboyd/some-expanded-predictions-2017-602eed7703a1?source=tag_archive---------18----------------,602eed7703a1,1,"Some (Expanded) Predictions, 2017We will begin to talk about ‘driverless management’ as a meaningful…"
https://bullshit.ist/the-amish-living-in-the-future-97aded1fbfa9?source=tag_archive---------20----------------,97aded1fbfa9,2,"The Amish: Living in the FutureIt’s good to think ahead to life after robots take our jobsIn the foreseeable future, there will be no more jobs for humans, and I’m not counting on those profiting from the robot takeover sharing the wealth…"
https://medium.com/@hyokunyun/todays-random-thought-if-you-want-to-live-for-ever-make-as-much-of-video-recordings-of-yourself-434c3f4d894e?source=tag_archive---------27----------------,434c3f4d894e,1,"Today’s random thought: if you want to live forever, make as much of video recordings of yourself as possible.Even with today’s machine learning technology, one shall develop a text-to-speech algorithm which reads arbitrary texts in your voice or someone else’s, if you provide the algorithm some amount of sample recordings…"
https://medium.com/@TonyStoryteller/we-need-new-foundations-8075f895b2e3?source=tag_archive---------39----------------,8075f895b2e3,1,We need new foundationson which to base our future.
https://medium.com/@mikecorp/chaos-and-randomness-f8d46da3ee7e?source=tag_archive---------47----------------,f8d46da3ee7e,1,Chaos and randomnessAnother part of my research about AGI.If you have a theory — try to discredit it in all possible ways. If you don’t success it might be a good theory.Let’s think if we could kick some ideas from AGI theory.
https://medium.com/@Moscow25/gans-will-change-the-world-7ed6ae8515ca?source=tag_archive---------0----------------,7ed6ae8515ca,6,"GANs will change the worldIt’s New Year’s 2017, so time to make predictions. Portfolio diversification has never been me, so I’ll make just one.Generative Adversarial Networks — GANs for short — will be the next big thing in deep learning, and GANs will change the way we look at…"
https://medium.com/intuitionmachine/why-deep-learning-can-be-applied-to-natural-languages-46c74a6f861f?source=tag_archive---------1----------------,46c74a6f861f,3,Deep Learning Can be Applied to NLPThere is an article going around the rounds at LinkedIn that attempts to make an argument against…
https://medium.com/@rilut/neural-networks-without-backpropagation-direct-feedback-alignment-30d5d4848f5?source=tag_archive---------2----------------,30d5d4848f5,2,Neural Networks without Backpropagation: Direct Feedback Alignment
https://medium.com/open-longevity/%D0%BF%D1%80%D0%B8%D0%BC%D0%B5%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5-%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE-%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82%D0%B0-%D0%B4%D0%BB%D1%8F-%D0%BF%D1%80%D0%BE%D0%B4%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F-%D0%B6%D0%B8%D0%B7%D0%BD%D0%B8-277a0302442c?source=tag_archive---------3----------------,277a0302442c,25,"Искусственный интеллект как инструмент продления жизни человекаА.Турчин, М.Батин, Science for Life…"
https://hackernoon.com/artificial-intelligence-big-data-are-newest-entries-to-my-2017-dictionary-of-uselessness-753ad5330e95?source=tag_archive---------4----------------,753ad5330e95,3,“Artificial Intelligence” & “Big Data” Are Newest Entries to My 2017 Dictionary of Uselessness
https://medium.com/@odannyboy/hey-kuri-eb6c04325fb8?source=tag_archive---------5----------------,eb6c04325fb8,1,"How This Adorable Robot Won CES 2017Congratulations to my former colleagues at Mayfield Robotics on the launch of Kuri, an adorable…"
https://medium.com/intuitionmachine/deep-learning-enables-agile-processes-6cfc353fa9b2?source=tag_archive---------6----------------,6cfc353fa9b2,2,Turbo Charge Agile Processes with Deep Learning
https://medium.com/@hate5six/an-algorithmic-approach-to-taming-hellfest-2001-part-0-b0d993713cbc?source=tag_archive---------7----------------,b0d993713cbc,2,An Algorithmic Approach to Taming Hellfest 2001: Part 0
https://medium.com/legal-design-and-innovation/ontologies-for-lawyers-5c3b9fb23439?source=tag_archive---------9----------------,5c3b9fb23439,5,"Ontologies for lawyersAt recent lawyer-focused hackathons and design sprints, there is a definite trend in the projects being proposed:"
https://medium.com/@timhwang/policy-field-notes-nips-update-b77e346265a6?source=tag_archive---------10----------------,b77e346265a6,1,Policy Field Notes: NIPS UpdateBy Jack Clark and Tim Hwang
https://medium.com/@kale_kam/at-kalekam-were-making-eating-healthy-into-a-mobile-game-media-kit-62bc4a15f3b5?source=tag_archive---------12----------------,62bc4a15f3b5,2,"At KaleKam, we’re Making Eating Healthy into a Mobile Game (Media Kit)"
https://bullshit.ist/artificial-intelligence-a-mock-debate-628be169faf3?source=tag_archive---------13----------------,628be169faf3,3,Artificial Intelligence: A Mock DebateWelcome to a new article on the ramifications of future technologies. My previous article…
https://anxiousrobot.net/books-read-2016-347e96d85?source=tag_archive---------14----------------,347e96d85,3,"The books I read in 2016Plus those that are in the queueBelow is a list of the books I managed to power through in 2016, and below that is a list of the books I’ve either just bought or am currently reading. Yes, it’s all a little out of control, but hey…"
https://medium.com/@andrew.d.wilkie/self-driving-car-engineer-diary-3-659d04517c72?source=tag_archive---------18----------------,659d04517c72,2,"Self-Driving Car Engineer Diary — 3Tue, 3/Jan/2017"
https://medium.com/@surmenok/2017-q1-plans-6374ebba4e2d?source=tag_archive---------22----------------,6374ebba4e2d,2,"2017 Q1 PlansThe boom of Machine Learning and AI continues, and for my personal research projects, 2016 year was quite productive. But 2017 has already started. Where to think to in Q1?Ok, a bit of methodology first. I want to be close to artificial intelligence in general and machine…"
https://simplygrey.me/augmented-creativity-6a0d791e2397?source=tag_archive---------26----------------,6a0d791e2397,1,Augmented CreativityA look into the life of a multilingual-content creator in the not-so-distant…
https://medium.com/@surmenok/machine-learning-and-artificial-intelligence-in-2016-3e49093f6297?source=tag_archive---------31----------------,3e49093f6297,1,"Machine Learning and Artificial Intelligence in 20162016 was an interesting year. AI winter is over, but this time AI is almost a synonym for deep learning. Major technology companies (Google, Microsoft, Facebook, Amazon and Apple) announced new products and services built using machine…"
https://medium.com/@digitaltonto/now-anyone-who-wants-can-access-the-worlds-most-advanced-technology-557c1fb02178?source=tag_archive---------32----------------,557c1fb02178,1,"Now, Anyone Who Wants Can Access The World’s Most Advanced TechnologyTechnology used to be pretty simple. If you had some technical know-how, a few transistors and a soldering iron, you could go far. William Hewlett and David Packard built a billion dollar business in a garage…"
https://medium.com/@jaredbrickman/interesting-prediction-stowe-boyd-it-reminded-me-of-a-recent-post-from-enrique-dans-c5ae327ae9db?source=tag_archive---------59----------------,c5ae327ae9db,1,"Interesting prediction, Stowe Boyd. It reminded me of a recent post from Enrique Dans."
https://howwegettonext.com/a-i-is-the-new-t-a-in-the-classroom-dedbe5b99e9e?source=tag_archive---------0----------------,dedbe5b99e9e,3,A.I. Is the New T.A. in the ClassroomBy Rose Luckin and Wayne Holmes
https://medium.com/@frank_tentler/warum-chatbots-die-kommunikation-revolutionieren-und-social-media-manager-arbeitslos-werden-6da44e59547f?source=tag_archive---------2----------------,6da44e59547f,1,Warum Chatbots die Kommunikation revolutionieren und Social-Media-Manager arbeitslos werden
https://medium.com/@patburns/how-to-build-an-iot-kill-switch-9b55429088a4?source=tag_archive---------3----------------,9b55429088a4,2,How To Build an IoT Kill SwitchThe idea of a “kill switch” for machines that cannot otherwise be disabled via conventional means is not…
https://medium.com/@samjacobsen/if-were-not-paying-everyone-a-basic-income-by-2050-then-robots-have-every-right-to-enslave-the-6370bb539f78?source=tag_archive---------5----------------,6370bb539f78,4,"If we’re not paying everyone a basic income by 2050, then robots have every right to enslave the human raceUniversal basic income is the idea is that everyone — yes, everyone — should be paid a government salary just for existing. It doesn’t matter…"
https://austinstartups.com/wanna-guess-who-going-down-first-in-the-fourth-industrial-revolution-4daa8b8886f3?source=tag_archive---------10----------------,4daa8b8886f3,1,Wanna Guess Who Going Down First in the Fourth Industrial Revolution?
https://medium.com/enrique-dans/when-machines-understand-what-they-see-8e0eb59052e1?source=tag_archive---------13----------------,8e0eb59052e1,2,When machines understand what they seeTake a look at the picture accompanying this entry: it’s a recent photo on my Facebook page…
https://medium.com/the-haven/interviews-with-depressed-robots-7c7772b6e117?source=tag_archive---------14----------------,7c7772b6e117,2,"Interviews with Depressed RobotsHow well do you know the robots in your life? If you think they live cushy lives, you’ve been duped…"
https://medium.com/@AndrewPierno/a-brief-history-of-ai-a61391966390?source=tag_archive---------23----------------,a61391966390,1,"A Brief History of AI 🤖TLDR; Dude/Dudette, come on, it’s 2,416 years of history here, you’re going to have to read a little…"
https://medium.com/@joi/conversation-with-andre-and-karthik-3d85af81f79f?source=tag_archive---------25----------------,3d85af81f79f,1,Conversation with Andre and Karthik
https://medium.com/@thecloudfactory/ai-machine-learning-gartner-top-tech-trends-for-2017-1e7c2939183d?source=tag_archive---------31----------------,1e7c2939183d,1,AI and Machine Learning Lead Gartner’s Top 10 Tech Trends for 2017
https://uxdesign.cc/human-first-vs-ai-first-approach-to-building-a-smart-and-fast-bot-895aea3fc8c?source=tag_archive---------1----------------,895aea3fc8c,11,Designing for AI: Human-first vs AI-first approach to building a smart and fast bot
https://medium.com/@replika/hello-world-222456a3e3e?source=tag_archive---------2----------------,222456a3e3e,19,"Hello, World!This is the Replika team. We are starting this blog to keep you guys posted about Replika. We will go live in Q1 2017 with an iOS app available on Apple’s App Store, followed by an Android version in limited preview."
https://medium.com/@IBMResearch/the-power-of-thinking-big-ibm-researchs-5-in-5-8f1450cfb1e0?source=tag_archive---------3----------------,8f1450cfb1e0,2,"The Power of Thinking Big: IBM Research’s “5 in 5”Five technologies with the potential to change the way  people work, live, and interact during the next five years."
https://medium.com/cognitivebusiness/how-watson-helps-lawyers-find-answers-in-legal-research-672ea028dfb8?source=tag_archive---------4----------------,672ea028dfb8,7,How Watson helps lawyers find answers in legal researchROSS Intelligence takes Watson to law school
https://tutorials.botsfloor.com/building-a-chabot-using-the-best-bot-frameworks-85eee502a231?source=tag_archive---------5----------------,85eee502a231,5,Building a chat bot using the best Bot Frameworks
https://blog.insightdatascience.com/classifying-e-commerce-products-based-on-images-and-text-14b3f98f899e?source=tag_archive---------6----------------,14b3f98f899e,5,Classifying e-commerce products based on images and text
https://medium.freecodecamp.org/what-its-like-to-be-a-robot-in-2017-dc41368894a0?source=tag_archive---------8----------------,dc41368894a0,1,What it’s like to be a Robot in 2017A brief overview of the state of the art in grasping and…
https://hackernoon.com/would-you-let-an-ai-read-your-mind-a564483852cf?source=tag_archive---------10----------------,a564483852cf,2,"Would You Let An AI Read Your Mind?“‘Snow White is Dead’ is what we ended up calling ‘neurofiction,’”…"
https://medium.com/botstrategy/designing-a-bot-experience-d7a806142504?source=tag_archive---------12----------------,d7a806142504,2,"Designing a Bot ExperienceIt’s your morning commute. Look around you; most people are heads-down, looking at their phone, whilst at the…"
https://medium.com/botstrategy/talking-is-the-new-interface-to-everything-3e4b8572c62d?source=tag_archive---------13----------------,3e4b8572c62d,1,Talking is the new interface to everythingIf you want an influencer to have conversations about your products with her…
https://medium.com/@petervoss/unemployment-is-this-time-different-3547a514622c?source=tag_archive---------16----------------,3547a514622c,1,"Unemployment — Is This Time Different?We’re hearing much Doomsday talk around technological unemployment, prompting increased support for some form of Universal Basic Income.On the other hand, we have others claiming that there’s nothing to worry about: Luddite fallacy…"
https://medium.com/@woodyennui/team-lift-5fb75285b2c6?source=tag_archive---------49----------------,5fb75285b2c6,1,Team LiftSomething has always bothered me about popular and mainstream discussions about artificial intelligence and the future of sentient robotics…
https://medium.freecodecamp.org/the-mind-blowing-ai-announcement-from-google-that-you-probably-missed-2ffd31334805?source=tag_archive---------0----------------,2ffd31334805,101,The mind-blowing AI announcement from Google that you probably missed.
https://blog.plan99.net/the-science-of-westworld-ec624585e47?source=tag_archive---------1----------------,ec624585e47,6,The science of WestworldHow close are we to building the hosts?
https://medium.com/@gk_/how-chat-bots-work-dfff656a35e2?source=tag_archive---------2----------------,dfff656a35e2,8,"Soul of the Machine: How Chatbots WorkSince the early industrial age, we’ve been fascinated by self-operating devices. They…"
https://shift.newco.co/predictions-2017-cfe0806bed84?source=tag_archive---------3----------------,cfe0806bed84,18,"Predictions 2017: Tech Industry Backlash, Trump Leaves Twitter, Snap Sours + 7 More"
https://medium.com/@NathanBenaich/why-go-long-on-artificial-intelligence-67bb7d0d6ff4?source=tag_archive---------4----------------,67bb7d0d6ff4,15,Why go long on artificial intelligence?AI and related technologies are the next major technology…
https://medium.com/intuitionmachine/modular-deep-learning-and-consciousness-c284ac3aeda3?source=tag_archive---------5----------------,c284ac3aeda3,5,Modular Deep Learning could be the Penultimate Step to Consciousness
https://medium.com/intuitionmachine/is-deep-learning-an-alien-intelligence-c7a6a2bc667a?source=tag_archive---------7----------------,c7a6a2bc667a,2,Is Deep Learning an Alien Intelligence?Apologize before hand for the ‘click-bait’ like headline. I however like to think that my…
https://chatbotnewsdaily.com/how-will-chatbots-improve-your-travel-experience-in-the-mobile-era-e05a25d6605c?source=tag_archive---------8----------------,e05a25d6605c,1,"How will chatbots improve your travel experience in the mobile era?Regardless of the individual contexts, there are many motivations that lead us to travel, whether it is experiencing cultures, learning more about ourselves or simply seeing new things. Above all these intimate…"
https://medium.com/@m0nologuer/the-babel-fish-ce223dcd0964?source=tag_archive---------12----------------,ce223dcd0964,1,"The babel fishFrom ‘The Hitchhikers’ Guide to the Galaxy’:The Babel fish is small, yellow, leechlike, and probably the oddest thing in the Universe. It feeds on brainwave energy received not from its own carrier but from those around it. It absorbs all unconscious mental frequencies from…"
https://medium.com/enrique-dans/why-cant-some-people-accept-that-intelligence-is-not-exclusive-to-humankind-e4d74d28bf3a?source=tag_archive---------13----------------,e4d74d28bf3a,1,Why can’t some people accept that intelligence is not exclusive to humankind?
https://chatbotnewsdaily.com/chat-bots-for-user-retention-and-acquisition-a-case-study-135e2fdfa945?source=tag_archive---------15----------------,135e2fdfa945,1,Chat Bots for User Retention and Acquisition — A case study
https://medium.com/@m0nologuer/its-time-for-some-automated-game-theory-8ac6d0b4f4dc?source=tag_archive---------16----------------,8ac6d0b4f4dc,1,"It’s time for some (automated) game theoryA major landmark in the 1970s for AI was the automated discovery of the mathematical proof for the ‘Four Color Theorem’. The AI in this case was not especially sophisticated, human mathematicians still did the heavy lifting of simplifying the proof of the…"
https://mustapha.me/is-voice-truly-the-future-of-computing-b34b973c3a10?source=tag_archive---------18----------------,b34b973c3a10,2,"Is Voice Truly the Future of Computing?The noise is getting louder around voice assistants taking over computing, but I’m still skeptical"
https://rom.feria.name/tech-to-expect-in-2017-61bca4b41727?source=tag_archive---------38----------------,61bca4b41727,1,"Tech to expect in 2017Last year, I have outlined the tech that we expected in 2016, so for 2017, I’ll do the same thing.TV set-top box and streaming TV.Amazon, Netflix and Hulu continued to produce great TV shows that rival the traditional TV networks, and 2017 will be no different…"
https://medium.com/@ideasware/its-a-lot-more-urgent-8ccaf367766f?source=tag_archive---------50----------------,8ccaf367766f,1,"It’s A Lot More Urgent.A good, sobering, dystopian review of a book that aims to show that humans will simply slowly (by human standards) give up, as “humans”, version 2, which are actually AI/robots, take the lead. This is exactly what I’m afraid of too, and I think it’s likely to come to pass in less then…"
https://hackernoon.com/learning-ai-if-you-suck-at-math-8bdfb4b79037?source=tag_archive---------0----------------,8bdfb4b79037,47,"Learning AI if You Suck at MathIf you’re like me, you’re fascinated with AI."
https://medium.com/@nateparrott/give-your-kids-futuristic-names-with-a-neural-network-9078bed0894d?source=tag_archive---------1----------------,9078bed0894d,5,"Give your kids futuristic names with a neural network!Use deep neural nets to add, subtract, mix and…"
https://medium.com/@mchrbn/ethical-autonomous-algorithms-5ad07c311bcc?source=tag_archive---------2----------------,5ad07c311bcc,2,Ethical Autonomous AlgorithmsResearch by design in machine ethics. How to design ethics into a…
https://medium.com/intuitionmachine/data-science-is-informative-but-deep-learning-is-transformative-316e61871dd8?source=tag_archive---------3----------------,316e61871dd8,7,"Deep Learning is Transformative, Data Science is Just Informative"
https://medium.com/cognitivebusiness/i-know-what-you-want-3889af7b0698?source=tag_archive---------5----------------,3889af7b0698,2,"I know what you wantPartnership between Panasonic and Watson nods to new personalized experiences“Can I adjust the mirrors for you, sir?”"
https://medium.com/botstrategy/2017-ux-trends-conversational-ui-1a9e88a2a62a?source=tag_archive---------6----------------,1a9e88a2a62a,2,2017 UX Trends: Conversational UILast year we saw a paradigm shift from social networks to messaging. For the first time in history messaging apps usage surpassed social networks.
https://blog.nawazdhandala.com/life-a-thought-experiment-a44e8ad7a2a7?source=tag_archive---------11----------------,a44e8ad7a2a7,1,"Life | A thought experiment.If you look at what life is from around the world, It basically boils down to atoms which interacts with each…"
https://medium.com/@consttype/the-turing-closet-da583bcea6ac?source=tag_archive---------12----------------,da583bcea6ac,1,"The Turing ClosetIn popular culture, the words “Turing Test” evoke a simple dialogue, a series of questions and answers, between a human interrogator and a computer, where the task of the computer is to make the interrogator believe that it’s actually a human being. Usually the discussion happens through some…"
https://hackernoon.com/why-big-data-and-algorithms-wont-improve-business-strategy-54e4ebe2398?source=tag_archive---------0----------------,54e4ebe2398,13,"Why big data and algorithms won’t improve business strategy… for most companies.Over the years, I’ve heard a lot of people talk about algorithmic business and how big data will improve business strategy. For most, I strongly suspect it won’t. I…"
https://chatbotsmagazine.com/defining-your-bots-purpose-and-focusing-its-domain-knowledge-2e8c3e684987?source=tag_archive---------3----------------,2e8c3e684987,2,Defining Your Bot’s Purpose and Focusing Its Domain KnowledgeA Minimal Viable Knowledge (MVK)…
https://medium.com/@withfries2/16-questions-about-self-driving-cars-3c8f655309f7?source=tag_archive---------4----------------,3c8f655309f7,1,"16 Questions about Self-Driving CarsAnything that moves will go autonomous—planes, trains, trucks, cars, shopping carts, drones—if there’s an economic driver. And in most cases, there will be because the cost of humans driving is very high, in terms of both dollars and lives. We spend far too much…"
https://medium.com/@TomasDeCamino/lo-irrelevante-de-los-ex%C3%A1menes-estandarizados-3795911ab256?source=tag_archive---------6----------------,3795911ab256,1,Lo irrelevante de los exámenes estandarizadosY un examen de exámenes
https://medium.com/@evolutioneer/artificial-intelligence-start-ups-in-germany-austria-and-switzerland-ai-db2ba462f3e3?source=tag_archive---------11----------------,db2ba462f3e3,1,"Artificial Intelligence Start-ups in Germany, Austria and Switzerland (AI)This article is intended for everyone interested to learn more about artificial intelligence start-ups, their business cases and application fields. The topic is very exiting for me considering the…"
https://medium.com/@gkrasadakis/medium-adding-a-social-content-discovery-component-bfc8c07663c7?source=tag_archive---------12----------------,bfc8c07663c7,1,How a social content discovery component could improve MediumAllow people to naturally discover content by accessing the most popular & recently consumed topics or content in reference to a particular…
https://medium.com/@jeff.shuey/transfer-learning-will-power-knowledge-transfer-bda19cdd168?source=tag_archive---------34----------------,bda19cdd168,1,Transfer Learning will power Knowledge TransferIn humans AND machines.Machine Learning and DNN’s will be at the CenterIn a sense this is both scary and a new reality. We need to be ready. Because like most things that seem likely to happen…
https://medium.com/@nafrondel/you-requested-someone-with-a-degree-in-this-holds-up-hand-d4bf18e96ff?source=tag_archive---------0----------------,d4bf18e96ff,31,"You requested someone with a degree in this? *Holds up hand*So there are two main schools of Artificial Intelligence — Symbolic and non-symbolic.Symbolic says the best way to make AI is to make an expert AI — e.g. if you want a doctor AI, you feed it medical text books and it answers questions by…"
https://medium.com/@avihay/bring-magic-to-your-mobile-app-with-deep-learning-184d9062d7fc?source=tag_archive---------1----------------,184d9062d7fc,10,"Bring Magic To Your Mobile App With Deep LearningTeaching Your App To Detect Traffic Lights From 18,000 Images Is The First Step In Building Your Own Self Driving Car"
https://news.greylock.com/https-news-greylock-com-the-conversational-economy-voice-and-the-new-era-of-multi-modal-computing-96f535c058f6?source=tag_archive---------2----------------,96f535c058f6,10,The Conversational Economy — Voice and the New Era of Multi-Modal ComputingPart 3 in a series on the…
https://medium.com/startup-grind/a-web-for-the-person-you-wish-you-were-7a340ae3d73a?source=tag_archive---------6----------------,7a340ae3d73a,3,A web for the person you wish you wereAs we move into a new year two things are customary: best wishes and resolutions. I’m going to be the nerd in the room and combine both. I wish that you keep your resolutions.
https://medium.com/intuitionmachine/ai-as-an-existential-threat-to-humanity-a45dc2e0db76?source=tag_archive---------7----------------,a45dc2e0db76,4,"AI as an existential threat to humanity?Nick Bostrom, a Swedish philosopher turned futurist, argues that “AI” will become “superintelligent” and this is an existential threat to humanity. This has some people worried and has spurred a lot of discussion, is this realistic or science fiction?"
https://becominghuman.ai/real-time-speech-recognition-for-communication-apps-a459543425d?source=tag_archive---------12----------------,a459543425d,1,Real-time speech recognition for communication appsSpeech recognition in the cloud
https://virtualrealitypop.com/technology-the-change-agent-for-education-9e370aec641e?source=tag_archive---------19----------------,9e370aec641e,5,"Technology, The Change Agent For Education…Within the last 10 years, there has been a rapid growth of new jobs and industries…"
https://medium.com/@seanaubin/deep-learning-is-almost-the-brain-3aaecd924f3d?source=tag_archive---------20----------------,3aaecd924f3d,6,Deep Learning is almost the brain(and it’s results still look like one sometimes)
https://medium.com/@makingthematrix/theres-one-thing-i-don-t-like-about-comparing-dl-with-how-a-human-brain-works-f96be038835d?source=tag_archive---------50----------------,f96be038835d,1,"There’s one thing I don’t like about comparing DL with how a human brain works. That is, one thing apart from that the number of hurraoptimistic articles on DL reminds me eerily of hypes about perceptrons and Lisp machines, which were both soon followed by long AI winters."
https://medium.com/swlh/lets-talk-about-self-driving-cars-387cd5adb834?source=tag_archive---------0----------------,387cd5adb834,50,Let’s Talk About Self-Driving CarsOverview of a presentation by Andreessen Horowitz on the future of…
https://medium.com/@mimoralea/so-you-want-to-become-a-self-driving-car-engineer-209d4b0b59e2?source=tag_archive---------1----------------,209d4b0b59e2,7,"So, you want to become a Self-Driving Car Engineer?I gathered a bunch of information from several job posts for Self-Driving Car Engineers and wanted to share what I found to be the most common skills needed for the job."
https://medium.com/singularityu/7-uses-of-exponential-technology-were-excited-to-watch-in-2017-e51ec2f6bdc7?source=tag_archive---------2----------------,e51ec2f6bdc7,1,7 Uses of Exponential Technology We’re Excited to Watch in 2017
https://medium.com/@artefactgroup/ai-and-the-future-of-design-what-will-the-designer-of-2025-look-like-b27ad0f6ef3a?source=tag_archive---------3----------------,b27ad0f6ef3a,2,AI and the Future of Design: What will the designer of 2025 look like?In the latest installment of…
https://chatbotsmagazine.com/designing-conversational-ui-with-information-architecture-part-3-b4746835a517?source=tag_archive---------4----------------,b4746835a517,1,Designing Conversational UI with Information Architecture — Part 3An IA for AI Learning
https://medium.com/@Rebecca.Wicker/noam-chomsky-linguistics-and-ai-e2f29a920ea?source=tag_archive---------6----------------,e2f29a920ea,1,"Noam Chomsky, Linguistics and AIAfter my first Future Technologies & Innovation meeting at Pearson, and the issues it raised regarding AI, I was led to The Atlantic’s 2012 article on Noam Chomsky ‘On Where Artificial Intelligence Went Wrong’. It is quite dense and covers a variety of topics from AI and…"
https://chatbotsmagazine.com/typical-answers-for-typical-questions-from-enterprise-clients-e9e6e908e45d?source=tag_archive---------7----------------,e9e6e908e45d,1,Typical Answers For Typical Questions From Enterprise Clients
https://medium.com/@petervoss/human-level-ai-is-possible-e8860d2b08b3?source=tag_archive---------11----------------,e8860d2b08b3,3,"Human-level AI is possibleMany people fret about AI growing too smart, and becoming an existential threat — a position loaded with its own…"
https://medium.com/@nextupai/jira-bot-for-slack-take-2-a4d903a72268?source=tag_archive---------17----------------,a4d903a72268,1,Jira bot for Slack — Take 2Hello world! Again. We are the makers of the JIRA bot for Slack that creates a connection between your Slack…
https://medium.com/@pietz/i-have-trouble-imagining-that-my-mouse-had-built-in-ai-c818009d451c?source=tag_archive---------22----------------,c818009d451c,1,I have trouble imagining that my mouse had built in AI. But maybe it’s just not clear to me where AI starts. The definition seems vague.1 if-block certainly cannot represent somehting artificial intelligent. But can 100 or 1000? Is it considered AI when my mail software lists me my most frequent contacts? Because those are…
https://medium.com/@theaiguy/the-future-of-insurance-a-shift-from-risk-assessment-to-loss-prediction-prevention-513582488c9f?source=tag_archive---------26----------------,513582488c9f,2,"The Future of Insurance: A Shift from Risk Assessment to Loss Prediction & PreventionNew artificial intelligence (AI) capabilities and other technology advancements, such as the Internet of Things, are beginning to enhance human activities dramatically. While even the…"
https://medium.com/@timboucher/did-hillary-use-a-i-to-campaign-84060785b7a2?source=tag_archive---------40----------------,84060785b7a2,1,Did Hillary use A.I. to run campaign?That’s what I’m wondering after reading this:
https://medium.com/@deb_19342/i-appreciate-the-elegance-but-wheres-the-off-switch-2d4d32fc6f56?source=tag_archive---------51----------------,2d4d32fc6f56,1,"I Appreciate the Elegance, But Where’s the Off Switch?"
https://chatbotslife.com/text-classification-using-algorithms-e4d50dcba45?source=tag_archive---------0----------------,e4d50dcba45,13,Text Classification using AlgorithmsUnderstanding how chatbots work is useful. A fundamental piece of machinery inside a chat-bot is the text classifier.Let’s look at the inner workings of an algorithm approach: Multinomial Naive Bayes. This is a classic algorithm for text…
https://blog.uptech.team/how-to-create-an-ordering-chatbot-with-simple-nlp-a12f6d999527?source=tag_archive---------1----------------,a12f6d999527,3,How to create an ordering chatbot with simple NLP
https://medium.com/the-official-neura-blog/what-digital-health-apps-must-do-to-increase-medication-adherence-7a6956538484?source=tag_archive---------2----------------,7a6956538484,2,What Digital Health Apps Must Do to Increase Medication AdherenceNew AI can personalize mHealth apps…
