claps,link,post_id,post_time,response,title
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------0----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------0----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------0----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
943,https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,2015-04-20T15:02:47.250Z,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
517,https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2015-04-14T01:15:45.000Z,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
580,https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,2015-04-09T07:00:00.000Z,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
2,https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------0----------------,9f7c7db704f3,2015-04-01T12:18:08.797Z,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
121,https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,2015-04-26T23:36:13.487Z,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
6,https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,2015-04-14T19:22:12.629Z,1,The Prelude to the Singularityby T. Reyes
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
2,https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,2015-04-01T12:18:08.797Z,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
121,https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,2015-04-26T23:36:13.487Z,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
6,https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,2015-04-14T19:22:12.629Z,1,The Prelude to the Singularityby T. Reyes
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
2,https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,2015-04-01T12:18:08.797Z,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
121,https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,2015-04-26T23:36:13.487Z,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
6,https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,2015-04-14T19:22:12.629Z,1,The Prelude to the Singularityby T. Reyes
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
2,https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,2015-04-01T12:18:08.797Z,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------0----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
6,https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------0----------------,ee5dbf0d6545,2015-04-14T19:22:12.629Z,1,The Prelude to the Singularityby T. Reyes
121,https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,2015-04-26T23:36:13.487Z,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
6,https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,2015-04-14T19:22:12.629Z,1,The Prelude to the Singularityby T. Reyes
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
2,https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,2015-04-01T12:18:08.797Z,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
121,https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,2015-04-26T23:36:13.487Z,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
6,https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,2015-04-14T19:22:12.629Z,1,The Prelude to the Singularityby T. Reyes
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
2,https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,2015-04-01T12:18:08.797Z,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
121,https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,2015-04-26T23:36:13.487Z,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
6,https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,2015-04-14T19:22:12.629Z,1,The Prelude to the Singularityby T. Reyes
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
2,https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,2015-04-01T12:18:08.797Z,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
121,https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------0----------------,3a92f434664f,2015-04-26T23:36:13.487Z,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
121,https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,2015-04-26T23:36:13.487Z,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
6,https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,2015-04-14T19:22:12.629Z,1,The Prelude to the Singularityby T. Reyes
18,https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2015-04-11T15:42:51.231Z,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
2,https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,2015-04-01T12:18:08.797Z,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
7.9K,https://medium.com/technology-invention-and-more/how-to-build-a-simple-neural-network-in-9-lines-of-python-code-cc8f23647ca1?source=tag_archive---------0----------------,cc8f23647ca1,2015-07-21T04:33:30.051Z,66,How to build a simple neural network in 9 lines of Python code
2.2K,https://medium.com/technology-invention-and-more/how-to-build-a-multi-layered-neural-network-in-python-53ec3d1d326a?source=tag_archive---------1----------------,53ec3d1d326a,2015-07-23T06:43:51.403Z,21,How to build a multi-layered neural network in Python
1.8K,https://medium.com/deep-learning-101/how-to-generate-a-video-of-a-neural-network-learning-in-python-62f5c520e85c?source=tag_archive---------2----------------,62f5c520e85c,2015-08-11T12:09:45.757Z,16,"Video of a neural network learningAs part of my quest to learn about AI, I generated a video of a neural network learning."
505,https://medium.com/technology-invention-and-more/everything-you-need-to-know-about-artificial-neural-networks-57fac18245a1?source=tag_archive---------3----------------,57fac18245a1,2015-12-28T14:25:28.634Z,2,Everything You Need to Know About Artificial Neural Networks
317,https://medium.com/deep-learning-101/how-to-create-a-mind-the-secret-of-human-thought-revealed-6211bbdb092a?source=tag_archive---------4----------------,6211bbdb092a,2015-07-06T04:14:25.816Z,11,How to create a mind: The secret of human thought revealed
42,https://medium.com/@miloharper/thanks-so-much-for-your-response-jared-really-glad-to-hear-you-enjoyed-reading-it-9d73caa469ff?source=tag_archive---------6----------------,9d73caa469ff,2015-08-17T05:16:22.764Z,Thanks,"Thanks so much for your response Jared. Really glad you enjoyed reading it.Could you go into more detail about finding the error on layer 1?That’s a really great question! I’ve changed this response quite a bit as I wrote it, because your question helped me improve my own understanding. It sounds…"
50,https://medium.com/@savas/craig-using-neural-networks-to-learn-mario-a76036b639ad?source=tag_archive---------7----------------,a76036b639ad,2015-11-14T20:57:51.680Z,1,"CrAIg: Using Neural Networks to learn MarioJoe Crozier and I recently came back from YHack, a 36-hour, 1500 person hackathon…"
32,https://medium.com/@Ben_Medlock/why-turing-s-legacy-demands-a-smarter-keyboard-9e7324463306?source=tag_archive---------8----------------,9e7324463306,2015-10-08T15:20:19.199Z,1,"Why Turing’s legacy demands a smarter keyboardWhen you start a company, you dream of walking in the footsteps of your heroes. For those working in…"
7.9K,https://medium.com/technology-invention-and-more/how-to-build-a-simple-neural-network-in-9-lines-of-python-code-cc8f23647ca1?source=tag_archive---------0----------------,cc8f23647ca1,2015-07-21T04:33:30.051Z,66,How to build a simple neural network in 9 lines of Python code
2.2K,https://medium.com/technology-invention-and-more/how-to-build-a-multi-layered-neural-network-in-python-53ec3d1d326a?source=tag_archive---------1----------------,53ec3d1d326a,2015-07-23T06:43:51.403Z,21,How to build a multi-layered neural network in Python
1.8K,https://medium.com/deep-learning-101/how-to-generate-a-video-of-a-neural-network-learning-in-python-62f5c520e85c?source=tag_archive---------2----------------,62f5c520e85c,2015-08-11T12:09:45.757Z,16,"Video of a neural network learningAs part of my quest to learn about AI, I generated a video of a neural network learning."
505,https://medium.com/technology-invention-and-more/everything-you-need-to-know-about-artificial-neural-networks-57fac18245a1?source=tag_archive---------3----------------,57fac18245a1,2015-12-28T14:25:28.634Z,2,Everything You Need to Know About Artificial Neural Networks
317,https://medium.com/deep-learning-101/how-to-create-a-mind-the-secret-of-human-thought-revealed-6211bbdb092a?source=tag_archive---------4----------------,6211bbdb092a,2015-07-06T04:14:25.816Z,11,How to create a mind: The secret of human thought revealed
