claps,link,post_id,post_time,response,title
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
35K,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=tag_archive---------0----------------,80ea3ec3c471,2014-05-05T17:47:05.937Z,159,Machine Learning is Fun!The world’s easiest introduction to Machine Learning
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
43,https://medium.com/kifi-engineering/from-word2vec-to-doc2vec-an-approach-driven-by-chinese-restaurant-process-93d3602eaa31?source=tag_archive---------0----------------,93d3602eaa31,2014-03-17T09:01:40.000Z,1,From word2vec to doc2vec: an approach driven by Chinese restaurant processGoogle’s word2vec project has created lots of interests in the text mining community. It’s a neural network language model that is “both supervised and unsupervised”. Unsupervised in the sense that you…
