claps,link,post_id,post_time,response,title
9,https://healthtransformer.co/delivering-smarter-patient-care-decisions-with-a-i-ff1052cf054d?source=tag_archive---------14----------------,ff1052cf054d,2016-12-07T14:26:04.526Z,1,Delivering Smarter Patient Care Decisions With A.I.
10,https://medium.com/@stinesorensen/today-we-created-our-very-first-chatbot-and-it-sucked-but-it-was-hilarious-e46b6fa2eca3?source=tag_archive---------22----------------,e46b6fa2eca3,2016-12-07T19:24:00.580Z,1,"Today we created our very first chatbot . . . and it sucked, but it was hilarious!"
5,https://medium.com/elsewhen/the-robots-are-coming-has-anyone-seen-the-cto-f72e6b57e815?source=tag_archive---------24----------------,f72e6b57e815,2016-12-07T13:11:14.359Z,1,The Robots are coming — has anyone seen the CTO?
2,https://medium.com/@Yakiseo/nous-sommes-tous-des-intelligences-artificielles-a3cf611cb3ab?source=tag_archive---------34----------------,a3cf611cb3ab,2016-12-07T21:30:07.840Z,1,Nous sommes tous des intelligences artificiellesPeut-on encore penser par nous-mêmes en 2016 ? C’est une question lancinante qui bouscule les idées reçues sur notre capacité à garder une critique constructive face au numérique et à ses enjeux. A l’heure où le géant américain Google promeut…
3,https://medium.com/@dschmudde/aaron-and-watson-beauty-and-brains-edf6237991cb?source=tag_archive---------45----------------,edf6237991cb,2016-12-07T19:46:54.322Z,1,"AARON and Watson — Beauty and BrainsAARON is a painter. It has an evolving, although restricted, creative process — exploring…"
2,https://medium.com/@mike.meyer/as-you-may-have-noticed-i-tend-to-see-a-very-similar-range-of-opportunities-to-overcome-our-9ecaa9f51779?source=tag_archive---------51----------------,9ecaa9f51779,2016-12-07T06:39:08.050Z,1,"As you may have noticed I tend to see a very similar range of opportunities to overcome our evolutionary problems. And I appreciate the succinct list of those problems here. CRISP-R is one of the salvation technologies that will, hopefully, appeal to at least a few of the tribes that I think we already are evolving toward socially and politically…"
41,https://medium.com/intuitionmachine/deconfusing-ai-and-deep-learning-20473d7578c0?source=tag_archive---------1----------------,20473d7578c0,2016-12-08T16:23:01.949Z,4,9 Misconceptions About Deep LearningWe hear and read in the popular media about Artificial Intelligence (AI) all the time. We have…
17,https://medium.com/wandel-durch-content-strategie/gute-bots-b%C3%B6se-bots-und-die-macht-der-k%C3%BCnstlichen-intelligenz-1831bfa22d27?source=tag_archive---------2----------------,1831bfa22d27,2016-12-08T14:14:51.168Z,1,"Gute Bots, böse Bots und die Macht der künstlichen Intelligenz"
49,https://medium.com/making-meya/front-meya-bots-and-humans-working-together-9178b4269f33?source=tag_archive---------4----------------,9178b4269f33,2016-12-08T20:33:22.941Z,1,Front + Meya: Bots and humans working togetherThe future of AI is collaborative
16,https://medium.com/intuitionmachine/deep-learning-have-we-lost-control-of-the-objective-function-fda51b075350?source=tag_archive---------5----------------,fda51b075350,2016-12-08T20:23:55.075Z,1,Crafting Deep Learning Objective Functions now Obsolete
15,https://medium.com/@timboucher/empathic-support-automation-84e90d69531f?source=tag_archive---------10----------------,84e90d69531f,2016-12-08T16:27:39.579Z,1,"Empathic Support AutomationIt’s possible to have bothI’m always impressed — and a little concerned — when Customer Support teams boast, “We don’t use macros.” Slack, for example, had a great post on empathy in Support a couple months back, which reads in part:"
17,https://humanizing.tech/the-blank-piece-of-paper-problem-d6222ae2aa80?source=tag_archive---------11----------------,d6222ae2aa80,2016-12-08T14:01:01.928Z,2,The Blank Piece of Paper ProblemThe secret to creating something from nothing.
27,https://medium.com/hello-tomorrow/the-human-machine-symbiosis-3aa11b66eae5?source=tag_archive---------12----------------,3aa11b66eae5,2016-12-08T10:15:45.268Z,1,The human-machine symbiosisFrom science fiction to reality
7,https://medium.com/@andrew.d.wilkie/self-driving-car-engineer-diary-1-33cf9f8ff1cd?source=tag_archive---------14----------------,33cf9f8ff1cd,2016-12-08T04:24:47.671Z,1,Self-Driving Car Engineer Diary — 1Hi. This is the 1st in a series of short posts where I will capture what I found most interesting…
6,https://medium.com/@RodFaulkner/why-the-advent-of-true-artificial-intelligence-would-be-catastrophic-d9982d8d230d?source=tag_archive---------23----------------,d9982d8d230d,2016-12-08T06:58:46.745Z,3,Why The Advent Of True Artificial Intelligence Would Be CatastrophicCautionary Tales
1,https://medium.com/china-tech-insights/serial-ai-entrepreneur-and-now-venture-investor-meng-xing-im-betting-three-areas-will-see-a-684ace14cbc6?source=tag_archive---------25----------------,684ace14cbc6,2016-12-08T01:52:14.304Z,1,Serial AI entrepreneur and now venture investor Meng Xing: I’m betting 3 areas will see a breakthrough in AI in 5 years
869,https://medium.com/kickstarter/our-tech-predictions-for-2017-5810bb931d63?source=tag_archive---------0----------------,5810bb931d63,2016-12-09T17:41:14.251Z,10,"Our Tech Predictions for 2017Every December, we take a look back at big ideas from the past twelve months that promise to gain momentum…"
210,https://medium.com/initialized-capital/the-public-policy-implications-of-artificial-intelligence-1df075c49755?source=tag_archive---------1----------------,1df075c49755,2016-12-09T19:21:04.801Z,11,The Public Policy Implications of Artificial Intelligence
120,https://medium.com/@devnag/pointer-networks-in-tensorflow-with-sample-code-14645063f264?source=tag_archive---------2----------------,14645063f264,2016-12-09T03:13:34.758Z,7,Pointer Networks in TensorFlow (with sample code)
62,https://medium.com/unboxd/building-a-useful-messenger-chat-bot-for-startups-5a1a999eac9d?source=tag_archive---------3----------------,5a1a999eac9d,2016-12-09T21:08:25.166Z,3,Building a useful Messenger chat bot for startups
33,https://medium.com/intuitionmachine/8-exponential-hockey-stick-charts-for-deep-learning-74bba7a0284c?source=tag_archive---------4----------------,74bba7a0284c,2016-12-09T13:15:31.949Z,1,"Deep Learning Exponential Growth TrendsSome people just don’t grok it, no matter how hard you bang the table."
63,https://thecoffeelicious.com/tech-ai-diversity-and-what-to-do-about-it-in-2017-4676f3a32796?source=tag_archive---------6----------------,4676f3a32796,2016-12-09T08:04:09.468Z,9,"Tech, AI, Diversity, and What to Do About It in 2017"
47,https://medium.com/@hunterwalk/update-to-my-so-called-virtual-life-the-assistants-which-power-hunter-walk-1cfd6b6702cf?source=tag_archive---------8----------------,1cfd6b6702cf,2016-12-09T05:08:44.317Z,5,Update to “My So-Called Virtual Life: The Assistants Which Power Hunter Walk”
27,https://humanizing.tech/biologic-intelligence-is-not-artificial-intelligence-8f77e195d256?source=tag_archive---------9----------------,8f77e195d256,2016-12-09T14:01:02.143Z,5,Biologic Intelligence Is NOT Artificial IntelligenceInvesting in black versus red at the roulette table of tech
23,https://medium.com/cognitivebusiness/can-a-bot-make-you-laugh-b68f753189f3?source=tag_archive---------11----------------,b68f753189f3,2016-12-09T13:46:08.110Z,1,Can a Bot make you laugh?We developed a Comedy Bot for the IBM Watson Dev Conference to find out.
4,https://medium.com/@anknguyen/machine-learning-cho-n%C3%B4ng-d%C3%A2n-p-1-d-545667f6840f?source=tag_archive---------15----------------,545667f6840f,2016-12-09T07:20:09.107Z,1,Machine Learning cho nông dân (p. 1) :DMột trong những quyết định mình cảm thấy may mắn và sáng suốt nhất là học chuyên ngành Information System/Data Analyst. 5–6 năm từ khi mình ra trường thì thế giới hiện nay đang phát cuồng với AI/Machine Learning. Ứng dụng của AI/Machine Learning (AI/ML) là vô…
7,https://medium.com/pandemonio/algorithms-and-ethics-with-susan-etlinger-f9ae7941f083?source=tag_archive---------16----------------,f9ae7941f083,2016-12-09T09:18:28.362Z,1,Algorithms and Ethics with Susan EtlingerHow data could threaten—or protect—civil rights; and why…
8,https://medium.com/whatever-happens/introducing-reactions-a-way-to-measure-satisfaction-predict-trends-and-find-best-local-parties-16a9fa44e09?source=tag_archive---------19----------------,16a9fa44e09,2016-12-09T10:48:03.892Z,1,"Introducing Reactions — a Way to Measure Satisfaction, Predict Trends and Find Best Local Parties 👯Today we are releasing a new version of Round with reactions. In the previous we’ve tested two features: local feed and publishing. Reactions are a next step…"
207,https://medium.com/intuitionmachine/deep-learning-is-non-equilibrium-information-dynamics-b00baa16b135?source=tag_archive---------0----------------,b00baa16b135,2016-12-10T11:02:14.074Z,4,Deep Learning is Non-Equilibrium Information Dynamics
15,https://medium.com/@TonyStoryteller/robots-takeover-is-begun-986cd1e7b4f8?source=tag_archive---------1----------------,986cd1e7b4f8,2016-12-10T15:36:25.066Z,1,Robots takeover has begunThe world is facing the fourth industrial revolution powered by artificial and cognitive intelligence that will…
101,https://hackernoon.com/amazon-grab-and-go-how-do-they-do-it-d1055c9deeab?source=tag_archive---------2----------------,d1055c9deeab,2016-12-10T02:48:36.833Z,7,"The Amazon Go Store: How do they do it?I’m kind-of obsessing about Amazon’s new “Just Walk Out” stores.My first reaction was: Oh, I get it. Put RFID tags on all items. Those big white things you have to walk through when you leave the store — those are RFID readers that…"
1,https://blog.keyreply.com/how-to-implement-internal-chatbots-for-team-productivity-transparency-307505c29013?source=tag_archive---------6----------------,307505c29013,2016-12-10T00:17:36.061Z,1,"How to implement internal chatbots for team productivity & transparencyOther than customer-facing chatbots, internal-facing chatbots can be vital in increasing productivity and improving culture too"
1,https://medium.com/@anknguyen/just-read-through-your-plan-it-is-very-indeed-interesting-learning-path-453fc8c9ef2a?source=tag_archive---------35----------------,453fc8c9ef2a,2016-12-10T07:03:44.263Z,1,"Just read through your plan, it is very indeed interesting learning path! However, afaik, you seems focusing too much on materials collecting. If you follow ‘pratical' machine learning, the huge amount of materials is not so much helpful. I recommend you working in this routine I called ‘PIELE’ means Pratice -Interaction-Exam-Lecture-Exam again. Just…"
147,https://medium.com/@tantony/training-a-neural-network-in-real-time-to-control-a-self-driving-car-9ee5654978b7?source=tag_archive---------0----------------,9ee5654978b7,2016-12-11T05:02:01.849Z,5,"Training a neural network in real-time to control a self-driving carI was lucky enough to be accepted into the first cohort of Udacity’s Self Driving Car NanoDegree program back in October. Though I have been thinking of blogging about my experience since the start, it didn’t…"
7,https://medium.com/enrique-dans/theres-none-so-blind-as-those-that-will-not-see-7b641cd69ee7?source=tag_archive---------2----------------,7b641cd69ee7,2016-12-11T10:10:52.597Z,3,There’s none so blind as those that will not see
423,https://bothsidesofthetable.com/the-coming-shift-in-enterprise-software-17bdfd61ebb2?source=tag_archive---------0----------------,17bdfd61ebb2,2016-12-12T18:12:39.019Z,16,"The Coming Shift in Enterprise SoftwareToday it has been announced that I’m leading a $15 million funding round in Tact, a new…"
688,https://blog.safegraph.com/where-should-machines-go-to-learn-c2461f7e45fc?source=tag_archive---------1----------------,c2461f7e45fc,2016-12-12T18:11:48.859Z,27,Where Should Machines Go To Learn?Why focusing on our strengths will massively accelerate artificial…
142,https://medium.com/@jscournoyer/has-facebook-gone-too-far-309b53e271dd?source=tag_archive---------2----------------,309b53e271dd,2016-12-12T03:27:38.672Z,18,"Has Facebook gone too far?Saturday morning I shared a picture of my five children on Facebook. With the picture, I wrote a small note in English which expressed how I felt (switched to fictional names):“Over 18 years ago I began the most rewarding, challenging and humbling journey…"
122,https://medium.com/abundance-insights/universal-basic-income-ec5c319139aa?source=tag_archive---------5----------------,ec5c319139aa,2016-12-12T18:38:39.337Z,15,"Universal Basic IncomeSome fear that robots and AI will steal our jobs.They probably will (in the near-term, at least half of them).If that happens, what will we do for a living? How will we earn money?"
45,https://medium.com/@jonhurlock/building-machine-learning-based-products-part-2-the-data-science-process-7f9935614cc2?source=tag_archive---------6----------------,7f9935614cc2,2016-12-12T13:21:06.187Z,1,Building Machine Learning based ProductsPart II: The Data Science Process
37,https://gab41.lab41.org/lab41-reading-group-swapout-learning-an-ensemble-of-deep-architectures-e67d2b822f8a?source=tag_archive---------8----------------,e67d2b822f8a,2016-12-12T17:01:02.686Z,2,Lab41 Reading Group: Swapout: Learning an Ensemble of Deep Architectures
47,https://uxdesign.cc/chatbots-round-up-3-the-best-bots-of-the-month-a2ec527dd23f?source=tag_archive---------9----------------,a2ec527dd23f,2016-12-12T16:01:02.316Z,3,"Chatbots round-up #3: the best bots of the monthChatbots keep trending — and at this point we’ve all heard of, thought about or even prototyped and launched one. Let’s look at some of the best chatbots…"
12,https://medium.com/cancer-moonshot/how-were-bringing-ai-to-the-fight-against-cancer-3a7949f12b51?source=tag_archive---------10----------------,3a7949f12b51,2016-12-12T04:45:18.466Z,2,"How We’re Bringing AI to the Fight Against CancerCancer is the epidemic of our time — over half a million Americans die each year from cancer — more than 1,500 each day. 15 million of our family, friends, and colleagues are currently living with the disease."
4,https://medium.com/@joshdotai/what-does-josh-ai-cost-price-details-and-how-to-buy-e14a971d74cd?source=tag_archive---------11----------------,e14a971d74cd,2016-12-12T19:17:13.098Z,2,"What Does Josh.ai Cost? Price, Details, and How to Buy"
19,https://medium.com/health-ai/artificial-intelligence-in-health-care-weekly-roundup-5-b52bc3b69602?source=tag_archive---------20----------------,b52bc3b69602,2016-12-12T17:01:02.637Z,1,Artificial Intelligence in Health Care Weekly Roundup #5Machine learning is revolutionizing healthcare.Here are some…
3,https://medium.com/@tigho/the-rise-of-machine-learning-in-real-estate-sales-a61dc79ab57?source=tag_archive---------22----------------,a61dc79ab57,2016-12-12T14:42:05.736Z,1,The Rise of Machine Learning in Real Estate SalesCan artificial intelligence replace real estate salespeople?
4,https://humanizing.tech/diary-of-a-madman-page-20-bf4dc7db69a7?source=tag_archive---------25----------------,bf4dc7db69a7,2016-12-12T19:39:56.804Z,1,"Diary of a Madman, Page 206,500 people peering inside. Don’t get trapped."
1,https://blog.insight360.io/ai-augmented-intelligence-a-response-to-the-sustainable-investor-5b085458ab62?source=tag_archive---------26----------------,5b085458ab62,2016-12-12T18:57:08.006Z,AI,"AI = Augmented Intelligence: a response to The Sustainable InvestorBy Hendrik Bartel, CEO of TruValue Labs"
2,https://humanizing.tech/what-is-real-intelligence-648540ec698?source=tag_archive---------30----------------,648540ec698,2016-12-12T19:10:15.005Z,1,What Is Real Intelligence?The Fountainhead Movement
1,https://medium.com/@ColinHTBarnes/some-things-i-read-this-week-dec-5-dec-11-c72158da76d?source=tag_archive---------35----------------,c72158da76d,2016-12-12T19:06:37.369Z,1,"Some things I read this week Dec 5 — Dec 11Aliens, robots, VR, AI, decentralization, and more in this edition of what I read…"
573,https://blog.ought.com/nips-2016-875bb8fadb8c?source=tag_archive---------0----------------,875bb8fadb8c,2016-12-13T19:38:52.519Z,13,50 things I learned at NIPS 2016I learned many things about AI and ML at NIPS. Here are a few that…
110,https://hackernoon.com/machine-learning-bots-for-facebook-messenger-games-b5c64c964faf?source=tag_archive---------1----------------,b5c64c964faf,2016-12-13T14:53:01.915Z,6,"Machine Learning Bot for Facebook Messenger GamesGithub link to the project.hw.Facebook Messenger recently received an update that allows users to play games within the App, amongst them was a vertical scrolling game —…"
11,https://medium.com/@srisharma/5-futuristic-technology-predictions-for-digital-marketing-and-ecommerce-f61980bba38a?source=tag_archive---------7----------------,f61980bba38a,2016-12-13T08:38:10.671Z,2,5 Futuristic Technology predictions for Digital Marketing and eCommerceI was fortunate to spend part of 2016 with Singularity University at NASA’s research centre in Silicon Valley. I was at the futuristic think tank along with 79 other technologists and entrepreneurs from…
39,https://hackernoon.com/ai-is-here-to-stay-4fe148d2299?source=tag_archive---------11----------------,4fe148d2299,2016-12-13T15:45:44.861Z,2,"AI is here to stayAI, DL, AGI… What’s all that about? Why are some people so scared? We are all surrounded by Artificial Intelligence: your…"
26,https://chatbotsmagazine.com/ever-wished-you-could-make-bot-connection-easier-introducing-bot-connector-api-by-recast-ai-70f056360ffd?source=tag_archive---------12----------------,70f056360ffd,2016-12-13T22:15:33.014Z,3,Ever wished you could make bot connection easier? Introducing Bot Connector API by Recast.AI
10,https://medium.com/@TheLeith/think-creativitys-safe-from-robots-think-again-f62287cad19?source=tag_archive---------13----------------,f62287cad19,2016-12-13T14:36:13.682Z,1,Think creativity’s safe from robots? Think again.
1,https://medium.com/@joappelstein/zara-where-consumers-create-the-trend-26884d980b15?source=tag_archive---------14----------------,26884d980b15,2016-12-13T16:02:22.928Z,1,"Zara: where consumers create the trendThe majority of Zara’s new design ideas do not come from the fashion shows in Milan, Paris…"
11,https://medium.com/@jaredpolivka/sf-data-science-10k-members-gratitude-get-involved-highlights-8cf93f4934e9?source=tag_archive---------16----------------,8cf93f4934e9,2016-12-13T03:56:09.771Z,1,"SF Data Science — 10K Members, Gratitude, Highlights & The New Year"
15,https://medium.com/telia-next/a-decade-of-image-recogntion-with-telia-logos-c4e571c4700e?source=tag_archive---------17----------------,c4e571c4700e,2016-12-13T09:18:56.968Z,2,A Decade of Image Recognition with Telia LogosAll machine learning algorithms are based on performing mathematical…
58,https://medium.com/ginsudo/the-blockbuster-movie-cycle-in-consumer-technology-be6684e588dc?source=tag_archive---------20----------------,be6684e588dc,2016-12-13T22:34:16.000Z,1,"The blockbuster movie cycle in consumer technologyYep, it’s an end-of-the-year technology prediction post …We’re at a special place in the consumer technology cycle. I’ve seen this movie before. Consumer technology trends are often described as waves, but I like a…"
10,https://medium.com/@quharrison/machines-need-google-to-make-the-university-of-artificial-intelligence-79cf73edb97f?source=tag_archive---------28----------------,79cf73edb97f,2016-12-13T18:15:45.740Z,1,Machines Need Google to Make the University of Artificial Intelligence
4,https://medium.com/charles-koch-institute/automations-effects-on-employment-and-well-being-d00c0e6554ff?source=tag_archive---------31----------------,d00c0e6554ff,2016-12-13T22:00:13.837Z,1,Automation’s Effects on Employment and Well-BeingAcademics and venture capitalists recently came…
197,https://thinkgrowth.org/how-ai-is-taking-the-guesswork-out-of-sales-call-effectiveness-87bee40b61a9?source=tag_archive---------0----------------,87bee40b61a9,2016-12-14T13:47:28.377Z,6,"How AI is Taking the Guesswork Out of Sales Call Effectiveness9 insights from 25,537 sales calls"
13,https://medium.com/intuitionmachine/what-the-skeptics-say-about-deep-learning-4e1571638763?source=tag_archive---------4----------------,4e1571638763,2016-12-14T11:36:50.498Z,1,What Skeptics Say About Deep LearningEvery hyped up technology needs a healthy dose of skeptics. Deep Learning is not an…
7,https://chatbotslife.com/chatbot-banking-is-here-to-stay-92d8f6c8bea1?source=tag_archive---------5----------------,92d8f6c8bea1,2016-12-14T09:26:01.425Z,1,"Chatbot Banking is here to StayChatbots have had the world talking for a while now, and people are still fascinated by the things these…"
17,https://medium.com/@ryan.yuck/robots-are-coming-to-kill-us-but-at-least-theyll-need-copywriters-1766970ced31?source=tag_archive---------7----------------,1766970ced31,2016-12-14T12:59:10.599Z,5,"Robots Are Coming to Kill Us, but at Least They’ll Need Copywriters"
5,https://medium.com/@seanmeverett/hi-richard-thanks-for-your-well-thought-response-e3ca397dd6ce?source=tag_archive---------15----------------,e3ca397dd6ce,2016-12-14T17:02:54.664Z,Hi,"Hi Richard, thanks for your well-thought response. It’s nice to connect with other folks passionate about this stuff. Any new data I can get to help modify my perspective is incredibly valuable to me.A few points to address, I suppose. First on not being a visionary aspect. Never claimed I was. In fact I don’t really…"
1,https://medium.com/@amyat/artificial-intelligence-from-fantasy-to-reality-fe8d8c1071d1?source=tag_archive---------39----------------,fe8d8c1071d1,2016-12-14T23:18:30.000Z,1,Artificial Intelligence: From Fantasy to Reality
1.2K,https://medium.com/the-mission/rocket-ai-2016s-most-notorious-ai-launch-and-the-problem-with-ai-hype-d7908013f8c9?source=tag_archive---------0----------------,d7908013f8c9,2016-12-15T17:02:58.735Z,41,Rocket AI: 2016’s Most Notorious AI Launch and the Problem with AI Hype
428,https://chatbotslife.com/using-augmentation-to-mimic-human-driving-496b569760a9?source=tag_archive---------1----------------,496b569760a9,2016-12-15T05:54:39.368Z,24,"An augmentation based deep neural network approach to learn human driving behaviorOverviewIn this post, we will go over the work I did for project 3 of Udacity’s self-driving car project, behavior cloning for driving. The main task is to drive…"
176,https://chatbotslife.com/german-sign-classification-using-deep-learning-neural-networks-98-8-solution-d05656bf51ad?source=tag_archive---------2----------------,d05656bf51ad,2016-12-15T08:01:00.905Z,5,"(98.8% solution) German sign classification using deep learning neural networksVivek Yadav, PhDUPDATE: Since writing this, I worked further on the model, and included brightness augmentation along with the augmentation methods presented here…"
418,https://medium.com/conversational-interfaces/conversational-interfaces-arent-new-but-they-re-changing-the-game-67578e37ac3?source=tag_archive---------3----------------,67578e37ac3,2016-12-15T12:33:07.873Z,7,"Conversational interfaces aren’t new, but they’re changing the game"
9,https://medium.com/what-will-it-take-to-end-cancer/the-truth-about-cancer-prevention-befc4df87823?source=tag_archive---------4----------------,befc4df87823,2016-12-15T11:46:02.675Z,1,The Truth About Cancer PreventionAnd why so many people are missing out
123,https://medium.com/@Francesco_AI/ai-and-speech-recognition-a-primer-for-chatbots-a63af042526a?source=tag_archive---------6----------------,a63af042526a,2016-12-15T21:32:02.361Z,2,AI and Speech Recognition: A Primer for Chatbots
48,https://hackernoon.com/embracing-cognitive-biases-in-artificial-intelligence-to-build-one-shot-learners-8d8bd3aafb4c?source=tag_archive---------9----------------,8d8bd3aafb4c,2016-12-15T20:42:28.613Z,2,Embracing Cognitive Biases in Artificial Intelligence to Build One Shot Learners
18,https://tech.busuu.com/creating-a-new-busuu-experience-for-the-google-assistant-on-google-home-e62ba200e000?source=tag_archive---------10----------------,e62ba200e000,2016-12-15T11:03:46.191Z,1,Creating a new busuu experience for the Google Assistant on Google HomeWe made a smart conversation…
25,https://medium.com/intuitionmachine/deep-learning-could-be-market-driven-de770aeebd3?source=tag_archive---------11----------------,de770aeebd3,2016-12-15T19:50:24.699Z,5,Equilibrium Discovery in Modular Deep Learning Architectures
66,https://medium.com/marketing-and-entrepreneurship/how-will-googles-ai-improvements-change-seo-for-marketers-ea6fb8b5bf00?source=tag_archive---------12----------------,ea6fb8b5bf00,2016-12-15T16:21:44.748Z,4,How will Google’s AI Improvements Change SEO for Marketers?Artificial intelligence’s role in SEO
61,https://thinkgrowth.org/what-ai-can-and-cannot-do-for-you-c0bc6b47e655?source=tag_archive---------14----------------,c0bc6b47e655,2016-12-15T14:53:56.169Z,2,What AI Can (And Cannot) Do For YouWhy I hit the “deactivate” button after being in a year-long…
10,https://medium.com/@cstegman/a-writers-quest-begins-ai-open-source-and-a-ton-of-unanswered-questions-6eec600bb263?source=tag_archive---------18----------------,6eec600bb263,2016-12-15T20:50:15.945Z,1,"A writer’s quest begins: AI, open source, and a ton of unanswered questionsWhat’s it like to devote your life to teaching machines how to think?Over the last several months, I’ve been obsessed with this question."
7,https://medium.com/@joncronin/2017-innovation-trends-ea567ac6d64f?source=tag_archive---------21----------------,ea567ac6d64f,2016-12-15T00:00:00.000Z,1,"2017 Innovation TrendsTechnology and consumer trends are evolving so quickly, it’s difficult to see what’s next. Here’s a quick 2017 trend report summary to help you navigate the vast sea of change."
8,https://chatbotnewsdaily.com/trusting-bots-f1b036c64b11?source=tag_archive---------23----------------,f1b036c64b11,2016-12-15T20:56:26.789Z,2,"Trusting BotsHere are the two main factors that determine our trust of chatbots.While I was having dinner with friends recently, the subject of chatbots, or “bots,” came up.“What are ‘bots?’” my friend James asked."
5,https://medium.com/@clementbergantz/thinking-technology-as-homo-sapiens-not-as-people-with-limited-lifespan-f040e423e956?source=tag_archive---------24----------------,f040e423e956,2016-12-15T07:16:24.988Z,1,"Thinking technology as homo sapiens, not as people with limited lifespan"
32,https://blog.keyreply.com/take-a-course-be-a-messenger-bot-ninja-2536b8869f11?source=tag_archive---------25----------------,2536b8869f11,2016-12-15T20:31:55.720Z,1,"Take a course, be a Messenger bot ninjaWe’ve launched a course to help answer all your questions about Messenger bots and how to strategize and build them"
1,https://blog.keyreply.com/helping-your-customers-find-your-chatbot-and-talk-to-it-b3ae680d4b3a?source=tag_archive---------30----------------,b3ae680d4b3a,2016-12-15T01:42:27.115Z,1,"Helping your customers find your chatbot and talk to itIt’s not enough to build it, and wait for people to come and talk to it. Here are some ways you can help your customers get to your chatbot today"
17,https://blog.deepomatic.com/beyond-classification-announcing-our-image-detection-apis-363707d73c32?source=tag_archive---------0----------------,363707d73c32,2016-12-16T09:29:42.936Z,1,"Beyond classification: announcing our image detection APIsTL;DR: Deepomatic announces its 4 new image detection APIs for fashion, interior design, weapon and urban scene."
6,https://medium.com/artists-and-machine-intelligence/ami-residency-part-2-realtime-control-of-sequence-generation-with-recurrent-neural-network-88448dde3500?source=tag_archive---------1----------------,88448dde3500,2016-12-16T23:29:35.985Z,1,"AMI Residency Part 2 : Realtime control of sequence generation with Recurrent Neural Network Ensemblesstatic unsigned loveThis is the third of a series of articles [1, 2, 3], on research I’ve done over the past few…"
28,https://hackernoon.com/the-dangers-of-giving-tech-an-ethical-blank-check-12a85b40b1de?source=tag_archive---------2----------------,12a85b40b1de,2016-12-16T00:36:27.993Z,4,"The Dangers of Giving Tech an Ethical Blank CheckTechnology has the potential to bring out the very best of us, as well as the very worst of us. This power becomes increasingly more important as tech becomes omnipresent: cell phones are working their way into rural rice paddies in Asia…"
12,https://chatbotslife.com/the-worlds-first-artificially-intelligent-lawyer-956b44bc1e08?source=tag_archive---------4----------------,956b44bc1e08,2016-12-16T15:11:03.693Z,1,The World’s First Artificially Intelligent Lawyer
4,https://insights.untapt.com/deep-learning-study-group-6-a-history-of-machine-vision-6786d891b88c?source=tag_archive---------7----------------,6786d891b88c,2016-12-16T22:23:07.710Z,1,"Deep Learning Study Group #6: A History of Machine VisionA fortnight ago, our Deep Learning Study Group held a particularly fun and engaging session.This was our first meeting since completing Michael Nielsen’s Neural Networks and Deep Learning text. Nielsen’s…"
2,https://medium.com/@oyarzo.pablo/amazon-go-is-the-future-here-or-is-this-another-back-to-the-future-promise-e8b6873a7954?source=tag_archive---------14----------------,e8b6873a7954,2016-12-16T04:13:19.705Z,1,"Amazon Go: Is the future here or is this another ‘Back to the Future’ promise?Okay so, let me start by saying: I was more surprised by the fact that I wouldn’t have to deal with people in the store than the tech itself, not that it wasn’t interesting, though."
3.5K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-8-asynchronous-actor-critic-agents-a3c-c88f72a5e9f2?source=tag_archive---------0----------------,c88f72a5e9f2,2016-12-17T02:34:44.978Z,80,Simple Reinforcement Learning with Tensorflow Part 8: Asynchronous Actor-Critic Agents (A3C)
297,https://hackernoon.com/from-computation-to-consciousness-can-ai-reveal-the-nature-of-our-minds-81bc994500ab?source=tag_archive---------1----------------,81bc994500ab,2016-12-17T00:25:41.870Z,9,From Computation to Consciousness: Can AI reveal the nature of our minds?
50,https://medium.com/udacity/this-week-in-machine-learning-16-december-2016-64539a393c71?source=tag_archive---------2----------------,64539a393c71,2016-12-17T04:46:28.888Z,1,This Week in Machine Learning 16 December 2016
6,https://medium.com/@anishchopra/computer-vision-why-is-this-so-difficult-2b4f22e94efe?source=tag_archive---------4----------------,2b4f22e94efe,2016-12-17T22:03:35.691Z,1,Computer Vision: Why is This So Difficult?Computer vision is a field that deals with trying to get computers to understand digital images and videos. Take a look at the following photo:
12,https://medium.com/@gerstenzang/the-social-animal-and-the-domesticated-machine-a17666a9c021?source=tag_archive---------7----------------,a17666a9c021,2016-12-17T18:24:39.598Z,1,The Social Animal and the Domesticated MachineFriendship is an evolutionary crutch– and we have a moral imperative to use technology to free ourselves of the burden of loneliness and its great cost.
5,https://chatbotslife.com/the-grand-prix-of-nevada-of-autonomous-vehicles-5e7fbd9fa721?source=tag_archive---------8----------------,5e7fbd9fa721,2016-12-17T11:17:01.000Z,1,"The Grand Prix of Nevada of autonomous vehiclesThis post is a summary of what happened in the DARPA Grand Challenge of autonomous vehicles (driverless cars, self-driving cars, no human driver), in 2005, taking as reference the documentary in the end of this text."
2,https://thebrain.dance/the-brain-dance-week-50-dec-12-19-2016-26da62db49a4?source=tag_archive---------10----------------,26da62db49a4,2016-12-17T15:01:01.635Z,2,"The Brain Dance. Week 50: Dec 12–18, 2016We’re getting closer to the end of the year and it’s time to look back to what happened in 2016, a year that will be remembered as one of the most cruel years in terms of culture icons that passed away, but as well a year were technology became really…"
