claps,link,post_id,post_time,response,title
5,https://medium.com/@NSallakAnderson/artificial-intelligence-is-already-here-artificial-consciousness-is-what-eludes-us-3b42b6dc2a28?source=tag_archive---------12----------------,3b42b6dc2a28,2016-06-08T19:44:54.985Z,2,Artificial Intelligence is Already Here — Artificial Consciousness is What Eludes Us
209,https://medium.com/artists-and-machine-intelligence/adventures-in-narrated-reality-part-ii-dc585af054cb?source=tag_archive---------0----------------,dc585af054cb,2016-06-09T17:26:51.681Z,4,"Adventures in Narrated Reality, Part IIOngoing experiments in writing & machine intelligenceBy Ross GoodwinDue to the popularity of Adventures in Narrated Reality, Part I, I’ve decided to continue narrating my…"
119,https://textio.ai/https-medium-com-kieransnyder-the-learning-loop-revolution-f1d0e65b23?source=tag_archive---------1----------------,f1d0e65b23,2016-06-09T16:52:33.338Z,12,"The learning loop revolutionIn learning loops, everyone in the network programmatically benefits from…"
13,https://medium.com/@xenohunter/the-false-emptiness-d0bf7912d7af?source=tag_archive---------2----------------,d0bf7912d7af,2016-06-09T14:13:34.112Z,written,"The False EmptinessA week or so ago I read an essay The Empty Brain written by Robert Epstein, a PhD of Harvard University and a senior research psychologist at the American Institute for Behavioral Research and Technology in California. Although it’s not casual for me, I decided to write a response, claiming…"
25,https://medium.com/zetta-venture-partners/beyond-systems-of-record-7b9777695f38?source=tag_archive---------4----------------,7b9777695f38,2016-06-09T23:27:12.850Z,1,"Beyond Systems of RecordMany years ago, only technical people could enter data into a database. The software era of the 90s allowed anyone to work with databases through Microsoft Access. After that came cloud-based applications that had everyone adding data from everywhere as part of their daily workflow —…"
7,https://medium.com/@siddhant_08/building-a-statistical-model-for-predicting-euro-2016-results-946ea1561c8a?source=tag_archive---------6----------------,946ea1561c8a,2016-06-09T16:47:50.046Z,1,Building a statistical model for predicting UEFA Euro 2016 results.The UEFA Euro 2016 takes place in France from June 10 to July 10. I have made a statistical model to predict the scores of the games and would like to share it here.
4,https://medium.com/@epowell101/sparksummit-spark-2-0-data-fellas-and-more-561a8f4867f1?source=tag_archive---------7----------------,561a8f4867f1,2016-06-09T03:18:51.144Z,2,"SparkSummit, Spark 2.0, Data Fellas and more:I thoroughly enjoyed the Spark Summit in San Francisco the last couple of days. I learned an enormous amount and found the level of the presentations to be quite high."
1,https://medium.com/self-driving-cars/negotiating-the-future-8c30e4fd172f?source=tag_archive---------9----------------,8c30e4fd172f,2016-06-09T22:45:31.000Z,1,Negotiating the futureWill machines learn the value of human life?
3,https://medium.com/@pkalevar/from-minuum-to-dango-88f04edb4a9b?source=tag_archive---------11----------------,88f04edb4a9b,2016-06-09T16:01:18.408Z,that,"From Minuum to DangoThe following is an excerpt from our 2015 Annual Report to our investors:Shortly after sending out our 2014 Annual Report, we released a feature in Minuum that turned out to be quite popular: “predictive emoji”. Based on the response to this feature and what we…"
6,https://medium.com/@almackin/what-if-martech-fixed-the-problem-instead-of-diagnosing-it-566dac8df2fc?source=tag_archive---------6----------------,566dac8df2fc,2016-06-10T11:52:25.553Z,1,What if MarTech fixed the problem instead of diagnosing it?Below is an unedited article I wrote for TechCityInsider. Sadly it closed today so I wanted to share my thoughts here.
56,https://medium.com/academic-origami/deep-neural-networks-for-object-detection-c9d286b88dbf?source=tag_archive---------0----------------,c9d286b88dbf,2016-06-11T21:43:09.142Z,1,"Deep Neural Networks for Object DetectionChristian Szegedy, Alexander Toshev, and Dumitru Erhan. NIPS 2013."
13,https://medium.com/tiket-com-dev-team/build-recommendation-engine-using-graph-cbd6d8732e46?source=tag_archive---------1----------------,cbd6d8732e46,2016-06-11T18:05:33.452Z,1,"Build Recommendation Engine Using GrapheCommerce industry is booming now. From the merchants’ point of view, there are so many…"
2,https://medium.com/@alex.porcescu/how-close-from-a-personalized-holographic-assistant-with-human-like-brain-and-intelligence-7e512033b280?source=tag_archive---------2----------------,7e512033b280,2016-06-11T15:33:29.942Z,1,"How close from a personalized holographic assistant, with human like brain and intelligence?Hardware"
9,https://medium.com/vclab/tackling-class-imbalance-with-svm-smote-efa41ec3de5f?source=tag_archive---------0----------------,efa41ec3de5f,2016-06-12T19:37:06.051Z,2,Tackling class imbalance with SVM-SMOTEThis is an experiment on studying applicability of neural…
8,https://medium.com/@tylerneylon/what-may-go-wrong-when-machines-become-intelligent-9ea7aa3dcac6?source=tag_archive---------1----------------,9ea7aa3dcac6,2016-06-12T18:18:18.146Z,1,"What may go wrong when machines become intelligentRead almost any book about super-human intelligence, and you’ll hear a horror story of grievous harm to all of humanity. There is a great deal of fear around this topic, a good chunk of excitement, and not as much detailed thinking on exactly…"
14.3K,https://medium.com/@ageitgey/machine-learning-is-fun-part-3-deep-learning-and-convolutional-neural-networks-f40359318721?source=tag_archive---------0----------------,f40359318721,2016-06-13T17:38:23.385Z,158,Machine Learning is Fun! Part 3: Deep Learning and Convolutional Neural Networks
86,https://medium.com/@upal/how-to-use-machine-learning-to-debug-outages-10x-faster-e480b7e2a907?source=tag_archive---------1----------------,e480b7e2a907,2016-06-13T19:13:23.078Z,3,How to use machine learning to debug outages 10x fasterIn this series of posts I will talk about how we’re leveraging machine learning algorithms at Overseer Labs to help our customers perform faster root cause analysis. We’ve worked with Fortune 500 companies and demonstrated significant…
55,https://gab41.lab41.org/street-style-guide-vector-transformations-betta-work-2ad8d9829587?source=tag_archive---------3----------------,2ad8d9829587,2016-06-13T13:42:55.535Z,1,"Fits like a GloVe: “Betta” style with dense word vectorsA neural network that has seen over 20 billion words will have a lot to say about them, if you ask nicely."
7,https://medium.com/@offbeatmammal/data-science-machine-learning-101-136963a0c77f?source=tag_archive---------6----------------,136963a0c77f,2016-06-13T19:35:35.156Z,1,"Data Science (Machine Learning) 101Date Science, or Machine Learning, is a scary topic. It’s hard to know where to get started. It’s hard to even find a good definition of what it does and what you have to do. And there’s always the risk of unleashing the Singularity or Skynet by mistake."
2.1K,https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-1-fd544fab149?source=tag_archive---------0----------------,fd544fab149,2016-06-14T22:40:06.102Z,20,Simple Reinforcement Learning in Tensorflow: Part 1 - Two-armed BanditIntroduction
344,https://medium.com/@acrosson/summarize-documents-using-tf-idf-bdee8f60b71?source=tag_archive---------1----------------,bdee8f60b71,2016-06-14T16:45:49.417Z,1,Summarize Documents using Tf-IdfIn this post I’m going to explain how to use python and a natural language processing (NLP) technique…
148,https://medium.com/emergent-future/machine-learning-trends-and-the-future-of-artificial-intelligence-2016-15c15cd6c129?source=tag_archive---------2----------------,15c15cd6c129,2016-06-14T21:54:25.611Z,3,Machine Learning Trends and the Future of Artificial Intelligence 2016
105,https://medium.com/software-is-eating-the-world/ai-machine-leaning-and-deep-learning-a-primer-e1e6c85ab2e3?source=tag_archive---------4----------------,e1e6c85ab2e3,2016-06-14T23:23:13.302Z,3,"AI, Machine Learning, and Deep Learning: A Primer"
9,https://gab41.lab41.org/nearest-neighbors-at-scale-e55a8d02b16b?source=tag_archive---------6----------------,e55a8d02b16b,2016-06-14T20:55:27.117Z,1,Nearest Neighbors At ScaleA Little Context
16,https://chatbotsmagazine.com/heres-how-bots-will-transform-bookselling-eea46c9fe4c9?source=tag_archive---------8----------------,eea46c9fe4c9,2016-06-14T17:36:11.564Z,6,"Here’s How Bots Will Transform BooksellingLike us, this bot forms its own view of the books it reads"
8,https://medium.com/@chrisdiehl/future-perfect-fb0d026bfdac?source=tag_archive---------10----------------,fb0d026bfdac,2016-06-14T01:18:56.209Z,5,"Future Perfect“How can we accelerate our progress toward the singularity?”After hearing this opening question, I shifted in my seat and shot up my hand. I could barely contain myself.“I want to object to the underlying premise of the question — that accelerating…"
4,https://medium.com/@andraganescu/life-causes-uncertainty-and-other-problems-7e2e6ee721ef?source=tag_archive---------12----------------,7e2e6ee721ef,2016-06-14T11:39:55.947Z,1,Could the fabric of the universe be made of more than space and time?
8,https://medium.com/mit-sloan-management-review/using-artificial-intelligence-to-humanize-management-and-set-information-free-4caec71390fb?source=tag_archive---------15----------------,4caec71390fb,2016-06-14T00:00:00.000Z,1,"Using Artificial Intelligence to Humanize Management and Set Information FreeBy Reid HoffmanWe are on the cusp of a major breakthrough in how organizations collect, analyze, and act on knowledge."
100,https://medium.com/@fredbenenson/why-graphics-cards-are-hacking-the-future-390262edc247?source=tag_archive---------0----------------,390262edc247,2016-06-15T13:24:08.036Z,4,"Why Graphics Cards are Hacking the FutureIn 2013, years before DeepMind would unveil an AI that would defeat of one of the world’s best Go players, the company published an influential paper showing how “deep reinforcement learning” could be used to teach computers how to play Atari 2600 video…"
36,https://gab41.lab41.org/deep-learning-sentiment-one-character-at-a-t-i-m-e-6cd96e4f780d?source=tag_archive---------1----------------,6cd96e4f780d,2016-06-15T16:54:33.346Z,3,Deep Learning Sentiment One Character at a T-i-m-e
7,https://medium.com/@FLIxrisk/the-white-house-considers-the-future-of-ai-29b6c6a6acff?source=tag_archive---------5----------------,29b6c6a6acff,2016-06-15T19:12:53.000Z,1,The White House Considers the Future of AIBy Ariel Conn
1,https://medium.com/@tomemmerson/what-is-the-future-going-to-be-like-c0ff98ace96d?source=tag_archive---------14----------------,c0ff98ace96d,2016-06-16T14:38:48.784Z,1,"What is the future going to be like?What do the next twenty or thirty years have in store? What will the world of work be like after that time? You could argue we have no idea, and we never will. But on the other hand, if we had to guess, I could do a lot worse than offer the place I’m currently standing in as a likely…"
161,https://medium.com/self-driving-cars/how-to-land-an-autonomous-vehicle-job-coursework-e7acc2bfe740?source=tag_archive---------0----------------,e7acc2bfe740,2016-06-17T05:51:49.076Z,8,How to Land An Autonomous Vehicle Job: Coursework
184,https://ai.navneet.xyz/the-first-steps-with-machine-learning-6bcc74ca7499?source=tag_archive---------1----------------,6bcc74ca7499,2016-06-17T11:13:00.762Z,4,The first steps with Machine learningWith a few lines of code…Machine learning is about learning to do…
72,https://medium.com/@evanpro/making-software-with-casual-intelligence-867fd842134?source=tag_archive---------2----------------,867fd842134,2016-06-17T12:25:02.297Z,4,Making Software with Casual IntelligenceThe last few years have seen some impressive steps forward in big artificial…
25,https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------3----------------,b4cb427b2340,2016-06-17T06:35:05.146Z,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
3,https://medium.com/flicker-fusion/think-differential-22b1f9b7d6bb?source=tag_archive---------6----------------,22b1f9b7d6bb,2016-06-17T04:16:20.873Z,1,"Think DifferentialAs first seen on my weekly newsletter. Subscribe!Apple’s Inside Out PlatformAbsorbing the news from WWDC this week, I noticed a pattern of how Apple approaches their platforms. And that it seems, well, backwards. Last week…"
2,https://medium.com/@robertervin/run-time-optimization-in-pandas-dcc753c5243e?source=tag_archive---------7----------------,dcc753c5243e,2016-06-17T17:09:51.386Z,1,"Run-Time Optimization in PandasThere are many times in a programmer’s life that they hack out some code, run it, and are disappointed by the run time. They are then forced to go back to the drawing board and evaluate their approach. Times like these are perfect opportunities for knowledge growth. This is…"
1.92K,https://medium.com/machine-learning-world/neural-networks-for-algorithmic-trading-part-one-simple-time-series-forecasting-f992daa1045a?source=tag_archive---------0----------------,f992daa1045a,2016-06-18T18:28:19.715Z,17,Neural networks for algorithmic trading. Simple time series forecasting
61,https://medium.com/@deadlocked_d/to-all-recruiters-use-machine-learning-to-hire-better-candidates-c5aad22f3319?source=tag_archive---------1----------------,c5aad22f3319,2016-06-18T17:15:35.029Z,8,To all recruiters — use machine learning to hire better candidates
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------0----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
210,https://medium.com/the-mission/up-to-speed-on-deep-learning-june-update-bb0f17ccaf0b?source=tag_archive---------0----------------,bb0f17ccaf0b,2016-06-20T15:08:42.548Z,2,Up to Speed on Deep Learning: June UpdateWe share new recent advancements and announcements in the…
10,https://medium.com/@balazskegl/digits-that-are-not-generating-new-types-through-deep-neural-nets-d4c19c07d990?source=tag_archive---------3----------------,d4c19c07d990,2016-06-20T11:47:29.258Z,1,"Digits that are not: Generating new types through deep neural netsAuthors’ comments (Akin Kazakçi, Mehdi Cherti, Balázs Kégl)Computational creativity has been gaining increased attention in the machine learning community and in the larger public. The wave…"
2,https://medium.com/trooly-buzz/instanttrust-4ba6ae79c73a?source=tag_archive---------5----------------,4ba6ae79c73a,2016-06-20T11:31:03.238Z,1,"NEWS: Trooly Launches Breakthrough Technology to Improve Trust, Risk and Safety for Modern Business"
69,https://medium.com/@LastZactionHero/zookeeper-identify-pets-with-neural-networks-6a039f85b2e3?source=tag_archive---------7----------------,6a039f85b2e3,2016-06-20T12:05:09.188Z,1,"Zookeeper — Identify Pets with Machine LearningI was discussing with a friend a pet door that would only let out certain animals. We had a few basic ideas (RFID, magnets, etc), but a big issue with a dumb sensor is the wrong animal sneaking out when the door opens."
1,https://medium.com/patrickdaniel/when-artificial-intelligence-meets-reality-e5b02cfe224?source=tag_archive---------15----------------,e5b02cfe224,2016-06-20T18:01:01.163Z,1,When Artificial Intelligence Meets RealityCo-authored by Camilo Buscaron
592,https://medium.com/numerai/rogue-machine-intelligence-and-a-new-kind-of-hedge-fund-7b208deec5f0?source=tag_archive---------0----------------,7b208deec5f0,2016-06-21T15:18:21.419Z,13,"Rogue Machine Intelligence and A New Kind of Hedge FundOn February 27th 2016, an artificial intelligence named NCVSAI joined Numerai. His creator downloaded encrypted stock market data, trained a machine learning model, and began submitting stock predictions to Numerai. He uses an…"
10,https://medium.com/@HarlanH/patterns-for-connecting-predictive-models-to-software-products-f9b6e923f02d?source=tag_archive---------3----------------,f9b6e923f02d,2016-06-21T15:04:21.898Z,1,"Patterns for Connecting Predictive Models to Software ProductsYou’re a data scientist, and you’ve got a predictive model — great work! Now what? In many cases, you need to hook it up to some sort of large, complex software product so that users can get access to the predictions…"
41,https://chatbotsmagazine.com/empathic-chatbots-95f83c71b8c?source=tag_archive---------4----------------,95f83c71b8c,2016-06-21T23:25:19.149Z,1,"Empathic ChatbotsLanguage is an easy, natural way for humans to express themselves. Unfortunately it’s also difficult for machines to understand. While technologies exist to help bridge the communication chasm, the suddenness with which chatbots burst onto the scenes has meant that Natural Language Processing…"
9,https://medium.com/@tylertate/the-brew-log-your-coffee-palate-visualized-26c85142932f?source=tag_archive---------5----------------,26c85142932f,2016-06-21T20:51:40.961Z,1,"The Brew Log: Your Coffee Palate, VisualizedHave you seen a flavor wheel for wine or beer? Well…"
13,https://medium.com/@bwertz/some-of-our-favorite-investment-themes-right-now-ai-and-machine-learning-b5ccf3ae984d?source=tag_archive---------8----------------,b5ccf3ae984d,2016-06-21T13:20:56.000Z,2,"Some of our favorite investment themes right now: AI and machine learningBy boris, June 21, 2016At Version One, we take a thematic approach to investing and are very focused on start-ups with strong network effects, like marketplaces and social…"
12,https://medium.com/@datagonzo/leap-into-data-science-91cc299d31de?source=tag_archive---------0----------------,91cc299d31de,2016-06-22T00:55:35.886Z,2,LEAP into Data Science!In this article I explain why the common approach to internalizing the cost of data science and advanced analytics is…
9,https://medium.com/@NSallakAnderson/zen-and-the-art-of-artificial-intelligence-3672da99465e?source=tag_archive---------4----------------,3672da99465e,2016-06-22T22:25:28.630Z,2,Zen and the Art of Artificial IntelligenceI’ve been seeking the intersection of consciousness and technology for most of my…
5,https://medium.com/@Gabraham/the-singularity-has-already-begun-ff1cc3f67e2b?source=tag_archive---------9----------------,ff1cc3f67e2b,2016-06-22T02:10:46.692Z,2,The Singularity Has Already BegunWe’ve heard legends about the technological singularity for decades now. It’s the premise that the…
546,https://medium.freecodecamp.org/the-business-implications-of-machine-learning-11480b99184d?source=tag_archive---------0----------------,11480b99184d,2016-06-23T01:23:29.291Z,16,"The Business Implications of Machine LearningIt’s not about what it can do, but the effects of its…"
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------1----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
219,https://medium.com/learning-machine-learning/im-starting-udacity-machine-learning-nanodegree-for-free-32628763d890?source=tag_archive---------2----------------,32628763d890,2016-06-23T12:03:02.303Z,6,On Starting Udacity Machine Learning Nanodegree
16,https://medium.com/ibm-data-science-experience/modeling-energy-usage-in-new-york-city-d55aece80b?source=tag_archive---------4----------------,d55aece80b,2016-06-23T23:28:26.542Z,3,Modeling energy usage in New York CityOn June 6 we introduced the **IBM Data Science Experience** to the world at the Spark Maker Event that took place in Galvanize. We demonstrated the Experience with a real use case developed in partnership with BlocPower.
12,https://medium.com/@alexgieg/an-ai-will-do-what-the-program-tells-it-to-do-not-what-the-programmer-meant-it-to-do-a2a97ec116f0?source=tag_archive---------9----------------,a2a97ec116f0,2016-06-23T13:30:01.753Z,1,"An AI will do what the program tells it to do, not what the programmer meant it to do. It will have the morals programmed in it, not the morals the programmer intended it to have. It’ll take the best path to do what it was programmed to want to do, according to what its programming tells it “best path” and “want to” are, not according to what the…"
1.1K,https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-2-ded33892c724?source=tag_archive---------0----------------,ded33892c724,2016-06-24T19:52:58.666Z,41,Simple Reinforcement Learning with Tensorflow: Part 2 - Policy-based Agents
6,https://medium.com/@deadlocked_d/explain-like-im-5-machine-learning-e428a125663c?source=tag_archive---------1----------------,e428a125663c,2016-06-24T05:13:48.145Z,1,Explain like I’m 5 — Machine learning 😎How exactly does a machine learn?
13,https://medium.com/@derrybirkett/google-is-retraining-its-coders-into-ml-specialists-because-google-is-smart-7e77c2a83904?source=tag_archive---------4----------------,7e77c2a83904,2016-06-24T10:32:11.896Z,1,"Google is retraining its coders into ML specialists because Google is smart. Anyone with an intuition on ML knows that manual coding is passe’. The digital sands are shifting at a seismic scale: computers are good at programming, humans are not. Procedural programming is monkey work, a robot’s job. Anyone coding for a living, and who is *not*…"
13,https://medium.com/@NathanBenaich/in-its-second-edition-the-playfair-ai-summit-2016-will-explore-the-frontiers-of-artificial-5c320a2f4bf3?source=tag_archive---------5----------------,5c320a2f4bf3,2016-06-24T13:12:12.627Z,2,"In its second edition, the Playfair AI Summit 2016 will explore the frontiers of artificial intelligence (AI) research and how these technologies are leveraged by companies to extend…"
1,https://medium.com/@shshnkshkr/i-grabbed-time-out-of-my-day-to-peruse-gym-openai-com-docs-7487776ccea3?source=tag_archive---------7----------------,7487776ccea3,2016-06-24T15:28:26.141Z,1,Reinforcement Learning with OpenAIToday I snatched some time out of my day to peruse gym.OpenAI.com/docs. Earlier in the year I had taken a stab at reinforcement learning by buying Richard Sutton’s book from Amazon. The first two chapters had me hooked on and I solved exercises for the first one…
16,https://medium.com/@mark_riedl/enter-the-matrix-developing-a-big-red-button-for-ai-and-robots-dabda884afcf?source=tag_archive---------0----------------,dabda884afcf,2016-06-26T19:06:55.405Z,2,Enter the Matrix: Developing a Big Red Button for AI and RobotsAI Safety
22,https://medium.com/enrique-dans/apple-and-differential-privacy-91e9914a0355?source=tag_archive---------1----------------,91e9914a0355,2016-06-26T09:24:55.238Z,2,"Apple and differential privacyAs I have already pointed out on a number of occasions, Apple’s strict privacy policies reflect its…"
63,https://medium.com/@sarthfrey/https-medium-com-prcobol-the-anatomy-of-autocorrect-9671cecad4b1?source=tag_archive---------0----------------,9671cecad4b1,2016-06-27T00:19:24.039Z,1,"An Analysis of AutocorrectHave you ever wondered how your phone corrects your texts on the fly? Or how Google knows you misspelled a word before you do? This is the topic of automated spelling correction, or as it’s more widely known, autocorrect."
34,https://medium.com/dataquest/r-vs-python-head-to-head-data-analysis-c6d60ee6cf70?source=tag_archive---------1----------------,c6d60ee6cf70,2016-06-27T19:36:45.262Z,2,R vs Python: head to head data analysisWhich is better for data analysis?
8,https://medium.com/@ScrollDigital/the-superhuman-lawyer-artificial-intelligence-and-the-future-of-the-profession-e4b1838f8ccd?source=tag_archive---------4----------------,e4b1838f8ccd,2016-06-27T20:34:32.625Z,1,"The Superhuman Lawyer: Artificial Intelligence and the Future of the ProfessionWill robots replace lawyers? No, this is not a silly lawyer joke. But before you answer this question, do you know that robots (or as we call them, “bots”) read and research over 150,000 pages…"
524,https://medium.com/swlh/a-natural-language-user-interface-is-just-a-user-interface-4a6d898e9721?source=tag_archive---------0----------------,4a6d898e9721,2016-06-28T20:33:13.310Z,11,A Natural Language User Interface is just a User InterfaceA few words about that bot hype…
283,https://medium.com/the-mission/up-to-speed-on-deep-learning-in-medical-imaging-7ff1e91f6d71?source=tag_archive---------1----------------,7ff1e91f6d71,2016-06-28T19:05:37.174Z,4,"Up to Speed on Deep Learning in Medical ImagingOverview of current approaches, publicly available…"
129,https://shift.newco.co/are-we-smart-enough-to-control-ai-eb23565f8a4?source=tag_archive---------3----------------,eb23565f8a4,2016-06-28T19:03:23.776Z,13,"Are We Smart Enough To Control AI?Maybe the right way to master artificial intelligence isn’t through the markets, but through open collaboration, pure research, and … (shudder) our governments"
323,https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------4----------------,c98f496eec64,2016-06-28T19:02:16.200Z,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
34,https://chatbotsmagazine.com/from-blogs-to-bots-how-chatbots-will-fundamentally-change-the-way-we-digest-information-17eb4e28663e?source=tag_archive---------6----------------,17eb4e28663e,2016-06-28T12:01:01.638Z,9,From Blogs to Bots: How Chatbots will Fundamentally Change the Way we Digest Information
2,https://medium.theuxblog.com/ux-and-the-uncanny-valley-71c3a1d842ba?source=tag_archive---------13----------------,71c3a1d842ba,2016-06-28T02:55:45.074Z,The,"UX and the Uncanny ValleyIt is time to start thinking about UX and AI“The uncanny valley is a hypothesis in the field of aesthetics which holds that when features look and move almost, but not exactly, like natural beings, it causes a response of revulsion among some observers.”…"
9,https://medium.com/@thesaascompany/disrupting-sales-by-integrating-artificial-intelligence-part-2-560b133f60c5?source=tag_archive---------8----------------,560b133f60c5,2016-06-29T09:53:43.528Z,1,Disrupting sales by integrating artificial intelligence (Part 2)
14,https://medium.com/@KristiKristo/should-we-be-scared-of-ai-5f107c463737?source=tag_archive---------15----------------,5f107c463737,2016-06-29T12:26:17.275Z,1,"Should we be scared of AI?Probably, one of the most discussed topics in the world, apart from Terrorism. Since I’m in the tech industry…"
10,https://medium.com/@andraganescu/step-into-the-loop-59ea935aafb3?source=tag_archive---------17----------------,59ea935aafb3,2016-06-29T12:46:38.404Z,1,"Step into the loopI am made of things I know, about the things I know.If you strip away the things I know, about the things I know,I am left…"
60,https://medium.com/@ken90242/machine-learning%E5%AD%B8%E7%BF%92%E6%97%A5%E8%A8%98-coursera%E7%AF%87-week-3-4-the-c05b8ba3b36f?source=tag_archive---------0----------------,c05b8ba3b36f,2016-06-01T08:58:06.514Z,2,"Machine Learning學習日記 — Coursera篇 (Week 3.4):The Problem of Overfitting, Cost Function, Regularized Linear Regression, Regularized Logistic RegressionRegularization回目錄：Coursera章節"
13,https://medium.com/@rtotheohan/i-trained-a-machine-to-distinguish-between-trump-and-clinton-you-wont-believe-what-it-learned-25244222b26e?source=tag_archive---------1----------------,25244222b26e,2016-06-01T15:17:49.801Z,2,I trained a machine to distinguish between Trump and Clinton — heres what it learned.Let’s play a game of guess who. I’ll give you a sentence spoken by a presidential nominee and you tell me who spoke it.We’re going to be the smart…
71,https://medium.com/@robleathern/artificial-intelligence-will-make-advertising-obsolete-72092f0d5093?source=tag_archive---------2----------------,72092f0d5093,2016-06-01T19:01:37.326Z,13,"Artificial Intelligence Will Make Advertising Obsolete“I don’t listen to sales pitches. Talk to my software assistant.”The advertising market will shrink in size dramatically in the next 20 years, and one key driver for…"
31,https://medium.com/@NathanBenaich/news-in-artificial-intelligence-and-machine-learning-bb4f8ab5a2fc?source=tag_archive---------4----------------,bb4f8ab5a2fc,2016-06-01T09:16:22.967Z,2,News in artificial intelligence and machine learningFrom 3rd May thru 1st June 2016.Prefer to receive this as an email newsletter? Sign up here!Reminder #1: only 4 weeks left until our 2nd annual 300-person Playfair AI Summit 2016 in…
35,https://chatbotsmagazine.com/movie-recommendation-bot-for-netflix-gives-spot-on-movie-picks-5656fc9756e0?source=tag_archive---------5----------------,5656fc9756e0,2016-06-01T14:14:12.000Z,2,New Facebook Messenger Bot Gives Spot-on Movie Picks
42,https://medium.com/@isiluzum/messenger-bots-partial-payment-concept-1e35d171c746?source=tag_archive---------7----------------,1e35d171c746,2016-06-01T08:34:27.081Z,1,Messenger Bots & Partial Payment ConceptConcept design exploring the potential of chat bots with possible new features and easier interaction with them using a blend of GUI and command line
4,https://jasonkolb.com/data-companies-eat-software-companies-6a7e7061aacc?source=tag_archive---------9----------------,6a7e7061aacc,2016-06-01T14:44:47.911Z,1,"Data Companies Eat Software CompaniesI was in the car this morning listening to a BBC report that, for the first time in a long…"
7,https://whatarechatbots.com/the-age-of-micro-products-655fe0868851?source=tag_archive---------10----------------,655fe0868851,2016-06-01T16:59:12.562Z,2,"The Age of Micro-ProductsThe biggest disruption in the business of our times, perhaps, is the coming of the age of micro-products. The age…"
1,https://medium.com/@why_plus/why-will-your-future-be-about-artificial-intelligence-165f4e6c3cf5?source=tag_archive---------18----------------,165f4e6c3cf5,2016-06-01T09:13:03.874Z,1,"4/4: Why will your future be about artificial intelligence?I am on a quest to find out whether or not we are going towards a time of extraordinary advancement in technology. With me, I have my 5-year-old self, Peter, who discovered that we live on planet Earth, which is big and full of…"
142,https://medium.com/@rodolfor/the-future-of-operating-systems-and-weaveos-e4c9bc3f23d7?source=tag_archive---------0----------------,e4c9bc3f23d7,2016-06-02T16:03:30.796Z,4,AI and the Future of Operating SystemsAt Weave.ai we are building the future of AI interactions and we spend a lot of time discussing what an “AI-first” operating system would look like so wanted to share some internal notes of what we think is coming next. We also shed some light on what we are…
36,https://medium.com/@samim/dont-worry-be-happy-415b96c5b12e?source=tag_archive---------1----------------,415b96c5b12e,2016-06-02T21:00:22.620Z,1,Don’t Worry Be HappyA Emotion Enforcing Text Editor
123,https://medium.com/@pikazo/some-detail-on-detail-62bdd49c3c59?source=tag_archive---------2----------------,62bdd49c3c59,2016-06-02T17:15:28.360Z,1,"Some detail on detail.Pikazo artists have created an unbelievable number of amazing, gorgeous images — over half a million have been made in the last three months."
3,https://medium.com/@ken90242/machine-learning%E5%AD%B8%E7%BF%92%E6%97%A5%E8%A8%98-coursera%E7%AF%87-week-4-1-non-linear-hypothesis-neurons-and-the-brain-c4642562435b?source=tag_archive---------3----------------,c4642562435b,2016-06-02T06:29:43.077Z,1,"Machine Learning學習日記 — Coursera篇 (Week 4.1):Non-linear Hypothesis, Neurons and the BrainMotivations回目錄：Coursera章節上一篇：Regularization下一篇：Neural Networks"
4,https://medium.com/personified-systems/portrait-of-the-artist-as-a-young-ai-911c89d25f43?source=tag_archive---------12----------------,911c89d25f43,2016-06-02T00:01:07.020Z,1,"Portrait of the Artist as a young AISpurred by recent stories, I’ve been contemplating the question of what should constitute art, especially in the context of the possibility of an Artificial Intelligence being an artist. In order to bring the question into focus, let me construct a small fiction, a…"
124,https://medium.com/making-sense-of-data/time-series-next-value-prediction-using-regression-over-a-rolling-window-228f0acae363?source=tag_archive---------0----------------,228f0acae363,2016-06-03T02:10:04.791Z,3,"Rolling Window Regression: a Simple Approach for Time Series Next value PredictionsGiven a time series, predicting the next value is a problem that fascinated a lot of programmers for a long time. Obviously, a key reason for this attention is stock markets, which…"
