claps,link,post_id,post_time,response,title
11,https://medium.com/@djc1805/the-new-5-forces-for-digital-brands-business-14e59148430?source=tag_archive---------6----------------,14e59148430,2016-07-06T15:28:16.487Z,1,The new 5 forces for digital brands & business
80,https://medium.com/@eterps/installing-neural-style-on-a-mac-baf695d7256b?source=tag_archive---------0----------------,baf695d7256b,2016-07-07T04:52:55.200Z,5,"Installing Neural-Style On A MacWant your computer to make art for you? Check out Neural-Style. It can do some pretty incredible things, but holy cow is it a pain to install. Here’s a rundown on how it goes on OS X."
11,https://blog.init.ai/teaching-machines-to-talk-my-role-in-innovating-machine-understanding-449e58d88c77?source=tag_archive---------3----------------,449e58d88c77,2016-07-07T16:04:29.410Z,1,"Teaching machines to talk: My role in innovating machine understandingWe are participating in a world where the limit to what computers can do is less bounded than ever. Firmly past the AI winters, speculation about where machine learning can take technology is reaching new…"
8,https://medium.com/emotify/emotions-speak-louder-than-words-and-your-website-must-have-them-7f24279790d2?source=tag_archive---------7----------------,7f24279790d2,2016-07-07T08:28:52.269Z,1,Emotions Speak Louder than Words and Your Website Must Have ThemFirst ever smart reaction and re-engagement tool…
747,https://medium.com/deep-writing/harry-potter-written-by-artificial-intelligence-8a9431803da6?source=tag_archive---------0----------------,8a9431803da6,2016-07-08T16:56:11.963Z,50,Harry Potter: Written by Artificial IntelligenceI trained an LSTM Recurrent Neural Network (a deep learning algorithm) on the first four Harry Potter books. I then asked it to produce a chapter based on what it learned. Here’s the chapter. (I added a bit of formatting to aid readability)
112,https://medium.com/startup-grind/what-is-machine-learning-anyway-603be86ad6f4?source=tag_archive---------2----------------,603be86ad6f4,2016-07-08T12:53:49.000Z,9,"What Is Machine Learning Anyway?One of the consistent characteristics of the tech industry is an endless labelling of technology and approaches. Some of it is foundational resulting from some entirely new. Much of it is re-categorizing something, either because it is suddenly trendy again or because a…"
33,https://medium.com/udacity/this-week-in-machine-learning-8-july-2016-83a911dcac19?source=tag_archive---------4----------------,83a911dcac19,2016-07-08T05:45:26.467Z,1,"This Week in Machine Learning, 8 July 2016This week’s top Machine Learning stories, including predicting blindness, growing…"
1,https://medium.com/@Im.Armoni/i-really-love-this-especially-your-idea-of-benevolent-accidents-5d2c2c8a66c8?source=tag_archive---------13----------------,5d2c2c8a66c8,2016-07-08T23:11:43.458Z,1,"I really love this especially your idea of benevolent accidents. I find it interesting how accidents are such a human flaw, but they can contribute heavily to artwork.I’ve also seen a lot of discussion around the purpose or authenticity of AI art, but I think there’s a lot of potential to view AI’s as intimate…"
100,https://medium.com/deep-writing/hamilton-a-new-song-written-by-ai-daf164d9e616?source=tag_archive---------0----------------,daf164d9e616,2016-07-09T20:00:22.366Z,7,Hamilton: A new song written by AII trained an LSTM Recurrent Neural Network (a deep learning algorithm) on all the song lyrics from Hamilton. I then asked it to produce a new song based on what it learned. Here’s the song.
21,https://uxdesign.cc/from-human-centered-design-to-humanising-computers-793bc6d3ad13?source=tag_archive---------1----------------,793bc6d3ad13,2016-07-09T09:58:31.120Z,1,From Human Centered Design to Humanising ComputersMy thoughts on Conversational UX
2,https://medium.com/@tyag/on-the-other-hand-i-would-love-to-believe-that-if-space-and-contemplation-of-universe-is-a-b8c8e3138788?source=tag_archive---------11----------------,b8c8e3138788,2016-07-10T16:21:51.072Z,1,On the other hand I would love to believe that if space and contemplation of universe is a pervasive thought across the world (it is not currently) we may be able to solve at least the self created malaise (like wars and hated). At the same time we tend to also underestimate the problems of the ‘world' when placed against the immensity of space but…
536,https://goberoi.com/comparing-the-top-five-computer-vision-apis-98e3e3d7c647?source=tag_archive---------0----------------,98e3e3d7c647,2016-07-11T21:57:25.151Z,28,"Comparing the Top Five Computer Vision APIsOver the last six months, Google, Microsoft, and IBM have all announced a suite of…"
925,https://medium.com/deep-writing/how-to-write-with-artificial-intelligence-45747ed073c?source=tag_archive---------1----------------,45747ed073c,2016-07-11T23:49:55.376Z,48,How to write with artificial intelligenceAn easy guide to “Deep Writing” without writing any codeThis post is sponsored by my education company Openmind. Openmind connects you with world-class mentors to help accelerate your learning…
196,https://medium.com/deep-writing/silicon-valley-a-new-episode-written-by-ai-a8f832645bc2?source=tag_archive---------2----------------,a8f832645bc2,2016-07-11T14:50:53.081Z,15,Silicon Valley: A new episode written by AII trained an LSTM Recurrent Neural Network (a deep learning algorithm) on all the episodes of HBO’s Silicon Valley. I then asked it to produce a new episode based on what it learned. Here’s the episode.
11,https://medium.com/@CrowdFlower/the-gender-of-artificial-intelligence-3d494c8fe7ac?source=tag_archive---------5----------------,3d494c8fe7ac,2016-07-11T21:42:13.479Z,1,"The gender of artificial intelligenceThere’s Apple’s Siri, Microsoft’s Cortana, Amazon’s Alexa, and Nuance’s Nina. Sure, Facebook has “M”, Google has “Google Now”, and Siri’s voice isn’t always that of a woman. But it does feel worth noting that (typically male-dominated) engineering groups routinely…"
30,https://medium.com/@NathanBenaich/news-in-artificial-intelligence-and-machine-learning-a27c37579bfe?source=tag_archive---------6----------------,a27c37579bfe,2016-07-11T00:11:51.931Z,1,"News in artificial intelligence and machine learningFrom 2nd June thru 11th July 2016.Prefer to receive this as an email newsletter? Sign up here!*We held our second annual Playfair AI Summit on research and applied AI last week, with…"
2.6K,https://gab41.lab41.org/the-10-algorithms-machine-learning-engineers-need-to-know-f4bb63f5b2fa?source=tag_archive---------0----------------,f4bb63f5b2fa,2016-07-12T00:28:33.310Z,14,The 10 Algorithms Machine Learning Engineers Need to Know
723,https://medium.com/recombee-blog/recommender-systems-explained-d98e8221f468?source=tag_archive---------1----------------,d98e8221f468,2016-07-12T12:48:12.912Z,4,"Recommender systems explainedIn this article, I overview broad area of recommender systems, explain how individual algorithms work.I will start with a definition. A recommender system is a technology that is deployed in the environment where items (products, movies, events…"
24,https://syslog.ravelin.com/powering-real-time-fraud-detection-with-bigquery-4f85b999a4e9?source=tag_archive---------2----------------,4f85b999a4e9,2016-07-12T13:09:32.373Z,1,"Real Time Fraud Detection with BigQueryHow to utilise the versatility of BigQuery for data productsAt Ravelin, we rely on a variety of home grown, open source and commercial systems to power our real time fraud detection system. As a…"
25,https://medium.com/@Zelros/anomaly-detection-with-t-sne-211857b1cd00?source=tag_archive---------0----------------,211857b1cd00,2016-07-13T06:59:03.989Z,2,Anomaly Detection with T-SNEA team from Zelros recently participated in the Engie Datapower Hackathon organized in Paris.
16,https://medium.com/zetta-venture-partners/dont-sell-your-data-9f0c21b445b8?source=tag_archive---------1----------------,9f0c21b445b8,2016-07-13T04:34:24.125Z,3,"Don’t Sell Your DataSoftware was so hard two decades ago that making simple workflow apps put you far ahead of other companies. That’s why Microsoft had a business worth $879 billion[1] in December 1999. Today, such apps are much easier to make with a multitude of open source software, libraries and APIs, and…"
33,https://medium.com/@matteoberlucchi/why-google-cant-diagnose-your-health-problem-hint-you-are-unique-53ac29bfed96?source=tag_archive---------2----------------,53ac29bfed96,2016-07-13T16:30:10.985Z,2,Why Google can’t diagnose your health problem (hint: you are unique)
1,https://medium.com/@andrewlagrange/ai-without-training-sets-is-like-a-baby-in-box-74be0d2883c?source=tag_archive---------6----------------,74be0d2883c,2016-07-13T07:08:23.099Z,1,"AI without training sets is like a baby in boxAI is a holy grail of software developers. Ever since Turing (and perhaps before), those logicians called developers today (programmers in decades past, and misfits in centuries before) have grappled with AI."
1,https://medium.com/@dvillalobos/machine-learning-from-novice-to-a434396db075?source=tag_archive---------11----------------,a434396db075,2016-07-13T16:28:18.323Z,1,Machine Learning from novice to …This is my path to teach myself Machine Learning. The main idea is to describe all the findings and the journey to become proficient with ML.I have a background of more than 10 years as full stack web developer and also have participated as…
104,https://blog.socratic.org/introducing-the-socratic-app-38210d670028?source=tag_archive---------0----------------,38210d670028,2016-07-14T12:31:01.757Z,9,Making learning way easier — Introducing the Socratic app
17,https://medium.com/enrique-dans/the-smart-camera-is-here-5471b86f1e04?source=tag_archive---------1----------------,5471b86f1e04,2016-07-14T19:19:26.929Z,1,"The smart camera is here…Nest Labs, the company created by Tony Fadell and Matt Rogers in 2010 and bought by Google in 2014 for $3.2…"
26,https://medium.com/@carolinesinders/on-ainow-beyond-transparency-what-is-design-and-ethics-in-algorithms-and-artificial-intelligence-3e6076de6245?source=tag_archive---------2----------------,3e6076de6245,2016-07-14T05:52:19.926Z,2,"On #AINow: Beyond Transparency, what is design and ethics in algorithms and artificial intelligence?Are we giving AI engineers and creators the right tools to be ethical and create ethical products…"
2,https://medium.com/@the_ciank/fast-recommendations-for-activity-streams-using-vowpal-wabbit-1a05accc989?source=tag_archive---------9----------------,1a05accc989,2016-07-14T17:16:02.458Z,1,"Fast Recommendations for Activity Streams Using Vowpal WabbitJuly 14, 2016The problem of content discovery and recommendation is very common in many machine learning applications: social networks, news aggregators and search engines are constantly updating…"
1,https://medium.com/@PuzzleCubes/are-machines-capable-of-thought-5a7a946a42c0?source=tag_archive---------21----------------,5a7a946a42c0,2016-07-14T16:06:34.351Z,1,"Are Machines Capable of Thought?(This is a continuation from part 1 of this article)Philpott then went on to say, “we’ve had more time with The Turing Test to work on these things, though. It’s been about a year of full-on development and six months of pre-production where we…"
5,https://medium.com/digitalmind/artificial-neural-network-writes-harry-potter-and-the-methods-of-rationality-846126dbe882?source=tag_archive---------0----------------,846126dbe882,2016-07-15T00:28:00.283Z,1,Artificial Neural Network writes Harry Potter and the Methods of RationalityI have trained an Artificial Neural Network on the full text of HPMOR. This is the text it generated. (I have added formatting and removed the most incoherent sentences.)
4,https://medium.com/@DanThinks/ai-what-it-means-part-2-bbe09cfc737b?source=tag_archive---------4----------------,bbe09cfc737b,2016-07-15T18:44:14.100Z,1,AI: What it means (Part 2)Click here for part 1 of my look into AI. It covers the history and research agenda of AI from inception to…
2,https://medium.com/@srbroomfield/legacy-to-agility-6-principles-to-create-a-digital-transformation-strategy-1e76e97d11fe?source=tag_archive---------6----------------,1e76e97d11fe,2016-07-15T22:34:14.838Z,1,Legacy to Agility: 6 Principles to Create a Digital Transformation StrategyEveryday we see examples…
3,https://medium.com/@andraganescu/how-to-yourself-d752a2861547?source=tag_archive---------4----------------,d752a2861547,2016-07-16T09:26:38.341Z,1,How to be your best selfControl yourself but neverDeny yourself.
25,https://medium.com/@maxdeutsch/dumbledore-will-get-out-from-behind-a-cream-cake-isnt-an-original-sentence-after-all-480b393d2b81?source=tag_archive---------0----------------,480b393d2b81,2016-07-17T04:46:50.396Z,1,"“Dumbledore will get out from behind a cream cake” isn’t an original sentence after allJonathan Basile has written this sentence 3,153 times"
1,https://medium.com/@malemi/giorgio-together-with-a-friend-we-are-tinkering-a-semi-finate-state-machine-138cde7f3820?source=tag_archive---------4----------------,138cde7f3820,2016-07-17T22:04:42.742Z,1,"Giorgio, together with a friend we are tinkering a «semi finate state machine». Let me explain briefly, and we can discuss it further eventually.The programmer defines various initial states, each can be triggered by a different set of sentences (eventually with a semantic engine)"
242,https://medium.com/causal-data-science/understanding-bias-a-pre-requisite-for-trustworthy-results-ee590b75b1be?source=tag_archive---------0----------------,ee590b75b1be,2016-07-18T17:34:05.437Z,8,"Understanding Bias: A Pre-requisite For Trustworthy ResultsIt turns out that it’s shockingly easy to do some very reasonable things with data (aggregate, slice, average, etc.), and come out with answers that have 2000% error! In this post, I want to show why that’s the case using some…"
51,https://medium.com/@geoff.bradway/a-primer-on-quantum-computing-and-algorithms-d64033abfb52?source=tag_archive---------1----------------,d64033abfb52,2016-07-18T22:29:09.445Z,1,"A Primer on Quantum Computing and AlgorithmsIntroThe best way your average computer scientist could describe a quantum algorithm is “a riddle, wrapped in a mystery, inside an enigma”. In this article I hope to answer the fundamental question every computer scientist…"
74,https://medium.com/@Conversate/a-review-of-travel-chatbots-17ce937e446b?source=tag_archive---------2----------------,17ce937e446b,2016-07-18T15:51:30.810Z,2,"A Review of Travel ChatbotsTL;DRTravel search is one of the most common use cases for chatbots, we reviewed the…"
168,https://medium.com/the-mission/up-to-speed-on-deep-learning-july-update-6c1d9e6741cf?source=tag_archive---------3----------------,6c1d9e6741cf,2016-07-18T11:11:03.155Z,1,Up to Speed on Deep Learning: July UpdateBy Isaac Madan
86,https://medium.com/botstrategy/the-botscape-ce7581ae69a2?source=tag_archive---------4----------------,ce7581ae69a2,2016-07-18T17:46:22.906Z,4,"The BotscapeBot fever has seemingly swept the tech world overnight. But in reality, it’s been a long time coming. Bots have been around since the…"
29,https://medium.com/@fredriknoren/generating-martian-terrain-with-neural-networks-98b59eb1fcc8?source=tag_archive---------5----------------,98b59eb1fcc8,2016-07-18T14:10:03.619Z,3,"Generating Martian Terrain with Neural NetworksThat was one idea for a title. Another was “I want to do image generation and I don’t know what I’m doing. Help?”. Either way, this is my narrative of the past few weeks of trying to learn a bit of image generation with neural networks by means of…"
26,https://medium.com/@plusepsilon/unreasonable-effectiveness-of-counting-cf18d15f5a43?source=tag_archive---------6----------------,cf18d15f5a43,2016-07-18T15:01:01.840Z,2,Unreasonable Effectiveness of CountingApproximating deep learning with simple counts*Counting is simple and effective. Anyone who’s analyzed data can speak to its ubiquity. It’s useful as a first pass at data as well as inputs to more…
55,https://medium.com/@Spectrm_/ai-is-an-overrated-buzzword-here-is-why-we-use-it-anyway-%E3%83%84-f87a3ebf9c44?source=tag_archive---------9----------------,f87a3ebf9c44,2016-07-18T21:47:07.579Z,1,"“AI” is an overrated buzzword — here is why we use it anyway .“Artificial Intelligence” is the new hotness in tech. Unfortunately, most of the time there is neither anything artificial nor intelligent…"
3,https://medium.com/@solyarisoftware/on-stateful-dialogs-10daa88ba6f1?source=tag_archive---------11----------------,10daa88ba6f1,2016-07-18T16:00:03.939Z,1,On stateful dialogsThanks Mario for you answer!Your e-commerce example remind me something I didn’t clarify in my original article:Service-oriented bots vs Turing test-oriented bots
14,https://zaga.com.ng/naive-bayes-supervised-classifier-put-in-perspective-57f003ebb29e?source=tag_archive---------16----------------,57f003ebb29e,2016-07-18T08:18:12.264Z,1,Naive Bayes supervised classifier put in perspectiveI started a journey into machine learning (ML) a while ago but I have been very slow due to the circumstances I find myself in. I intend to document my findings so that I could assist anyone else looking to get up to speed about what…
13,https://medium.com/@pocintech/the-question-of-diversity-within-machine-learning-b6b9a12be336?source=tag_archive---------18----------------,b6b9a12be336,2016-07-18T19:46:40.985Z,1,The question of diversity within machine learningWritten by Camille Eddy
176,https://medium.com/google-cloud/how-to-invoke-a-trained-tensorflow-model-from-java-programs-27ed5f4f502d?source=tag_archive---------0----------------,27ed5f4f502d,2016-07-19T23:33:58.644Z,11,"How to invoke a trained TensorFlow model from Java programsThe primary language in which TensorFlow machine learning models are created and trained is Python. However, many enterprise server programs are written in Java. So, you will often run into situations where you need to invoke…"
50,https://blog.myralabs.com/introducing-myra-labs-887ab88abef9?source=tag_archive---------2----------------,887ab88abef9,2016-07-19T02:55:56.886Z,3,Introducing Myra LabsAn overview of who we are and what we do.
3,https://medium.com/@maxspear/the-singularity-is-here-a-book-written-by-ai-4545e19f5a00?source=tag_archive---------8----------------,4545e19f5a00,2016-07-19T03:29:48.401Z,2,The Singularity is Here: A book written by AILast week I encountered a deliciously thought-provoking experiment by Max Deutsch here on Medium. Max posited a challenge: use his guide to “Deep Writing” to train and create artificially intelligent authors to craft new stories.
33,https://medium.com/@squarecog/data-science-at-zymergen-1f1fdc1feaf8?source=tag_archive---------1----------------,1f1fdc1feaf8,2016-07-20T03:05:48.505Z,2,"Data Science at ZymergenZymergen is an SF Bay Area startup that uses software, robotics, and advanced genetic engineering techniques to make industrial microbes more effective at producing particular chemicals, or even to create brand new compounds. I recently joined Zymergen to manage the Core…"
14,https://medium.com/digital-hills/beware-of-artificial-stupidity-9f4dc3bfd8ea?source=tag_archive---------3----------------,9f4dc3bfd8ea,2016-07-20T15:26:05.769Z,2,Beware of Artificial StupidityThe Risk of Misapplying Today’s AI
9,https://towardsdatascience.com/the-3-best-decisions-that-i-made-so-far-in-my-life-c23c7a7f2561?source=tag_archive---------4----------------,c23c7a7f2561,2016-07-20T14:37:04.516Z,1,"The 3 Best Decisions That I Made So Far In my Life?Today is my 29 years old birthday, first of all I have to thank to my parents who made and delivered me to this world.On the other hands, I would like to talk about which 3 decisions that I made the best in my…"
18,https://medium.com/f4life/three-reasons-why-open-apis-will-transform-fintech-innovation-in-emerging-markets-bdf494fe5289?source=tag_archive---------5----------------,bdf494fe5289,2016-07-20T08:06:01.353Z,2,Three Reasons Why Open APIs Will Transform Fintech Innovation in Emerging Markets
63,https://textio.ai/your-pipeline-problem-is-that-youre-not-doing-anything-to-reach-the-pipeline-83acdc8388e0?source=tag_archive---------0----------------,83acdc8388e0,2016-07-21T16:04:46.289Z,2,Your pipeline problem is that you’re not doing anything to reach the pipeline.
34,https://medium.com/zareen-farooqui/word2vec-on-harry-potter-e3748ab27e9?source=tag_archive---------0----------------,e3748ab27e9,2016-07-22T18:23:41.635Z,1,"Word2Vec on Harry Potter“You shall know a word by the company it keeps.” -J.R. FirthOver the past few months, I’ve become fascinated by how machine learning applies to natural language problems. In the earlier Harry Potter Text Analysis…"
64,https://medium.com/@hellomeets/what-is-data-science-and-why-it-is-the-future-a069670704ca?source=tag_archive---------1----------------,a069670704ca,2016-07-22T14:17:26.047Z,2,"What is Data Science and why it is the FutureFun fact — according to a 2011 report, in 2020 the world will generate 50 times…"
17,https://medium.com/zareen-farooqui/behind-the-scenes-of-word2vec-on-harry-potter-148770977e25?source=tag_archive---------2----------------,148770977e25,2016-07-22T18:32:35.344Z,3,"Behind the scenes of Word2Vec on Harry PotterWhile building the Harry Potter Word2Vec web application, I tried to hide all of the technical complexity from the end user. I wanted to make the user’s experience as simple and streamlined as possible. In this post, I’ll explain how the web app…"
17,https://medium.com/udacity/this-week-in-machine-learning-22-july-2016-c0b5cf016856?source=tag_archive---------3----------------,c0b5cf016856,2016-07-22T21:10:23.239Z,1,"This Week in Machine Learning, 22 July 2016This week’s top Machine Learning stories: predicting Ebola outbreaks, a new…"
5,https://medium.com/@srajitsakhuja/sentimental-analysis-unravelling-the-mystery-behind-a-tweet-i-f679ed900e7f?source=tag_archive---------8----------------,f679ed900e7f,2016-07-22T09:53:50.994Z,1,Sentimental Analysis: Unravelling The Mystery Behind a Tweet-IThis following is in continuation of the article: https://medium.com/@srajitsakhuja/why-is-twitter-such-an-amazing-dataset-for-sentimental-analysis-8fe70e26c5a9#.y468paqjh
2,https://medium.com/@SofiiaAI/its-the-human-in-the-race-3635b22545cb?source=tag_archive---------15----------------,3635b22545cb,2016-07-22T19:52:46.227Z,1,It’s The Human in the RaceWhere does human innovation and performance fit in the new world order?
15.6K,https://medium.com/@ageitgey/machine-learning-is-fun-part-4-modern-face-recognition-with-deep-learning-c3cffc121d78?source=tag_archive---------0----------------,c3cffc121d78,2016-07-24T15:33:24.002Z,144,Machine Learning is Fun! Part 4: Modern Face Recognition with Deep Learning
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------1----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
4,https://medium.com/@imSreenadh/developing-the-language-model-64f63dbd932d?source=tag_archive---------2----------------,64f63dbd932d,2016-07-24T06:13:12.270Z,2,"Developing the Language ModelFinally, I can start the work towards Milestone — 2, which is completing the development of Language Model for Malayalam. Time to completely switch to Ubuntu from here on. Why?Well, all the forums related to CMU Sphinx keep telling that they won’t…"
66,https://medium.com/learning-machine-learning/getting-tensorflow-theano-and-keras-on-windows-70c18f2c533b?source=tag_archive---------0----------------,70c18f2c533b,2016-07-25T20:27:15.648Z,4,"Getting Tensorflow, Theano and Keras on Windows"
322,https://medium.com/all-of-us-are-belong-to-machines/gentlest-introduction-to-tensorflow-part-2-ed2a0a7a624f?source=tag_archive---------1----------------,ed2a0a7a624f,2016-07-25T03:08:25.124Z,5,"Gentlest Introduction to Tensorflow #2Summary: We show in illustrations how the machine learning ‘training’ process happens in Tensorflow, and tie them back to the Tensorflow code. This paves the way for discussing ‘training’ variations, namely stochastic/mini-batch/batch, and adaptive learning rate…"
43,https://medium.com/@markham/if-you-laughed-at-the-tronc-job-ad-read-this-16efb72ab447?source=tag_archive---------2----------------,16efb72ab447,2016-07-25T10:01:02.013Z,6,"If You Laughed At The Tronc Job Ad, Read ThisYour hot takes might put you out of a job — and not for…"
17,https://medium.com/@hdinhofer/optical-character-recognition-ocr-a-branch-of-computer-vision-76887e1d6ab0?source=tag_archive---------4----------------,76887e1d6ab0,2016-07-25T20:28:07.359Z,1,Optical Character Recognition (OCR) — A branch Of Computer VisionOptical Character Recognition (OCR) is the tool that is used when a scanned document or photo is taken and converted into text. It is widely used as a form of data entry from printed paper records whether passport…
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
46,https://medium.com/@mukulmalik/natural-language-processing-nlp-933cb7162932?source=tag_archive---------2----------------,933cb7162932,2016-07-26T00:07:30.719Z,1,Natural Language Processing (NLP)“Our brain just makes things appear too damn easy.”
9,https://medium.com/@jrodthoughts/which-paas-is-winning-the-machine-learning-and-artificial-intelligence-race-2640e1e96eed?source=tag_archive---------4----------------,2640e1e96eed,2016-07-26T12:45:15.894Z,2,Which PaaS is Winning the Machine Learning and Artificial Intelligence Race?
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------0----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
24,https://chatbotsmagazine.com/how-chatbots-ai-will-fundamentally-change-the-future-living-in-a-fully-integrated-world-6bb81dd778fc?source=tag_archive---------2----------------,6bb81dd778fc,2016-07-27T13:41:02.002Z,3,How Chatbots & Ai will Fundamentally Change the Future: Living in a Fully Integrated World
3,https://medium.com/@Customer_exp/natural-language-processing-the-future-is-now-4e1891b1c475?source=tag_archive---------6----------------,4e1891b1c475,2016-07-27T23:36:28.408Z,1,"Natural Language Processing: The Future is NowYOU DOWN WIT’ NLP?Natural Language Processing (NLP) is the interaction between people and computers by way of human “natural” languages via speech or text, instead of using a computer language."
3.3K,https://medium.com/technologymadeeasy/the-best-explanation-of-convolutional-neural-networks-on-the-internet-fbb8b1ad5df8?source=tag_archive---------0----------------,fbb8b1ad5df8,2016-07-28T20:51:20.877Z,13,"The best explanation of Convolutional Neural Networks on the Internet!CNNs have wide applications in image and video recognition, recommender systems and natural language processing. In this article, the example that I will take is related to Computer Vision. However, the basic…"
109,https://medium.com/artists-and-machine-intelligence/a-journey-through-multiple-dimensions-and-transformations-in-space-the-final-frontier-d8435d81ca51?source=tag_archive---------1----------------,d8435d81ca51,2016-07-28T02:01:30.567Z,1,"A journey through multiple dimensions and transformations in SPACEThis is an expanded transcript of a guest lecture I gave at the School of Ma in Berlin, in July 2016, during Gene Kogan’s “Machine Learning for Artists” course. As such this talk aims to give a very high-level, very…"
1,https://medium.com/@Kjeanclaude/hi-sir-effe5dfec0e9?source=tag_archive---------10----------------,effe5dfec0e9,2016-07-28T07:59:07.573Z,1,"Hi Sir,I am already involve in the Machine Learning Nanodegree and I will finish soon. But I am also interesting in self-driving car (My general interest is Cognitive computing). Congratulations for this idea !My question : Is it necessary to have a mechanical background to take part of this…"
48,https://medium.com/snips-ai/differential-privacy-for-the-rest-of-us-665e053cec17?source=tag_archive---------0----------------,665e053cec17,2016-07-29T15:19:53.772Z,1,"Differential Privacy for the Rest of Usby Morten Dahl and Joseph Dureau @ SnipsAwareness, industry standards, as well as legislation around privacy are making steady progress, turning privacy into a strategic and ethical positioning. Large…"
10,https://digitalculturist.com/emails-from-management-6d6726660530?source=tag_archive---------1----------------,6d6726660530,2016-07-29T14:59:48.763Z,1,Emails from [Management]Meet Your New Team Member!
11,https://medium.com/@awjuliani/are-neural-networks-truly-creative-e713ac963f05?source=tag_archive---------4----------------,e713ac963f05,2016-07-29T19:31:49.730Z,1,Are Neural Networks Truly Creative?In the past couple years there has been an explosion of deep learning applications for the…
144,https://medium.com/@binsumi/neural-networks-and-bitcoin-d452bfd7757e?source=tag_archive---------0----------------,d452bfd7757e,2016-07-01T06:54:44.432Z,4,Neural Networks and BitcoinBackgroundMy friend Jack and I have an early love for cryptocurrencies in common. We both had invested individually but started a fund together in the autumn of 2015 in anticipation of the Bitcoin reward halving in July 2016. Jack has an amazing…
80,https://medium.com/startup-grind/dont-build-a-bot-unless-it-replaces-a-human-de4df9ab173d?source=tag_archive---------1----------------,de4df9ab173d,2016-07-01T16:23:23.579Z,9,"Don’t Build a Bot Unless it Replaces a HumanToo many damn bots, doing too many strange thingsI’m just a tiny bit late in saying this, but bots got really, really big. To quote one of my favorite blogs —Wait…but…why??"
29,https://medium.com/ben-and-dion/democratizing-machine-intelligence-758e2b051d1c?source=tag_archive---------4----------------,758e2b051d1c,2016-07-01T16:50:12.227Z,4,"Democratizing Machine IntelligenceIt is easy to make the mistake of focusing on UI, and “what you can see”, when you think about the…"
11,https://medium.com/@profcarroll/spike-jonezs-intention-economy-a0f5f4ea595d?source=tag_archive---------6----------------,a0f5f4ea595d,2016-07-01T14:02:28.867Z,1,"Spike Jonez’s “Intention Economy”I agree with Rob Leathern and Doc Searls that artificial intelligence, when it arrives, will usher in a new age of advertising that obviates the neccesity for human readable ads. Instead, ads will dissolve into machine readable signals enmeshed into the matrix parsed by…"
3,https://sonyreconsidered.com/sony-is-bringing-aibo-its-robotic-dog-back-bd9e3b051912?source=tag_archive---------9----------------,bd9e3b051912,2016-07-01T18:58:19.000Z,2,"Sony is bringing AIBO, its robotic dog, backWe keep inching closer to the sci-fi future of the 80’s…"
2,https://medium.com/@dendisuhubdy/should-we-treat-conscious-robots-as-artificial-life-that-are-equal-with-us-or-non-living-beings-2c329a604328?source=tag_archive---------19----------------,2c329a604328,2016-07-01T03:41:03.948Z,1,"Should we treat conscious robots as artificial life that are equal with us or non-living beings that serve humans?We are near the gate of the forth industrial revolution, where artificial intelligence and GMOs are going to multiply human…"
94,https://medium.com/ai-business/%E3%81%9F%E3%81%AE%E3%81%97%E3%81%84%E6%A9%9F%E6%A2%B0%E5%AD%A6%E7%BF%92-part-1-f7a7957dbe3b?source=tag_archive---------0----------------,f7a7957dbe3b,2016-07-02T12:25:36.145Z,1,たのしい機械学習 Part1秀逸な米国ブログよりたのしい機械学習！Part 1
131,https://medium.com/in-beta/apple-enters-the-bot-business-1912f6dbd301?source=tag_archive---------1----------------,1912f6dbd301,2016-07-02T18:13:10.368Z,3,"Apple Enters The Bot BusinessAt betaworks, we are very excited about the opportunities conversational interfaces offer for building new…"
25,https://trendr.com.br/os-12-melhores-links-de-junho-um-b%C3%B4nus-f64395c2e44e?source=tag_archive---------4----------------,f64395c2e44e,2016-07-02T18:01:02.973Z,1,Os 12 melhores links de Junho (+ um bônus)É a sua primeira vez por aqui? Veja o que perdeu nos melhores links dos últimos meses:
